ObservationID	SubLocationName	Count
146072	1_1	0
146072	1_2	0
146072	2_1	0
146072	2_2	0
146072	3_1	0
146072	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	1
146074	3_2	2
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146108	1_1	0
146108	1_2	0
146108	2_1	0
146108	2_2	0
146108	3_1	0
146108	3_2	0
146109	1_1	0
146109	1_2	0
146109	2_1	0
146109	2_2	0
146109	3_1	0
146109	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	2
146110	3_2	0
146111	1_1	0
146111	1_2	0
146111	2_1	2
146111	2_2	0
146111	3_1	0
146111	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146113	1_1	0
146113	1_2	0
146113	2_1	0
146113	2_2	0
146113	3_1	0
146113	3_2	0
146130	1_1	0
146130	1_2	0
146130	2_1	1
146130	2_2	0
146130	3_1	0
146130	3_2	0
146131	1_1	0
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	0
146132	1_2	0
146132	2_1	0
146132	3_1	0
146133	1_1	0
146133	1_2	2
146133	2_1	0
146133	3_1	0
146142	1_1	0
146142	1_2	0
146142	2_1	0
146142	2_2	0
146142	3_1	0
146142	3_2	0
146143	1_1	0
146143	1_2	0
146143	2_1	0
146143	2_2	2
146143	3_1	0
146143	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	1
146148	1_1	0
146148	1_2	0
146148	2_1	2
146148	2_2	0
146148	3_1	0
146148	3_2	0
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	1
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	0
146165	3_2	1
146177	1_1	0
146177	1_2	0
146177	2_1	2
146177	2_2	0
146177	3_1	0
146177	3_2	0
146178	1_1	0
146178	1_2	0
146178	2_1	0
146178	2_2	0
146178	3_1	0
146178	3_2	0
146179	1_1	0
146179	1_2	0
146179	2_1	0
146179	2_2	0
146179	3_1	0
146179	3_2	0
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	2
146187	3_2	0
146188	1_1	0
146188	1_2	0
146188	2_1	0
146188	2_2	0
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146233	1_1	0
146233	1_2	0
146233	2_1	2
146233	2_2	0
146233	3_1	0
146233	3_2	0
146240	1_1	0
146240	1_2	0
146240	2_1	0
146240	2_2	0
146240	3_1	2
146240	3_2	0
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	2
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	2
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	1
146262	1_1	0
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	0
146262	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	3
146264	1_1	0
146264	1_2	2
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	12
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	1
146266	3_1	0
146266	3_2	2
146267	1_1	0
146267	1_2	1
146267	2_1	0
146267	2_2	0
146267	3_1	2
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	0
146269	1_2	1
146269	2_1	0
146269	2_2	0
146269	3_1	0
146269	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	1
146297	3_1	0
146297	3_2	2
146298	1_1	0
146298	1_2	1
146298	2_1	0
146298	2_2	1
146298	3_1	1
146298	3_2	1
146319	1_1	0
146319	1_2	1
146319	2_1	0
146319	2_2	0
146319	3_1	0
146319	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	2
146322	2_2	0
146322	3_1	0
146322	3_2	0
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	1
146327	3_2	0
146328	1_1	0
146328	1_2	0
146328	2_1	0
146328	2_2	1
146328	3_1	2
146328	3_2	0
146337	1_1	0
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146338	1_1	1
146338	1_2	0
146338	2_1	4
146338	2_2	0
146338	3_1	0
146338	3_2	0
146342	1_1	0
146342	1_2	0
146342	2_1	1
146342	2_2	0
146342	3_1	1
146342	3_2	0
146348	1_1	0
146348	1_2	0
146348	2_1	0
146348	2_2	0
146348	3_1	0
146348	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	2
146354	3_2	0
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146368	1_1	0
146368	1_2	0
146368	2_1	0
146368	2_2	2
146368	3_1	0
146368	3_2	0
146369	1_1	0
146369	1_2	0
146369	2_1	0
146369	2_2	0
146369	3_1	0
146369	3_2	0
146370	1_1	0
146370	1_2	0
146370	2_1	0
146370	2_2	0
146370	3_1	0
146370	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	0
146379	1_2	2
146379	2_1	2
146379	2_2	0
146379	3_1	2
146379	3_2	0
146380	1_1	0
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
