ObservationID	SubLocationID	Count
146272	5166	0
146272	5167	0
146272	5168	1
146272	5169	0
146272	5170	0
146272	5171	0
146322	2829	0
146322	2830	1
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	2
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146425	6042	0
146425	6043	0
146425	6044	0
146425	6045	0
146425	6046	0
146425	6047	0
146426	6042	0
146426	6043	1
146426	6044	0
146426	6045	1
146426	6046	0
146426	6047	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
147082	7670	2
147082	7671	0
147082	7672	1
147082	7673	0
147083	7670	0
147083	7671	0
147083	7672	0
147083	7673	0
148652	4770	0
148652	4771	0
148652	4772	0
148652	4773	0
148652	4774	0
148652	4775	0
148653	4770	0
148653	4771	0
148653	4772	0
148653	4773	0
148653	4774	0
148653	4775	0
153303	4770	0
153303	4771	0
153303	4772	0
153303	4773	0
153303	4774	0
153303	4775	0
153304	4770	0
153304	4771	0
153304	4772	0
153304	4773	0
153304	4774	0
153304	4775	0
154848	3998	0
154848	3999	0
154848	4000	0
154848	4001	0
154848	4002	0
154848	4003	0
154849	3998	0
154849	3999	0
154849	4000	1
154849	4001	0
154849	4002	0
154849	4003	0
155606	5166	0
155606	5167	0
155606	5168	0
155606	5169	0
155606	5170	0
155606	5171	0
155621	2829	0
155621	2830	0
155621	2831	0
155621	2832	0
155621	2833	0
155621	2834	1
155622	2829	0
155622	2830	0
155622	2831	0
155622	2832	0
155622	2833	0
155622	2834	0
155629	6042	0
155629	6043	0
155629	6044	0
155629	6045	0
155629	6046	0
155629	6047	0
155630	6042	0
155630	6043	1
155630	6044	0
155630	6045	1
155630	6046	0
155630	6047	1
155655	5166	0
155655	5167	0
155655	5168	0
155655	5169	0
155655	5170	0
155655	5171	0
156362	6042	0
156362	6043	0
156362	6044	0
156362	6045	0
156362	6046	0
156362	6047	0
156363	6042	0
156363	6043	1
156363	6044	0
156363	6045	1
156363	6046	0
156363	6047	1
156543	2829	0
156543	2830	0
156543	2831	0
156543	2832	0
156543	2833	0
156543	2834	1
156544	2829	0
156544	2830	0
156544	2831	0
156544	2832	0
156544	2833	0
156544	2834	0
156576	5166	0
156576	5167	0
156576	5168	0
156576	5169	0
156576	5170	0
156576	5171	0
156577	5166	0
156577	5167	0
156577	5168	0
156577	5169	0
156577	5170	0
156577	5171	0
157334	3998	0
157334	3999	0
157334	4000	0
157334	4001	0
157334	4002	0
157334	4003	0
157335	3998	0
157335	3999	0
157335	4000	2
157335	4001	0
157335	4002	1
157335	4003	0
157446	4770	0
157446	4771	0
157446	4772	0
157446	4773	0
157446	4774	1
157446	4775	0
157877	3998	0
157877	3999	0
157877	4000	0
157877	4001	0
157877	4002	0
157877	4003	0
157879	3998	0
157879	3999	0
157879	4000	1
157879	4001	0
157879	4002	0
157879	4003	0
157881	3998	0
157881	3999	0
157881	4000	0
157881	4001	0
157881	4002	0
157881	4003	0
157882	3998	0
157882	3999	0
157882	4000	2
157882	4001	0
157882	4002	1
157882	4003	0
158621	4770	0
158621	4771	0
158621	4772	0
158621	4773	0
158621	4775	0
159340	2967	0
159340	2968	0
159340	2969	0
159340	2970	0
159340	2971	0
159340	2972	0
159342	2967	0
159342	2968	0
159342	2969	0
159342	2970	0
159342	2971	1
159342	2972	0
160294	2829	0
160294	2830	0
160294	2831	0
160294	2832	0
160294	2833	0
160294	2834	0
160306	2967	0
160306	2968	1
160306	2969	1
160306	2970	0
160306	2971	0
160306	2972	0
160309	7670	0
160309	7671	0
160309	7672	0
160309	7673	0
160309	7674	0
160309	7675	0
160358	7670	1
160358	7671	0
160358	7672	0
160358	7673	1
160358	7674	0
160358	7675	0
160408	2967	0
160408	2968	0
160408	2969	0
160408	2970	0
160408	2971	0
160408	2972	0
160439	2829	0
160439	2830	0
160439	2831	0
160439	2832	0
160439	2833	0
160439	2834	0
160448	6042	0
160448	6043	0
160448	6044	0
160448	6045	0
160448	6046	0
160448	6047	0
160449	6042	0
160449	6043	0
160449	6044	0
160449	6045	0
160449	6046	0
160449	6047	0
160605	5166	0
160605	5167	0
160605	5168	0
160605	5169	0
160605	5170	1
160605	5171	0
160606	5166	0
160606	5167	0
160606	5168	0
160606	5169	0
160606	5170	1
160606	5171	0
160668	3998	0
160668	3999	0
160668	4000	0
160668	4001	0
160668	4002	0
160668	4003	0
160669	3998	0
160669	3999	0
160669	4000	0
160669	4001	0
160669	4002	0
160669	4003	0
160670	3998	0
160670	3999	0
160670	4000	0
160670	4001	0
160670	4002	0
160670	4003	0
160671	3998	0
160671	3999	0
160671	4000	0
160671	4001	0
160671	4002	0
160671	4003	0
161072	4770	0
161072	4771	1
161072	4772	0
161072	4773	0
161072	4774	0
161072	4775	0
161094	4770	0
161094	4771	1
161094	4772	0
161094	4773	0
161094	4774	0
161094	4775	0
