ObservationID	SubLocationID	Count
146060	6875	0
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	1
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	1
146070	3093	0
146070	3094	0
146070	3095	2
146070	3096	0
146070	3097	1
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	1
146071	3096	0
146071	3097	1
146071	3098	0
146074	3459	0
146074	3460	0
146074	3461	0
146074	3462	0
146074	3463	1
146074	3464	1
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146092	6162	0
146092	6163	0
146092	6164	0
146092	6165	0
146092	6166	0
146092	6167	0
146093	3867	0
146093	3868	0
146093	3869	0
146093	3870	0
146093	3871	0
146093	3872	0
146095	6162	0
146095	6163	0
146095	6164	0
146095	6165	0
146095	6166	0
146095	6167	1
146097	3867	0
146097	3868	0
146097	3869	0
146097	3870	0
146097	3871	1
146097	3872	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	2
146110	4634	0
146111	5387	3
146111	5388	0
146111	5389	4
146111	5390	0
146111	5391	2
146111	5392	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	1
146112	4634	2
146113	5387	3
146113	5388	0
146113	5389	0
146113	5390	0
146113	5391	0
146113	5392	0
146151	4034	0
146151	4035	0
146151	4036	0
146151	4037	3
146151	4038	2
146151	4039	2
146157	4034	0
146157	4035	0
146157	4036	0
146157	4037	3
146157	4038	2
146157	4039	2
146185	5088	0
146185	5089	0
146185	5090	0
146185	5091	0
146185	5092	2
146185	5093	0
146186	5088	0
146186	5089	0
146186	5090	1
146186	5091	1
146186	5092	0
146186	5093	1
146207	6761	0
146207	6762	0
146207	6763	0
146207	6764	0
146207	6765	0
146207	6766	0
146209	5784	1
146209	5785	0
146209	5786	0
146209	5787	0
146209	5788	0
146209	5789	0
146210	5784	1
146210	5785	0
146210	5786	0
146210	5787	0
146210	5788	0
146210	5789	0
146221	5022	0
146221	5023	0
146221	5024	1
