ObservationID	SubLocationID	Count
146049	8645	0
146049	8646	0
146049	8647	1
146049	8648	0
146049	8649	0
146049	8650	1
146050	8645	0
146050	8646	0
146050	8647	1
146050	8648	0
146050	8649	0
146050	8650	1
146051	8759	0
146051	8760	0
146051	8761	0
146051	8762	0
146051	8763	0
146051	8764	1
146052	8759	0
146052	8760	0
146052	8761	0
146052	8762	2
146052	8763	1
146052	8764	0
146053	8759	0
146053	8760	0
146053	8761	0
146053	8762	0
146053	8763	0
146053	8764	0
146054	9716	1
146054	9717	0
146054	9718	0
146054	9719	0
146054	9720	0
146054	9721	0
146059	8669	0
146059	8670	0
146059	8671	0
146059	8672	1
146059	8673	0
146059	8674	1
146060	8669	0
146060	8670	0
146060	8671	0
146060	8672	0
146060	8673	0
146060	8674	1
146061	8669	0
146061	8670	0
146061	8671	0
146061	8672	0
146061	8673	0
146061	8674	0
146062	10323	0
146062	10324	0
146062	10325	0
146062	10326	0
146062	10327	0
146062	10328	0
146063	9938	0
146063	9939	0
146063	9940	0
146063	9941	0
146063	9942	0
146063	9943	0
146073	9980	0
146073	9981	0
146073	9982	0
146073	9983	0
146073	9984	0
146073	9985	0
146076	9054	0
146076	9055	0
146076	9056	0
146076	9057	0
146077	9054	0
146077	9055	0
146077	9056	0
146077	9057	0
146078	9054	0
146078	9055	0
146078	9056	1
146078	9057	0
146079	9986	0
146079	9987	0
146079	9988	0
146079	9989	0
146079	9990	0
146079	9991	0
146080	8681	0
146080	8682	0
146080	8683	0
146080	8684	0
146080	8685	0
146080	8686	0
146081	8681	0
146081	8682	0
146081	8683	0
146081	8684	0
146081	8685	0
146081	8686	0
146082	8681	0
146082	8682	0
146082	8683	0
146082	8684	0
146082	8685	0
146082	8686	0
146083	9938	0
146083	9939	0
146083	9940	0
146083	9941	0
146083	9942	0
146083	9943	0
146089	8651	0
146089	8652	1
146089	8653	1
146089	8654	0
146089	8655	0
146089	8656	0
146092	8651	0
146092	8652	1
146092	8653	1
146092	8654	0
146092	8655	1
146092	8656	0
146095	8651	1
146095	8652	0
146095	8653	0
146095	8654	1
146095	8655	0
146095	8656	0
146108	9644	0
146108	9645	0
146108	9646	1
146108	9647	0
146108	9648	0
146108	9649	0
146110	9644	0
146110	9645	0
146110	9646	0
146110	9647	0
146110	9648	0
146110	9649	0
146112	9644	0
146112	9645	2
146112	9646	0
146112	9647	0
146112	9648	0
146112	9649	0
146116	9320	0
146116	9321	0
146116	9322	0
146116	9323	0
146116	9324	1
146116	9325	0
146118	9320	0
146118	9321	0
146118	9322	0
146118	9323	0
146118	9324	0
146118	9325	0
146120	9320	0
146120	9321	0
146120	9322	1
146120	9323	0
146120	9324	1
146120	9325	0
146121	10347	0
146121	10348	0
146121	10349	1
146121	10350	1
146121	10351	0
146121	10352	0
146122	10347	0
146122	10348	0
146122	10349	0
146122	10350	0
146122	10351	0
146122	10352	0
146123	10347	0
146123	10348	0
146123	10349	1
146123	10350	1
146123	10351	0
146123	10352	0
146124	9704	0
146124	9705	0
146124	9706	0
146124	9707	0
146124	9708	1
146124	9709	1
146125	9704	0
146125	9705	0
146125	9706	0
146125	9707	0
146125	9708	0
146125	9709	0
146126	9704	0
146126	9705	0
146126	9706	0
146126	9707	0
146126	9708	0
146126	9709	0
146127	9770	1
146127	9771	1
146127	9772	1
146127	9773	2
146127	9774	0
146127	9775	1
146128	9770	0
146128	9771	0
146128	9772	0
146128	9773	0
146128	9774	0
146128	9775	0
146130	9674	0
146130	9675	1
146130	9676	2
146130	9677	0
146130	9678	0
146130	9679	0
146142	9674	0
146142	9675	0
146142	9676	0
146142	9677	0
146142	9678	0
146142	9679	1
146145	9770	0
146145	9771	0
146145	9772	0
146145	9773	0
146145	9774	0
146145	9775	0
146147	9674	0
146147	9675	0
146147	9676	0
146147	9677	0
146147	9678	0
146147	9679	0
146151	9956	0
146151	9957	0
146151	9958	0
146151	9959	1
146151	9960	0
146151	9961	0
146157	9956	0
146157	9957	0
146157	9958	0
146157	9959	1
146157	9960	0
146157	9961	0
146159	10365	0
146159	10366	0
146159	10367	0
146159	10368	0
146159	10369	0
146159	10370	0
146160	8813	0
146160	8814	0
146160	8815	0
146160	8816	1
146160	8817	0
146160	8818	1
146161	10365	0
146161	10366	0
146161	10367	0
146161	10368	0
146161	10369	0
146161	10370	0
146162	8813	0
146162	8814	1
146162	8815	0
146162	8816	0
146162	8817	0
146162	8818	0
146191	9088	0
146191	9089	0
146191	9090	0
146191	9091	0
146191	9092	0
146191	9093	1
146192	9088	0
146192	9089	0
146192	9090	0
146192	9091	0
146192	9092	0
146192	9093	1
146203	9938	0
146203	9939	0
146203	9940	0
146203	9941	0
146203	9942	0
146203	9943	1
146204	9112	0
146204	9113	1
146204	9114	0
146204	9115	0
146204	9116	0
146204	9117	1
146205	9100	0
146205	9101	0
146205	9102	0
146205	9103	0
146205	9104	1
146205	9105	2
146206	9698	1
146206	9699	0
146206	9700	0
146206	9701	0
146206	9702	0
146206	9703	0
146207	9698	0
146207	9699	0
146207	9700	0
146207	9701	0
146207	9702	0
146207	9703	0
146212	10365	1
146212	10366	0
146212	10367	0
146212	10368	0
146212	10369	0
146212	10370	0
146213	8813	0
146213	8814	1
146213	8815	0
146213	8816	0
146213	8817	1
146213	8818	1
146214	9042	0
146214	9043	0
146214	9044	1
146214	9045	0
146214	9046	0
146214	9047	0
146216	9496	0
146216	9497	2
146216	9498	0
146216	9499	0
146216	9500	1
146216	9501	0
146218	9938	0
146218	9939	0
146218	9940	0
146218	9941	0
146218	9942	0
146218	9943	0
146224	9848	1
146224	9849	0
146224	9850	0
146224	9851	1
146224	9852	0
146224	9853	0
146226	9848	1
146226	9849	1
146226	9850	1
146226	9851	1
146226	9852	0
146226	9853	1
146230	9378	0
146230	9379	0
146230	9380	1
146230	9381	1
146230	9382	0
146230	9383	1
146231	9378	1
146231	9379	0
146231	9380	1
146231	9381	0
146231	9382	0
146231	9383	0
146232	9378	0
146232	9379	0
146232	9380	0
146232	9381	0
146232	9382	0
146232	9383	1
146241	9812	0
146241	9813	0
146241	9814	0
146241	9815	1
146241	9816	0
146241	9817	0
146242	8723	0
146242	8724	0
146242	8725	1
146242	8726	0
146242	8727	0
146242	8728	1
146243	9460	0
146243	9461	0
146243	9462	0
146243	9463	0
146243	9464	0
146243	9465	0
146244	8723	0
146244	8724	0
146244	8725	0
146244	8726	0
146244	8727	0
146244	8728	0
146245	8723	0
146245	8724	0
146245	8725	0
146245	8726	0
146245	8727	0
146245	8728	0
146246	9812	0
146246	9813	2
146246	9814	0
146246	9815	1
146246	9816	0
146246	9817	0
146247	9812	0
146247	9813	1
146247	9814	0
146247	9815	1
146247	9816	2
146247	9817	0
146248	9728	0
146248	9729	1
146248	9730	0
146248	9731	2
146248	9732	2
146248	9733	11
146249	9460	0
146249	9461	0
146249	9462	0
146249	9463	0
146249	9464	0
146249	9465	0
146253	9460	0
146253	9461	0
146253	9462	0
146253	9463	0
146253	9464	0
146253	9465	0
146255	9100	0
146255	9101	0
146255	9102	0
146255	9103	1
146255	9104	1
146255	9105	0
146256	9728	0
146256	9729	2
146256	9730	0
146256	9731	1
146256	9732	0
146256	9733	1
146265	9112	0
146265	9113	0
146265	9114	0
146265	9115	0
146265	9116	0
146265	9117	0
146266	9514	0
146266	9515	0
146266	9516	0
146266	9517	0
146266	9518	0
146266	9519	0
146267	9514	1
146267	9515	0
146267	9516	0
146267	9517	0
146267	9518	0
146267	9519	0
146268	9514	0
146268	9515	0
146268	9516	0
146268	9517	0
146268	9518	0
146268	9519	0
146271	9112	0
146271	9113	0
146271	9114	0
146271	9115	0
146271	9116	0
146271	9117	0
146273	9042	0
146273	9043	0
146273	9044	0
146273	9045	0
146273	9046	1
146273	9047	0
146274	9332	1
146274	9333	1
146274	9334	0
146274	9335	0
146274	9336	0
146274	9337	0
146275	9332	1
146275	9333	0
146275	9334	0
146275	9335	0
146275	9336	0
146275	9337	0
146276	9332	1
146276	9333	0
146276	9334	0
146276	9335	0
146276	9336	0
146276	9337	0
146277	8842	0
146277	8843	1
146277	8844	0
146277	8845	0
146277	8846	0
146277	8847	0
146278	8842	0
146278	8843	0
146278	8844	0
146278	8845	0
146278	8846	0
146278	8847	0
146279	8842	0
146279	8843	0
146279	8844	0
146279	8845	0
146279	8846	0
146279	8847	0
146281	9496	0
146281	9497	0
146281	9498	1
146281	9499	0
146281	9500	0
146281	9501	0
146284	9112	0
146284	9113	0
146284	9114	0
146284	9115	0
146284	9116	0
146284	9117	0
146289	9764	0
146289	9765	0
146289	9766	0
146289	9767	0
146289	9768	0
146289	9769	1
146290	9764	0
146290	9765	0
146290	9766	0
146290	9767	0
146290	9768	0
146290	9769	0
146291	9764	0
146291	9765	0
146291	9766	0
146291	9767	0
146291	9768	0
146291	9769	0
146292	9100	0
146292	9101	0
146292	9102	0
146292	9103	1
146292	9104	1
146292	9105	1
146293	9042	0
146293	9043	0
146293	9044	0
146293	9045	0
146293	9046	0
146293	9047	0
146306	9338	0
146306	9339	0
146306	9340	0
146306	9341	0
146306	9342	0
146306	9343	1
146307	9338	0
146307	9339	0
146307	9340	0
146307	9341	0
146307	9342	0
146307	9343	0
146308	10257	0
146308	10258	0
146308	10259	1
146308	10260	0
146308	10261	0
146308	10262	0
146309	10257	0
146309	10258	0
146309	10259	0
146309	10260	0
146309	10261	0
146309	10262	0
146310	10257	0
146310	10258	0
146310	10259	0
146310	10260	0
146310	10261	0
146310	10262	0
146314	9338	0
146314	9339	0
146314	9340	0
146314	9341	0
146314	9342	0
146314	9343	0
146315	10239	1
146315	10240	1
146315	10241	0
146315	10242	0
146315	10243	0
146315	10244	0
146316	10160	0
146316	10161	0
146316	10162	1
146316	10163	0
146316	10164	0
146316	10165	1
146319	9048	0
146319	9049	0
146319	9050	0
146319	9051	0
146319	9052	1
146319	9053	0
146322	9048	0
146322	9049	0
146322	9050	0
146322	9051	0
146322	9052	0
146322	9053	0
146323	10160	0
146323	10161	0
146323	10162	0
146323	10163	0
146323	10164	0
146323	10165	0
146324	10239	0
146324	10240	0
146324	10241	0
146324	10242	0
146324	10243	0
146324	10244	0
146325	10239	0
146325	10240	0
146325	10241	0
146325	10242	0
146325	10243	0
146325	10244	0
146326	10160	0
146326	10161	0
146326	10162	0
146326	10163	0
146326	10164	0
146326	10165	0
146327	9048	1
146327	9049	0
146327	9050	0
146327	9051	0
146327	9052	0
146327	9053	0
146331	8645	0
146331	8646	0
146331	8647	0
146331	8648	1
146331	8649	0
146331	8650	0
146339	9914	1
146339	9915	1
146339	9916	0
146339	9917	0
146339	9918	0
146339	9919	1
146340	9986	0
146340	9987	0
146340	9988	1
146340	9989	1
146340	9990	0
146340	9991	0
146341	9986	0
146341	9987	0
146341	9988	0
146341	9989	0
146341	9990	1
146341	9991	0
146344	9914	0
146344	9915	0
146344	9916	0
146344	9917	0
146344	9918	0
146344	9919	0
146350	10088	0
146350	10089	1
146350	10090	0
146350	10091	0
146350	10092	0
146350	10093	0
146351	9118	0
146351	9119	0
146351	9120	0
146351	9121	0
146351	9122	0
146351	9123	0
146352	9118	0
146352	9119	0
146352	9120	0
146352	9121	0
146352	9122	0
146352	9123	0
146353	9118	0
146353	9119	0
146353	9120	0
146353	9121	0
146353	9122	0
146353	9123	0
146354	9722	0
146354	9723	0
146354	9724	0
146354	9725	0
146354	9726	0
146354	9727	0
146362	8970	0
146362	8971	0
146362	8972	0
146362	8973	0
146362	8974	1
146362	8975	0
146363	8970	0
146363	8971	0
146363	8972	0
146363	8973	0
146363	8974	1
146363	8975	0
146364	8970	0
146364	8971	0
146364	8972	0
146364	8973	0
146364	8974	0
146364	8975	0
146371	9722	0
146371	9723	0
146371	9724	0
146371	9725	0
146371	9726	0
146371	9727	0
146372	8711	0
146372	8712	0
146372	8713	0
146372	8714	0
146372	8715	0
146372	8716	0
146373	8711	0
146373	8712	0
146373	8713	0
146373	8714	0
146373	8715	0
146373	8716	0
146374	8711	1
146374	8712	0
146374	8713	0
146374	8714	0
146374	8715	0
146374	8716	0
146382	9830	0
146382	9831	0
146382	9832	0
146382	9833	0
146382	9834	1
146382	9835	0
146383	9830	0
146383	9831	0
146383	9832	0
146383	9833	0
146383	9834	0
146383	9835	0
146384	9830	1
146384	9831	0
146384	9832	1
146384	9833	1
146384	9834	0
146384	9835	0
146385	9243	0
146385	9244	0
146385	9245	0
146385	9246	1
146385	9247	0
146387	9243	0
146387	9244	0
146387	9245	0
146387	9246	0
146387	9247	0
146388	9243	0
146388	9244	0
146388	9245	0
146388	9246	0
146388	9247	0
146389	9372	0
146389	9373	0
146389	9374	0
146389	9375	0
146389	9376	1
146389	9377	0
146390	9372	0
146390	9373	0
146390	9374	0
146390	9375	0
146390	9376	0
146390	9377	0
146391	9372	0
146391	9373	0
146391	9374	0
146391	9375	0
146391	9376	1
146391	9377	0
146392	9408	0
146392	9409	0
146392	9410	0
146392	9411	0
146392	9412	0
146392	9413	0
146393	9408	0
146393	9409	0
146393	9410	0
146393	9411	0
146393	9412	0
146393	9413	0
146394	9408	0
146394	9409	0
146394	9410	0
146394	9411	0
146394	9412	0
146394	9413	0
146395	9502	0
146395	9503	0
146395	9504	0
146395	9505	0
146395	9506	0
146395	9507	0
146396	9502	0
146396	9503	0
146396	9504	0
146396	9505	0
146396	9506	0
146396	9507	0
146397	9502	0
146397	9503	0
146397	9504	0
146397	9505	0
146397	9506	0
146397	9507	0
146398	8777	0
146398	8778	0
146398	8779	0
146398	8780	0
146398	8781	0
146398	8782	0
146399	8777	0
146399	8778	0
146399	8779	0
146399	8780	0
146399	8781	0
146399	8782	0
146400	8777	1
146400	8778	0
146400	8779	0
146400	8780	0
146400	8781	0
