ObservationID	Count
181	0
182	0
183	4
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
1669	0
1670	2
1671	0
1672	0
1673	0
1674	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2821	0
2822	0
2823	0
2824	3
2825	0
2826	0
2827	0
2828	0
2829	0
2830	0
2831	0
2832	0
3841	0
3842	0
3843	0
3844	3
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
4021	0
4022	0
4023	0
4024	0
4025	0
4026	0
4027	0
4028	0
4029	0
4030	0
4031	0
4032	2
4039	0
4040	7
4041	0
4042	0
4043	0
4044	0
4045	0
4046	1
4047	0
4048	0
4049	0
4050	0
4771	0
4772	0
4773	4
4774	0
4775	0
4776	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
6271	0
6272	0
6273	0
6274	3
6275	0
6276	0
6277	0
6278	0
6279	0
6280	0
6281	0
6282	0
23485	0
23486	0
23487	2
23488	0
23489	0
23490	0
24709	0
24710	0
24711	0
24712	0
24713	0
24714	0
25027	0
25028	0
25029	0
25030	0
25031	0
25032	0
25033	0
25034	0
25035	0
25036	0
25037	0
25038	0
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
27271	0
27272	0
27273	0
27274	0
27275	0
27276	0
27277	0
27278	0
27279	0
27280	0
27281	0
27282	0
28003	0
28004	0
28005	2
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
28591	0
28592	0
28593	0
28594	0
28595	0
28596	2
28597	0
28598	0
28599	0
28600	0
28601	0
28602	0
28819	0
28820	0
28821	0
28822	0
28823	0
28824	2
28825	0
28826	0
28827	0
28828	0
28829	0
28830	0
30259	0
30260	3
30261	0
30262	0
30263	0
30264	0
30265	0
30266	3
30267	0
30268	0
30269	0
30270	0
30289	0
30290	0
30291	0
30292	0
30293	0
30294	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
37843	0
37844	0
37845	0
37846	0
37847	8
37848	2
38029	0
38030	0
38031	4
38032	2
38033	4
38034	0
38221	0
38222	0
38223	1
38224	0
38225	0
38226	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
40027	0
40028	0
40029	0
40030	0
40031	0
40032	0
41767	0
41768	0
41769	0
41770	0
41771	0
41772	0
41839	0
41840	0
41841	0
41842	0
41843	0
41844	0
41851	0
41852	0
41853	0
41854	2
41855	0
41856	0
