ObservationID	Count
265	0
266	0
267	0
268	0
269	0
270	0
973	0
974	0
975	5
976	0
977	0
978	0
2425	0
2426	0
2427	0
2428	0
2429	0
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
3517	0
3518	0
3519	0
3520	0
3521	0
3522	0
3535	0
3536	0
3537	0
3538	0
3539	0
3540	0
18997	0
18998	0
18999	0
19000	0
19001	0
19002	0
19003	0
19004	0
19005	0
19006	1
19007	0
19008	0
19057	0
19058	0
19059	0
19060	0
19061	0
19062	0
19063	0
19064	0
19065	0
19066	0
19067	0
19068	0
20287	0
20288	0
20289	0
20290	0
20291	0
20292	0
20299	0
20300	0
20301	0
20302	0
20303	0
20304	0
20329	0
20330	0
20331	0
20332	0
20333	0
20334	0
20371	0
20372	0
20373	0
20374	0
20375	0
20376	0
20383	1
20384	0
20385	0
20386	0
20387	0
20388	0
20887	0
20888	0
20889	0
20890	0
20891	0
20892	0
26731	0
26732	0
26733	0
26734	0
26735	0
26736	0
27715	0
27716	0
27717	0
27718	0
27719	0
27720	0
27721	0
27722	0
27723	0
27724	0
27725	0
27726	0
27727	0
27728	0
27729	0
27730	0
27731	0
27732	0
27733	0
27734	0
27735	0
27736	0
27737	0
27738	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
28003	0
28004	0
28005	0
28006	0
28007	0
28008	0
28015	0
28016	0
28017	0
28018	0
28019	0
28020	0
29293	0
29294	0
29295	0
29296	1
29297	0
29298	0
29299	0
29300	0
29301	1
29302	0
29303	0
29304	0
29833	0
29834	0
29835	0
29836	0
29837	0
29838	1
30793	0
30794	0
30795	0
30796	0
30797	0
30798	0
30829	0
30830	0
30831	0
30832	0
30833	2
30834	0
31615	0
31616	0
31617	0
31618	0
31619	0
31620	0
31621	0
31622	0
31623	0
31624	0
31625	0
31626	0
33235	0
33236	0
33237	0
33238	1
33239	0
33240	0
33241	0
33242	0
33243	0
33244	0
33245	0
33246	0
34105	0
34106	0
34107	0
34108	0
34109	0
34110	0
34885	0
34886	0
34887	0
34888	0
34889	0
34890	1
35053	1
35054	0
35055	0
35056	0
35057	0
35058	0
35449	0
35450	0
35451	0
35452	0
35453	0
35454	0
35461	0
35462	0
35463	0
35464	0
35465	0
35466	0
37801	0
37802	0
37803	0
37804	0
37805	0
37806	0
38029	0
38030	0
38031	0
38032	0
38033	0
38034	0
38065	0
38066	0
38067	0
38068	0
38069	0
38070	0
38071	0
38072	0
38073	0
38074	1
38075	0
38076	0
38305	0
38306	0
38307	0
38308	0
38309	0
38310	0
38467	0
38468	0
38469	0
38470	0
38471	1
38472	0
38473	0
38474	0
38475	0
38476	0
38477	0
38478	0
41287	0
41288	0
41289	0
41290	0
41291	0
41292	0
41293	0
41294	0
41295	0
41296	0
41297	0
41298	0
41305	0
41306	0
41307	0
41308	0
41309	0
41310	0
41473	0
41474	0
41475	0
41476	0
41477	0
41478	0
41971	0
41972	0
41973	0
41974	0
41975	0
41976	0
43897	0
43898	0
43899	0
43900	0
43901	0
43902	0
43903	0
43904	0
43905	0
43906	0
43907	0
43908	0
