ObservationID	SubLocationName	Count
146062	1_1	0
146062	1_2	0
146062	2_1	0
146062	2_2	2
146062	3_1	0
146062	3_2	0
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146069	1_1	2
146069	1_2	0
146069	2_1	4
146069	2_2	0
146069	3_1	0
146069	3_2	5
146070	1_1	0
146070	1_2	0
146070	2_1	2
146070	2_2	0
146070	3_1	0
146070	3_2	2
146072	1_1	0
146072	1_2	0
146072	2_1	0
146072	2_2	0
146072	3_1	0
146072	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	0
146076	1_2	0
146076	2_2	3
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	3
146077	3_1	0
146077	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	0
146203	2_2	0
146203	3_1	2
146203	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	2
146294	2_2	0
146294	3_1	0
146294	3_2	0
146295	1_1	0
146295	1_2	0
146295	2_1	0
146295	2_2	0
146295	3_1	2
146295	3_2	0
146303	1_1	4
146303	1_2	0
146303	2_1	2
146303	2_2	0
146303	3_1	0
146303	3_2	0
146304	1_1	1
146304	1_2	0
146304	2_1	0
146304	2_2	0
146304	3_1	0
146304	3_2	0
146316	1_1	0
146316	1_2	0
146316	2_1	0
146316	2_2	0
146316	3_1	0
146316	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	2
146323	3_1	2
146323	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	0
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	0
146352	3_2	2
146354	1_1	0
146354	1_2	2
146354	2_1	0
146354	2_2	0
146354	3_1	1
146354	3_2	0
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	4
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146382	1_1	0
146382	1_2	1
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	6
146383	3_1	1
146383	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	3
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	2
146450	3_1	1
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	2
146452	3_1	0
146452	3_2	0
146462	1_1	0
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	0
146462	3_2	0
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	1
146463	3_1	0
146463	3_2	0
146498	1_1	2
146498	1_2	2
146498	2_1	2
146498	2_2	8
146498	3_1	2
146498	3_2	4
146518	1_1	0
146518	1_2	4
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	4
146519	1_1	0
146519	1_2	1
146519	2_1	2
146519	2_2	39
146519	3_1	0
146519	3_2	15
146534	1_1	0
146534	1_2	0
146534	2_1	0
146534	2_2	0
146534	3_1	2
146534	3_2	0
146615	1_1	0
146615	1_2	4
146615	2_1	0
146615	2_2	0
146615	3_1	0
146615	3_2	0
146616	1_1	0
146616	1_2	6
146616	2_1	0
146616	2_2	0
146616	3_1	0
146616	3_2	0
146661	1_1	0
146661	1_2	3
146661	2_2	0
146661	3_1	0
146666	1_1	0
146666	1_2	3
146666	2_2	0
146666	3_1	0
146667	1_1	2
146667	1_2	0
146667	2_2	0
146667	3_1	0
146678	1_1	2
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	2
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146726	1_1	2
146726	1_2	1
146726	2_1	0
146726	2_2	20
146726	3_1	2
146726	3_2	15
146727	1_1	2
146727	1_2	2
146727	2_1	2
146727	2_2	62
146727	3_1	2
146727	3_2	39
146747	2_1	6
146747	2_2	1
146747	3_1	2
146747	3_2	0
146748	2_1	0
146748	2_2	5
146748	3_1	0
146748	3_2	2
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	2
146759	1_1	0
146759	1_2	3
146759	2_1	2
146759	2_2	10
146759	3_1	0
146759	3_2	2
146760	1_1	3
146760	1_2	2
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146892	1_1	0
146892	1_2	0
146892	2_1	0
146892	2_2	0
146892	3_1	0
146892	3_2	0
146984	1_1	2
146984	1_2	0
146984	2_1	4
146984	2_2	0
146984	3_1	0
146984	3_2	5
146985	1_1	0
146985	1_2	0
146985	2_1	2
146985	2_2	0
146985	3_1	0
146985	3_2	2
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	0
147006	1_1	0
147006	1_2	0
147006	2_1	0
147006	2_2	2
147006	3_1	0
147006	3_2	0
147007	1_1	1
147007	1_2	0
147007	2_1	0
147007	2_2	0
147007	3_1	0
147007	3_2	0
147008	1_1	0
147008	1_2	2
147008	2_1	0
147008	2_2	0
147008	3_1	0
147008	3_2	0
147009	1_1	0
147009	1_2	0
147009	2_1	0
147009	2_2	0
147009	3_1	0
147009	3_2	0
147026	1_1	0
147026	1_2	0
147026	2_1	0
147026	2_2	0
147026	3_1	0
147026	3_2	0
147049	1_1	0
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147064	1_1	0
147064	1_2	0
147064	2_1	0
147064	2_2	0
147064	3_1	2
147064	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	4
147066	3_1	0
147066	3_2	0
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147073	1_1	0
147073	1_2	0
147073	2_1	0
147073	2_2	0
147073	3_1	0
147073	3_2	0
147118	1_1	0
147118	1_2	0
147118	2_1	0
147118	2_2	0
147118	3_1	0
147118	3_2	0
147123	1_1	0
147123	1_2	0
147123	2_1	2
147123	2_2	0
147123	3_1	0
147123	3_2	0
147124	1_1	1
147124	1_2	0
147124	2_1	3
147124	2_2	1
147124	3_1	1
147124	3_2	1
147139	1_1	0
147139	1_2	0
147139	2_1	0
147139	2_2	0
147139	3_1	0
147139	3_2	0
147142	1_1	0
147142	1_2	0
147142	2_1	0
147142	2_2	5
147142	3_1	0
147142	3_2	0
147146	1_1	0
147146	1_2	2
147146	2_1	0
147146	2_2	2
147146	3_1	0
147146	3_2	0
147168	1_1	0
147168	1_2	0
147168	2_1	2
147168	2_2	0
147168	3_1	0
147168	3_2	0
147174	1_1	0
147174	1_2	0
147174	2_1	0
147174	2_2	0
147174	3_1	2
147174	3_2	0
147213	1_1	5
147213	1_2	0
147213	2_1	5
147213	2_2	0
147213	3_1	0
147213	3_2	0
147216	1_1	0
147216	1_2	0
147216	2_1	0
147216	2_2	0
147216	3_1	0
147216	3_2	0
147230	1_1	1
147230	1_2	2
147230	2_1	0
147230	2_2	16
147230	3_1	10
147230	3_2	6
147231	1_1	0
147231	1_2	8
147231	2_1	2
147231	2_2	10
147231	3_1	4
147231	3_2	2
147234	1_1	0
147234	1_2	0
147234	2_1	0
147234	2_2	0
147234	3_1	0
147234	3_2	0
147244	1_1	2
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147300	1_1	0
147300	1_2	0
147300	2_1	0
147300	2_2	0
147300	3_1	0
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	0
147301	3_2	0
147303	1_1	0
147303	1_2	4
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	4
147304	1_1	0
147304	1_2	1
147304	2_1	2
147304	2_2	39
147304	3_1	0
147304	3_2	15
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	2
147366	3_1	0
147366	3_2	0
147373	1_1	0
147373	1_2	0
147373	2_1	0
147373	2_2	0
147373	3_1	0
147373	3_2	0
147418	1_1	0
147418	1_2	3
147418	2_1	0
147418	2_2	2
147418	3_1	0
147418	3_2	2
147419	1_1	0
147419	1_2	2
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	2
147878	3_2	0
148180	1_1	0
148180	1_2	0
148180	2_1	0
148180	2_2	0
148180	3_1	0
148180	3_2	2
148185	1_1	0
148185	1_2	0
148185	2_1	0
148185	2_2	0
148185	3_1	0
148185	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	5
148337	3_1	0
148337	3_2	5
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	0
148338	3_1	2
148338	3_2	2
148373	1_1	0
148373	1_2	2
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	0
148374	1_1	0
148374	1_2	2
148374	2_1	0
148374	2_2	0
148374	3_1	0
148374	3_2	0
148385	1_1	0
148385	1_2	0
148385	2_1	0
148385	2_2	0
148385	3_1	0
148385	3_2	0
148386	1_1	0
148386	1_2	0
148386	2_1	0
148386	2_2	0
148386	3_1	0
148386	3_2	0
148387	1_1	0
148387	1_2	0
148387	2_1	0
148387	2_2	0
148387	3_1	0
148387	3_2	0
148388	1_1	0
148388	1_2	0
148388	2_1	1
148388	2_2	0
148388	3_1	0
148388	3_2	0
148392	1_1	0
148392	1_2	3
148392	2_1	0
148392	2_2	2
148392	3_1	0
148392	3_2	2
148422	1_1	0
148422	1_2	0
148422	2_1	0
148422	2_2	0
148422	3_1	2
148422	3_2	1
148423	1_1	0
148423	1_2	0
148423	2_1	0
