ObservationID	Count
997	0
998	0
999	0
1000	0
1001	1
1002	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	1
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1687	0
1688	1
1689	0
1690	0
1691	0
1692	0
1717	0
1718	2
1719	0
1720	0
1721	0
1722	0
3403	0
3404	0
3405	0
3406	0
3407	0
3408	0
3409	0
3410	0
3411	0
3412	0
3413	0
3414	0
15445	1
15446	0
15447	0
15448	0
15449	0
15450	0
15451	0
15452	1
15453	0
15454	0
15455	0
15456	0
15571	0
15572	2
15573	0
15574	1
15575	0
15576	0
15577	0
15578	0
15579	0
15580	0
15581	0
15582	0
15799	0
15800	0
15801	0
15802	0
15803	0
15804	0
15811	0
15812	0
15813	0
15814	0
15815	0
15816	0
15829	0
15830	0
15831	0
15832	0
15833	1
15834	0
15841	0
15842	0
15843	0
15844	0
15845	1
15846	0
17029	0
17030	0
17031	1
17032	0
17033	0
17034	0
17035	1
17036	0
17037	0
17038	0
17039	0
17040	0
17065	0
17066	0
17067	0
17068	1
17069	0
17070	0
17071	0
17072	0
17073	0
17074	0
17075	0
17076	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
19651	1
19652	0
19653	0
19654	0
19655	0
19656	0
19657	1
19658	0
19659	1
19660	0
19661	0
19662	0
26419	0
26420	0
26421	1
26422	0
26423	1
26424	0
26431	0
26432	0
26433	0
26434	0
26435	0
26436	1
26707	0
26708	0
26709	0
26710	0
26711	0
26712	0
26713	0
26714	1
26715	0
26716	0
26717	0
26718	0
27277	0
27278	0
27279	0
27280	0
27281	0
27282	0
27283	0
27284	0
27285	0
27286	0
27287	0
27288	2
30751	0
30752	0
30753	0
30754	0
30755	0
30756	0
30877	1
30878	0
30879	0
30880	0
30881	0
30882	0
30937	0
30938	1
30939	0
30940	0
30941	0
30942	0
31969	0
31970	0
31971	0
31972	1
31973	0
31974	0
31975	0
31976	0
31977	0
31978	0
31979	0
31980	0
32005	0
32006	0
32007	0
32008	0
32009	0
32010	0
32011	0
32012	0
32013	0
32014	0
32015	1
32016	0
33265	0
33266	0
33267	0
33268	0
33269	2
33270	0
33271	0
33272	0
33273	0
33274	0
33275	0
33276	0
33337	0
33338	0
33339	0
33340	1
33341	0
33342	0
33343	0
33344	0
33345	0
33346	0
33347	0
33348	0
33919	0
33920	0
33921	0
33922	0
33923	0
33924	0
33925	1
33926	0
33927	0
33928	0
33929	0
33930	0
33931	1
33932	1
33933	0
33934	0
33935	0
33936	0
34645	0
34646	0
34647	0
34648	1
34649	0
34650	0
34675	0
34676	0
34677	0
34678	0
34679	0
34680	1
35149	0
35150	0
35151	0
35152	0
35153	1
35154	0
35389	0
35390	0
35391	0
35392	0
35393	1
35394	0
36661	0
36662	0
36663	0
36664	0
36665	0
36666	0
36667	0
36668	0
36669	0
36670	0
36671	0
36672	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
38509	0
38510	1
38511	0
38512	0
38513	0
38514	0
38731	0
38732	0
38733	1
38734	0
38735	0
38736	0
39175	0
39176	0
39177	0
39178	0
39179	0
39180	0
39205	0
39206	0
39207	0
39208	0
39209	0
39210	0
39721	0
39722	0
39723	0
39724	0
39725	0
39726	0
39733	0
39734	0
39735	0
39736	0
39737	0
39738	1
39877	0
39878	0
39879	0
39880	0
39881	1
39882	0
41161	0
41162	0
41163	0
41164	0
41165	0
41166	0
41167	0
41168	0
41169	0
41170	0
41171	0
41172	0
41912	1
41914	0
41915	0
41916	0
42061	0
42062	0
42063	0
42064	0
42065	0
42066	1
42595	0
42596	0
42597	0
42598	0
42599	0
42600	0
42703	0
42704	0
42705	0
42706	0
42707	1
42708	0
42709	0
42710	0
42711	0
42712	0
42713	0
42714	0
43015	0
43016	0
43017	0
43018	0
43019	0
43020	0
43753	0
43754	0
43755	0
43756	0
43757	0
43758	0
43759	0
43760	0
43761	0
43762	0
43763	0
43764	1
