ObservationID	SubLocationID	Count
146063	6130	27
146063	6131	0
146063	6132	0
146063	6133	0
146063	6134	0
146063	6135	0
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	1
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146076	3433	0
146076	3434	0
146076	3435	0
146076	3436	0
146077	3433	0
146077	3434	4
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146083	6130	27
146083	6131	0
146083	6132	0
146083	6133	0
146083	6134	6
146083	6135	7
146166	5237	0
146166	5238	0
146166	5239	0
146166	5240	0
146166	5241	0
146166	5242	0
146167	5237	0
146167	5238	0
146167	5239	0
146167	5240	1
146167	5241	0
146167	5242	0
146168	5237	0
146168	5238	0
146168	5239	0
146168	5240	0
146168	5241	0
146168	5242	0
146203	6130	0
146203	6131	0
146203	6132	0
146203	6133	0
146203	6134	0
146203	6135	8
146218	6130	0
146218	6131	0
146218	6132	0
146218	6133	0
146218	6134	0
146218	6135	2
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	0
146253	7171	0
146253	7172	3
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	0
146303	6160	0
146303	6161	0
146303	6162	0
146303	6163	0
146303	6164	0
146303	6165	0
146304	6160	3
146304	6161	0
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	6
146450	2736	0
146450	2737	0
146450	2738	0
146450	2739	8
146450	2740	0
146450	2741	0
146452	2736	0
146452	2737	0
146452	2738	0
146452	2739	4
146452	2740	2
146452	2741	0
146498	2658	0
146498	2659	0
146498	2660	0
146498	2661	0
146498	2662	2
146498	2663	6
146518	3575	0
146518	3576	0
146518	3577	0
146518	3578	0
146518	3579	0
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	0
146520	3578	0
146520	3579	4
146520	3580	0
146615	2664	0
146615	2665	4
146615	2666	0
146615	2667	0
146615	2668	0
146615	2669	0
146616	2664	0
146616	2665	1
146616	2666	0
146616	2667	0
146616	2668	0
146616	2669	0
146617	2664	0
146617	2665	2
146617	2666	0
146617	2667	0
146617	2668	0
146617	2669	0
146726	3307	0
146726	3308	0
146726	3309	0
146726	3310	0
146726	3311	0
146726	3312	5
146727	3307	0
146727	3308	0
146727	3309	0
146727	3310	3
146727	3311	0
146727	3312	3
146728	3307	0
146728	3308	0
146728	3309	0
146728	3310	0
146728	3311	0
146728	3312	0
146747	4504	20
146747	4505	0
146747	4506	5
146747	4507	0
146748	4504	3
146748	4505	7
146748	4506	0
146748	4507	0
146749	4504	2
146749	4505	0
146749	4506	0
146749	4507	0
146759	5279	0
146759	5280	40
