ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
147340	6461	0
147340	6462	0
147340	6463	0
147340	6464	0
147340	6465	0
147340	6466	1
148667	6461	0
148667	6462	0
148667	6463	0
148667	6464	0
148667	6465	0
148667	6466	1
152216	2853	0
152216	2854	0
152216	2855	0
152216	2856	0
152216	2857	0
152216	2858	0
152217	2853	0
152217	2854	0
152217	2855	1
152217	2856	0
152217	2857	0
152217	2858	0
153332	2853	0
153332	2854	0
153332	2855	0
153332	2856	0
153332	2857	0
153332	2858	0
153333	2853	0
153333	2854	0
153333	2855	0
153333	2856	0
153333	2857	0
153333	2858	0
156124	3093	0
156124	3094	1
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
157450	3777	0
157450	3778	1
157450	3779	0
157450	3780	0
157450	3781	0
157450	3782	0
157452	3777	0
157452	3778	0
157452	3779	0
157452	3780	0
157452	3781	0
157452	3782	0
159542	2853	2
159542	2854	0
159542	2855	2
159542	2856	0
159542	2857	0
159542	2858	1
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	1
160155	3097	0
160155	3098	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	0
160275	3098	0
160297	6461	0
160297	6462	0
160297	6463	0
160297	6464	1
160297	6465	0
160297	6466	15
160298	6461	0
160298	6462	0
160298	6463	0
160298	6464	0
160298	6465	0
160298	6466	1
160877	3777	1
160877	3778	0
160877	3779	0
160877	3780	0
160877	3781	0
160877	3782	0
161067	3777	0
161067	3778	0
161067	3779	0
161067	3780	0
161067	3781	0
161067	3782	0
