ObservationID	Count
224	0
226	0
227	0
228	1
230	0
232	0
233	1
234	1
236	0
238	0
239	0
240	0
451	2
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	1
467	1
468	1
469	1
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
799	0
800	1
801	0
802	0
803	0
804	0
805	0
806	2
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
985	0
986	0
987	0
988	0
989	0
990	1
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1327	0
1328	5
1329	4
1330	0
1331	1
1332	0
1333	1
1334	2
1335	0
1336	0
1337	1
1338	2
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1381	0
1382	0
1383	1
1384	0
1385	1
1386	0
1459	0
1460	2
1461	0
1462	0
1463	0
1464	0
1507	0
1508	0
1509	0
1510	0
1511	1
1512	0
1519	1
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	2
1527	0
1528	2
1529	0
1530	0
1531	0
1532	0
1533	1
1534	0
1535	0
1536	0
1573	0
1574	0
1575	1
1576	0
1577	0
1578	0
1579	1
1580	2
1581	1
1582	2
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	1
1992	1
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
2233	0
2234	0
2235	4
2236	0
2237	0
2238	0
2353	0
2354	0
2355	0
2356	0
2357	0
2358	0
2359	1
2360	0
2361	0
2362	0
2363	1
2364	0
2659	3
2660	0
2661	0
2662	0
2663	0
2664	0
2737	0
2738	0
2739	0
2740	0
2741	1
2742	0
2749	0
2750	0
2751	0
2752	0
2753	0
2754	0
2761	0
2762	0
2763	0
2764	0
2765	0
2766	0
2785	0
2786	0
2787	0
2788	0
2789	0
2790	0
3553	0
3554	0
3555	0
3556	0
3557	0
3558	1
3559	0
3560	0
3561	0
3562	0
3563	0
3564	1
3571	0
3572	0
3573	1
3574	0
3575	0
3576	0
3721	0
3722	0
3723	0
3724	0
3725	0
3726	0
3727	0
3728	0
3729	0
3730	0
3731	0
3732	0
3733	0
3734	0
3735	0
3736	0
3737	0
3738	0
3823	0
3824	0
3825	1
3826	0
3827	0
3828	0
3829	0
3830	0
3831	0
3832	0
3833	0
3834	0
3835	0
3836	0
3837	0
3838	1
3839	0
3840	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	0
3847	0
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3895	0
3897	0
3898	0
3899	0
3901	0
3903	0
3904	0
3905	0
3907	5
3909	1
3910	0
3911	0
4177	0
4178	0
4179	0
4180	0
4181	0
4182	0
4183	0
4184	0
4185	0
4186	0
4187	0
4188	0
4189	0
4190	0
4191	0
4192	0
4193	1
4194	0
4213	0
4214	2
4215	2
4216	1
4217	0
4218	0
4219	0
4220	1
4221	0
4222	0
4223	1
4224	0
4273	1
4274	1
4275	0
4276	0
4277	0
4278	0
4285	0
4286	0
4287	0
4288	0
4289	0
4290	0
4411	1
4412	0
4413	0
4414	0
4415	0
4416	0
5059	0
5060	2
5061	0
5062	0
5063	1
5064	1
5869	0
5870	0
5871	0
5872	0
5873	1
5874	0
5893	0
5894	0
5895	0
5896	0
5897	0
5898	0
6607	0
6608	0
6609	0
6610	0
6611	0
6612	0
7057	0
7058	0
7059	0
7060	0
7061	0
7062	0
7063	0
7064	0
7065	0
7066	0
7067	0
7068	0
7069	0
7070	0
7071	0
7072	0
7073	1
7074	0
7087	0
7088	0
7089	1
7090	0
7091	0
7092	0
7093	0
7094	0
7095	0
7096	0
7097	0
7098	0
7099	0
7100	0
7101	0
7102	0
7103	0
7104	0
7111	0
7112	0
7113	0
7114	0
7115	0
7116	6
7117	0
7118	0
7119	0
7120	0
7121	0
7122	0
7123	0
7124	0
7125	0
7126	0
7127	0
7128	0
7237	0
7238	0
7239	0
7240	0
7241	0
7242	0
7255	0
7256	0
7257	0
7258	0
7259	0
7260	0
7945	0
7946	0
7947	0
7948	0
7949	0
7950	0
9415	0
9416	0
9417	0
9418	0
9419	0
9420	1
9457	0
9458	0
9459	0
9460	0
9461	0
9462	0
9523	0
9524	0
9525	0
9526	0
9527	1
9528	0
9547	0
9548	0
9549	0
9550	0
9551	0
9552	0
9631	2
9632	0
9633	0
9634	0
9635	0
9636	0
9637	3
9638	0
9639	0
9640	0
9641	1
9642	0
9643	0
9644	0
9645	0
9646	0
9647	0
9648	0
10483	0
10484	0
10485	0
10486	0
10487	0
10488	0
10501	0
10502	0
10503	1
10504	0
10505	0
10506	0
10507	0
10508	0
10509	0
10510	0
10511	0
10512	0
10519	0
10520	0
10521	0
10522	0
10523	0
10524	0
10525	0
10526	0
10527	0
10528	0
10529	0
10530	0
10537	0
10538	0
10539	0
10540	1
10541	0
10542	0
10567	0
10568	0
10569	0
10570	0
10571	0
10572	0
10573	0
10574	0
10575	0
10576	0
10577	0
10578	0
10579	0
10580	0
10581	0
10582	0
10583	0
10584	0
10603	0
10604	0
10605	0
10606	0
10607	0
10608	0
10627	0
10628	0
10629	0
10630	0
10631	0
10632	0
10633	0
10634	0
10635	0
10636	0
10637	0
10638	0
10639	0
10640	0
10641	3
10642	0
10643	0
10644	0
11125	0
11126	2
11127	0
11128	0
11129	0
11130	0
11131	0
11132	2
11133	0
11134	1
11135	0
11136	0
11137	0
11138	1
11139	0
11140	0
11141	0
11142	0
11143	0
11144	0
11145	0
11146	0
11147	0
11148	0
11149	0
11150	0
11151	0
11152	0
11153	0
11154	0
11155	0
11156	1
11157	0
11158	0
11159	0
11160	0
11161	0
11162	0
11163	0
11164	0
11165	0
11166	0
12721	0
12722	0
12723	0
12724	0
12725	0
12726	1
14809	0
14810	0
14811	0
14812	0
14813	0
14814	0
14815	0
14816	0
14817	0
14818	0
14819	0
14820	0
14839	1
14840	0
14841	1
14842	0
14843	2
14844	0
14845	0
14846	0
14847	0
14848	0
14849	0
14850	2
14851	1
14852	1
14853	0
14854	0
14855	4
14856	1
14857	0
14858	0
14859	0
14860	0
14861	0
14862	2
14863	0
14864	0
14865	1
14866	0
14867	1
14868	0
14881	1
14882	1
14883	3
14884	2
14885	0
14886	2
14887	0
14888	2
14889	2
14890	1
14891	0
14892	4
14893	0
14894	0
14895	0
14896	0
14897	0
14898	0
15439	1
15440	0
15441	1
15442	0
15443	2
15444	0
15445	0
15446	0
15447	0
15448	0
15449	0
15450	0
15451	4
15452	0
15453	2
15454	0
15455	1
15456	0
16999	0
17000	0
17001	0
17002	0
17003	0
17004	1
17035	0
17036	0
17037	0
17038	0
17039	0
17040	0
17071	0
17072	0
17073	0
17074	0
17075	0
17076	0
17401	0
17402	0
17403	0
17404	1
17405	0
17406	0
17407	0
17408	0
17409	0
17410	0
17411	0
17412	0
17413	0
17414	0
17415	0
17416	0
17417	0
17418	0
17437	0
17438	0
17439	2
17440	0
17441	0
17442	0
17443	2
17444	2
17445	0
17446	0
17447	0
17448	0
17449	1
17450	0
17451	0
17452	0
17453	0
17454	0
17455	0
17456	0
17457	0
17458	2
17459	1
17460	1
17461	0
17462	0
17463	0
17464	0
17465	0
17466	0
17545	0
17546	0
17547	0
17548	0
17549	0
17550	0
17569	0
17570	0
17571	0
17572	0
17573	0
17574	0
17575	3
17576	0
17577	0
17578	0
17579	0
17580	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	2
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18367	0
18368	0
18369	1
18370	0
18371	0
18372	0
18373	0
18374	0
18375	0
18376	0
18377	0
18378	0
18379	0
18380	1
18381	0
18382	0
18383	0
18384	0
18385	0
18386	0
18387	0
18388	0
18389	0
18390	0
18409	0
18410	0
18411	0
18412	0
18413	1
18414	0
18415	0
18416	0
18417	0
18418	0
18419	0
18420	0
18427	0
18428	0
18429	0
18430	0
18431	0
18432	0
18445	0
18446	0
18447	0
18448	0
18449	0
18450	0
18451	0
18452	0
18453	0
18454	0
18455	0
18456	0
18475	0
18476	0
18477	0
18478	0
18479	0
18480	0
18481	0
18482	0
18483	0
18484	0
18485	0
18486	0
18487	0
18488	0
18489	0
18490	0
18491	0
18492	0
18511	0
18512	0
18513	0
18514	0
18515	0
18516	0
18517	0
18518	0
18519	2
18520	0
18521	0
18522	1
18523	0
18524	0
18525	1
18526	0
18527	0
18528	0
18535	0
18536	0
18537	0
18538	0
18539	0
18540	0
18541	0
18542	0
18543	0
18544	0
18545	0
18546	0
18559	0
18560	0
18561	0
18562	0
18563	0
18564	0
18565	0
18566	0
18567	2
18568	0
18569	0
18570	0
18571	0
18572	0
18573	0
18574	0
18575	0
18576	0
18595	0
18596	0
18597	0
18598	0
18599	0
18600	0
19213	0
19214	1
19215	0
19216	0
19217	0
19218	0
19219	0
19220	0
19221	0
19222	0
19223	0
19224	0
19237	0
19238	0
19239	0
19240	0
19241	0
19242	0
19243	0
19244	0
19245	0
19246	0
19247	0
19248	0
19249	0
19250	0
19251	0
19252	0
19253	0
19254	0
19255	0
19256	0
19257	0
19258	0
19259	0
19260	0
19297	0
19298	0
19299	0
19300	0
19301	1
19302	0
19303	3
19304	0
19305	0
19306	0
19307	0
19308	0
19309	0
19310	0
19311	0
19312	0
19313	0
19314	0
20611	0
20612	1
20613	0
20614	0
20615	0
20616	0
20617	0
20618	0
20619	0
20620	0
20621	0
20622	0
20623	0
20624	0
20625	0
20626	0
20627	0
20628	0
20629	0
20630	0
20631	0
20632	1
20633	0
20634	0
20635	0
20636	2
20637	0
20638	0
20639	0
20640	0
20731	0
20732	0
20733	0
20734	0
20735	0
20736	0
20737	0
20738	0
20739	0
20740	0
20741	0
20742	0
20743	0
20744	0
20745	0
20746	0
20747	0
20748	0
23857	1
23858	0
23859	0
23860	0
23861	0
23862	0
23863	0
23864	1
23865	0
23866	0
23867	0
23868	0
25417	0
25418	0
25419	0
25420	0
25421	0
25422	0
25429	1
25430	0
25431	0
25432	1
25433	2
25434	0
25435	0
25436	0
25437	0
25438	0
25439	0
25440	0
25447	0
25448	0
25449	0
25450	0
25451	0
25452	0
25729	0
25730	0
25731	0
25732	0
25733	0
25734	0
25735	0
25736	0
25737	0
25738	0
25739	0
25740	0
26107	1
26108	0
26109	0
26110	0
26111	0
26112	0
26113	0
26114	0
26115	0
26116	0
26117	0
26118	0
26119	0
26120	0
26121	0
26122	0
26123	0
26124	0
26821	1
26822	0
26823	10
26824	0
26825	4
26826	0
26827	4
26828	0
26829	10
26830	2
26831	10
26832	1
26833	2
26834	3
26835	3
26836	1
26837	0
26838	4
26839	0
26840	2
26841	0
26842	1
26843	0
26844	0
26845	0
26846	1
