Stratum	ObservationID	Count
Landbouw	307	0
Landbouw	308	0
Landbouw	309	0
Landbouw	310	0
Landbouw	311	0
Landbouw	312	0
Landbouw	325	0
Landbouw	326	0
Landbouw	327	0
Landbouw	328	0
Landbouw	329	0
Landbouw	330	0
Landbouw	337	0
Landbouw	338	0
Landbouw	339	0
Landbouw	340	0
Landbouw	341	0
Landbouw	342	0
Landbouw	457	0
Landbouw	458	0
Landbouw	459	0
Landbouw	460	0
Landbouw	461	0
Landbouw	462	0
Landbouw	469	0
Landbouw	470	0
Landbouw	471	0
Landbouw	472	0
Landbouw	473	0
Landbouw	474	0
Landbouw	481	0
Landbouw	482	0
Landbouw	483	0
Landbouw	484	0
Landbouw	485	0
Landbouw	486	0
Landbouw	523	0
Landbouw	524	0
Landbouw	525	0
Landbouw	526	0
Landbouw	527	0
Landbouw	528	0
Landbouw	529	0
Landbouw	530	8
Landbouw	531	1
Landbouw	532	7
Landbouw	533	0
Landbouw	534	0
Landbouw	541	0
Landbouw	542	1
Landbouw	543	0
Landbouw	544	0
Landbouw	545	0
Landbouw	546	0
Landbouw	613	0
Landbouw	614	6
Landbouw	615	10
Landbouw	616	0
Landbouw	617	0
Landbouw	618	0
Landbouw	631	0
Landbouw	632	24
Landbouw	633	0
Landbouw	634	10
Landbouw	635	0
Landbouw	636	0
Landbouw	643	0
Landbouw	644	0
Landbouw	645	0
Landbouw	646	0
Landbouw	647	0
Landbouw	648	0
Landbouw	799	0
Landbouw	800	0
Landbouw	801	8
Landbouw	802	3
Landbouw	803	1
Landbouw	804	0
Landbouw	805	12
Landbouw	806	0
Landbouw	807	0
Landbouw	808	0
Landbouw	809	3
Landbouw	810	0
Landbouw	811	0
Landbouw	812	0
Landbouw	813	0
Landbouw	814	0
Landbouw	815	0
Landbouw	816	0
Landbouw	1153	0
Landbouw	1154	0
Landbouw	1155	18
Landbouw	1156	0
Landbouw	1157	0
Landbouw	1158	0
Landbouw	1195	0
Landbouw	1196	1
Landbouw	1197	0
Landbouw	1198	0
Landbouw	1199	0
Landbouw	1200	0
