ObservationID	Count
625	0
626	0
627	0
628	0
629	0
630	0
655	0
656	3
657	0
658	0
659	1
660	0
679	0
680	0
681	0
682	0
683	0
684	0
715	0
716	0
717	0
718	0
719	0
720	0
727	0
728	0
729	0
730	0
731	0
732	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	1
3577	0
3578	0
3579	0
3580	0
3581	0
3582	0
3589	0
3590	1
3591	0
3592	0
3593	0
3594	0
4729	0
4730	1
4731	1
4732	0
4733	1
4734	0
4735	0
4736	0
4737	0
4738	0
4739	0
4740	1
4741	0
4742	0
4743	0
4744	1
4745	2
4746	1
5515	0
5516	0
5517	0
5518	0
5519	0
5520	1
5521	0
5522	0
5523	0
5524	0
5525	0
5526	0
5527	0
5528	0
5529	0
5530	0
5531	0
5532	0
5545	0
5546	0
5547	0
5548	0
5549	0
5550	1
5551	0
5552	0
5553	0
5554	0
5555	0
5556	0
5557	0
5558	0
5559	2
5560	0
5561	0
5562	0
10873	0
10874	0
10875	0
10876	0
10877	0
10878	0
10897	0
10898	0
10899	0
10900	0
10901	0
10902	0
10927	0
10928	2
10929	0
10930	0
10931	0
10932	0
10969	0
10970	0
10971	0
10972	0
10973	0
10974	0
10975	2
10976	0
10977	0
10978	0
10979	0
10980	0
10987	0
10988	0
10989	0
10990	0
10991	0
10992	0
15379	0
15380	0
15381	0
15382	0
15383	0
15384	0
15385	0
15386	0
15387	0
15388	0
15389	0
15390	0
15391	1
15392	0
15393	0
15394	0
15395	0
15396	0
16123	0
16124	0
16125	0
16126	0
16127	1
16128	0
16129	0
16130	0
16131	0
16132	0
16133	0
16134	0
16153	0
16154	2
16155	0
16156	0
16157	0
16158	2
16159	1
16160	0
16161	2
16162	1
16163	3
16164	0
16165	1
16166	0
16167	0
16168	0
16169	0
16170	0
16171	0
16172	0
16173	0
16174	0
16175	0
16176	0
16177	1
16178	0
16179	0
16180	0
16181	0
16182	0
16183	3
16184	0
16185	0
16186	0
16187	0
16188	0
16279	0
16280	0
16281	0
16282	0
16283	0
16284	0
21157	2
21158	0
21159	0
21160	0
21161	0
21162	0
21163	0
21164	1
21165	0
21166	0
21167	0
21168	0
21169	0
21170	0
21171	0
21172	0
21173	0
21174	0
22159	0
22160	0
22161	0
22162	0
22163	0
22164	0
23035	0
23036	0
23037	2
23038	1
23039	0
23040	0
23041	1
23042	1
23043	0
23044	0
23045	0
23046	0
26203	0
26204	0
26205	0
26206	0
26207	0
26208	0
26209	0
26210	0
26211	0
26212	0
26213	0
26214	0
26215	0
26216	0
26217	0
26218	0
26219	0
26220	0
26221	0
26222	1
26223	0
26224	0
26225	0
26226	0
26227	0
26228	1
26229	0
26230	0
26231	0
26232	0
26233	0
26234	3
26235	0
26236	0
26237	0
26238	0
26239	1
26240	0
26241	0
26242	0
26243	0
26244	0
26497	0
26498	1
26499	1
26500	0
26501	1
26502	0
26503	0
26504	3
26505	2
26506	0
26507	1
26508	0
26509	1
26510	0
26511	0
26512	0
26513	1
26514	0
26515	0
26516	0
26517	0
26518	0
26519	0
26520	0
26521	0
26522	1
26523	0
26524	0
26525	0
26526	0
26527	0
26528	0
26529	0
26530	0
26531	0
26532	1
29053	0
29054	0
29055	0
29056	0
29057	1
29058	0
29665	0
29666	0
29667	1
29668	0
29669	0
29670	0
29671	0
29672	0
29673	0
29674	0
29675	2
29676	0
29677	0
29678	0
29679	0
29680	0
29681	2
29682	0
29683	0
29684	1
29685	0
29686	0
