ObservationID	SubLocationID	Count
146303	6605	1
146303	6606	0
146303	6607	0
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	0
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146670	2690	0
146670	2691	4
146670	2692	0
146670	2693	0
146670	2694	0
146670	2695	0
146672	2690	0
146672	2691	2
146672	2692	0
146672	2693	0
146672	2694	0
146672	2695	0
146674	2690	0
146674	2691	2
146674	2692	0
146674	2693	3
146674	2694	0
146674	2695	0
146675	2690	0
146675	2691	4
146675	2692	0
146675	2693	19
146675	2694	0
146675	2695	0
146678	6613	2
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	0
146679	6613	2
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	0
146681	6613	4
146681	6614	0
146681	6615	0
146681	6616	0
146681	6617	0
146681	6618	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	4
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	11
146727	3625	0
146727	3626	2
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
147418	4297	0
147418	4298	7
147418	4299	0
147418	4300	0
147418	4301	0
147418	4302	5
147419	4297	0
147419	4298	1
147419	4299	0
147419	4300	6
147419	4301	0
147419	4302	5
147420	4297	0
147420	4298	0
147420	4299	0
147420	4300	0
147420	4301	0
147420	4302	0
148386	6180	0
148386	6181	0
148386	6182	0
148386	6183	0
148386	6184	0
148386	6185	0
148387	6180	0
148387	6181	0
148387	6182	0
148387	6183	0
148387	6184	0
148387	6185	0
148392	4297	0
148392	4298	7
148392	4299	0
148392	4300	0
148392	4301	0
148392	4302	5
152164	3513	0
152164	3514	0
152164	3515	0
152164	3516	0
152164	3517	0
152164	3518	20
152165	3513	0
152165	3514	0
152165	3515	0
152165	3516	0
152165	3517	0
152165	3518	0
153239	4297	0
153239	4298	1
153239	4299	0
153239	4300	6
153239	4301	0
153239	4302	5
153241	4297	0
153241	4298	0
153241	4299	0
153241	4300	0
153241	4301	0
153241	4302	0
153274	6180	0
153274	6181	0
153274	6182	0
153274	6183	0
153274	6184	0
153274	6185	0
153275	6180	0
153275	6181	0
153275	6182	0
153275	6183	0
153275	6184	0
153275	6185	0
153681	3513	0
153681	3514	0
153681	3515	0
153681	3516	0
153681	3517	0
153681	3518	20
153682	3513	0
153682	3514	0
153682	3515	0
153682	3516	0
153682	3517	0
153682	3518	0
155112	6605	0
155112	6606	0
155112	6607	0
155112	6608	0
155112	6609	0
155112	6610	0
155221	6605	0
