ObservationID	Count
4573	0
4574	0
4575	1
4576	0
4577	0
4578	0
7909	1
7910	1
7911	1
7912	0
7913	0
7914	0
7915	0
7916	0
7917	0
7918	0
7919	0
7920	0
9121	0
9122	0
9123	0
9124	0
9125	1
9126	0
16975	1
16976	1
16977	1
16978	0
16979	0
16980	0
17011	0
17012	0
17013	0
17014	0
17015	0
17016	0
22447	0
22448	0
22449	0
22450	0
22451	0
22452	0
22615	0
22616	0
22617	0
22618	0
22619	0
22620	0
31837	0
31838	0
31839	0
31840	0
31841	3
31842	0
31891	0
31892	0
31893	1
31894	0
31895	3
31896	0
34333	0
34334	0
34335	0
34336	0
34337	1
34338	0
36955	0
36956	0
36957	0
36958	0
36959	0
36960	0
37351	0
37352	0
37353	0
37354	0
37355	2
37356	0
43933	0
43934	0
43935	0
43936	0
43937	1
43938	0
43939	0
43940	0
43941	0
43942	0
43943	0
43944	1
