ObservationID	Count
265	0
266	0
267	0
268	0
269	0
270	0
451	0
452	0
453	0
454	0
455	6
456	0
463	0
464	0
465	0
466	0
467	0
468	0
475	0
476	0
477	0
478	0
479	0
480	0
973	0
974	0
975	0
976	0
977	0
978	0
1063	0
1064	0
1065	0
1066	1
1067	0
1068	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1573	1
1574	0
1575	0
1576	0
1577	2
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	1
1586	0
1587	0
1588	0
1589	0
1590	1
9313	3
9314	0
9315	0
9316	0
9317	0
9318	0
9319	0
9320	0
9321	0
9322	0
9323	0
9324	0
9325	0
9326	0
9327	0
9328	0
9329	0
9330	0
11155	0
11156	0
11157	0
11158	0
11159	0
11160	0
11161	0
11162	0
11163	0
11164	0
11165	0
11166	0
14809	0
14810	0
14811	0
14812	1
14813	0
14814	0
14845	0
14846	0
14847	0
14848	0
14849	0
14850	0
14851	0
14852	0
14853	2
14854	0
14855	0
14856	0
14857	0
14858	0
14859	0
14860	0
14861	0
14862	0
17599	0
17600	0
17601	0
17602	0
17603	0
17604	0
17605	0
17606	0
17607	0
17608	0
17609	0
17610	0
17611	0
17612	0
17613	0
17614	0
17615	0
17616	0
18127	0
18128	0
18129	2
18130	2
18131	0
18132	1
18133	0
18134	0
18135	0
18136	0
18137	0
18138	0
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
19627	0
19628	0
19629	2
19630	1
19631	0
19632	0
19633	0
19634	0
19635	0
19636	0
19637	0
19638	0
19639	0
19640	0
19641	0
19642	0
19643	0
19644	1
23863	0
23864	0
23865	0
23866	0
23867	0
23868	1
24409	0
24410	0
24411	0
24412	0
24413	0
24414	2
24457	0
24458	0
24459	0
24460	0
24461	0
24462	0
24469	0
24470	0
24471	0
24472	0
24473	0
24474	0
26107	1
26108	0
26109	0
26110	0
26111	0
26112	0
26113	0
26114	0
26115	0
26116	0
26117	0
26118	0
26119	0
26120	0
26121	0
26122	0
26123	0
26124	0
27835	0
27836	0
27837	0
27838	0
27839	0
27840	0
27841	0
27842	0
27843	0
27844	0
27845	0
27846	0
27847	0
27848	0
27849	0
27850	0
27851	0
27852	0
