ObservationID	SubLocationID	Count
146319	2829	0
146319	2830	0
146319	2831	1
146319	2832	0
146319	2833	0
146319	2834	1
146322	2829	2
146322	2830	0
146322	2831	2
146322	2832	2
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146661	6643	0
146661	6644	0
146661	6646	0
146661	6647	0
146662	6643	0
146662	6644	0
146662	6646	0
146662	6647	0
146666	6643	0
146666	6644	0
146666	6646	0
146666	6647	0
146667	6643	0
146667	6644	0
146667	6646	0
146667	6647	0
146668	6643	0
146668	6644	0
146668	6646	0
146668	6647	0
146735	4701	1
146735	4702	2
146735	4703	1
146735	4704	0
146736	4701	0
146736	4702	0
146736	4703	0
146736	4704	0
146737	4701	0
146737	4702	0
146737	4703	0
146737	4704	0
146759	6839	0
146759	6840	0
146759	6841	0
146759	6842	1
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	0
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	0
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	0
147082	7670	0
147082	7671	0
147082	7672	0
147082	7673	1
147083	7670	0
147083	7671	0
147083	7672	0
147083	7673	0
147084	7670	0
147084	7671	0
147084	7672	0
147084	7673	0
147385	7670	0
147385	7671	0
147385	7672	0
147385	7673	0
150173	3021	0
150173	3022	0
150173	3023	0
150173	3024	0
150173	3025	0
150173	3026	0
150174	3021	0
150174	3022	0
150174	3023	0
150174	3024	0
150174	3025	0
150174	3026	0
150175	3021	0
150175	3022	0
150175	3023	0
150175	3024	0
150175	3025	0
150175	3026	0
152730	5778	0
152730	5779	0
152730	5780	0
152730	5781	0
152730	5782	0
152730	5783	1
152734	5778	2
152734	5779	0
152734	5780	0
152734	5781	0
152734	5782	0
152734	5783	0
153139	5778	2
153139	5779	0
153139	5780	0
153139	5781	0
153139	5782	0
153139	5783	0
153140	5778	2
153140	5779	0
153140	5780	0
153140	5781	0
153140	5782	0
153140	5783	0
153141	3021	0
153141	3022	0
153141	3023	0
153141	3024	0
153141	3025	0
153141	3026	0
153142	3021	0
153142	3022	0
153142	3023	0
153142	3024	0
153142	3025	0
153142	3026	0
153143	3021	0
153143	3022	0
153143	3023	0
153143	3024	0
153143	3025	0
153143	3026	0
153144	5778	0
153144	5779	0
153144	5780	0
153144	5781	0
153144	5782	0
153144	5783	1
154267	4581	0
154267	4582	0
154267	4583	0
154267	4584	0
154267	4585	0
154267	4586	0
154268	4581	0
154268	4582	0
154268	4583	0
154268	4584	0
154268	4585	0
154268	4586	1
154269	4581	0
154269	4582	0
154269	4583	0
154269	4584	0
154269	4585	0
154269	4586	0
154331	4581	0
154331	4582	0
154331	4583	0
154331	4584	0
154331	4585	0
154331	4586	0
154332	4581	0
154332	4582	0
154332	4583	0
154332	4584	0
154332	4585	0
154332	4586	1
154333	4581	0
154333	4582	0
154333	4583	0
154333	4584	0
154333	4585	0
154333	4586	0
155620	2829	0
155620	2830	0
155620	2831	0
155620	2832	0
155620	2833	0
155620	2834	0
155621	2829	0
155621	2830	0
155621	2831	1
155621	2832	0
155621	2833	1
155621	2834	0
