Stratum	ObservationID	Count
Bos	1165	0
Bos	1166	0
Bos	1167	0
Bos	1168	0
Bos	1169	0
Bos	1170	0
Bos	1171	0
Bos	1172	0
Bos	1173	0
Bos	1174	0
Bos	1175	0
Bos	1176	0
Bos	2215	0
Bos	2216	0
Bos	2217	0
Bos	2218	0
Bos	2219	0
Bos	2220	0
Bos	2221	0
Bos	2222	0
Bos	2223	0
Bos	2224	0
Bos	2225	0
Bos	2226	0
Bos	3709	1
Bos	3710	0
Bos	3711	0
Bos	3712	0
Bos	3713	0
Bos	3714	3
Bos	3781	0
Bos	3782	0
Bos	3783	0
Bos	3784	0
Bos	3785	0
Bos	3786	0
Bos	3805	0
Bos	3806	0
Bos	3807	0
Bos	3808	0
Bos	3809	0
Bos	3810	0
Bos	4393	0
Bos	4394	0
Bos	4395	0
Bos	4396	0
Bos	4397	0
Bos	4398	0
Bos	5353	0
Bos	5354	0
Bos	5355	0
Bos	5356	0
Bos	5357	0
Bos	5358	0
Bos	6703	0
Bos	6704	0
Bos	6705	0
Bos	6706	0
Bos	6707	0
Bos	6708	0
Bos	7249	0
Bos	7250	0
Bos	7251	0
Bos	7252	0
Bos	7253	0
Bos	7254	0
Bos	7267	0
Bos	7268	0
Bos	7269	1
Bos	7270	0
Bos	7271	0
Bos	7272	0
Bos	9733	0
Bos	9734	0
Bos	9735	0
Bos	9736	0
Bos	9737	0
Bos	9738	0
Bos	9739	0
Bos	9740	0
Bos	9741	0
Bos	9742	0
Bos	9743	0
Bos	9744	0
Bos	16699	0
Bos	16700	0
Bos	16701	0
Bos	16702	0
Bos	16703	0
Bos	16704	0
Bos	16741	0
Bos	16742	0
Bos	16743	0
Bos	16744	0
Bos	16745	0
Bos	16746	0
Bos	16891	0
Bos	16892	0
Bos	16893	0
Bos	16894	0
Bos	16895	0
Bos	16896	0
Bos	16897	0
Bos	16898	0
Bos	16899	0
Bos	16900	0
Bos	16901	0
Bos	16902	0
Bos	16927	0
Bos	16928	0
Bos	16929	0
Bos	16931	0
Bos	16932	0
Bos	16939	0
Bos	16940	0
Bos	16941	0
Bos	16943	0
Bos	16944	0
Bos	17011	0
Bos	17012	0
Bos	17013	0
Bos	17014	0
Bos	17015	0
Bos	17016	0
Bos	17047	0
Bos	17048	0
Bos	17049	0
Bos	17050	0
Bos	17051	0
Bos	17052	1
Bos	18355	0
Bos	18356	0
Bos	18357	0
Bos	18358	0
Bos	18359	0
Bos	18360	0
Bos	18361	0
Bos	18362	0
Bos	18363	0
Bos	18364	0
Bos	18365	0
Bos	18366	0
Bos	25507	0
Bos	25508	0
Bos	25509	0
Bos	25510	0
Bos	25511	0
Bos	25512	0
Bos	25513	0
Bos	25514	0
Bos	25515	0
Bos	25516	0
Bos	25517	0
Bos	25518	0
Bos	28177	0
Bos	28178	0
Bos	28179	0
Bos	28180	0
Bos	28181	0
Bos	28182	0
Bos	28183	0
Bos	28184	0
Bos	28185	0
Bos	28186	0
Bos	28187	0
Bos	28188	0
Bos	29281	0
Bos	29282	0
Bos	29283	0
Bos	29284	0
Bos	29285	0
Bos	29286	0
Bos	29287	0
Bos	29288	0
Bos	29289	0
Bos	29290	2
Bos	29291	1
Bos	29292	2
Bos	29485	0
Bos	29486	0
Bos	29487	0
Bos	29488	0
Bos	29489	0
Bos	29490	0
Bos	29497	0
Bos	29498	0
Bos	29499	0
Bos	29500	0
Bos	29501	0
Bos	29502	0
Bos	30739	0
Bos	30740	0
Bos	30741	0
Bos	30742	0
Bos	30743	0
Bos	30744	0
Bos	31015	0
Bos	31016	0
Bos	31017	0
Bos	31018	0
Bos	31019	0
Bos	31020	0
Bos	31021	0
Bos	31022	0
Bos	31023	0
Bos	31024	0
Bos	31025	0
Bos	31026	0
Bos	31891	0
Bos	31892	0
Bos	31893	0
Bos	31894	0
Bos	31895	0
Bos	31896	0
Bos	31981	0
Bos	31982	0
Bos	31983	0
Bos	31984	0
Bos	31985	0
Bos	31986	0
Bos	32287	0
Bos	32288	1
Bos	32289	0
Bos	32290	0
Bos	32291	0
Bos	32292	0
Bos	32293	0
Bos	32294	0
Bos	32295	0
Bos	32296	0
Bos	32297	0
Bos	32298	0
Bos	32437	0
Bos	32438	0
Bos	32439	0
Bos	32441	0
Bos	32442	0
Bos	32449	0
Bos	32450	0
Bos	32451	0
Bos	32453	0
Bos	32454	1
Bos	32671	0
Bos	32672	0
Bos	32673	0
Bos	32674	0
Bos	32675	0
Bos	32676	0
Bos	32677	0
Bos	32678	0
Bos	32679	0
Bos	32680	1
Bos	32681	0
Bos	32682	0
Bos	35839	0
Bos	35840	0
Bos	35841	0
Bos	35842	0
Bos	35843	0
Bos	35844	0
Bos	35845	0
Bos	35846	0
Bos	35847	0
Bos	35848	0
Bos	35849	0
Bos	35850	1
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	38755	0
Bos	38756	0
Bos	38757	0
Bos	38758	0
Bos	38759	0
Bos	38760	0
Bos	38767	0
Bos	38768	0
Bos	38769	0
Bos	38770	0
Bos	38771	0
Bos	38772	0
Bos	38797	0
Bos	38798	0
Bos	38799	0
Bos	38800	0
Bos	38801	0
Bos	38802	0
Bos	39181	0
Bos	39182	0
Bos	39183	0
Bos	39184	0
Bos	39185	0
Bos	39186	0
Bos	39271	0
Bos	39272	0
Bos	39273	0
Bos	39274	0
Bos	39275	0
Bos	39276	2
Bos	39283	0
Bos	39284	0
Bos	39285	0
Bos	39286	0
Bos	39287	0
Bos	39288	1
Bos	39697	0
Bos	39698	0
Bos	39699	0
Bos	39700	0
Bos	39701	0
Bos	39702	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	0
Bos	39780	0
Bos	39781	2
Bos	39782	0
Bos	39783	0
Bos	39784	1
Bos	39785	0
Bos	39786	0
Bos	40159	0
Bos	40160	0
Bos	40161	0
Bos	40162	0
Bos	40163	0
Bos	40164	0
Bos	40171	0
Bos	40172	0
Bos	40173	0
Bos	40174	0
Bos	40175	1
Bos	40176	0
Bos	41881	0
Bos	41882	0
Bos	41883	0
Bos	41884	0
Bos	41885	0
Bos	41886	0
Bos	42223	0
Bos	42224	0
Bos	42225	0
Bos	42226	0
Bos	42227	0
Bos	42228	0
Bos	42229	0
Bos	42230	0
Bos	42231	0
Bos	42232	0
Bos	42233	0
Bos	42234	0
Bos	42769	0
Bos	42770	0
Bos	42771	0
Bos	42772	0
Bos	42773	0
Bos	42774	0
Bos	42775	0
Bos	42776	0
Bos	42777	0
Bos	42778	0
Bos	42779	0
Bos	42780	0
Bos	42895	0
Bos	42896	0
Bos	42897	0
Bos	42898	0
Bos	42899	0
Bos	42900	0
Bos	46183	0
Bos	46184	0
Bos	46185	0
Bos	46186	0
Bos	46187	0
Bos	46188	0
Bos	46195	0
Bos	46196	0
Bos	46197	0
Bos	46199	0
Bos	46200	0
Heide en duin	1567	0
Heide en duin	1568	0
Heide en duin	1569	0
Heide en duin	1570	0
Heide en duin	1571	0
Heide en duin	1572	0
Heide en duin	2815	0
Heide en duin	2816	0
Heide en duin	2817	0
Heide en duin	2818	0
Heide en duin	2819	0
Heide en duin	2820	0
Heide en duin	3739	0
Heide en duin	3740	0
Heide en duin	3741	1
Heide en duin	3742	0
Heide en duin	3743	0
Heide en duin	3744	1
Heide en duin	3793	0
Heide en duin	3794	0
Heide en duin	3795	0
Heide en duin	3796	1
Heide en duin	3797	0
Heide en duin	3798	0
Heide en duin	4315	0
Heide en duin	4316	0
Heide en duin	4317	0
Heide en duin	4318	0
Heide en duin	4319	0
Heide en duin	4320	0
Heide en duin	4387	0
Heide en duin	4388	0
Heide en duin	4389	0
Heide en duin	4390	0
Heide en duin	4391	0
Heide en duin	4392	0
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	0
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	14887	0
Heide en duin	14888	0
Heide en duin	14889	0
Heide en duin	14890	0
Heide en duin	14891	0
Heide en duin	14892	0
Heide en duin	14893	0
Heide en duin	14894	0
Heide en duin	14895	0
Heide en duin	14896	0
Heide en duin	14897	1
Heide en duin	14898	1
Heide en duin	16705	0
Heide en duin	16706	0
Heide en duin	16707	0
Heide en duin	16708	0
Heide en duin	16709	0
Heide en duin	16710	0
Heide en duin	16747	0
Heide en duin	16748	0
Heide en duin	16749	0
Heide en duin	16750	0
Heide en duin	16751	0
Heide en duin	16752	0
Heide en duin	16921	0
Heide en duin	16922	0
Heide en duin	16923	0
Heide en duin	16924	0
Heide en duin	16925	0
Heide en duin	16926	0
Heide en duin	16933	0
Heide en duin	16934	0
Heide en duin	16935	0
Heide en duin	16936	0
Heide en duin	16937	0
Heide en duin	16938	0
Heide en duin	25453	0
Heide en duin	25454	0
Heide en duin	25455	0
Heide en duin	25456	0
Heide en duin	25457	0
Heide en duin	25458	0
Heide en duin	25501	0
Heide en duin	25502	0
Heide en duin	25503	0
Heide en duin	25504	0
Heide en duin	25505	0
Heide en duin	25506	0
Heide en duin	25519	0
Heide en duin	25520	0
Heide en duin	25521	0
Heide en duin	25522	0
Heide en duin	25523	0
Heide en duin	25524	0
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	0
Heide en duin	30515	0
Heide en duin	30516	0
