ObservationID	Count
1285	0
1286	0
1287	0
1288	1
1289	0
1290	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
8635	0
8636	0
8637	0
8638	0
8639	0
8640	1
8641	0
8642	0
8643	0
8644	0
8645	0
8646	1
15349	0
15350	0
15352	0
15353	0
15354	0
15355	0
15356	0
15358	0
15359	0
15360	0
16039	0
16040	0
16041	0
16042	0
16043	0
16044	2
16045	0
16046	0
16047	0
16048	0
16049	0
16050	0
16885	3
16886	0
16887	0
16888	0
16889	0
16890	0
16903	2
16904	0
16905	0
16906	0
16907	0
16908	0
17017	0
17018	0
17019	1
17020	0
17021	0
17022	0
17029	0
17030	0
17031	2
17032	0
17033	0
17034	0
17035	1
17036	0
17037	0
17038	0
17039	0
17040	0
17053	0
17054	0
17055	0
17056	0
17057	0
17058	0
17065	0
17066	0
17067	0
17068	0
17069	0
17070	0
17071	0
17072	0
17073	0
17074	0
17075	0
17076	0
18379	0
18380	0
18381	0
18382	0
18383	0
18384	0
18385	0
18386	0
18387	0
18388	0
18389	0
18390	1
18427	0
18428	0
18429	0
18430	0
18431	0
18432	0
18445	0
18446	0
18447	0
18448	0
18449	0
18450	1
18481	0
18482	0
18483	0
18484	0
18485	0
18486	0
18487	1
18488	0
18489	0
18490	1
18491	0
18492	0
18535	0
18536	0
18537	0
18538	0
18539	0
18540	0
18559	0
18560	0
18561	0
18562	0
18563	0
18564	0
18565	0
18566	0
18567	0
18568	0
18569	0
18570	0
18595	0
18596	0
18597	0
18598	0
18599	0
18600	0
20173	0
20174	0
20175	0
20176	0
20177	0
20178	0
22261	0
22262	0
22263	1
22264	0
22265	0
22266	0
27385	0
27386	0
27387	0
27388	0
27389	0
27390	0
27403	0
27404	0
27405	0
27406	0
27407	0
27408	0
27421	0
27422	0
27423	0
27424	0
27425	0
27426	0
27439	0
27440	0
27441	0
27442	0
27443	0
27444	0
29491	0
29492	0
29493	0
29494	0
29495	0
29496	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
30457	0
30458	0
30459	0
30460	0
30461	0
30462	0
30799	0
30800	0
30801	0
30802	0
30803	0
30804	1
31123	0
31124	0
31125	0
31126	0
31127	0
31128	0
31429	0
31430	0
31431	0
31432	0
31433	0
31434	0
31897	0
31898	0
31899	0
31900	0
31901	1
31902	0
31969	0
31970	0
31971	0
31972	0
31973	0
31974	0
31975	0
31976	0
31977	0
31978	1
31979	0
31980	0
32005	0
32006	0
32007	1
32008	0
32009	0
32010	0
32011	0
32012	0
32013	0
32014	0
32015	0
32016	2
33853	0
33854	0
33855	0
33856	0
33857	0
33858	0
33859	0
33860	0
33861	0
33862	0
33863	2
33864	0
34813	0
34814	0
34815	0
34816	0
34817	0
34818	0
35251	0
35252	0
35253	0
35254	0
35255	0
35256	0
35287	0
35288	0
35289	1
35290	0
35291	0
35292	0
35665	2
35666	0
35667	0
35668	0
35669	0
35670	0
37573	0
37574	0
37575	0
37576	1
37577	0
37578	0
37579	0
37580	0
37581	0
37582	0
37583	0
37584	0
40153	1
40154	0
40155	0
40156	0
40157	0
40158	0
40165	0
40166	0
40167	0
40168	0
40169	0
40170	0
41689	0
41690	0
41691	0
41692	0
41693	0
41694	0
42139	0
42140	0
42141	0
42142	0
42143	0
42144	0
44995	0
44996	0
44997	0
44998	0
44999	0
45000	0
45067	0
45068	0
45069	0
45070	0
45071	0
45072	0
45199	0
45200	0
45201	0
45202	0
45203	0
45204	0
45979	1
45980	0
45981	0
45982	0
45983	0
45984	0
46471	0
46472	0
46473	0
46474	0
46475	0
46476	2
46477	0
46478	0
46479	0
46480	0
46481	0
46482	0
47497	0
47498	0
47499	0
47500	1
47501	0
47502	0
47503	0
47504	0
47505	0
47506	0
47507	0
47508	0
