ObservationID	SubLocationID	Count
146276	5136	1
146276	5137	0
146276	5138	0
146276	5139	0
146276	5140	0
146276	5141	1
146280	4884	0
146280	4885	0
146280	4886	0
146280	4887	0
146280	4888	0
146280	4889	0
146281	7155	0
146281	7156	1
146281	7157	0
146281	7158	0
146281	7159	0
146281	7160	0
146311	3429	0
146311	3430	1
146311	3431	0
146311	3432	1
146311	3433	0
146311	3434	0
146312	3429	0
146312	3430	0
146312	3431	0
146312	3432	2
146312	3433	0
146312	3434	0
146313	3429	0
146313	3430	3
146313	3431	0
146313	3432	0
146313	3433	0
146313	3434	0
146348	7013	0
146348	7014	0
146348	7015	0
146348	7016	0
146348	7017	0
146348	7018	0
146361	7013	0
146361	7014	0
146361	7015	0
146361	7016	0
146361	7017	0
146361	7018	0
146368	7161	0
146368	7162	0
146368	7163	0
146368	7164	0
146368	7165	0
146368	7166	0
146369	7161	0
146369	7162	0
146369	7163	0
146369	7164	0
146369	7165	0
146369	7166	0
146370	7161	0
146370	7162	0
146370	7163	0
146370	7164	0
146370	7165	0
146370	7166	0
146382	5303	0
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	1
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	0
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	1
146384	5306	0
146384	5307	1
146384	5308	1
146398	2841	0
146398	2842	1
146398	2843	0
146398	2844	0
146398	2845	0
146398	2846	0
146399	2841	0
146399	2842	1
146399	2843	0
146399	2844	0
146399	2845	0
146399	2846	0
146400	2841	1
146400	2842	0
146400	2843	0
146400	2844	0
146400	2845	0
146400	2846	0
146418	5683	1
146418	5684	0
146418	5685	0
146418	5686	0
146418	5687	1
146418	5688	0
146434	4890	0
146434	4891	0
146434	4892	0
146434	4893	0
146434	4894	0
146434	4895	0
146436	4890	2
146436	4891	0
146436	4892	0
146436	4893	0
146436	4894	0
146436	4895	0
146437	4890	0
146437	4891	2
146437	4892	0
146437	4893	0
146437	4894	0
146437	4895	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	1
146438	5688	0
146439	5683	2
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	1
146450	3129	0
146450	3130	1
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
146482	4245	0
146482	4246	1
146482	4247	0
146482	4248	0
146482	4249	0
146482	4250	0
146483	4245	1
146483	4246	0
146483	4247	0
146483	4248	0
146483	4249	0
146483	4250	0
146484	4245	1
146484	4246	0
146484	4247	0
146484	4248	0
146484	4249	0
146484	4250	0
146507	5321	1
146507	5322	1
146507	5323	1
146507	5324	0
146507	5325	0
146507	5326	2
146509	5321	0
146509	5322	0
146509	5323	0
146509	5324	1
146509	5325	0
146509	5326	0
146514	5321	0
146514	5322	0
146514	5323	0
146514	5324	0
146514	5325	0
146514	5326	0
146522	3141	0
146522	3142	2
146522	3143	0
146522	3144	0
146522	3145	0
146522	3146	0
146523	3141	0
146523	3142	1
146523	3143	0
146523	3144	0
146523	3145	0
146523	3146	0
146524	3141	1
146524	3142	0
146524	3143	0
146524	3144	2
146524	3145	0
146524	3146	0
146537	5166	0
146537	5167	0
146537	5168	1
146537	5169	0
146537	5170	0
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
146539	3579	0
146539	3580	0
146539	3581	0
146539	3582	0
146539	3583	0
146539	3584	0
146540	3579	0
146540	3580	0
146540	3581	0
146540	3582	0
146540	3583	1
146540	3584	0
146541	3579	0
146541	3580	0
146541	3581	0
146541	3582	0
146541	3583	0
146541	3584	0
146542	5052	0
146542	5053	0
146542	5054	0
146542	5055	0
146542	5056	0
146542	5057	0
146543	5052	0
146543	5053	1
146543	5054	0
146543	5055	0
146543	5056	0
146543	5057	0
146544	5052	0
146544	5053	1
146544	5054	0
146544	5055	1
146544	5056	0
146544	5057	0
146547	6252	0
146547	6253	0
146547	6254	1
146547	6255	0
146547	6256	1
146547	6257	0
146548	6252	0
146548	6253	0
146548	6254	0
146548	6255	0
146548	6256	0
146548	6257	0
146599	5988	0
146599	5989	0
146599	5990	0
146599	5991	0
146599	5992	0
146599	5993	0
146600	5988	0
146600	5989	0
146600	5990	0
146600	5991	0
146600	5992	0
146600	5993	0
146601	5988	0
146601	5989	0
146601	5990	0
146601	5991	0
146601	5992	0
146601	5993	0
146620	6252	0
146620	6253	0
146620	6254	0
146620	6255	0
146620	6256	1
146620	6257	0
146626	4239	1
146626	4240	0
146626	4241	0
146626	4242	0
146626	4243	0
146626	4244	0
146627	4239	0
146627	4240	0
146627	4241	0
146627	4242	1
146627	4243	0
146627	4244	1
146628	4239	0
146628	4240	0
146628	4241	0
146628	4242	0
146628	4243	0
146628	4244	0
146649	5291	0
146649	5292	0
146649	5293	0
146649	5294	0
146649	5295	0
146649	5296	0
146650	5291	0
146650	5292	0
146650	5293	1
146650	5294	0
146650	5295	0
146650	5296	0
146651	5291	0
146651	5292	0
146651	5293	0
146651	5294	0
146651	5295	0
146651	5296	0
146688	5892	0
146688	5893	0
146688	5894	0
146688	5895	0
146688	5896	0
146688	5897	0
146689	5892	0
146689	5893	1
146689	5894	0
146689	5895	0
146689	5896	0
146689	5897	0
146690	5892	0
146690	5893	0
146690	5894	1
146690	5895	1
146690	5896	0
146690	5897	0
146692	6431	0
146692	6432	0
146692	6433	0
146692	6434	1
146692	6435	1
146692	6436	1
146695	6431	0
146695	6432	0
146695	6433	0
146695	6434	0
146695	6435	1
146695	6436	0
146696	6431	0
146696	6432	0
146696	6433	0
146696	6434	0
146696	6435	1
146696	6436	1
146713	4974	1
146713	4975	0
146713	4976	1
146713	4977	0
146713	4978	0
146713	4979	1
146714	4974	0
146714	4975	1
146714	4976	0
146714	4977	0
146714	4978	0
146714	4979	0
146715	4974	1
146715	4975	1
146715	4976	1
146715	4977	0
146715	4978	0
146715	4979	0
146744	5964	0
146744	5965	0
146744	5966	0
146744	5967	0
146744	5968	0
146744	5969	1
146745	5964	0
146745	5965	0
146745	5966	0
146745	5967	0
146745	5968	1
146745	5969	0
146746	5964	0
146746	5965	0
146746	5966	0
146746	5967	0
146746	5968	0
146746	5969	0
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	0
146756	2777	1
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	0
146757	2777	0
146757	2778	0
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	0
146759	6840	0
146759	6841	0
146759	6842	0
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	0
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	1
146761	6839	0
146761	6840	0
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	0
146775	4527	0
146775	4528	0
146775	4529	0
146775	4530	0
146775	4531	0
146775	4532	0
146776	4527	0
146776	4528	0
146776	4529	0
146776	4530	0
146776	4531	0
146776	4532	2
146777	4527	0
146777	4528	0
146777	4529	0
146777	4530	0
146777	4531	0
146777	4532	1
146784	7454	2
146784	7455	0
146784	7456	0
146784	7457	2
146784	7458	0
146784	7459	0
146788	4092	0
146788	4093	0
146788	4094	0
146788	4095	0
146788	4096	2
146788	4097	0
146812	5976	0
146812	5977	0
146812	5978	0
146812	5979	0
146812	5980	0
146812	5981	0
146813	5976	0
146813	5977	0
146813	5978	0
146813	5979	0
146813	5980	0
146813	5981	0
146814	5976	0
146814	5977	0
146814	5978	0
146814	5979	0
146814	5980	0
146814	5981	0
146815	7120	1
146815	7121	0
146815	7122	0
146815	7123	0
146815	7124	0
146815	7125	0
146821	4092	0
146821	4093	0
146821	4094	0
146821	4095	0
146821	4096	2
146821	4097	0
146824	7454	5
146824	7455	0
146824	7456	2
146824	7457	1
146824	7458	3
146824	7459	0
146827	2666	1
146827	2667	0
146827	2668	1
146827	2669	0
146827	2670	1
146827	2671	0
146828	7120	0
146828	7121	0
146828	7122	1
146828	7123	0
146828	7124	1
146828	7125	0
146829	7120	0
146829	7121	0
146829	7122	0
146829	7123	0
146829	7124	0
146829	7125	0
146869	5435	0
146869	5436	1
146869	5437	1
146869	5438	1
146869	5439	1
146869	5440	1
146981	5220	0
146981	5221	0
146981	5222	0
146981	5223	0
146981	5224	0
146981	5225	0
146984	3093	0
146984	3094	1
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	1
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147004	6449	0
147004	6450	0
147004	6451	0
147004	6452	0
147004	6453	0
147004	6454	1
147005	6449	1
147005	6450	0
147005	6451	0
147005	6452	1
147005	6453	0
147005	6454	0
147007	6449	0
147007	6450	0
147007	6451	0
147007	6452	1
147007	6453	0
147007	6454	0
147016	2566	0
147016	2567	0
147016	2568	0
147016	2569	0
147016	2570	0
147016	2571	0
147023	4062	0
147023	4063	0
147023	4064	0
147023	4065	0
147023	4066	1
147023	4067	0
147024	3956	0
147024	3957	1
147024	3958	0
147024	3959	0
147024	3960	0
147024	3961	0
147026	7138	0
147026	7139	0
147026	7140	0
147026	7141	0
147026	7142	0
147026	7143	0
147028	7155	0
147028	7156	0
147028	7157	0
147028	7158	0
147028	7159	0
147028	7160	0
147049	4872	0
147049	4873	0
147049	4874	0
147049	4875	0
147049	4876	0
147049	4877	0
147052	4758	0
147052	4759	0
147052	4760	0
147052	4761	0
147052	4762	1
147052	4763	0
147053	7257	0
147053	7258	0
147053	7259	0
147053	7260	0
147053	7261	0
147053	7262	0
147054	2937	1
147054	2938	0
147054	2939	0
147054	2940	0
147054	2941	0
147054	2942	0
147070	4186	0
147070	4187	0
147070	4188	0
147070	4189	0
147070	4190	0
147070	4191	0
147119	4062	0
147119	4063	0
147119	4064	0
147119	4065	0
147119	4066	0
147119	4067	0
147121	4758	0
147121	4759	0
147121	4760	0
147121	4761	0
147121	4762	0
147121	4763	0
147126	2937	1
147126	2938	0
147126	2939	0
147126	2940	0
147126	2941	0
147126	2942	0
147129	7269	0
147129	7270	0
147129	7271	0
147129	7272	0
147129	7273	0
147129	7274	0
147130	6767	0
147130	6768	0
147130	6769	1
147130	6770	0
147130	6771	1
147130	6772	0
147142	7138	0
147142	7139	0
147142	7140	0
147142	7141	0
147142	7142	0
147142	7143	0
147171	3956	1
147171	3957	0
147171	3958	1
147171	3959	2
147171	3960	0
147171	3961	1
147174	2847	0
147174	2848	0
147174	2849	0
147174	2850	0
147174	2851	0
147174	2852	0
147177	5142	0
147177	5143	0
147177	5144	0
147177	5145	0
147177	5146	0
147177	5147	0
147178	5142	0
147178	5143	0
147178	5144	0
147178	5145	0
147178	5146	0
147178	5147	0
147180	5220	0
147180	5221	0
147180	5222	0
147180	5223	0
147180	5224	0
147180	5225	0
147219	7257	0
147219	7258	0
147219	7259	0
147219	7260	0
147219	7261	0
147219	7262	0
147221	6767	0
147221	6768	0
147221	6769	1
147221	6770	1
147221	6771	0
147221	6772	0
147222	7269	0
147222	7270	1
147222	7271	0
147222	7272	0
147222	7273	0
147222	7274	0
147229	4758	0
147229	4759	1
147229	4760	0
147229	4761	2
147229	4762	0
147229	4763	0
147234	2847	0
147234	2848	0
147234	2849	0
147234	2850	0
147234	2851	0
147234	2852	1
147237	5142	0
147237	5143	0
147237	5144	0
147237	5145	0
147237	5146	1
147237	5147	0
147244	4872	0
147244	4873	0
147244	4874	0
147244	4875	0
147244	4876	0
147244	4877	0
147264	4872	0
147264	4873	0
147264	4874	0
147264	4875	0
147264	4876	0
147264	4877	0
147312	5220	0
147312	5221	0
147312	5222	0
147312	5223	0
147312	5224	0
147312	5225	0
147363	3956	2
147363	3957	0
147363	3958	1
147363	3959	1
147363	3960	1
147363	3961	1
147368	6767	0
147368	6768	0
147368	6769	0
147368	6770	0
147368	6771	0
147368	6772	0
147369	7269	0
147369	7270	1
147369	7271	0
147369	7272	0
147369	7273	0
147369	7274	0
147371	2937	1
147371	2938	0
147371	2939	0
147371	2940	1
147371	2941	0
147371	2942	1
147386	5052	0
147386	5053	1
147386	5054	0
147386	5055	0
147386	5056	0
147386	5057	0
147387	5988	0
147387	5989	0
147387	5990	0
147387	5991	0
147387	5992	0
147387	5993	0
147389	4527	0
147389	4528	0
147389	4529	0
147389	4530	0
147389	4531	0
147389	4532	0
147510	4062	0
147510	4063	0
147510	4064	0
147510	4065	0
147510	4066	0
147510	4067	0
147521	4180	0
147521	4181	0
147521	4182	0
147521	4183	0
147521	4184	0
147521	4185	0
147522	4180	0
147522	4181	0
147522	4182	0
147522	4183	0
147522	4184	0
147522	4185	0
147523	4180	0
147523	4181	0
147523	4182	0
147523	4183	1
147523	4184	0
147523	4185	0
147529	7257	0
147529	7258	0
147529	7259	0
147529	7260	0
147529	7261	1
147529	7262	0
147534	6569	0
147534	6570	0
147534	6571	0
147534	6572	0
147534	6573	0
147534	6574	0
147541	6569	0
147541	6570	0
147541	6571	0
147541	6572	0
147541	6573	0
147541	6574	0
147544	6569	0
147544	6570	0
147544	6571	1
147544	6572	0
147544	6573	0
147544	6574	0
147893	7138	0
147893	7139	0
147893	7140	0
147893	7141	0
147893	7142	0
147893	7143	0
147894	2566	0
147894	2567	0
147894	2568	0
147894	2569	0
147894	2570	0
147894	2571	0
147895	2566	0
147895	2567	0
147895	2568	0
147895	2569	1
147895	2570	0
147895	2571	0
148043	4599	0
148043	4600	0
148043	4601	0
148043	4602	0
148043	4603	0
148043	4604	0
148044	4599	0
148044	4600	0
148044	4601	0
148044	4602	0
148044	4603	0
148044	4604	0
148045	4599	0
148045	4600	0
148045	4601	0
148045	4602	0
148045	4603	0
148045	4604	0
148047	3099	0
148047	3100	0
148047	3101	0
148047	3102	1
148047	3103	0
148047	3104	0
148048	3099	0
148048	3100	1
148048	3101	1
148048	3102	1
148048	3103	1
148048	3104	2
148053	4456	0
148053	4457	0
148053	4458	1
148053	4459	0
148053	4460	0
148053	4461	0
148054	4456	0
148054	4457	0
148054	4458	0
148054	4459	0
148054	4460	0
148054	4461	0
148055	4456	0
148055	4457	0
148055	4458	0
148055	4459	0
148055	4460	0
148055	4461	0
148059	4914	0
148059	4915	0
148059	4916	0
148059	4917	0
148059	4918	0
148059	4919	0
148060	4914	0
148060	4915	0
148060	4916	0
148060	4917	1
148060	4918	0
148060	4919	0
148061	4914	0
148061	4915	0
148061	4916	0
148061	4917	0
148061	4918	0
148061	4919	0
148175	2847	0
148175	2848	0
148175	2849	0
148175	2850	0
148175	2851	0
148175	2852	0
148179	3099	0
148179	3100	0
148179	3101	0
148179	3102	0
148179	3103	0
148179	3104	1
148364	6078	0
148364	6079	0
148364	6080	0
148364	6081	0
148364	6082	1
148364	6083	0
148365	6078	0
148365	6079	0
148365	6080	0
148365	6081	0
148365	6082	0
148365	6083	1
148448	4498	0
148448	4499	0
148448	4500	0
148448	4501	0
148448	4502	0
148448	4503	0
148449	5754	0
148449	5755	0
148449	5756	0
148449	5757	0
148449	5758	0
148449	5759	0
148450	5754	0
148450	5755	0
148450	5756	0
148450	5757	0
148450	5758	0
148450	5759	0
148451	4498	0
148451	4499	1
148451	4500	0
148451	4501	0
148451	4502	0
148451	4503	0
148452	4498	0
148452	4499	1
148452	4500	0
148452	4501	0
148452	4502	0
148452	4503	0
148453	5754	1
148453	5755	0
148453	5756	0
148453	5757	0
148453	5758	0
148453	5759	0
148467	7359	0
148467	7360	0
148467	7361	0
148467	7362	1
148467	7363	0
148467	7364	0
148488	5736	1
148488	5737	0
148488	5738	1
148488	5739	0
148488	5740	0
148488	5741	0
148489	5736	0
148489	5737	0
148489	5738	0
148489	5739	0
148489	5740	0
148489	5741	0
148490	5736	0
148490	5737	0
148490	5738	0
148490	5739	0
148490	5740	0
148490	5741	0
148529	2566	0
148529	2567	0
148529	2568	0
148529	2569	0
148529	2570	0
148529	2571	0
148530	2566	0
148530	2567	0
148530	2568	0
148530	2569	0
148530	2570	0
148530	2571	0
148531	2566	0
148531	2567	0
148531	2568	0
148531	2569	1
148531	2570	0
148531	2571	0
148548	7359	0
148548	7360	0
148548	7361	1
148548	7362	1
148548	7363	0
148548	7364	0
148549	7359	0
148549	7360	0
148549	7361	0
148549	7362	1
148549	7363	0
148549	7364	0
148629	4539	0
148629	4540	1
148629	4542	1
148629	4544	2
148630	4539	1
148630	4542	1
148630	4544	2
148631	4539	0
148631	4540	2
148631	4542	1
148631	4544	1
148633	4539	0
148633	4540	1
148633	4542	1
148633	4544	2
148641	4539	1
148641	4542	1
148641	4544	2
148642	4539	0
148642	4540	2
148642	4542	1
148642	4544	1
148651	4770	0
148651	4771	1
148651	4772	0
148651	4773	0
148651	4774	2
148651	4775	0
148652	4770	0
148652	4771	1
148652	4772	0
148652	4773	0
148652	4774	1
148652	4775	1
148653	4770	0
148653	4771	1
148653	4772	1
148653	4773	1
148653	4774	0
148653	4775	0
148655	5712	0
148655	5713	0
148655	5714	0
148655	5715	0
148655	5716	2
148655	5717	0
148693	4239	0
148693	4240	0
148693	4241	0
148693	4242	0
148693	4243	0
148693	4244	0
148694	4239	1
148694	4240	0
148694	4241	0
148694	4242	0
148694	4243	0
148694	4244	0
148695	4239	0
148695	4240	0
148695	4241	0
148695	4242	1
148695	4243	0
148695	4244	1
148741	3956	0
148741	3957	1
148741	3958	0
148741	3959	0
148741	3960	0
148741	3961	0
148749	3956	1
148749	3957	0
148749	3958	1
148749	3959	2
148749	3960	0
148749	3961	1
148754	3956	2
148754	3957	0
148754	3958	1
148754	3959	1
148754	3960	1
148754	3961	1
150890	4659	0
150890	4660	1
150890	4662	0
150890	4663	0
150890	4664	0
150891	4659	0
150891	4660	0
150891	4661	0
150891	4662	0
150891	4663	0
150891	4664	0
151880	5585	0
151880	5586	0
151880	5587	0
151880	5588	0
151880	5589	1
151880	5590	0
151881	2618	0
151881	2619	0
151881	2620	0
151881	2621	0
151881	2622	0
151881	2623	0
151971	5543	0
151971	5544	0
151971	5545	0
151971	5546	0
151971	5547	0
151971	5548	0
151980	5345	0
151980	5346	1
151980	5347	0
151980	5348	0
151980	5349	0
151980	5350	0
152002	5850	0
152002	5851	0
152002	5852	1
152002	5853	0
152002	5854	0
152002	5855	0
152030	5345	0
152030	5346	1
152030	5347	0
152030	5348	0
152030	5349	0
152030	5350	0
152033	5543	1
152033	5544	0
152033	5545	0
152033	5546	0
152033	5547	0
152033	5548	0
152035	3875	0
152035	3876	0
152035	3877	2
152035	3878	1
152036	2708	0
152036	2709	0
152036	2710	0
152036	2711	0
152036	2712	2
152036	2713	0
152037	2618	0
152037	2619	0
152037	2620	0
152037	2621	0
152037	2622	0
152037	2623	0
152080	5850	0
152080	5851	0
152080	5852	1
152080	5853	0
152080	5854	0
152080	5855	0
152093	5585	0
152093	5586	0
152093	5587	1
152093	5588	0
152093	5589	0
152093	5590	1
152132	2708	1
152132	2709	0
152132	2710	0
152132	2711	0
152132	2712	0
152132	2713	1
152133	3875	2
152133	3876	0
152133	3877	2
152133	3878	0
152152	6695	0
152152	6696	0
152152	6697	0
152152	6698	1
152152	6699	0
152152	6700	0
152153	6695	0
152153	6696	0
152153	6697	0
152153	6698	0
152153	6699	0
152153	6700	1
152154	6695	0
152154	6696	0
152154	6697	0
152154	6698	0
152154	6699	0
152154	6700	0
152159	6677	0
152159	6678	0
152159	6679	0
152159	6680	0
152159	6681	0
152159	6682	0
152160	6677	0
152160	6678	0
152160	6679	0
152160	6680	0
152160	6681	0
152160	6682	0
152161	6677	0
152161	6678	1
152161	6679	0
152161	6680	0
152161	6681	1
152161	6682	0
152162	2785	0
152162	2786	0
152162	2787	0
152162	2788	0
152162	2789	0
152162	2790	0
152163	2785	0
152163	2786	0
152163	2787	0
152163	2788	0
152163	2789	2
152163	2790	0
152169	2618	0
152169	2619	0
152169	2620	0
152169	2621	1
152169	2622	0
152169	2623	0
152170	2919	0
152170	2920	0
152170	2921	0
152170	2922	0
152170	2923	0
152170	2924	0
152171	2919	0
152171	2920	0
152171	2921	0
152171	2922	0
152171	2923	1
152171	2924	1
152178	4362	1
152178	4363	0
152178	4364	1
152178	4365	1
152178	4366	1
152178	4367	1
152179	4362	0
152179	4363	0
152179	4364	1
152179	4365	0
152179	4366	1
152179	4367	1
152180	4362	0
152180	4363	0
152180	4364	2
152180	4365	0
152180	4366	0
152180	4367	0
152213	6619	0
152213	6620	0
152213	6621	0
152213	6622	0
152213	6623	0
152213	6624	0
152214	6619	0
152214	6620	0
152214	6621	0
152214	6622	0
152214	6623	0
152214	6624	0
152215	6619	1
152215	6620	0
152215	6621	0
152215	6622	0
152215	6623	1
152215	6624	0
152224	5585	1
152224	5586	1
152224	5587	1
152224	5588	0
152224	5589	3
152224	5590	0
152261	4992	0
152261	4993	0
152261	4994	0
152261	4995	0
152261	4996	0
152261	4997	0
152262	4992	0
152262	4993	0
152262	4994	0
152262	4995	0
152262	4996	1
152262	4997	1
152265	4992	0
152265	4993	0
152265	4994	0
152265	4995	0
152265	4996	0
152265	4997	0
152282	6156	0
152282	6157	0
152282	6158	0
152282	6159	0
152282	6160	0
152282	6161	0
152284	6156	1
152284	6157	0
152284	6158	0
152284	6159	1
152284	6160	0
152284	6161	0
152285	6156	1
152285	6157	0
152285	6158	0
152285	6159	0
152285	6160	0
152285	6161	0
152322	5567	0
152322	5568	0
152322	5569	1
152322	5570	1
152322	5571	0
152322	5572	0
152323	5567	0
152323	5568	0
152323	5569	2
152323	5570	1
152323	5571	0
152323	5572	0
152352	7287	0
152352	7288	0
152352	7289	1
152352	7290	0
152352	7291	2
152352	7292	0
152353	7287	0
152353	7288	0
152353	7289	0
152353	7290	0
152353	7291	0
152353	7292	0
152354	7288	0
152354	7289	0
152354	7290	0
152354	7291	0
152354	7292	0
152356	4256	0
152356	4257	0
152356	4258	0
152356	4259	1
152356	4260	0
152356	4261	0
152357	5850	0
152357	5851	0
152357	5852	0
152357	5853	0
152357	5854	0
152357	5855	0
152358	4256	0
152358	4257	0
152358	4258	0
152358	4259	0
152358	4260	0
152358	4261	0
152359	4256	0
152359	4258	0
152359	4259	0
152359	4260	0
152359	4261	0
152360	5543	0
152360	5544	2
152360	5546	0
152360	5547	0
152360	5548	0
152362	6282	1
152362	6283	1
152362	6284	0
152362	6285	1
152362	6286	0
152362	6287	0
152363	6282	1
152363	6283	0
152363	6284	0
152363	6285	0
152363	6286	0
152363	6287	0
152364	6282	0
152364	6283	0
152364	6284	0
152364	6285	0
152364	6286	0
152364	6287	0
152399	2919	0
152399	2920	0
152399	2921	0
152399	2922	0
152399	2923	0
152399	2924	0
152453	5345	0
152453	5346	2
152453	5347	0
152453	5348	0
152453	5349	0
152453	5350	0
152470	6863	0
152470	6864	0
152470	6865	0
152470	6866	0
152470	6867	1
152470	6868	0
152471	6863	0
152471	6864	0
152471	6865	0
152471	6866	0
152471	6867	0
152471	6868	0
152472	6863	0
152472	6864	0
152472	6865	0
152472	6866	0
152472	6867	0
152472	6868	0
152477	7419	0
152477	7420	0
152477	7421	0
152477	7422	0
152477	7423	0
152477	7424	0
152478	7419	0
152478	7420	0
152478	7421	0
152478	7422	0
152478	7423	1
152478	7424	0
152479	7419	1
152479	7420	0
152479	7421	1
152479	7422	0
152479	7423	1
152479	7424	0
152506	4186	0
152506	4187	0
152506	4188	0
152506	4189	0
152506	4190	0
152506	4191	0
152508	4186	0
152508	4187	0
152508	4188	0
152508	4189	1
152508	4190	0
152508	4191	0
152510	4186	0
152510	4187	0
152510	4188	0
152510	4189	0
152510	4190	0
152510	4191	0
152557	6156	0
152557	6157	0
152557	6158	0
152557	6159	0
152557	6160	0
152557	6161	0
152561	6156	1
152561	6157	0
152561	6158	0
152561	6159	1
152561	6160	0
152561	6161	0
152563	6156	1
152563	6157	0
152563	6158	0
152563	6159	0
