ObservationID	SubLocationName	Count
146047	1_1	0
146047	1_2	0
146047	2_1	0
146047	2_2	0
146047	3_1	0
146047	3_2	0
146048	1_1	0
146048	1_2	0
146048	2_1	0
146048	2_2	0
146048	3_1	0
146048	3_2	0
146055	1_1	0
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146064	1_1	0
146064	1_2	0
146064	2_1	0
146064	2_2	2
146064	3_1	0
146064	3_2	0
146065	1_1	0
146065	1_2	0
146065	2_1	0
146065	2_2	0
146065	3_1	0
146065	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	0
146221	3_1	0
146221	3_2	0
146258	1_1	3
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	0
146258	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146610	1_1	0
146610	1_2	0
146610	2_1	0
146610	2_2	0
146610	3_1	0
146610	3_2	1
146611	1_1	0
146611	1_2	0
146611	2_1	0
146611	2_2	0
146611	3_1	0
146611	3_2	0
147169	1_1	0
147169	2_1	0
147169	3_1	0
147170	1_1	6
147170	2_1	0
147170	3_1	0
147376	1_1	0
147376	2_1	0
147376	3_1	0
148629	1_1	1
148629	1_2	0
148629	2_2	0
148629	3_2	0
148630	1_1	0
148630	2_2	0
148630	3_2	0
148631	1_1	0
148631	1_2	0
148631	2_2	0
148631	3_2	0
148633	1_1	1
148633	1_2	0
148633	2_2	0
148633	3_2	0
148641	1_1	0
148641	2_2	0
148641	3_2	0
148642	1_1	0
148642	1_2	0
148642	2_2	0
148642	3_2	0
148651	1_1	0
148651	1_2	4
148651	2_1	0
148651	2_2	0
148651	3_1	0
148651	3_2	1
148652	1_1	0
148652	1_2	2
148652	2_1	0
148652	2_2	1
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	1
148653	2_2	0
148653	3_1	0
148653	3_2	0
148739	1_1	0
148739	2_1	0
148739	3_1	0
148745	1_1	6
148745	2_1	0
148745	3_1	0
148755	1_1	0
148755	2_1	0
148755	3_1	0
151880	1_1	0
151880	1_2	0
151880	2_1	1
151880	2_2	1
151880	3_1	0
151880	3_2	6
152055	1_1	0
152055	1_2	0
152055	2_1	0
152055	2_2	0
152055	3_1	0
152055	3_2	0
152081	1_1	0
152081	1_2	0
152081	2_1	0
152081	2_2	0
152081	3_1	0
152081	3_2	2
152093	1_1	0
