ObservationID	Count
1387	0
1388	0
1389	1
1390	0
1391	0
1392	0
1687	0
1688	1
1689	0
1690	0
1691	0
1692	0
1717	0
1718	2
1719	0
1720	0
1721	0
1722	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	1
2283	0
2284	1
2285	0
2286	0
2941	0
2942	0
2943	0
2944	0
2945	0
2946	0
5359	2
5360	0
5361	1
5362	0
5365	0
5366	0
5367	0
5368	0
9499	0
9500	0
9501	0
9502	0
9503	0
9504	0
9559	0
9560	0
9561	0
9562	0
9563	0
9564	0
18619	0
18620	0
18621	0
18622	0
18623	0
18624	0
18637	0
18638	0
18639	0
18640	0
18641	0
18642	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	0
19140	0
19159	0
19160	0
19161	1
19162	0
19163	0
19164	0
19189	0
19190	0
19191	1
19192	0
19193	0
19194	0
26191	0
26192	0
26193	0
26194	0
26195	0
26196	0
26197	0
26198	1
26199	0
26200	1
26201	0
26202	1
27277	0
27278	0
27279	0
27280	0
27281	0
27282	1
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27475	0
27476	0
27477	0
27478	0
27479	0
27480	0
27481	0
27482	0
27483	0
27484	0
27485	0
27486	0
30613	0
30614	0
30615	0
30616	0
30617	1
30618	0
32521	0
32522	0
32523	0
32524	0
32525	0
32526	0
32533	0
32534	0
32535	1
32536	0
32537	0
32538	0
32545	0
32546	0
32547	0
32548	0
32549	0
32550	0
32551	0
32552	0
32553	2
32554	0
32555	1
32556	0
33415	0
33416	0
33417	0
33418	0
33420	0
33595	0
33596	0
33597	0
33598	0
33599	0
33600	0
33601	0
33602	0
33603	0
33604	0
33605	0
33606	0
34447	0
34448	0
34449	0
34450	0
34451	0
34452	0
34459	0
34460	0
34461	0
34462	0
34463	1
34464	0
36157	0
36158	0
36159	0
36160	0
36161	0
36162	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
38407	0
38408	1
38409	1
38410	0
38411	0
38412	0
38425	0
38426	0
38427	0
38428	0
38429	0
38430	0
38719	1
38720	0
38721	0
38722	1
38723	0
38724	0
39019	0
39020	0
39021	0
39022	0
39023	0
39024	0
39205	0
39206	0
39207	0
39208	0
39209	0
39210	0
39241	0
39242	0
39243	0
39244	0
39245	0
39246	0
39247	0
39248	0
39249	0
39250	0
39251	0
39252	0
40183	0
40184	0
40185	0
40186	0
40187	1
40188	0
40189	0
40190	0
40191	0
40192	0
40193	1
40194	0
40567	0
40568	0
40569	0
40570	0
40571	0
40572	0
40579	0
40580	0
40581	0
40582	0
40583	0
40584	0
42283	0
42284	1
42285	0
42286	0
42287	0
42288	0
42415	0
42416	1
42417	0
42418	0
42419	0
42420	0
43681	0
43682	0
43683	0
43684	0
43685	1
43686	0
43693	0
43694	0
43695	0
43696	0
43697	0
43698	0
