ObservationID	SubLocationID	Count
146151	4034	0
146151	4035	0
146151	4036	2
146151	4037	2
146151	4038	0
146151	4039	2
146157	4034	0
146157	4035	0
146157	4036	2
146157	4037	2
146157	4038	0
146157	4039	2
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	1
146452	3133	0
146452	3134	5
147082	7670	0
147082	7671	0
147082	7672	2
147082	7673	1
147083	7670	0
147083	7671	1
147083	7672	0
147083	7673	0
147099	3351	0
147099	3352	0
147099	3353	0
147099	3354	0
147099	3355	1
147099	3356	0
147530	3351	0
147530	3352	0
147530	3353	0
147530	3354	0
147530	3355	0
147530	3356	0
148338	3968	1
148338	3969	1
148338	3970	0
148338	3971	0
148338	3972	0
148338	3973	0
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	0
148339	3973	0
148434	6054	0
148434	6055	0
148434	6056	0
148434	6057	0
148434	6058	1
148434	6059	1
148435	6054	0
148435	6055	0
148435	6056	0
148435	6057	0
148435	6058	0
148435	6059	0
148521	3351	0
148521	3352	0
148521	3353	0
148521	3354	0
148521	3355	1
148521	3356	0
148522	3351	0
148522	3352	0
148522	3353	0
148522	3354	0
148522	3355	0
148522	3356	0
153049	3968	1
153049	3969	1
153049	3970	0
153049	3971	0
153049	3972	0
153049	3973	0
153050	3968	0
153050	3969	0
153050	3970	0
153050	3971	0
153050	3972	0
153050	3973	0
153097	6054	0
153097	6055	0
153097	6056	0
153097	6057	0
153097	6058	1
153097	6059	1
153098	6054	0
153098	6055	0
153098	6056	0
153098	6057	0
153098	6058	0
153098	6059	0
154848	3998	0
154848	3999	0
154848	4000	0
154848	4001	0
154848	4002	0
154848	4003	0
154849	3998	0
154849	3999	0
154849	4000	0
154849	4001	0
154849	4002	0
154849	4003	0
155231	4034	0
155231	4035	0
155231	4036	1
155231	4037	2
155231	4038	0
155231	4039	1
155566	3129	0
155566	3130	0
155566	3131	0
155566	3132	0
155566	3133	0
155566	3134	4
155602	3129	0
155602	3130	0
155602	3131	0
155602	3132	0
155602	3133	0
155602	3134	2
155604	4034	0
155604	4035	0
155604	4036	0
155604	4037	1
155604	4038	0
155604	4039	1
156325	4034	0
156325	4035	0
156325	4036	1
156325	4037	2
156325	4038	0
156325	4039	1
156326	4034	0
156326	4035	0
156326	4036	0
156326	4037	1
156326	4038	0
156326	4039	1
156666	3129	0
156666	3130	0
156666	3131	0
156666	3132	0
156666	3133	0
156666	3134	4
156668	3129	0
156668	3130	0
156668	3131	0
156668	3132	0
156668	3133	0
156668	3134	2
157334	3998	0
157334	3999	0
157334	4000	1
157334	4001	0
157334	4002	0
157334	4003	0
157335	3998	0
157335	3999	0
157335	4000	0
157335	4001	0
157335	4002	0
157335	4003	0
157403	3351	0
157403	3352	0
157403	3353	0
157403	3354	0
157403	3355	1
157403	3356	1
157877	3998	0
157877	3999	0
157877	4000	0
157877	4001	0
157877	4002	0
157877	4003	0
157879	3998	0
157879	3999	0
157879	4000	0
157879	4001	0
157879	4002	0
157879	4003	0
157881	3998	0
157881	3999	0
157881	4000	1
157881	4001	0
157881	4002	0
157881	4003	0
157882	3998	0
157882	3999	0
157882	4000	0
157882	4001	0
157882	4002	0
157882	4003	0
158518	3968	0
158518	3969	0
158518	3970	0
158518	3971	0
158518	3972	0
158518	3973	0
158519	3968	1
158519	3969	1
158519	3970	0
158519	3971	0
158519	3972	0
158519	3973	1
160309	7670	1
160309	7671	2
160309	7672	1
160309	7673	1
160309	7674	0
160309	7675	0
160314	4034	0
160314	4035	0
160314	4036	0
160314	4037	1
160314	4038	0
160314	4039	0
160358	7670	2
160358	7671	1
160358	7672	2
160358	7673	1
160358	7674	0
160358	7675	0
160433	4034	0
160433	4035	0
160433	4036	0
160433	4037	0
160433	4038	0
160433	4039	0
160668	3998	1
160668	3999	0
160668	4000	0
160668	4001	0
160668	4002	0
160668	4003	0
160669	3998	1
160669	3999	0
160669	4000	0
160669	4001	0
160669	4002	0
160669	4003	0
160670	3998	0
160670	3999	0
160670	4000	0
160670	4001	0
160670	4002	0
160670	4003	0
160671	3998	0
160671	3999	0
160671	4000	0
160671	4001	0
160671	4002	0
160671	4003	0
160686	6054	0
160686	6055	0
160686	6056	1
160686	6057	0
160686	6058	2
160686	6059	0
160687	6054	0
160687	6055	0
160687	6056	0
160687	6057	0
160687	6058	0
160687	6059	0
160966	3351	0
160966	3352	0
160966	3353	0
160966	3354	0
160966	3355	1
160966	3356	1
161317	3968	2
161317	3969	3
161317	3970	0
161317	3971	2
161317	3972	3
161317	3973	1
161318	3968	1
161318	3969	0
161318	3970	0
161318	3971	1
161318	3972	1
161318	3973	0
