ObservationID	Count
205	0
206	0
207	0
208	0
209	1
210	2
247	0
248	0
249	0
250	0
251	0
252	0
253	1
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
451	0
452	0
453	0
454	0
455	0
456	0
463	0
464	0
465	1
466	0
467	1
468	1
475	0
476	0
477	0
478	0
479	0
480	0
931	0
932	0
933	0
934	0
935	0
936	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	1
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	2
1547	0
1548	2
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	1
1764	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1825	0
1826	2
1827	0
1828	3
1829	0
1830	2
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1999	1
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2425	0
2426	0
2427	0
2428	0
2429	1
2430	0
2437	0
2438	0
2439	0
2440	0
2441	0
2442	0
2617	0
2618	0
2619	0
2620	1
2621	0
2622	0
2623	0
2624	0
2625	0
2626	1
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	0
2634	0
2653	0
2654	0
2655	0
2656	0
2657	0
2658	0
2917	0
2918	0
2919	0
2920	0
2921	0
2922	0
3109	0
3110	0
3111	0
3112	0
3113	0
3114	0
3115	0
3116	0
3117	0
3118	1
3119	0
3120	0
3121	0
3122	0
3123	1
3124	0
3125	0
3126	0
3841	1
3842	0
3843	0
3844	2
3845	0
3846	0
3847	0
3848	0
3849	1
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
3895	0
3897	1
3898	1
3899	1
3901	0
3903	0
3904	0
3905	1
3907	0
3909	0
3910	0
3911	0
3949	0
3950	1
3951	1
3952	1
3953	0
3954	0
3955	0
3956	0
3957	0
3958	0
3959	0
3960	0
3961	0
3962	0
3963	0
3964	0
3965	0
3966	0
4021	0
4022	0
4023	0
4024	2
4025	1
4026	1
4027	0
4028	0
4029	1
4030	1
4031	1
4032	1
4033	0
4034	0
4035	0
4036	1
4037	0
4038	0
4039	0
4040	0
4041	2
4042	0
4043	1
4044	1
4045	0
4046	0
4047	1
4048	1
4049	0
4050	2
4051	0
4052	0
4053	0
4054	0
4055	0
4056	0
4327	0
4328	1
4329	0
4330	0
4331	0
4332	0
4333	0
4334	0
4335	0
4336	0
4337	0
4338	0
4339	0
4340	0
4341	0
4342	0
4343	0
4344	0
4345	1
4346	0
4347	0
4348	0
4349	0
4350	0
4423	0
4424	0
4425	0
4426	0
4427	0
4428	0
4429	0
4430	0
4431	0
4432	0
4433	0
4434	0
4771	2
4772	0
4773	1
4774	0
4775	0
4776	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
4783	0
4784	0
4785	2
4786	0
4787	0
4788	0
4867	0
4868	0
4869	0
4870	0
4871	0
4872	0
6199	1
6200	0
6201	0
6202	0
6203	0
6204	0
6205	0
6206	1
6207	0
6208	0
6209	0
6210	0
6211	0
6212	0
6213	0
6214	0
6215	0
6216	0
6235	0
6236	0
6237	0
6238	1
6239	0
6240	0
6241	0
6242	0
6243	0
6244	0
6245	0
6246	0
6247	0
6248	0
6249	1
6250	0
6251	0
6252	1
6289	0
6290	0
6291	0
6292	0
6293	0
6294	0
6295	0
6296	0
6297	0
6298	1
6299	0
6300	0
6301	0
6302	0
6303	0
6304	0
6305	0
6306	0
6307	0
6308	0
6309	0
6310	0
6311	0
6312	0
6313	0
6314	0
6315	1
6316	0
6317	0
6318	0
8713	0
8714	1
8715	0
8716	0
8717	0
8718	0
9457	0
9458	2
9459	0
9460	2
9461	0
9462	2
9481	0
9482	0
9483	0
9484	0
9485	0
9486	0
9505	0
9506	0
9507	0
9508	0
9509	0
9510	0
9571	0
9572	0
9573	0
9574	0
9575	0
9576	0
9697	1
9698	0
9699	0
9700	0
9701	0
9702	0
9703	0
9704	0
9705	0
9706	0
9707	0
9708	0
9709	2
9710	0
9711	0
9712	0
9713	0
9714	0
10111	0
10112	0
10113	0
10114	0
10115	1
10116	0
10117	0
10118	0
10119	0
10120	0
10121	1
10122	0
11095	0
11096	0
11097	0
11098	0
11099	0
11100	0
11101	0
11102	0
11103	0
11104	0
11105	0
11106	0
11107	0
11108	0
11109	0
11110	1
11111	0
11112	1
14311	0
14313	0
14315	0
14316	0
14827	0
14829	0
14831	1
14832	0
15703	0
15705	0
15707	1
15708	0
17311	0
17312	0
17313	0
17314	0
17315	1
17316	0
17359	0
17360	0
17361	0
17362	0
17363	0
17364	0
17371	0
17372	0
17373	0
17374	0
17375	2
17376	0
17455	0
17456	0
17457	0
17458	0
17459	0
17460	0
17461	0
17462	0
17463	0
17464	0
17465	0
17466	0
17599	0
17600	0
17601	0
17602	2
17603	1
17604	1
17605	0
17606	0
17607	0
17608	1
17609	1
17610	1
17611	0
17612	0
17613	0
17614	1
17615	0
17616	0
17887	0
17888	0
17889	0
17890	0
17891	0
17892	0
18127	0
18128	0
18129	1
18130	0
18131	0
18132	0
18133	0
18134	0
18135	1
