ObservationID	Count
3577	2
3578	0
3579	0
3580	0
3581	0
3582	0
4729	0
4730	0
4731	0
4732	0
4733	0
4734	0
4735	0
4736	0
4737	0
4738	0
4739	0
4740	0
15307	3
15308	0
15309	0
15310	0
15311	0
15312	0
15325	0
15326	0
15327	0
15328	0
15329	0
15330	0
15379	0
15380	0
15381	0
15382	1
15383	0
15384	0
15385	0
15386	0
15387	0
15388	0
15389	0
15390	0
16159	0
16160	0
16161	0
16162	0
16163	1
16164	0
16171	0
16172	0
16173	0
16174	0
16175	0
16176	0
16279	0
16280	0
16281	1
16282	0
16283	0
16284	0
22165	0
22166	0
22167	0
22168	0
22169	0
22170	0
22171	0
22172	0
22173	1
22174	0
22175	0
22176	0
22615	0
22616	0
22617	0
22618	0
22619	0
22620	0
26497	0
26498	0
26499	3
26500	0
26501	1
26502	0
26509	0
26510	0
26511	0
26512	0
26513	1
26514	0
29677	0
29678	0
29679	1
29680	0
29681	0
29682	0
29683	0
29684	0
29685	0
29686	0
29687	2
29688	0
29695	0
29696	0
29697	0
29698	0
29699	0
29700	0
29713	0
29714	0
29715	0
29716	0
29717	0
29718	0
29803	0
29804	0
29805	0
29806	0
29807	1
29808	0
29809	0
29810	0
29811	0
29812	0
29813	0
29814	0
29821	1
29822	0
29823	2
29824	1
29825	1
29826	1
33277	0
33278	0
33279	2
33280	0
33281	1
33282	0
33283	1
33284	0
33285	1
33286	0
33287	0
33288	0
34333	0
34334	0
34335	0
34336	0
34337	1
34338	0
36709	3
36710	0
36711	1
36712	0
36713	0
36714	0
36715	0
36716	0
36717	0
36718	0
36719	0
36720	0
36955	0
36956	0
36957	0
36958	0
36959	0
36960	0
37351	0
37352	1
37353	0
37354	0
37355	1
37356	1
37483	0
37484	0
37485	1
37486	0
37487	1
37488	0
38491	0
38492	0
38493	0
38494	0
38495	0
38496	1
38497	0
38498	0
38499	0
38500	0
38501	0
38502	0
40363	0
40364	0
40365	2
40366	0
40367	1
40368	0
40375	0
40376	0
40377	0
40378	0
40379	0
40380	0
40951	1
40952	0
40953	2
40954	0
40955	3
40956	1
40957	0
40958	0
40959	1
40960	0
40961	1
40962	0
41923	0
41924	0
41925	0
41926	1
41927	1
41928	0
41929	0
41930	0
41931	0
41932	0
41933	0
41934	0
43933	0
43934	0
43935	0
43936	2
43937	1
43938	0
43939	0
43940	0
43941	0
43942	0
43943	0
43944	0
44413	0
44414	0
44415	0
44416	0
44417	0
44418	0
46543	0
46544	0
46545	0
46546	0
46547	0
46548	0
47005	1
47006	0
47007	1
47008	0
47009	1
47010	0
47011	1
47012	0
47013	0
47014	0
47015	0
47016	0
47149	0
47150	1
47151	0
47152	0
47153	0
47154	0
47227	0
47228	1
47229	1
47230	0
47231	0
47232	0
47371	0
47372	0
47373	0
47374	0
47375	0
47376	0
