ObservationID	SubLocationName	Count
146051	1_1	0
146051	1_2	0
146051	2_1	0
146051	2_2	0
146051	3_1	0
146051	3_2	0
146052	1_1	0
146052	1_2	0
146052	2_1	0
146052	2_2	0
146052	3_1	0
146052	3_2	0
146053	1_1	0
146053	1_2	2
146053	2_1	0
146053	2_2	0
146053	3_1	0
146053	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	0
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	1
146082	3_1	0
146082	3_2	0
146204	1_1	0
146204	1_2	0
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146265	1_1	0
146265	1_2	0
146265	2_1	1
146265	2_2	0
146265	3_1	0
146265	3_2	0
146271	1_1	0
146271	1_2	0
146271	2_1	0
146271	2_2	0
146271	3_1	0
146271	3_2	0
146277	1_1	0
146277	1_2	2
146277	2_1	0
146277	2_2	0
146277	3_1	1
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146284	1_1	0
146284	1_2	1
146284	2_1	0
146284	2_2	0
146284	3_1	0
146284	3_2	0
146832	1_1	0
146832	1_2	0
146832	2_1	0
146832	2_2	0
146832	3_1	0
146832	3_2	0
146833	1_1	0
146833	1_2	1
146833	2_1	0
146833	2_2	0
146833	3_1	0
146833	3_2	0
146836	1_1	0
146836	1_2	0
146836	2_1	0
146836	2_2	0
146836	3_1	0
146836	3_2	0
147049	1_1	0
147049	1_2	0
147049	2_1	0
147049	2_2	0
147049	3_1	0
147049	3_2	0
147085	1_1	0
147085	1_2	0
147085	2_1	0
147085	2_2	0
147085	3_1	0
147085	3_2	0
147173	1_1	0
147173	1_2	0
147173	2_1	0
147173	2_2	0
147173	3_1	0
147173	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147264	1_1	0
147264	1_2	0
147264	2_1	0
147264	2_2	1
147264	3_1	0
147264	3_2	0
147327	1_1	1
147327	1_2	0
147327	2_1	0
147327	2_2	0
147327	3_1	0
147327	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	0
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	2
148338	2_2	0
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148502	1_1	0
148502	1_2	0
148502	2_1	0
148502	2_2	0
148502	3_1	1
148502	3_2	0
148503	1_1	0
148503	1_2	0
148503	2_1	0
148503	2_2	0
148503	3_1	0
148503	3_2	0
148504	1_1	0
148504	1_2	0
148504	2_1	1
148504	2_2	0
148504	3_1	0
148504	3_2	0
148513	1_1	0
148513	1_2	0
148513	2_1	0
148513	2_2	1
148513	3_1	0
148513	3_2	1
148514	1_1	0
148514	1_2	0
148514	2_1	0
148514	2_2	0
148514	3_1	0
148514	3_2	0
148517	1_1	0
148517	1_2	1
148517	2_1	0
148517	2_2	1
148517	3_1	0
148517	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	1
150015	1_1	1
150015	1_2	0
150015	2_1	0
150015	2_2	0
150015	3_1	0
150015	3_2	0
150016	1_1	0
150016	1_2	0
150016	2_1	0
150016	2_2	0
150016	3_1	0
150016	3_2	0
150017	1_1	1
150017	1_2	0
150017	2_1	0
150017	2_2	0
150017	3_1	0
150017	3_2	0
152240	1_1	0
152240	1_2	0
152240	2_1	0
152240	2_2	0
152240	3_1	0
152240	3_2	0
152241	1_1	0
152241	1_2	0
152241	2_1	1
152241	2_2	1
152241	3_1	0
152241	3_2	0
152242	1_1	0
152242	1_2	0
152242	2_1	0
152242	2_2	0
152242	3_1	0
152242	3_2	0
152243	1_1	1
152243	1_2	0
152243	2_1	0
152243	2_2	2
152243	3_1	0
152243	3_2	0
152244	1_1	0
152244	1_2	0
152244	2_1	0
152244	2_2	0
152244	3_1	0
152244	3_2	1
152245	1_1	0
152245	1_2	0
152245	2_1	0
152245	2_2	0
152245	3_1	0
152245	3_2	0
152613	1_1	0
152613	1_2	0
152613	2_1	0
152613	2_2	0
152613	3_1	0
152613	3_2	0
152626	1_1	0
152626	1_2	0
152626	2_1	0
152626	2_2	0
152626	3_1	0
152626	3_2	0
152627	1_1	0
152627	1_2	0
152627	2_1	0
152627	2_2	1
152627	3_1	0
152627	3_2	0
152790	1_1	1
152790	1_2	0
152790	2_1	0
152790	2_2	0
152790	3_1	0
152790	3_2	0
152791	1_1	0
152791	1_2	0
152791	2_1	0
152791	2_2	0
152791	3_1	0
152791	3_2	0
152792	1_1	1
152792	1_2	0
152792	2_1	0
152792	2_2	0
152792	3_1	0
152792	3_2	0
152890	1_1	0
152890	1_2	0
152890	2_1	0
152890	2_2	0
152890	3_1	1
152890	3_2	0
152892	1_1	0
152892	1_2	0
152892	2_1	0
152892	2_2	1
152892	3_1	0
152892	3_2	1
152894	1_1	0
152894	1_2	0
152894	2_1	0
152894	2_2	0
152894	3_1	0
152894	3_2	0
152896	1_1	1
152896	1_2	0
152896	2_1	0
152896	2_2	2
152896	3_1	0
152896	3_2	0
152897	1_1	0
152897	1_2	0
152897	2_1	0
152897	2_2	0
152897	3_1	0
152897	3_2	0
152900	1_1	0
152900	1_2	0
152900	2_1	0
152900	2_2	0
152900	3_1	0
152900	3_2	0
152902	1_1	0
152902	1_2	0
152902	2_1	1
152902	2_2	1
152902	3_1	0
152902	3_2	0
152903	1_1	0
152903	1_2	0
152903	2_1	0
152903	2_2	0
152903	3_1	0
152903	3_2	1
152904	1_1	0
152904	1_2	0
152904	2_1	1
152904	2_2	0
152904	3_1	0
152904	3_2	0
152907	1_1	0
152907	1_2	1
152907	2_1	0
152907	2_2	1
152907	3_1	0
152907	3_2	0
152908	1_1	0
152908	1_2	0
152908	2_1	0
152908	2_2	0
152908	3_1	0
152908	3_2	0
152909	1_1	0
152909	1_2	0
152909	2_1	0
152909	2_2	0
152909	3_1	0
152909	3_2	0
152928	1_1	0
152928	1_2	0
152928	2_1	0
152928	2_2	0
152928	3_1	0
152928	3_2	0
152929	1_1	0
152929	1_2	1
152929	2_1	0
152929	2_2	0
152929	3_1	0
152929	3_2	0
152932	1_1	0
152932	1_2	0
152932	2_1	0
152932	2_2	0
152932	3_1	0
152932	3_2	0
