ObservationID	SubLocationID	Count
146047	2977	2
146047	2978	2
146047	2979	7
146047	2980	0
146047	2981	4
146047	2982	0
146048	2977	2
146048	2978	2
146048	2979	7
146048	2980	0
146048	2981	4
146048	2982	0
146049	5724	1
146049	5725	0
146049	5726	4
146049	5727	2
146049	5728	2
146049	5729	3
146050	5724	1
146050	5725	0
146050	5726	4
146050	5727	2
146050	5728	2
146050	5729	3
146055	5022	0
146055	5023	0
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146062	6330	4
146062	6331	2
146062	6332	5
146062	6333	4
146062	6334	4
146062	6335	3
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146064	2977	1
146064	2978	4
146064	2979	3
146064	2980	1
146064	2981	2
146064	2982	0
146065	2977	2
146065	2978	0
146065	2979	4
146065	2980	1
146065	2981	1
146065	2982	0
146072	3459	2
146072	3460	0
146072	3461	0
146072	3462	3
146072	3463	0
146072	3464	0
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	2
146073	6052	0
146073	6053	0
146074	3459	1
146074	3460	0
146074	3461	4
146074	3462	3
146074	3463	0
146074	3464	0
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146079	7233	1
146079	7234	0
146079	7235	0
146079	7236	2
146079	7237	0
146079	7238	1
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	0
146108	4633	0
146108	4634	0
146109	5387	0
146109	5388	0
146109	5389	0
146109	5390	6
146109	5391	0
146109	5392	0
146110	4629	0
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	0
146110	4634	0
146111	5387	0
146111	5388	0
146111	5389	0
146111	5390	1
146111	5391	0
146111	5392	0
146112	4629	0
146112	4630	0
146112	4631	0
146112	4632	0
146112	4633	0
146112	4634	0
146113	5387	0
146113	5388	0
146113	5389	0
146113	5390	0
146113	5391	0
146113	5392	0
146121	4133	0
146121	4134	0
146121	4135	0
146121	4136	0
146121	4137	2
146121	4138	1
146122	4133	0
146122	4134	0
146122	4135	0
146122	4136	0
146122	4137	4
146122	4138	0
146123	4133	0
146123	4134	0
146123	4135	0
146123	4136	0
146123	4137	0
146123	4138	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	0
146131	5916	2
146131	5917	0
146131	5918	0
146131	5920	0
146132	5916	0
146132	5917	0
146132	5918	0
146132	5920	0
146133	5916	0
146133	5917	0
146133	5918	0
146133	5920	0
146134	4504	0
146134	4505	0
146134	4506	0
146134	4507	0
146134	4508	0
146134	4509	0
146135	4504	0
146135	4505	0
146135	4506	0
146135	4507	0
146135	4508	0
146135	4509	2
146138	4504	0
146138	4505	0
146138	4506	0
146138	4507	0
146138	4508	0
146138	4509	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	0
146142	6155	0
146143	4492	4
146143	4493	2
146143	4494	1
146143	4495	3
146143	4496	6
146143	4497	2
146145	3837	0
146145	3838	0
146145	3839	0
146145	3840	0
146145	3841	0
146145	3842	0
146147	6150	0
146147	6151	0
146147	6152	0
146147	6153	0
146147	6154	0
146147	6155	0
146148	4492	4
146148	4493	1
146148	4494	0
146148	4495	2
146148	4496	2
146148	4497	2
146152	4492	6
146152	4493	3
146152	4494	0
146152	4495	0
146152	4496	2
146152	4497	0
146163	4040	0
146163	4041	0
146163	4042	0
146163	4043	0
146163	4044	0
146163	4045	0
146164	4040	0
146164	4041	0
146164	4042	0
146164	4043	0
146164	4044	0
146164	4045	0
146165	6246	0
146165	6247	0
146165	6248	0
146165	6249	0
146165	6250	0
146165	6251	0
146171	4884	8
146171	4885	4
146171	4886	16
146171	4887	0
146171	4888	0
146171	4889	2
146177	6569	2
146177	6570	2
146177	6571	2
146177	6572	3
146177	6573	0
146177	6574	0
146178	6569	0
146178	6570	2
146178	6571	1
146178	6572	0
146178	6573	1
146178	6574	0
146179	6569	3
146179	6570	0
146179	6571	1
146179	6572	0
146179	6573	0
146179	6574	0
146187	7443	0
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	0
146187	7448	0
146188	7443	0
146188	7444	0
146188	7445	0
146188	7446	0
146188	7447	0
146188	7448	2
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146196	7616	20
146196	7617	0
146196	7618	0
146196	7619	0
146196	7620	0
146196	7621	0
146198	7616	6
146198	7617	4
146198	7618	2
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	5
146199	7617	3
146199	7618	2
146199	7619	0
146199	7620	0
146199	7621	2
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	2
146205	5886	0
146205	5887	16
146205	5888	0
146205	5889	0
146205	5890	0
146205	5891	0
146214	5196	2
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146215	4884	4
146215	4885	0
146215	4886	4
146215	4887	0
146215	4888	1
146215	4889	5
146216	7155	0
146216	7156	0
146216	7157	0
146216	7158	0
146216	7159	1
146216	7160	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146221	5022	0
146221	5023	0
146221	5024	0
146221	5025	0
146221	5026	0
146221	5027	0
146222	3717	1
146222	3718	2
146222	3719	0
146222	3720	2
146222	3721	0
146222	3722	0
146223	3717	1
146223	3718	2
146223	3719	2
146223	3720	2
146223	3721	0
146223	3722	2
146225	3717	0
146225	3718	0
146225	3719	0
146225	3720	0
146225	3721	0
146225	3722	0
146227	7502	2
146227	7503	1
146227	7504	0
146227	7505	0
146227	7506	0
146227	7507	0
146228	7502	7
146228	7503	3
146228	7504	3
146228	7505	10
146228	7506	0
146228	7507	0
146229	7502	15
146229	7503	5
146229	7504	0
146229	7505	0
146229	7506	0
146229	7507	2
146242	5363	0
146242	5364	0
146242	5365	1
146242	5366	0
146242	5367	0
146242	5368	0
146243	6983	0
146243	6984	0
146243	6985	0
146243	6986	0
146243	6987	0
146243	6988	0
146244	5363	0
146244	5364	2
146244	5365	0
146244	5366	0
146244	5367	0
146244	5368	0
146245	5363	0
146245	5364	1
146245	5365	0
146245	5366	0
146245	5367	0
146245	5368	0
146249	6983	0
146249	6984	0
146249	6985	1
146249	6986	0
146249	6987	0
146249	6988	0
146253	6983	0
146253	6984	0
146253	6985	0
146253	6986	0
146253	6987	0
146253	6988	0
146255	5886	0
146255	5887	0
146255	5888	0
146255	5889	0
146255	5890	0
146255	5891	0
146257	3123	0
146257	3124	0
146257	3125	3
146257	3126	0
146257	3127	0
146257	3128	0
146258	5022	0
146258	5023	0
146258	5024	0
146258	5025	0
146258	5026	0
146258	5027	1
146259	3123	0
146259	3124	0
146259	3125	0
146259	3126	0
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	0
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	0
146262	2931	2
146262	2932	0
146262	2933	0
146262	2934	0
146262	2935	0
146262	2936	0
146263	2931	0
146263	2932	0
146263	2933	0
146263	2934	0
146263	2935	0
146263	2936	4
146264	2931	3
146264	2932	0
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	0
146266	5375	4
146266	5376	0
146266	5377	3
146266	5378	4
146266	5379	3
146266	5380	0
146267	5375	2
146267	5376	2
146267	5377	0
146267	5378	3
146267	5379	2
146267	5380	0
146268	5375	2
146268	5376	0
146268	5377	4
146268	5378	1
146268	5379	0
146268	5380	0
146269	7013	0
146269	7014	0
146269	7015	0
146269	7016	0
146269	7017	0
146269	7018	0
146273	5196	0
146273	5197	0
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146280	4884	3
146280	4885	4
146280	4886	4
146280	4887	0
146280	4888	2
146280	4889	0
146281	7155	0
146281	7156	0
146281	7157	0
146281	7158	0
146281	7159	8
146281	7160	0
146289	2720	0
146289	2721	0
146289	2722	0
146289	2723	0
146289	2724	0
146289	2725	0
146290	2720	0
146290	2721	0
146290	2722	0
146290	2723	0
146290	2724	0
146290	2725	0
146291	2720	0
146291	2721	0
146291	2722	0
146291	2723	0
146291	2724	0
146291	2725	0
146292	5886	0
146292	5887	1
146292	5888	0
146292	5889	0
146292	5890	0
146292	5891	0
146293	5196	3
146293	5197	1
146293	5198	2
146293	5199	0
146293	5200	0
146293	5201	0
146297	6246	0
146297	6247	0
146297	6248	0
146297	6249	0
146297	6250	0
146297	6251	0
146298	6246	4
146298	6247	0
146298	6248	0
146298	6249	0
146298	6250	0
146298	6251	0
146299	5243	0
146299	5244	0
146299	5245	0
146299	5246	0
146299	5247	0
146308	6575	0
146308	6576	0
146308	6577	0
146308	6578	0
146308	6579	0
146308	6580	0
146309	6575	0
146309	6576	0
146309	6577	0
146309	6578	0
146309	6579	6
146309	6580	2
146310	6575	0
146310	6576	0
146310	6577	1
146310	6578	0
146310	6579	2
146310	6580	1
146311	3429	0
146311	3430	0
146311	3431	0
146311	3432	3
146311	3433	0
146311	3434	0
146312	3429	0
146312	3430	1
146312	3431	0
146312	3432	4
146312	3433	0
