ObservationID	SubLocationName	Count
146055	1_1	0
146055	1_2	0
146055	2_1	0
146055	2_2	0
146055	3_1	0
146055	3_2	0
146069	1_1	2
146069	1_2	0
146069	2_1	2
146069	2_2	0
146069	3_1	2
146069	3_2	2
146070	1_1	2
146070	1_2	2
146070	2_1	2
146070	2_2	2
146070	3_1	2
146070	3_2	2
146071	1_1	4
146071	1_2	2
146071	2_1	2
146071	2_2	2
146071	3_1	2
146071	3_2	0
146072	1_1	1
146072	1_2	0
146072	2_1	1
146072	2_2	0
146072	3_1	2
146072	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	1
146074	3_2	1
146075	1_1	0
146075	1_2	0
146075	2_1	2
146075	2_2	1
146075	3_1	0
146075	3_2	1
146116	1_1	0
146116	1_2	0
146116	2_1	0
146116	2_2	0
146116	3_1	0
146116	3_2	0
146118	1_1	0
146118	1_2	0
146118	2_1	0
146118	2_2	0
146118	3_1	0
146118	3_2	0
146120	1_1	0
146120	1_2	2
146120	2_1	0
146120	2_2	0
146120	3_1	0
146120	3_2	0
146124	1_1	0
146124	1_2	0
146124	2_1	0
146124	2_2	0
146124	3_1	0
146124	3_2	0
146125	1_1	0
146125	1_2	0
146125	2_1	0
146125	2_2	0
146125	3_1	0
146125	3_2	0
146126	1_1	0
146126	1_2	0
146126	2_1	0
146126	2_2	0
146126	3_1	1
146126	3_2	0
146143	1_1	0
146143	1_2	0
146143	2_1	1
146143	2_2	0
146143	3_1	2
146143	3_2	0
146148	1_1	0
146148	1_2	0
146148	2_1	0
146148	2_2	1
146148	3_1	1
146148	3_2	0
146152	1_1	0
146152	1_2	0
146152	2_1	2
146152	2_2	0
146152	3_1	0
146152	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	0
146165	3_2	0
146177	1_1	1
146177	1_2	1
146177	2_1	0
146177	2_2	0
146177	3_1	0
146177	3_2	0
146178	1_1	0
146178	1_2	2
146178	2_1	0
146178	2_2	0
146178	3_1	3
146178	3_2	0
146179	1_1	2
146179	1_2	2
146179	2_1	0
146179	2_2	0
146179	3_1	0
146179	3_2	1
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	3
146221	3_1	0
146221	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	1
146258	2_2	0
146258	3_1	0
146258	3_2	0
146262	1_1	0
146262	1_2	0
146262	2_1	0
146262	2_2	2
146262	3_1	1
146262	3_2	2
146263	1_1	1
146263	1_2	2
146263	2_1	2
146263	2_2	0
146263	3_1	1
146263	3_2	0
146264	1_1	1
146264	1_2	2
146264	2_1	0
146264	2_2	2
146264	3_1	0
146264	3_2	2
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	2
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	1
146297	1_1	2
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	2
146298	1_1	4
146298	1_2	0
146298	2_1	2
146298	2_2	0
146298	3_1	0
146298	3_2	0
146319	1_1	0
146319	1_2	0
146319	2_1	2
146319	2_2	1
146319	3_1	1
146319	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	2
146322	3_2	0
146327	1_1	0
146327	1_2	1
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	2
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	2
146380	1_2	0
146380	2_1	0
146380	2_2	1
146380	3_1	0
146380	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	0
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	2
146388	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	0
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	4
146393	3_2	0
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	1
146396	2_2	0
146396	3_1	1
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	3
146418	2_2	0
146418	3_1	2
146418	3_2	0
146438	1_1	0
146438	1_2	0
146438	2_1	2
146438	2_2	1
146438	3_1	0
146438	3_2	0
146439	1_1	0
146439	1_2	0
146439	2_1	1
146439	2_2	0
146439	3_1	0
146439	3_2	1
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	2
146442	2_2	2
146442	3_1	3
146442	3_2	4
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	1
146466	1_1	0
146466	1_2	2
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	0
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	0
146468	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	0
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	0
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	2
146484	2_2	0
146484	3_1	0
146484	3_2	0
146488	1_1	1
146488	1_2	2
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146518	1_1	0
146518	1_2	1
146518	2_1	0
146518	2_2	0
146518	3_1	0
146518	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	1
146520	2_2	1
146520	3_1	0
146520	3_2	0
146604	1_1	0
146604	1_2	0
146604	2_1	0
146604	2_2	0
146604	3_1	0
146604	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	0
146605	3_1	0
146605	3_2	2
146606	1_1	0
146606	1_2	0
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	0
146622	1_1	1
146622	1_2	0
146622	2_1	0
146622	2_2	0
146622	3_1	1
146622	3_2	0
146626	1_1	0
146626	1_2	0
146626	2_1	0
146626	2_2	2
146626	3_1	0
146626	3_2	0
146627	1_1	0
146627	1_2	1
146627	2_1	0
146627	2_2	0
146627	3_1	0
146627	3_2	0
146628	1_1	0
146628	1_2	0
146628	2_1	2
146628	2_2	0
146628	3_1	0
146628	3_2	0
146661	1_1	2
146661	1_2	0
146661	2_2	0
146661	3_1	0
146662	1_1	0
146662	1_2	1
146662	2_2	0
146662	3_1	2
146663	1_1	0
146663	1_2	0
146663	2_1	0
146663	2_2	0
146663	3_1	0
146663	3_2	2
146665	1_1	0
146665	1_2	0
146665	2_1	0
146665	2_2	0
146665	3_1	0
146665	3_2	1
146666	1_1	2
146666	1_2	0
146666	2_2	0
146666	3_1	0
146667	1_1	0
146667	1_2	1
146667	2_2	0
146667	3_1	2
146668	1_1	1
146668	1_2	0
146668	2_2	1
146668	3_1	2
146669	1_1	0
146669	1_2	0
146669	2_1	1
146669	2_2	0
146669	3_1	0
146669	3_2	0
146671	1_1	1
146671	1_2	1
146671	2_1	1
146671	2_2	0
146671	3_1	0
146671	3_2	0
146673	1_1	1
146673	1_2	0
146673	2_1	0
146673	2_2	0
146673	3_1	0
146673	3_2	0
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	3
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	2
146681	3_2	0
146729	1_1	1
146729	1_2	0
146729	2_1	0
146729	2_2	0
146729	3_1	0
146729	3_2	0
146730	1_1	0
146730	1_2	0
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	2
146731	1_1	1
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	0
146732	1_1	0
146732	1_2	0
146732	2_1	2
146732	2_2	0
146732	3_1	0
146732	3_2	0
146733	1_1	0
146733	1_2	0
146733	2_1	1
146733	2_2	0
146733	3_1	0
146733	3_2	1
146734	1_1	0
146734	1_2	0
146734	2_1	0
146734	2_2	0
146734	3_1	0
146734	3_2	0
146735	1_1	0
146735	2_1	2
146735	2_2	2
146735	3_1	0
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	0
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	2
146747	2_1	0
146747	2_2	8
146747	3_1	0
146747	3_2	0
146748	2_1	0
146748	2_2	0
146748	3_1	0
146748	3_2	0
146749	2_1	2
146749	2_2	0
146749	3_1	0
146749	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	0
146756	3_1	0
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	0
146757	2_2	0
146757	3_1	0
146757	3_2	0
146758	1_1	0
146758	1_2	0
146758	2_1	1
146758	2_2	0
146758	3_1	0
146758	3_2	0
146759	1_1	1
146759	1_2	1
146759	2_1	0
146759	2_2	2
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	2
146760	2_1	3
146760	2_2	0
146760	3_1	1
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	3
146791	1_1	0
146791	1_2	0
146791	2_1	0
146791	2_2	0
146791	3_1	2
146791	3_2	2
146792	1_1	0
146792	1_2	0
146792	2_1	0
146792	2_2	0
146792	3_1	0
146792	3_2	0
146801	1_1	0
146801	1_2	0
146801	2_1	0
146801	2_2	0
146801	3_1	0
146801	3_2	0
146803	1_1	0
146803	1_2	0
146803	2_1	0
146803	2_2	0
146803	3_1	0
146803	3_2	0
146826	1_1	2
146826	1_2	0
146826	2_1	1
146826	2_2	0
146826	3_1	0
146826	3_2	0
146885	1_1	2
146885	1_2	0
146885	2_1	0
146885	2_2	0
146885	3_1	0
146885	3_2	2
146886	1_1	0
146886	1_2	0
146886	2_1	0
146886	2_2	0
146886	3_1	0
146886	3_2	0
146887	1_1	0
146887	1_2	0
146887	2_1	0
146887	2_2	0
146887	3_1	0
146887	3_2	0
146984	1_1	2
146984	1_2	0
146984	2_1	2
146984	2_2	0
146984	3_1	2
146984	3_2	2
146985	1_1	2
146985	1_2	2
146985	2_1	2
146985	2_2	2
146985	3_1	2
146985	3_2	2
146986	1_1	4
146986	1_2	2
146986	2_1	2
146986	2_2	2
146986	3_1	2
146986	3_2	0
146999	1_1	1
146999	1_2	0
146999	2_1	0
146999	2_2	0
146999	3_1	0
146999	3_2	1
147000	1_1	0
147000	1_2	0
147000	2_1	0
147000	2_2	0
147000	3_1	0
147000	3_2	0
147018	1_1	0
147018	1_2	0
147018	2_1	0
147018	2_2	0
147018	3_1	2
147018	3_2	0
147036	1_1	2
147036	1_2	0
147036	2_1	0
147036	2_2	0
147036	3_1	0
147036	3_2	0
147038	1_1	0
147038	1_2	0
147038	2_1	0
147038	2_2	0
147038	3_1	0
147038	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147072	1_1	1
147072	1_2	0
147072	2_1	1
147072	2_2	0
147072	3_1	1
147072	3_2	0
147073	1_1	2
147073	1_2	0
147073	2_1	0
147073	2_2	0
147073	3_1	2
147073	3_2	0
147082	1_1	0
147082	1_2	0
147082	2_1	0
147082	2_2	3
147083	1_1	0
147083	1_2	0
147083	2_1	0
147083	2_2	1
147084	1_1	0
147084	1_2	0
147084	2_1	0
147084	2_2	0
147099	1_1	0
147099	1_2	0
147099	2_1	0
147099	2_2	0
147099	3_1	0
147099	3_2	0
147100	1_1	0
147100	1_2	0
147100	2_1	0
147100	2_2	0
147100	3_1	0
147100	3_2	0
147122	1_1	0
147122	1_2	0
147122	2_1	0
147122	2_2	0
147122	3_1	0
147122	3_2	0
147132	1_1	0
147132	1_2	0
147132	2_1	0
147132	2_2	0
147132	3_1	1
147132	3_2	0
147168	1_1	0
147168	1_2	0
147168	2_1	0
147168	2_2	0
147168	3_1	0
147168	3_2	0
147169	1_1	0
147169	2_1	0
147169	3_1	2
147170	1_1	1
147170	2_1	0
147170	3_1	2
147172	1_1	0
147172	1_2	0
147172	2_1	1
147172	2_2	0
147172	3_1	0
147172	3_2	0
147205	1_1	0
147205	1_2	2
147205	2_1	0
147205	2_2	0
147205	3_1	0
147205	3_2	0
147213	1_1	0
147213	1_2	0
147213	2_1	0
147213	2_2	1
147213	3_1	1
147213	3_2	1
147300	1_1	1
147300	1_2	0
147300	2_1	1
147300	2_2	0
147300	3_1	2
147300	3_2	0
147301	1_1	0
147301	1_2	0
147301	2_1	0
147301	2_2	0
147301	3_1	1
147301	3_2	1
147302	1_1	0
147302	1_2	0
147302	2_1	2
147302	2_2	1
147302	3_1	0
147302	3_2	1
147303	1_1	0
147303	1_2	1
147303	2_1	0
147303	2_2	0
147303	3_1	0
147303	3_2	0
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	1
147305	2_2	1
147305	3_1	0
147305	3_2	0
147306	1_1	1
147306	1_2	0
147306	2_1	0
147306	2_2	0
147306	3_1	0
147306	3_2	1
147307	1_1	0
