ObservationID	Count
1573	1
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
3517	0
3518	2
3519	0
3520	0
3521	0
3522	0
3529	0
3530	2
3531	0
3532	3
3533	0
3534	0
3535	0
3536	4
3537	0
3538	19
3539	0
3540	0
3553	2
3554	0
3555	0
3556	0
3557	0
3558	0
3559	2
3560	0
3561	0
3562	0
3563	0
3564	0
3571	4
3572	0
3573	0
3574	0
3575	0
3576	0
3841	0
3842	0
3843	0
3844	0
3845	0
3846	4
3847	0
3848	0
3849	0
3850	11
3851	0
3852	2
3853	0
3854	0
3855	0
3856	0
3857	0
3858	0
7825	0
7826	7
7827	0
7828	0
7829	0
7830	5
18745	0
18746	1
18747	0
18748	6
18749	0
18750	5
18757	0
18758	0
18759	0
18760	0
18761	0
18762	0
18955	0
18956	0
18957	0
18958	0
18959	0
18960	0
18961	0
18962	0
18963	0
18964	0
18965	0
18966	0
20917	0
20918	0
20919	0
20920	0
20921	0
20922	20
20923	0
20924	0
20925	0
20926	0
20927	0
20928	0
26107	0
26108	0
26109	0
26110	0
26111	0
26112	0
26113	0
26114	0
26115	2
26116	0
26117	0
26118	0
26119	0
26120	0
26121	0
26122	0
26123	0
26124	0
26731	0
26732	0
26733	0
26734	0
26735	0
26736	0
26737	3
26738	0
26739	2
26740	0
26741	2
26742	0
28069	4
28070	0
28071	0
28072	0
28073	0
28074	0
28075	4
28076	0
28077	0
28078	0
28079	0
28080	0
28087	2
28088	0
28089	0
28090	0
28091	0
28092	1
29293	0
29294	0
29295	0
29296	7
29297	2
29298	0
29299	0
29300	0
29301	0
29302	0
29303	0
29304	0
30223	0
30224	0
30225	0
30226	26
30227	4
30228	0
31555	0
31556	0
31557	0
31558	15
31559	0
31560	10
33157	0
33158	0
33159	0
33160	6
33161	0
33162	0
33163	0
33164	0
33165	0
33166	0
33167	0
33168	0
33937	0
33938	0
33939	0
33940	0
33941	0
33942	2
34465	0
34466	0
34467	0
34468	0
34469	0
34470	0
34471	0
34472	0
34473	0
34474	0
34475	0
34476	0
34795	0
34796	0
34797	0
34798	0
34799	0
34800	0
35131	0
35132	0
35133	0
35134	0
35135	0
35136	1
35785	0
35786	0
35787	0
35788	0
35789	0
35790	0
39565	8
39566	0
39567	0
39568	0
39569	4
39570	0
39571	12
39572	0
39573	0
39574	0
39575	0
39576	0
39577	4
39578	0
39579	0
39580	0
39581	20
39582	0
41245	0
41246	0
41247	0
41248	0
41249	0
41250	0
41503	0
41504	0
41505	2
41506	0
41507	0
41508	0
41695	0
41696	0
41697	0
41698	2
41699	0
41700	0
41701	0
41702	0
41703	0
41704	6
41705	0
41706	8
41725	0
41726	0
41727	0
41728	4
41729	0
41730	0
41767	0
41768	0
41769	0
41770	149
41771	0
41772	0
41839	0
41840	0
41841	0
41842	17
41843	0
41844	10
41851	0
41852	0
41853	0
41854	9
41855	0
41856	4
41965	0
41966	0
41967	0
41968	0
41969	0
41970	0
42181	0
42182	0
42183	0
42184	0
42185	0
42186	0
42493	0
42494	0
42495	0
42496	12
42497	0
42498	3
42553	0
42554	0
42555	0
42556	0
42557	0
42558	0
42985	0
42986	0
42987	0
42988	0
42989	0
42990	0
43075	0
43076	0
43077	0
43078	0
43079	0
43080	0
43081	0
43082	0
43083	0
43084	2
43085	0
43086	0
43087	0
43088	0
43089	0
43090	0
43091	0
43092	0
43093	0
43094	0
43095	0
43096	0
43097	0
43098	0
43099	0
43100	0
43101	0
43102	0
43103	0
43104	0
