ObservationID	SubLocationID	Count
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146076	2973	0
146076	2974	2
146076	2975	0
146076	2976	0
146077	2973	0
146077	2974	4
146077	2975	0
146077	2976	0
146078	2973	1
146078	2974	7
146078	2975	0
146078	2976	0
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	1
146079	7238	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146203	5796	0
146203	5797	0
146203	5798	1
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146272	5166	0
146272	5167	0
146272	5168	0
146272	5169	0
146272	5170	2
146272	5171	0
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	0
146341	7238	0
146350	5273	0
146350	5274	0
146350	5275	0
146350	5276	0
146350	5277	0
146350	5278	2
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	1
146358	3080	0
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	1
146359	3080	0
146450	3129	0
146450	3130	0
146450	3131	0
146450	3132	0
146450	3133	0
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	0
146452	3132	0
146452	3133	0
146452	3134	0
146489	2660	0
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146534	3075	0
146534	3076	0
146534	3077	0
146534	3078	0
146534	3079	2
146534	3080	0
146537	5166	0
146537	5167	0
146537	5168	0
146537	5169	0
146537	5170	4
146537	5171	0
146538	5166	0
146538	5167	0
146538	5168	0
146538	5169	0
146538	5170	0
146538	5171	0
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	1
146756	2777	0
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	0
146757	2776	2
146757	2777	0
146757	2778	1
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	0
146758	2778	0
146759	6839	0
146759	6840	5
146759	6841	0
146759	6842	2
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	3
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	2
146761	6841	0
146761	6842	1
146761	6843	0
146761	6844	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	0
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	0
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147123	6036	0
147123	6037	1
147123	6038	1
147123	6039	0
147123	6040	0
147123	6041	0
147124	6036	0
147124	6037	0
147124	6038	1
147124	6039	0
147124	6040	0
147124	6041	0
147230	3411	0
147230	3412	0
147230	3413	1
147230	3414	3
147230	3415	1
147230	3416	0
147231	3411	0
147231	3412	0
147231	3413	1
147231	3414	1
147231	3415	0
147231	3416	0
147232	3411	0
147232	3412	0
147232	3413	0
147232	3414	1
147232	3415	1
147232	3416	0
147518	6036	0
147518	6037	0
147518	6038	0
147518	6039	0
147518	6040	0
147518	6041	0
148337	3968	0
148337	3969	0
148337	3970	0
148337	3971	0
148337	3972	0
148337	3973	0
148338	3968	0
148338	3969	0
148338	3970	1
148338	3971	0
148338	3972	0
148338	3973	1
148339	3968	0
148339	3969	0
148339	3970	0
148339	3971	0
148339	3972	1
148339	3973	0
148367	4812	0
148367	4813	0
148367	4814	0
148367	4815	0
148367	4816	0
148367	4817	3
148369	4812	0
148369	4813	0
148369	4814	0
148369	4815	1
148369	4816	0
148369	4817	0
148371	4812	0
148371	4813	0
