ObservationID	SubLocationID	Count
146049	6070	0
146049	6071	0
146049	6072	0
146049	6073	0
146049	6074	0
146049	6075	0
146050	6070	0
146050	6071	0
146050	6072	0
146050	6073	0
146050	6074	0
146050	6075	0
146060	7072	0
146060	7073	0
146060	7074	1
146060	7075	0
146060	7076	1
146060	7077	2
146061	7072	0
146061	7073	0
146061	7074	0
146061	7075	0
146061	7076	0
146061	7077	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	1
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	0
146071	2721	0
146071	2722	0
146071	2723	0
146077	3433	1
146077	3434	1
146077	3435	0
146077	3436	0
146078	3433	0
146078	3434	0
146078	3435	0
146078	3436	0
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	1
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	0
146186	4107	0
146186	4108	3
146186	4109	0
146216	7504	1
146216	7505	0
146216	7506	0
146216	7507	0
146216	7508	0
146216	7509	0
146246	4312	0
146246	4313	0
146246	4314	0
146246	4315	0
146246	4316	1
146246	4317	0
146247	4312	0
146247	4313	0
146247	4314	0
146247	4315	0
146247	4316	0
146247	4317	0
146255	5565	1
146255	5566	0
146255	5567	0
146255	5568	0
146255	5569	0
146255	5570	0
146271	5697	0
146271	5698	0
146271	5699	1
146271	5700	0
146271	5701	0
146271	5702	0
146281	7504	0
146281	7505	0
146281	7506	0
146281	7507	0
146281	7508	1
146281	7509	0
146284	5697	0
146284	5698	0
146284	5699	0
146284	5700	0
146284	5701	0
146284	5702	0
146292	5565	0
146292	5566	0
146292	5567	0
146292	5568	0
146292	5569	0
146292	5570	0
146304	6160	0
146304	6161	0
146304	6162	1
146304	6163	1
146304	6164	1
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	0
146305	6164	0
146305	6165	0
146321	6154	0
146321	6155	1
146321	6156	0
146321	6157	1
146321	6158	0
146321	6159	1
146322	3970	0
146322	3971	0
146322	3972	0
146322	3973	0
146322	3974	0
146322	3975	0
146327	3970	1
146327	3971	0
146327	3972	0
146327	3973	0
146327	3974	0
146327	3975	0
146331	6070	0
146331	6071	0
146331	6072	0
146331	6073	0
146331	6074	0
146331	6075	0
146337	7582	0
146337	7583	0
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	0
146340	7090	0
146340	7091	0
146340	7092	0
146340	7093	0
146340	7094	0
146340	7095	0
146341	7090	1
146341	7091	1
146341	7092	1
146341	7093	0
146341	7094	1
146341	7095	0
146342	7582	0
146342	7583	0
146342	7584	1
146342	7585	0
146342	7586	1
146342	7587	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	0
146353	4339	0
146353	4340	0
146353	4341	0
146354	7339	0
146354	7340	0
146354	7341	0
146354	7342	0
146354	7343	0
146354	7344	0
146371	7339	0
146371	7340	0
146371	7341	0
146371	7342	0
146371	7343	1
146371	7344	0
146375	6154	0
146375	6155	1
146375	6156	0
146375	6157	0
146375	6158	1
146375	6159	1
146376	2724	1
146376	2725	0
146376	2726	1
146376	2727	0
146376	2728	0
146376	2729	1
146378	2724	0
146378	2725	0
146378	2726	0
146378	2727	0
146378	2728	0
146378	2729	0
146387	5041	0
146387	5042	0
146387	5043	0
146387	5044	0
146387	5045	0
