Stratum	ObservationID	Count
Bos	16376	0
Bos	16377	2
Bos	16378	0
Bos	16379	0
Bos	16380	0
Bos	17089	0
Bos	17090	0
Bos	17091	0
Bos	17092	0
Bos	17093	0
Bos	17094	0
Bos	17095	0
Bos	17096	2
Bos	17097	0
Bos	17098	0
Bos	17099	0
Bos	17100	0
Bos	17101	0
Bos	17102	0
Bos	17103	0
Bos	17104	0
Bos	17105	0
Bos	17106	0
Bos	17107	0
Bos	17108	0
Bos	17109	0
Bos	17110	0
Bos	17111	0
Bos	17112	0
Bos	17113	0
Bos	17114	0
Bos	17115	0
Bos	17116	0
Bos	17117	0
Bos	17118	0
Bos	17119	0
Bos	17120	0
Bos	17121	0
Bos	17122	0
Bos	17123	0
Bos	17124	0
Bos	17419	0
Bos	17420	5
Bos	17421	0
Bos	17422	3
Bos	17423	0
Bos	17424	0
Bos	17425	0
Bos	17426	8
Bos	17427	0
Bos	17428	7
Bos	17429	0
Bos	17430	0
Bos	17431	0
Bos	17432	6
Bos	17433	0
Bos	17434	6
Bos	17435	0
Bos	17436	0
Bos	17767	0
Bos	17768	0
Bos	17769	0
Bos	17770	0
Bos	17771	0
Bos	17772	0
Bos	17779	0
Bos	17780	0
Bos	17781	0
Bos	17782	0
Bos	17783	0
Bos	17784	0
Bos	17803	0
Bos	17804	4
Bos	17805	0
Bos	17806	0
Bos	17807	0
Bos	17808	0
Bos	18301	0
Bos	18302	0
Bos	18303	0
Bos	18304	0
Bos	18305	0
Bos	18306	0
Bos	18307	0
Bos	18308	4
Bos	18309	0
Bos	18310	0
Bos	18311	0
Bos	18312	0
Bos	18313	0
Bos	18314	6
Bos	18315	0
Bos	18316	0
Bos	18317	0
Bos	18318	0
Bos	18319	1
Bos	18320	0
Bos	18321	0
Bos	18322	0
Bos	18323	0
Bos	18324	0
Bos	18325	2
Bos	18326	0
Bos	18327	0
Bos	18328	0
Bos	18329	0
Bos	18330	0
Bos	19207	0
Bos	19208	0
Bos	19209	0
Bos	19210	0
Bos	19211	2
Bos	19212	0
Bos	19225	0
Bos	19226	0
Bos	19227	0
Bos	19228	0
Bos	19229	6
Bos	19230	0
Bos	19231	0
Bos	19232	0
Bos	19233	0
Bos	19234	0
Bos	19235	3
Bos	19236	0
Bos	19243	0
Bos	19244	0
Bos	19245	0
Bos	19246	0
Bos	19247	0
Bos	19248	0
Bos	19249	0
Bos	19250	0
Bos	19251	0
Bos	19252	0
Bos	19253	0
Bos	19254	0
Bos	19255	0
Bos	19256	0
Bos	19257	0
Bos	19258	0
Bos	19259	0
Bos	19260	0
Bos	19663	0
Bos	19664	0
Bos	19665	0
Bos	19666	0
Bos	19667	0
Bos	19668	0
Bos	19669	8
Bos	19670	0
Bos	19671	1
Bos	19672	2
Bos	19673	3
Bos	19674	5
Bos	20161	3
Bos	20162	5
Bos	20163	0
Bos	20164	0
Bos	20165	0
Bos	20166	0
Bos	20935	2
Bos	20936	0
Bos	20937	0
Bos	20938	0
Bos	20939	0
Bos	20940	0
Bos	20983	6
Bos	20984	2
Bos	20985	0
Bos	20986	0
Bos	20987	0
Bos	20988	0
Bos	26701	0
Bos	26702	0
Bos	26703	0
Bos	26704	0
Bos	26705	4
Bos	26706	0
Bos	26707	0
Bos	26708	0
Bos	26709	2
Bos	26710	0
Bos	26711	0
Bos	26712	0
Bos	26713	0
Bos	26714	0
Bos	26715	0
Bos	26716	0
Bos	26717	1
Bos	26718	0
Bos	29263	0
Bos	29264	0
Bos	29265	0
Bos	29266	0
Bos	29267	0
Bos	29268	0
Bos	29269	1
Bos	29270	5
Bos	29271	0
Bos	29272	0
Bos	29273	0
Bos	29274	0
Bos	29275	0
Bos	29276	15
Bos	29277	0
Bos	29278	0
Bos	29279	0
Bos	29280	0
Bos	29545	4
Bos	29546	0
Bos	29547	0
Bos	29548	0
Bos	29549	0
Bos	29550	0
Bos	29551	5
Bos	29552	0
Bos	29553	0
Bos	29554	0
Bos	29555	0
Bos	29556	0
Bos	29557	4
Bos	29558	0
Bos	29559	0
Bos	29560	0
Bos	29561	0
Bos	29562	0
Bos	29737	4
Bos	29738	2
Bos	29739	7
Bos	29740	1
Bos	29741	2
Bos	29742	0
Bos	29749	2
Bos	29750	1
Bos	29751	14
Bos	29752	1
Bos	29753	5
Bos	29754	0
Bos	29761	3
Bos	29762	2
Bos	29763	2
Bos	29764	0
Bos	29765	2
Bos	29766	0
Bos	30319	5
Bos	30321	4
Bos	30322	2
Bos	30323	0
Bos	30324	0
Bos	30331	0
Bos	30332	0
Bos	30333	0
Bos	30334	0
Bos	30335	0
Bos	30336	0
Bos	30619	0
Bos	30620	3
Bos	30622	3
Bos	30624	0
Bos	31369	0
Bos	31370	0
Bos	31371	0
Bos	31372	0
Bos	31373	0
Bos	31374	0
Bos	31873	0
Bos	31874	0
Bos	31875	0
Bos	31876	0
Bos	31877	0
Bos	31878	0
Bos	31915	0
Bos	31916	3
Bos	31917	0
Bos	31918	0
Bos	31919	0
Bos	31920	0
Bos	32851	0
Bos	32852	3
Bos	32853	0
Bos	32854	0
Bos	32855	0
Bos	32856	0
Bos	32863	0
Bos	32864	4
Bos	32865	0
Bos	32866	0
Bos	32867	0
Bos	32868	0
Bos	32875	0
Bos	32876	0
Bos	32877	0
Bos	32878	0
Bos	32879	0
Bos	32880	0
Bos	33139	5
Bos	33140	0
Bos	33141	0
Bos	33142	0
Bos	33143	0
Bos	33144	0
Bos	33145	5
Bos	33146	0
Bos	33147	0
Bos	33148	0
Bos	33149	0
Bos	33150	0
Bos	33151	5
Bos	33152	0
Bos	33153	0
Bos	33154	0
Bos	33155	0
Bos	33156	0
Bos	33205	0
Bos	33206	0
Bos	33207	0
Bos	33208	0
Bos	33209	0
Bos	33210	0
Bos	33253	0
Bos	33254	0
Bos	33255	0
Bos	33256	1
Bos	33257	0
Bos	33258	0
Bos	33547	0
Bos	33548	0
Bos	33549	0
Bos	33550	0
Bos	33551	0
Bos	33552	0
Bos	33553	0
Bos	33554	0
Bos	33555	0
Bos	33556	0
Bos	33557	0
Bos	33558	0
Bos	33559	0
Bos	33560	0
Bos	33561	0
Bos	33562	0
Bos	33563	0
Bos	33564	0
Bos	33709	0
Bos	33710	0
Bos	33711	0
Bos	33712	0
Bos	33713	0
Bos	33714	0
Bos	33775	6
Bos	33776	0
Bos	33777	0
Bos	33778	0
Bos	33779	0
Bos	33780	0
Bos	33943	0
Bos	33944	0
Bos	33945	0
Bos	33946	0
Bos	33947	0
Bos	33948	0
Bos	34867	0
Bos	34868	0
Bos	34869	3
Bos	34870	0
Bos	34871	0
Bos	34872	0
Bos	34981	0
Bos	34982	0
Bos	34983	0
Bos	34984	0
Bos	34985	1
Bos	34986	0
Bos	35005	0
Bos	35006	0
Bos	35007	0
Bos	35008	0
Bos	35009	0
Bos	35010	0
Bos	35347	0
Bos	35348	0
Bos	35349	0
Bos	35350	0
Bos	35351	2
Bos	35352	0
Bos	35893	0
Bos	35894	0
Bos	35895	1
Bos	35896	0
Bos	35897	0
Bos	35898	0
Bos	36091	0
Bos	36092	0
Bos	36093	0
Bos	36094	0
Bos	36095	0
Bos	36096	0
Bos	36097	0
Bos	36098	0
Bos	36099	0
Bos	36100	0
Bos	36101	0
Bos	36102	0
Bos	36103	0
Bos	36104	0
Bos	36105	0
Bos	36106	0
Bos	36107	0
Bos	36108	0
Bos	36727	0
Bos	36728	2
Bos	36729	0
Bos	36730	0
Bos	36731	0
Bos	36732	0
Bos	36733	0
Bos	36734	0
Bos	36735	0
Bos	36736	0
Bos	36737	0
Bos	36738	0
Bos	36739	0
Bos	36740	2
Bos	36741	0
Bos	36742	0
Bos	36743	0
Bos	36744	0
Bos	37147	5
Bos	37148	0
Bos	37149	0
Bos	37150	0
Bos	37151	0
Bos	37152	0
Bos	37153	6
Bos	37154	0
Bos	37155	0
Bos	37156	0
Bos	37157	0
Bos	37158	0
Bos	37159	6
Bos	37160	0
Bos	37161	0
Bos	37162	0
Bos	37163	0
Bos	37164	0
Bos	37225	0
Bos	37226	0
Bos	37227	0
Bos	37228	0
Bos	37229	2
Bos	37230	0
Bos	37231	0
Bos	37232	0
Bos	37233	0
Bos	37234	0
Bos	37235	0
Bos	37236	0
Bos	37237	0
Bos	37238	0
Bos	37239	0
Bos	37240	0
Bos	37241	0
Bos	37242	0
Bos	37243	0
Bos	37244	0
Bos	37245	0
Bos	37246	0
Bos	37247	0
Bos	37248	0
Bos	37249	0
Bos	37250	0
Bos	37251	0
Bos	37252	0
Bos	37253	0
Bos	37254	0
Bos	37255	0
Bos	37256	0
Bos	37257	0
Bos	37258	0
Bos	37259	0
Bos	37260	0
Bos	37519	0
Bos	37520	2
Bos	37521	0
Bos	37522	0
Bos	37523	0
Bos	37524	0
Bos	37531	0
Bos	37532	3
Bos	37533	0
Bos	37534	0
Bos	37535	0
Bos	37536	0
Bos	37561	2
Bos	37562	5
Bos	37563	0
Bos	37564	0
Bos	37565	0
Bos	37566	0
Bos	37939	0
Bos	37940	0
Bos	37941	0
Bos	37942	0
Bos	37943	5
Bos	37944	0
Bos	38509	0
Bos	38510	0
Bos	38511	0
Bos	38512	0
Bos	38513	3
Bos	38514	0
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	5
Bos	39180	0
Bos	39751	0
Bos	39752	0
Bos	39753	0
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	0
Bos	39758	0
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	0
Bos	39764	0
Bos	39765	0
Bos	39766	0
Bos	39767	0
Bos	39768	0
Bos	39769	0
Bos	39770	0
Bos	39771	0
Bos	39772	0
Bos	39773	0
Bos	39774	0
Bos	39775	0
Bos	39776	0
Bos	39777	0
Bos	39778	0
Bos	39779	0
Bos	39780	0
Bos	39781	0
Bos	39782	0
Bos	39783	0
Bos	39784	0
Bos	39785	0
Bos	39786	0
Bos	40099	0
Bos	40100	3
Bos	40101	0
Bos	40102	0
Bos	40103	0
Bos	40104	0
Bos	40105	0
Bos	40106	0
Bos	40107	0
Bos	40108	0
Bos	40110	0
Bos	40111	0
Bos	40112	0
Bos	40113	0
Bos	40114	0
Bos	40115	0
Bos	40116	0
Bos	41227	4
Bos	41228	0
Bos	41230	0
Bos	41231	0
Bos	41232	4
Bos	41359	0
Bos	41360	0
Bos	41361	0
Bos	41362	0
Bos	41363	0
Bos	41364	0
Bos	41455	0
Bos	41456	0
Bos	41457	0
Bos	41458	0
Bos	41459	0
Bos	41460	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	0
Bos	41838	0
Bos	42289	0
Bos	42290	3
Bos	42292	0
Bos	42294	0
Bos	43657	0
Bos	43658	0
Bos	43659	0
Bos	43660	0
Bos	43661	0
Bos	43662	0
Bos	43663	0
Bos	43664	0
Bos	43665	0
Bos	43666	0
Bos	43667	0
Bos	43668	0
Bos	43669	0
Bos	43670	0
Bos	43671	0
Bos	43672	0
Bos	43673	0
Bos	43674	0
Bos	45415	3
Bos	45416	5
Bos	45418	0
Bos	45420	0
Heide en duin	931	0
Heide en duin	932	2
Heide en duin	933	0
Heide en duin	934	0
Heide en duin	935	0
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	2
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	3
Heide en duin	951	0
Heide en duin	952	0
Heide en duin	953	0
Heide en duin	954	0
Heide en duin	1003	0
Heide en duin	1004	1
Heide en duin	1005	0
Heide en duin	1006	0
Heide en duin	1007	0
Heide en duin	1008	0
Heide en duin	1009	0
Heide en duin	1010	1
Heide en duin	1011	1
Heide en duin	1012	2
Heide en duin	1013	0
Heide en duin	1014	0
Heide en duin	1015	0
Heide en duin	1016	7
Heide en duin	1017	1
Heide en duin	1018	0
Heide en duin	1019	0
Heide en duin	1020	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	2
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	2
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	2
Heide en duin	1722	0
Heide en duin	1831	0
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	0
Heide en duin	1835	0
Heide en duin	1836	0
Heide en duin	1837	0
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	0
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	0
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	0
Heide en duin	1848	0
Heide en duin	3553	0
Heide en duin	3554	0
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	0
Heide en duin	3560	0
Heide en duin	3561	0
Heide en duin	3562	0
Heide en duin	3563	0
Heide en duin	3564	0
Heide en duin	3571	0
Heide en duin	3572	0
Heide en duin	3573	0
Heide en duin	3574	0
Heide en duin	3575	0
Heide en duin	3576	0
Heide en duin	4195	1
Heide en duin	4196	0
Heide en duin	4197	4
Heide en duin	4198	1
Heide en duin	4199	0
Heide en duin	4200	0
Heide en duin	4381	6
Heide en duin	4382	0
Heide en duin	4383	9
Heide en duin	4384	2
Heide en duin	4385	3
Heide en duin	4386	0
Heide en duin	8575	0
Heide en duin	8576	0
Heide en duin	8577	0
Heide en duin	8578	0
Heide en duin	8579	0
Heide en duin	8580	0
Heide en duin	8581	0
Heide en duin	8582	1
Heide en duin	8583	0
Heide en duin	8584	0
Heide en duin	8585	0
Heide en duin	8586	0
Heide en duin	8587	0
Heide en duin	8588	0
Heide en duin	8589	0
Heide en duin	8590	0
Heide en duin	8591	0
Heide en duin	8592	0
Heide en duin	9427	0
Heide en duin	9428	0
Heide en duin	9429	0
Heide en duin	9430	0
Heide en duin	9431	0
Heide en duin	9432	0
Heide en duin	9529	0
Heide en duin	9530	0
Heide en duin	9531	0
Heide en duin	9532	0
Heide en duin	9533	1
Heide en duin	9534	2
Heide en duin	10585	3
Heide en duin	10586	0
Heide en duin	10587	0
Heide en duin	10588	0
Heide en duin	10589	0
Heide en duin	10590	0
Heide en duin	14845	0
Heide en duin	14846	0
Heide en duin	14847	0
Heide en duin	14848	0
Heide en duin	14849	0
Heide en duin	14850	2
Heide en duin	14851	0
Heide en duin	14852	0
Heide en duin	14853	0
Heide en duin	14854	0
Heide en duin	14855	0
Heide en duin	14856	0
Heide en duin	14857	0
Heide en duin	14858	0
Heide en duin	14859	0
Heide en duin	14860	0
Heide en duin	14861	0
Heide en duin	14862	0
Heide en duin	16417	0
Heide en duin	16418	0
Heide en duin	16419	0
Heide en duin	16420	0
Heide en duin	16421	0
Heide en duin	16422	0
Heide en duin	16423	0
Heide en duin	16424	0
Heide en duin	16425	0
Heide en duin	16426	0
Heide en duin	16427	0
Heide en duin	16428	0
Heide en duin	16429	0
Heide en duin	16430	0
Heide en duin	16431	0
Heide en duin	16432	0
Heide en duin	16433	0
Heide en duin	16434	2
Heide en duin	16435	0
Heide en duin	16436	0
Heide en duin	16437	0
Heide en duin	16438	1
Heide en duin	16439	3
Heide en duin	16440	3
Heide en duin	16441	0
Heide en duin	16442	0
Heide en duin	16443	2
Heide en duin	16444	0
Heide en duin	16445	3
Heide en duin	16446	7
Heide en duin	16447	0
Heide en duin	16448	0
Heide en duin	16449	0
Heide en duin	16450	0
Heide en duin	16451	2
Heide en duin	16452	0
Heide en duin	16453	0
Heide en duin	16454	0
Heide en duin	16455	0
Heide en duin	16456	2
Heide en duin	16457	0
Heide en duin	16458	0
Heide en duin	16639	2
Heide en duin	16640	3
Heide en duin	16641	7
Heide en duin	16642	2
Heide en duin	16643	2
Heide en duin	16644	0
Heide en duin	16645	3
Heide en duin	16646	2
Heide en duin	16647	5
Heide en duin	16648	2
Heide en duin	16649	0
Heide en duin	16650	0
Heide en duin	16681	0
Heide en duin	16682	0
Heide en duin	16683	0
Heide en duin	16684	0
Heide en duin	16685	0
Heide en duin	16686	0
Heide en duin	16717	0
Heide en duin	16718	0
Heide en duin	16719	0
Heide en duin	16720	0
Heide en duin	16721	0
Heide en duin	16722	0
Heide en duin	16771	5
Heide en duin	16772	0
Heide en duin	16773	2
Heide en duin	16774	0
Heide en duin	16775	0
Heide en duin	16776	0
Heide en duin	16777	0
Heide en duin	16778	4
Heide en duin	16779	4
Heide en duin	16780	0
Heide en duin	16781	5
Heide en duin	16782	0
Heide en duin	17191	0
Heide en duin	17192	2
Heide en duin	17193	0
Heide en duin	17194	0
Heide en duin	17195	0
Heide en duin	17196	0
Heide en duin	17197	0
Heide en duin	17198	5
Heide en duin	17199	0
Heide en duin	17200	2
Heide en duin	17201	0
Heide en duin	17202	0
Heide en duin	17203	0
Heide en duin	17204	3
Heide en duin	17205	0
Heide en duin	17206	2
Heide en duin	17207	2
Heide en duin	17208	0
Heide en duin	17725	0
Heide en duin	17726	0
Heide en duin	17727	0
Heide en duin	17728	1
Heide en duin	17729	0
Heide en duin	17730	0
Heide en duin	17731	0
Heide en duin	17732	0
Heide en duin	17733	0
Heide en duin	17734	0
Heide en duin	17735	0
Heide en duin	17736	0
Heide en duin	17743	0
Heide en duin	17744	0
Heide en duin	17745	0
Heide en duin	17746	1
Heide en duin	17747	0
Heide en duin	17748	0
Heide en duin	18679	0
Heide en duin	18680	0
Heide en duin	18681	0
Heide en duin	18682	0
Heide en duin	18683	0
Heide en duin	18684	2
Heide en duin	21362	0
Heide en duin	21364	0
Heide en duin	21366	0
Heide en duin	21386	0
Heide en duin	21388	0
Heide en duin	21390	0
Heide en duin	21410	0
Heide en duin	21412	0
Heide en duin	21414	0
Heide en duin	23491	0
Heide en duin	23492	0
Heide en duin	23493	0
Heide en duin	23494	0
Heide en duin	23495	0
Heide en duin	23496	0
Heide en duin	23533	0
Heide en duin	23534	0
Heide en duin	23535	0
Heide en duin	23536	0
Heide en duin	23537	0
Heide en duin	23538	0
Heide en duin	24121	0
Heide en duin	24122	3
Heide en duin	24123	0
Heide en duin	24124	0
Heide en duin	24125	0
Heide en duin	24126	0
Heide en duin	25537	5
Heide en duin	25538	3
Heide en duin	25539	9
Heide en duin	25540	0
Heide en duin	25541	3
Heide en duin	25542	0
Heide en duin	26761	0
Heide en duin	26762	3
Heide en duin	26763	0
Heide en duin	26764	0
Heide en duin	26765	0
Heide en duin	26766	0
Heide en duin	26929	0
Heide en duin	26930	0
Heide en duin	26931	0
Heide en duin	26932	0
Heide en duin	26933	0
Heide en duin	26934	0
Heide en duin	26935	11
Heide en duin	26936	0
Heide en duin	26937	0
Heide en duin	26938	0
Heide en duin	26939	0
Heide en duin	26940	0
Heide en duin	26941	18
Heide en duin	26942	0
Heide en duin	26943	0
Heide en duin	26944	0
Heide en duin	26945	0
Heide en duin	26946	0
Heide en duin	27019	0
Heide en duin	27020	1
Heide en duin	27021	0
Heide en duin	27022	1
Heide en duin	27023	0
Heide en duin	27024	0
Heide en duin	27025	0
Heide en duin	27026	3
Heide en duin	27027	0
Heide en duin	27028	0
Heide en duin	27029	0
Heide en duin	27030	0
Heide en duin	27031	2
Heide en duin	27032	3
Heide en duin	27033	0
Heide en duin	27034	0
Heide en duin	27035	0
Heide en duin	27036	0
Heide en duin	27271	1
Heide en duin	27272	0
Heide en duin	27273	0
Heide en duin	27274	2
Heide en duin	27275	0
Heide en duin	27276	3
Heide en duin	27277	3
Heide en duin	27278	0
Heide en duin	27279	0
Heide en duin	27280	2
Heide en duin	27281	0
Heide en duin	27282	1
Heide en duin	27283	2
Heide en duin	27284	4
Heide en duin	27285	0
Heide en duin	27286	5
Heide en duin	27287	4
Heide en duin	27288	2
Heide en duin	28069	0
Heide en duin	28070	0
Heide en duin	28071	0
Heide en duin	28072	0
Heide en duin	28073	0
Heide en duin	28074	0
Heide en duin	28075	0
Heide en duin	28076	1
Heide en duin	28077	0
Heide en duin	28078	0
Heide en duin	28079	0
Heide en duin	28080	0
Heide en duin	28087	0
Heide en duin	28088	0
Heide en duin	28089	0
Heide en duin	28090	0
Heide en duin	28091	0
Heide en duin	28092	0
Heide en duin	28747	0
Heide en duin	28748	0
Heide en duin	28749	0
Heide en duin	28750	0
Heide en duin	28751	0
Heide en duin	28752	0
Heide en duin	28753	0
Heide en duin	28754	0
Heide en duin	28755	0
Heide en duin	28756	0
Heide en duin	28757	0
Heide en duin	28758	0
Heide en duin	28759	0
Heide en duin	28760	0
Heide en duin	28761	0
Heide en duin	28762	0
Heide en duin	28763	0
Heide en duin	28764	0
Heide en duin	29791	0
Heide en duin	29792	0
Heide en duin	29793	0
Heide en duin	29794	0
Heide en duin	29795	0
Heide en duin	29796	0
Heide en duin	29827	0
Heide en duin	29828	0
Heide en duin	29829	0
Heide en duin	29830	0
Heide en duin	29832	0
Heide en duin	29917	0
Heide en duin	29918	0
Heide en duin	29919	0
Heide en duin	29920	0
Heide en duin	29921	0
Heide en duin	29922	0
Heide en duin	30379	0
Heide en duin	30380	0
Heide en duin	30381	0
Heide en duin	30382	0
Heide en duin	30383	0
Heide en duin	30384	0
Heide en duin	30385	0
Heide en duin	30386	0
Heide en duin	30387	0
Heide en duin	30388	0
Heide en duin	30389	0
Heide en duin	30390	0
Heide en duin	30481	1
Heide en duin	30483	0
Heide en duin	30484	1
Heide en duin	30486	4
Heide en duin	30511	0
Heide en duin	30512	0
Heide en duin	30513	0
Heide en duin	30514	0
Heide en duin	30515	0
Heide en duin	30516	0
Heide en duin	30535	0
Heide en duin	30536	3
Heide en duin	30537	0
Heide en duin	30538	0
Heide en duin	30540	0
Heide en duin	31093	0
Heide en duin	31094	0
Heide en duin	31095	0
Heide en duin	31096	0
Heide en duin	31097	0
Heide en duin	31098	0
Heide en duin	31423	0
Heide en duin	31424	0
Heide en duin	31425	0
Heide en duin	31426	0
Heide en duin	31427	0
Heide en duin	31428	0
Heide en duin	31693	3
Heide en duin	31694	6
Heide en duin	31695	0
Heide en duin	31696	3
Heide en duin	31698	0
Heide en duin	32149	0
Heide en duin	32150	1
Heide en duin	32151	5
Heide en duin	32152	1
Heide en duin	32153	6
Heide en duin	32154	1
Heide en duin	32155	1
Heide en duin	32156	0
Heide en duin	32157	5
Heide en duin	32158	1
Heide en duin	32159	6
Heide en duin	32160	1
Heide en duin	32161	0
Heide en duin	32162	0
Heide en duin	32163	8
Heide en duin	32164	1
Heide en duin	32165	7
Heide en duin	32166	1
Heide en duin	32203	0
Heide en duin	32204	0
Heide en duin	32205	0
Heide en duin	32206	0
Heide en duin	32207	0
Heide en duin	32208	0
Heide en duin	32209	0
Heide en duin	32210	0
Heide en duin	32211	3
Heide en duin	32212	0
Heide en duin	32213	0
Heide en duin	32214	0
Heide en duin	32215	0
Heide en duin	32216	0
Heide en duin	32217	0
Heide en duin	32218	0
Heide en duin	32219	0
Heide en duin	32220	0
Heide en duin	32323	0
Heide en duin	32324	0
Heide en duin	32325	0
Heide en duin	32326	0
Heide en duin	32327	0
Heide en duin	32328	0
Heide en duin	32521	0
Heide en duin	32522	1
Heide en duin	32523	0
Heide en duin	32524	9
Heide en duin	32525	0
Heide en duin	32526	1
Heide en duin	32533	2
Heide en duin	32534	4
Heide en duin	32535	3
Heide en duin	32536	4
Heide en duin	32537	0
Heide en duin	32538	2
Heide en duin	32539	2
Heide en duin	32540	1
Heide en duin	32541	0
Heide en duin	32542	3
Heide en duin	32543	0
Heide en duin	32544	0
Heide en duin	32545	0
Heide en duin	32546	1
Heide en duin	32547	2
Heide en duin	32548	3
Heide en duin	32549	0
Heide en duin	32550	1
Heide en duin	32551	0
Heide en duin	32552	0
Heide en duin	32553	2
Heide en duin	32554	4
Heide en duin	32555	0
Heide en duin	32556	0
Heide en duin	33721	2
Heide en duin	33722	0
Heide en duin	33723	0
Heide en duin	33724	0
Heide en duin	33725	0
Heide en duin	33726	0
Heide en duin	34447	0
Heide en duin	34448	0
Heide en duin	34449	0
Heide en duin	34450	0
Heide en duin	34451	0
Heide en duin	34452	2
Heide en duin	34459	0
Heide en duin	34460	0
Heide en duin	34461	0
Heide en duin	34462	0
