ObservationID	SubLocationName	Count
146047	1_1	0
146047	1_2	0
146047	2_1	0
146047	2_2	1
146047	3_1	0
146047	3_2	0
146048	1_1	0
146048	1_2	0
146048	2_1	0
146048	2_2	1
146048	3_1	0
146048	3_2	0
146051	1_1	0
146051	1_2	2
146051	2_1	0
146051	2_2	0
146051	3_1	0
146051	3_2	3
146052	1_1	0
146052	1_2	2
146052	2_1	0
146052	2_2	1
146052	3_1	2
146052	3_2	2
146053	1_1	2
146053	1_2	2
146053	2_1	0
146053	2_2	2
146053	3_1	0
146053	3_2	1
146059	1_1	0
146059	1_2	0
146059	2_1	0
146059	2_2	0
146059	3_1	0
146059	3_2	0
146060	1_1	1
146060	1_2	0
146060	2_1	0
146060	2_2	0
146060	3_1	0
146060	3_2	0
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	0
146064	1_1	0
146064	1_2	0
146064	2_1	0
146064	2_2	0
146064	3_1	0
146064	3_2	0
146065	1_1	0
146065	1_2	1
146065	2_1	0
146065	2_2	0
146065	3_1	0
146065	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	2
146073	3_2	0
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	0
146080	1_1	0
146080	1_2	1
146080	2_1	2
146080	2_2	0
146080	3_1	0
146080	3_2	2
146081	1_1	0
146081	1_2	1
146081	2_1	0
146081	2_2	1
146081	3_1	0
146081	3_2	1
146082	1_1	0
146082	1_2	0
146082	2_1	1
146082	2_2	0
146082	3_1	1
146082	3_2	1
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	1
146115	3_1	0
146115	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	1
146117	2_2	0
146117	3_1	0
146117	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146144	1_1	0
146144	1_2	0
146144	2_1	0
146144	2_2	0
146144	3_1	0
146144	3_2	0
146149	1_1	0
146149	1_2	1
146149	2_1	0
146149	2_2	2
146149	3_1	0
146149	3_2	0
146153	1_1	0
146153	1_2	1
146153	2_1	0
146153	2_2	2
146153	3_1	0
146153	3_2	1
146171	1_1	0
146171	1_2	1
146171	2_1	0
146171	2_2	0
146171	3_1	0
146171	3_2	0
146204	1_1	0
146204	1_2	1
146204	2_1	0
146204	2_2	0
146204	3_1	0
146204	3_2	0
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	2
146205	3_1	0
