ObservationID	SubLocationID	Count
146354	7604	0
146354	7605	0
146354	7606	0
146354	7607	0
146354	7608	1
146354	7609	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	1
146371	7609	0
146379	2925	0
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	1
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146412	4836	0
146412	4837	0
146412	4838	0
146412	4839	1
146412	4840	0
146412	4841	0
146475	4836	0
146475	4837	0
146475	4838	0
146475	4839	1
146475	4840	0
146475	4841	0
146476	4836	0
146476	4837	0
146476	4838	0
146476	4839	0
146476	4840	1
146476	4841	0
146488	7604	0
146488	7605	0
146488	7606	0
146488	7607	0
146488	7608	2
146488	7609	0
146604	5772	0
146604	5773	0
146604	5774	0
146604	5775	0
146604	5776	0
146604	5777	0
146605	5772	0
146605	5773	0
146605	5774	0
146605	5775	0
146605	5776	0
146605	5777	0
146606	5772	0
146606	5773	0
146606	5774	0
146606	5775	0
146606	5776	0
146606	5777	1
146756	2773	0
146756	2774	0
146756	2775	0
146756	2776	1
146756	2777	1
146756	2778	0
146757	2773	0
146757	2774	0
146757	2775	2
146757	2776	0
146757	2777	2
146757	2778	1
146758	2773	0
146758	2774	0
146758	2775	0
146758	2776	0
146758	2777	1
146758	2778	0
146759	6839	0
146759	6840	0
146759	6841	0
146759	6842	2
146759	6843	0
146759	6844	0
146760	6839	0
146760	6840	1
146760	6841	0
146760	6842	0
146760	6843	0
146760	6844	0
146761	6839	0
146761	6840	0
146761	6841	0
146761	6842	0
146761	6843	0
146761	6844	0
147066	2636	0
147066	2637	0
147066	2638	0
147066	2639	0
147066	2640	0
147066	2641	0
147072	6366	0
147072	6367	0
147072	6368	0
147072	6369	0
147072	6370	0
147072	6371	0
147172	6366	0
147172	6367	0
147172	6368	0
147172	6369	0
147172	6370	0
147172	6371	0
147366	2636	0
147366	2637	0
147366	2638	0
147366	2639	0
147366	2640	0
147366	2641	0
147367	2636	0
147367	2637	0
147367	2638	0
147367	2639	0
147367	2640	0
147367	2641	0
147421	6366	0
147421	6367	0
147421	6368	1
147421	6369	1
147421	6370	0
147421	6371	0
147878	4896	0
147878	4897	0
147878	4898	0
147878	4899	0
147878	4900	0
147878	4901	0
147880	4896	0
147880	4898	0
147880	4899	0
147880	4900	0
147880	4901	0
148376	6581	0
148376	6582	0
148376	6583	0
148376	6584	0
148376	6585	0
148376	6586	0
148377	6581	0
148377	6582	0
148377	6583	1
148377	6584	0
148377	6585	0
148377	6586	0
148379	6581	0
148379	6582	0
148379	6583	0
148379	6584	0
148379	6585	0
148379	6586	0
148515	4896	0
148515	4897	0
148515	4898	0
148515	4899	0
148515	4900	0
148515	4901	0
148516	4896	0
148516	4898	0
148516	4899	0
148516	4900	0
148516	4901	0
148518	4896	0
148518	4898	0
148518	4899	0
148518	4900	0
148518	4901	0
152031	3165	2
152031	3166	0
152031	3167	0
152031	3168	0
152031	3169	0
152031	3170	0
152078	3165	1
152078	3166	0
152078	3167	0
152078	3168	0
152078	3169	0
152078	3170	0
152448	5638	0
152448	5639	0
152448	5640	0
152448	5641	0
152448	5642	0
152448	5643	0
152449	5638	0
152449	5639	1
152449	5640	0
152449	5641	0
152449	5642	0
152449	5643	0
152450	5638	0
152450	5639	0
152450	5640	0
152450	5641	0
152450	5642	0
152450	5643	0
152534	6060	0
152534	6061	0
152534	6062	0
152534	6063	0
152534	6064	1
152534	6065	0
152535	6060	0
152535	6061	0
152535	6062	0
152535	6063	0
152535	6064	1
152535	6065	0
152730	5778	1
152730	5779	0
152730	5780	0
152730	5781	0
152730	5782	0
152730	5783	0
152734	5778	0
152734	5779	0
152734	5780	0
152734	5781	0
152734	5782	0
152734	5783	0
