ObservationID	SubLocationID	Count
146076	2973	0
146076	2974	0
146076	2975	0
146076	2976	1
146077	2973	0
146077	2974	0
146077	2975	1
146077	2976	1
146078	2973	0
146078	2974	0
146078	2975	0
146078	2976	0
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	0
146116	4652	0
146118	4647	1
146118	4648	0
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146120	4647	0
146120	4648	0
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146143	4492	0
146143	4493	0
146143	4494	0
146143	4495	0
146143	4496	1
146143	4497	0
146148	4492	0
146148	4493	0
146148	4494	1
146148	4495	0
146148	4496	0
146148	4497	0
146152	4492	0
146152	4493	0
146152	4494	0
146152	4495	0
146152	4496	0
146152	4497	6
146177	6569	0
146177	6570	0
146177	6571	0
146177	6572	0
146177	6573	0
146177	6574	0
146178	6569	0
146178	6570	0
146178	6571	0
146178	6572	0
146178	6573	0
146178	6574	0
146179	6569	0
146179	6570	0
146179	6571	0
146179	6572	0
146179	6573	0
146179	6574	0
146204	4968	0
146204	4969	0
146204	4970	0
146204	4971	0
146204	4972	0
146204	4973	0
146214	5196	0
146214	5197	0
146214	5198	0
146214	5199	0
146214	5200	0
146214	5201	0
146262	2931	0
146262	2932	5
146262	2933	4
146262	2934	0
146262	2935	1
146262	2936	0
146263	2931	1
146263	2932	2
146263	2933	0
146263	2934	0
146263	2935	1
146263	2936	2
146264	2931	0
146264	2932	0
146264	2933	0
146264	2934	0
146264	2935	0
146264	2936	0
146265	4968	0
146265	4969	0
146265	4970	0
146265	4971	0
146265	4972	0
146265	4973	0
146271	4968	0
146271	4969	0
146271	4970	1
146271	4971	0
146271	4972	1
146271	4973	0
146273	5196	0
146273	5197	1
146273	5198	0
146273	5199	0
146273	5200	0
146273	5201	0
146284	4968	0
146284	4969	2
146284	4970	0
146284	4971	0
146284	4972	0
146284	4973	0
146293	5196	0
146293	5197	0
146293	5198	0
146293	5199	0
146293	5200	0
146293	5201	0
146294	3357	1
146294	3358	0
146294	3359	0
146294	3360	0
146294	3361	0
146294	3362	0
146295	3357	0
146295	3358	2
146295	3359	0
146295	3360	2
146295	3361	0
146295	3362	0
146296	3357	0
146296	3358	0
146296	3359	1
146296	3360	0
146296	3361	0
146296	3362	0
146303	6605	0
146303	6606	0
146303	6607	1
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	1
146304	6606	2
146304	6607	1
146304	6608	2
146304	6609	0
146304	6610	1
146305	6605	0
146305	6606	0
146305	6607	0
146305	6608	0
146305	6609	0
146305	6610	0
146376	3789	0
146376	3790	0
146376	3791	0
146376	3792	0
146376	3793	0
146376	3794	0
146377	3789	0
146377	3790	0
146377	3791	0
146377	3792	0
146377	3793	1
146377	3794	1
146378	3789	0
146378	3790	0
146378	3791	0
146378	3792	0
146378	3793	0
146378	3794	0
146395	4860	0
146395	4861	0
146395	4862	0
146395	4863	0
146395	4864	0
146395	4865	0
146396	4860	0
146396	4861	0
146396	4862	0
146396	4863	0
146396	4864	0
146396	4865	0
146397	4860	0
146397	4861	0
146397	4862	0
146397	4863	0
146397	4864	0
146397	4865	0
146418	5683	0
146418	5684	0
146418	5685	4
146418	5686	0
146418	5687	0
146418	5688	0
146438	5683	0
146438	5684	0
146438	5685	0
146438	5686	0
146438	5687	0
146438	5688	0
146439	5683	1
146439	5684	0
146439	5685	0
146439	5686	0
146439	5687	1
146439	5688	0
146489	2660	3
146489	2661	0
146489	2662	0
146489	2663	0
146489	2664	0
146489	2665	0
146502	4623	0
146502	4624	0
146502	4625	0
146502	4626	0
146502	4627	1
146502	4628	0
146504	4623	0
146504	4624	0
146504	4625	0
146504	4626	0
146504	4627	0
146504	4628	0
146506	4623	0
146506	4624	0
146506	4625	0
146506	4626	0
146506	4627	0
146506	4628	0
146510	2660	0
146510	2661	0
146510	2662	0
146510	2663	0
146510	2664	0
146510	2665	0
146669	3210	0
146669	3211	0
146669	3212	0
146669	3213	0
146669	3214	0
146669	3215	0
146671	3210	3
146671	3211	0
146671	3212	0
146671	3213	0
146671	3214	1
146671	3215	0
146673	3210	2
146673	3211	0
146673	3212	0
146673	3213	0
146673	3214	0
146673	3215	0
146678	6613	0
146678	6614	0
146678	6615	0
146678	6616	0
146678	6617	0
146678	6618	1
146679	6613	0
146679	6614	0
146679	6615	0
146679	6616	0
146679	6617	0
146679	6618	1
146681	6613	0
146681	6614	0
146681	6615	1
146681	6616	0
146681	6617	0
146681	6618	0
146706	6851	0
146706	6852	0
146706	6853	0
146706	6854	0
146706	6855	0
146706	6856	0
146707	5832	0
146707	5833	0
146707	5834	0
146707	5835	0
146707	5836	0
146707	5837	0
146708	5790	0
146708	5791	0
146708	5792	0
146708	5793	0
146708	5794	0
146708	5795	0
146723	5832	0
146723	5833	0
146723	5834	1
146723	5835	0
146723	5836	0
146723	5837	0
146724	6851	0
146724	6852	0
146724	6853	0
146724	6854	0
146724	6855	0
146724	6856	0
146725	5790	0
146725	5791	0
146725	5792	0
146725	5793	1
146725	5794	0
146725	5795	0
146726	3621	0
146726	3622	0
146726	3623	0
146726	3624	0
146726	3625	0
146726	3626	0
146727	3621	0
146727	3622	0
146727	3623	0
146727	3624	0
146727	3625	0
146727	3626	0
146728	3621	0
146728	3622	0
146728	3623	0
146728	3624	0
146728	3625	0
146728	3626	0
146735	4701	0
146735	4702	0
146735	4703	0
146735	4704	0
146736	4701	0
146736	4702	0
146736	4703	0
146736	4704	0
146737	4701	5
146737	4702	1
146737	4703	0
146737	4704	0
146785	5790	0
146785	5791	0
146785	5792	0
146785	5793	0
146785	5794	0
146785	5795	0
146786	5832	0
146786	5833	0
146786	5834	0
146786	5835	0
146786	5836	0
146786	5837	0
146787	6851	0
146787	6852	0
146787	6853	0
146787	6854	0
146787	6855	1
146787	6856	0
146791	2883	0
146791	2884	2
146791	2885	2
146791	2886	1
146791	2887	0
146791	2888	0
146792	2883	0
146792	2884	1
146792	2885	0
146792	2886	0
146792	2887	1
146792	2888	0
146801	7562	1
146801	7563	1
146801	7564	0
146801	7565	0
146801	7566	0
146801	7567	0
146803	7562	0
146803	7563	0
146803	7564	0
146803	7565	0
146803	7566	0
146803	7567	0
146826	7562	1
146826	7563	0
146826	7564	0
146826	7565	0
146826	7566	0
146826	7567	0
146885	7538	0
146885	7539	0
146885	7540	0
146885	7541	0
146885	7542	0
146885	7543	0
146886	7538	0
146886	7539	0
146886	7540	0
146886	7541	0
146886	7542	0
146886	7543	0
146887	7538	0
146887	7539	0
146887	7540	0
146887	7541	1
146887	7542	0
146887	7543	0
147038	7019	0
