ObservationID	SubLocationName	Count
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	1
146354	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	1
146371	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	1
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146412	1_1	0
146412	1_2	0
146412	2_1	0
146412	2_2	1
146412	3_1	0
146412	3_2	0
146475	1_1	0
146475	1_2	0
146475	2_1	0
146475	2_2	1
146475	3_1	0
146475	3_2	0
146476	1_1	0
146476	1_2	0
146476	2_1	0
146476	2_2	0
146476	3_1	1
146476	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	2
146488	3_2	0
146604	1_1	0
146604	1_2	0
146604	2_1	0
146604	2_2	0
146604	3_1	0
146604	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	0
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	0
146606	2_1	0
146606	2_2	0
146606	3_1	0
146606	3_2	1
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	1
146756	3_1	1
146756	3_2	0
146757	1_1	0
146757	1_2	0
146757	2_1	2
146757	2_2	0
146757	3_1	2
146757	3_2	1
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	0
146758	3_1	1
146758	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	2
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	1
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	0
146761	3_1	0
146761	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147072	1_1	0
147072	1_2	0
147072	2_1	0
147072	2_2	0
147072	3_1	0
147072	3_2	0
147172	1_1	0
147172	1_2	0
147172	2_1	0
147172	2_2	0
147172	3_1	0
147172	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	0
147366	2_2	0
147366	3_1	0
147366	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
147421	1_1	0
147421	1_2	0
147421	2_1	1
147421	2_2	1
147421	3_1	0
147421	3_2	0
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	0
147880	3_2	0
148376	1_1	0
148376	1_2	0
148376	2_1	0
148376	2_2	0
148376	3_1	0
148376	3_2	0
148377	1_1	0
148377	1_2	0
148377	2_1	1
148377	2_2	0
148377	3_1	0
148377	3_2	0
148379	1_1	0
148379	1_2	0
148379	2_1	0
148379	2_2	0
148379	3_1	0
148379	3_2	0
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
152031	1_1	2
152031	1_2	0
152031	2_1	0
152031	2_2	0
152031	3_1	0
152031	3_2	0
152078	1_1	1
152078	1_2	0
152078	2_1	0
152078	2_2	0
152078	3_1	0
152078	3_2	0
152448	1_1	0
152448	1_2	0
152448	2_1	0
152448	2_2	0
152448	3_1	0
152448	3_2	0
152449	1_1	0
152449	1_2	1
152449	2_1	0
152449	2_2	0
152449	3_1	0
152449	3_2	0
152450	1_1	0
152450	1_2	0
152450	2_1	0
152450	2_2	0
152450	3_1	0
152450	3_2	0
152534	1_1	0
152534	1_2	0
152534	2_1	0
152534	2_2	0
152534	3_1	1
152534	3_2	0
152535	1_1	0
152535	1_2	0
152535	2_1	0
152535	2_2	0
152535	3_1	1
152535	3_2	0
152730	1_1	1
152730	1_2	0
152730	2_1	0
152730	2_2	0
152730	3_1	0
152730	3_2	0
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	0
153136	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	0
153137	2_2	0
153137	3_1	0
153137	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
153139	1_1	0
153139	1_2	0
153139	2_1	0
153139	2_2	0
153139	3_1	0
153139	3_2	0
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	0
153144	1_1	1
153144	1_2	0
153144	2_1	0
153144	2_2	0
153144	3_1	0
153144	3_2	0
153145	1_1	0
153145	1_2	0
153145	2_1	0
153145	2_2	0
153145	3_1	0
153145	3_2	0
153146	1_1	0
153146	1_2	0
153146	2_1	1
153146	2_2	0
153146	3_1	0
153146	3_2	0
153147	1_1	0
153147	1_2	0
153147	2_1	0
153147	2_2	0
153147	3_1	0
153147	3_2	0
153148	1_1	0
153148	1_2	0
153148	2_1	0
153148	2_2	0
153148	3_1	1
153148	3_2	0
153149	1_1	0
153149	1_2	0
153149	2_1	0
153149	2_2	0
153149	3_1	1
153149	3_2	0
153248	1_1	0
153248	1_2	0
153248	2_1	0
153248	2_2	0
153248	3_1	0
153248	3_2	0
153252	1_1	2
153252	1_2	0
153252	2_1	0
153252	2_2	1
153252	3_1	0
153252	3_2	0
153253	1_1	1
153253	1_2	0
153253	2_1	0
153253	2_2	0
153253	3_1	0
153253	3_2	0
153265	1_1	0
153265	1_2	0
153265	2_1	0
153265	2_2	0
153265	3_1	0
153265	3_2	0
153266	1_1	0
153266	1_2	0
153266	2_1	1
153266	2_2	1
153266	3_1	0
153266	3_2	0
153267	1_1	0
153267	1_2	0
153267	2_1	0
153267	2_2	0
153267	3_1	0
153267	3_2	0
153291	1_1	0
153291	1_2	0
153291	2_1	0
153291	2_2	0
153291	3_1	0
153291	3_2	0
153292	1_1	0
153292	1_2	1
153292	2_1	0
153292	2_2	0
153292	3_1	0
153292	3_2	0
153293	1_1	0
153293	1_2	0
153293	2_1	0
153293	2_2	0
153293	3_1	0
153293	3_2	0
155207	1_1	0
155207	1_2	0
155207	2_1	0
155207	2_2	0
155207	3_1	0
155207	3_2	1
155229	1_1	0
155229	1_2	0
155229	2_1	0
155229	2_2	0
155229	3_1	0
155229	3_2	0
155230	1_1	0
155230	1_2	0
155230	2_1	0
155230	2_2	0
155230	3_1	0
155230	3_2	0
155261	1_1	0
155261	1_2	1
155261	2_1	0
155261	2_2	0
155261	3_1	1
155261	3_2	0
155640	1_1	0
155640	1_2	1
155640	2_1	0
155640	2_2	0
155640	3_1	0
155640	3_2	0
155648	1_1	0
155648	1_2	0
155648	2_1	0
155648	2_2	0
155648	3_1	0
155648	3_2	0
156607	1_1	0
156607	1_2	0
156607	2_1	0
156607	2_2	0
156607	3_1	0
156607	3_2	1
156608	1_1	0
156608	1_2	1
156608	2_1	0
156608	2_2	0
156608	3_1	1
156608	3_2	0
156609	1_1	0
156609	1_2	1
156609	2_1	0
156609	2_2	0
156609	3_1	0
156609	3_2	0
156610	1_1	0
156610	1_2	0
156610	2_1	0
156610	2_2	0
156610	3_1	0
156610	3_2	0
156611	1_1	0
156611	1_2	0
156611	2_1	0
156611	2_2	0
156611	3_1	0
156611	3_2	0
156612	1_1	0
156612	1_2	0
156612	2_1	0
156612	2_2	0
156612	3_1	0
156612	3_2	0
156833	1_1	1
156833	1_2	0
156833	2_1	0
156833	2_2	0
156833	3_1	0
156833	3_2	0
156834	1_1	0
156834	1_2	0
156834	2_1	0
156834	2_2	0
156834	3_1	0
156834	3_2	0
156835	1_1	0
156835	1_2	0
156835	2_1	0
156835	2_2	0
156835	3_1	0
156835	3_2	0
157326	1_1	0
157326	1_2	0
157326	2_1	1
157326	2_2	0
157326	3_1	0
157326	3_2	1
157382	1_1	0
157382	1_2	0
157382	2_1	0
157382	2_2	1
157382	3_1	0
157382	3_2	0
157383	1_1	0
157383	1_2	0
157383	2_1	0
157383	2_2	1
157383	3_1	0
157383	3_2	0
157384	1_1	0
157384	1_2	0
157384	2_1	2
157384	2_2	0
157384	3_1	0
157384	3_2	0
157385	1_1	0
157385	1_2	0
157385	2_1	0
157385	2_2	0
157385	3_1	0
157385	3_2	0
157386	1_1	0
157386	1_2	0
157386	2_1	0
157386	2_2	0
157386	3_1	2
157386	3_2	0
157387	1_1	0
157387	1_2	0
157387	2_1	1
157387	2_2	0
157387	3_1	2
157387	3_2	0
157423	1_1	1
157423	1_2	0
157423	2_1	0
157423	2_2	0
157423	3_1	0
157423	3_2	0
157450	1_1	0
157450	1_2	1
157450	2_1	0
157450	2_2	0
157450	3_1	0
157450	3_2	0
157452	1_1	0
157452	1_2	0
157452	2_1	0
157452	2_2	0
157452	3_1	0
