ObservationID	SubLocationName	Count
146049	1_1	0
146049	1_2	0
146049	2_1	2
146049	2_2	0
146049	3_1	0
146049	3_2	0
146050	1_1	0
146050	1_2	0
146050	2_1	2
146050	2_2	0
146050	3_1	0
146050	3_2	0
146055	1_1	0
146055	1_2	0
146055	2_1	0
146055	2_2	2
146055	3_1	1
146055	3_2	0
146059	1_1	0
146059	1_2	0
146059	2_1	0
146059	2_2	0
146059	3_1	0
146059	3_2	1
146060	1_1	1
146060	1_2	0
146060	2_1	0
146060	2_2	0
146060	3_1	0
146060	3_2	0
146061	1_1	0
146061	1_2	0
146061	2_1	0
146061	2_2	0
146061	3_1	0
146061	3_2	0
146062	1_1	2
146062	1_2	0
146062	2_1	0
146062	2_2	0
146062	3_1	0
146062	3_2	0
146063	1_1	6
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146069	1_1	0
146069	1_2	0
146069	2_1	4
146069	2_2	0
146069	3_1	2
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	9
146070	2_2	0
146070	3_1	2
146070	3_2	2
146071	1_1	0
146071	1_2	0
146071	2_1	6
146071	2_2	0
146071	3_1	2
146071	3_2	4
146072	1_1	0
146072	1_2	0
146072	2_1	1
146072	2_2	0
146072	3_1	1
146072	3_2	3
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	0
146073	3_2	0
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	1
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146076	1_2	0
146076	2_2	5
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	4
146077	3_1	0
146077	3_2	0
146078	1_2	0
146078	2_2	5
146078	3_1	0
146078	3_2	0
146079	1_1	0
146079	1_2	0
146079	2_1	0
146079	2_2	0
146079	3_1	3
146079	3_2	0
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	1
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146083	1_1	6
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	4
146089	1_1	0
146089	1_2	2
146089	2_1	0
146089	2_2	0
146089	3_1	0
146089	3_2	4
146092	1_1	0
146092	1_2	0
146092	2_1	0
146092	2_2	0
146092	3_1	0
146092	3_2	0
146095	1_1	0
146095	1_2	0
146095	2_1	0
146095	2_2	0
146095	3_1	0
146095	3_2	0
146108	1_1	0
146108	1_2	0
146108	2_1	0
146108	2_2	0
146108	3_1	0
146108	3_2	0
146110	1_1	0
146110	1_2	1
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	2
146115	2_2	2
146115	3_1	7
146115	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	2
146117	2_2	0
146117	3_1	6
146117	3_2	0
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146124	1_1	0
146124	1_2	0
146124	2_1	0
146124	2_2	0
146124	3_1	0
146124	3_2	0
146125	1_1	0
146125	1_2	6
146125	2_1	0
146125	2_2	0
146125	3_1	0
146125	3_2	0
146126	1_1	0
146126	1_2	7
146126	2_1	0
146126	2_2	0
146126	3_1	0
146126	3_2	0
146131	1_1	0
