ObservationID	SubLocationName	Count
146076	1_2	0
146076	2_2	0
146076	3_1	0
146076	3_2	0
146077	1_2	0
146077	2_2	0
146077	3_1	0
146077	3_2	1
146078	1_2	0
146078	2_2	0
146078	3_1	0
146078	3_2	2
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	0
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146116	1_1	0
146116	1_2	0
146116	2_1	1
146116	2_2	0
146116	3_1	0
146116	3_2	2
146117	1_1	0
146117	1_2	0
146117	2_1	0
146117	2_2	0
146117	3_1	0
146117	3_2	0
146118	1_1	0
146118	1_2	1
146118	2_1	0
146118	2_2	1
146118	3_1	0
146118	3_2	1
146119	1_1	0
146119	1_2	0
146119	2_1	1
146119	2_2	0
146119	3_1	1
146119	3_2	0
146120	1_1	0
146120	1_2	0
146120	2_1	1
146120	2_2	1
146120	3_1	0
146120	3_2	0
146143	1_1	0
146143	1_2	0
146143	2_1	0
146143	2_2	0
146143	3_1	0
146143	3_2	0
146148	1_1	0
146148	1_2	0
146148	2_1	0
146148	2_2	0
146148	3_1	0
146148	3_2	0
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	0
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	2
146184	3_1	0
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	1
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	1
146186	3_1	0
146186	3_2	0
146205	1_1	0
146205	1_2	0
146205	2_1	0
146205	2_2	0
146205	3_1	2
146205	3_2	0
146214	1_1	0
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146255	1_1	0
146255	1_2	0
146255	2_1	0
146255	2_2	0
146255	3_1	0
146255	3_2	0
146262	1_1	1
146262	1_2	0
146262	2_1	0
146262	2_2	0
146262	3_1	0
146262	3_2	0
146263	1_1	1
146263	1_2	1
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	1
146264	3_2	1
146273	1_1	0
146273	1_2	0
146273	2_1	0
146273	2_2	0
146273	3_1	0
146273	3_2	0
146292	1_1	0
146292	1_2	0
146292	2_1	0
146292	2_2	0
146292	3_1	0
146292	3_2	1
146293	1_1	0
146293	1_2	1
146293	2_1	0
146293	2_2	0
146293	3_1	0
146293	3_2	0
146294	1_1	0
146294	1_2	0
146294	2_1	1
146294	2_2	0
146294	3_1	0
146294	3_2	0
146295	1_1	1
146295	1_2	0
146295	2_1	1
146295	2_2	1
146295	3_1	0
146295	3_2	0
146296	1_1	0
146296	1_2	2
146296	2_1	0
146296	2_2	6
146296	3_1	4
146296	3_2	0
146303	1_1	0
146303	1_2	1
146303	2_1	0
146303	2_2	2
146303	3_1	0
146303	3_2	0
146304	1_1	0
146304	1_2	1
146304	2_1	0
146304	2_2	1
146304	3_1	0
146304	3_2	0
146305	1_1	0
146305	1_2	0
146305	2_1	0
146305	2_2	0
146305	3_1	0
146305	3_2	0
146350	1_1	0
146350	1_2	0
146350	2_1	0
146350	2_2	0
146350	3_1	2
146350	3_2	0
146351	1_1	0
146351	1_2	0
146351	2_1	2
146351	2_2	0
146351	3_1	0
146351	3_2	0
146352	1_1	2
146352	1_2	0
146352	2_1	2
146352	2_2	0
146352	3_1	0
146352	3_2	3
146353	1_1	0
146353	1_2	0
146353	2_1	0
146353	2_2	0
146353	3_1	0
146353	3_2	0
146354	1_1	2
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	0
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	1
146380	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	1
146384	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	2
146418	3_2	2
146438	1_1	0
146438	1_2	0
146438	2_1	0
146438	2_2	0
146438	3_1	3
146438	3_2	2
146439	1_1	1
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	2
146439	3_2	3
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	2
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	1
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	2
146484	3_1	0
146484	3_2	0
146488	1_1	1
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146489	1_1	0
146489	1_2	0
146489	2_1	0
146489	2_2	0
146489	3_1	0
146489	3_2	1
146510	1_1	2
146510	1_2	0
146510	2_1	0
146510	2_2	0
146510	3_1	1
146510	3_2	2
146678	1_1	0
146678	1_2	0
146678	2_1	0
146678	2_2	0
146678	3_1	0
146678	3_2	0
146679	1_1	0
146679	1_2	0
146679	2_1	0
146679	2_2	0
146679	3_1	0
146679	3_2	0
146681	1_1	0
146681	1_2	0
146681	2_1	0
146681	2_2	0
146681	3_1	1
146681	3_2	0
146706	1_1	0
146706	1_2	0
146706	2_1	0
146706	2_2	0
146706	3_1	0
146706	3_2	0
146707	1_1	0
146707	1_2	0
146707	2_1	0
146707	2_2	0
146707	3_1	0
146707	3_2	0
146717	1_1	0
146717	1_2	0
146717	2_1	0
146717	2_2	0
146717	3_1	0
146717	3_2	0
146723	1_1	1
146723	1_2	0
146723	2_1	1
146723	2_2	0
146723	3_1	0
146723	3_2	0
146724	1_1	0
146724	1_2	0
146724	2_1	0
146724	2_2	0
146724	3_1	0
146724	3_2	0
146735	1_1	0
146735	2_1	0
146735	2_2	0
146735	3_1	2
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	0
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	0
146744	1_1	0
146744	1_2	0
146744	2_1	0
146744	2_2	0
146744	3_1	0
146744	3_2	0
146745	1_1	0
146745	1_2	0
146745	2_1	0
146745	2_2	0
146745	3_1	1
146745	3_2	0
146746	1_1	0
146746	1_2	0
146746	2_1	0
146746	2_2	0
146746	3_1	0
146746	3_2	0
146786	1_1	0
146786	1_2	0
146786	2_1	1
146786	2_2	0
146786	3_1	0
146786	3_2	1
146787	1_1	0
146787	1_2	0
146787	2_1	0
146787	2_2	1
146787	3_1	0
146787	3_2	0
146791	1_1	0
146791	1_2	0
146791	2_1	1
146791	2_2	0
146791	3_1	0
146791	3_2	0
146792	1_1	0
146792	1_2	0
146792	2_1	0
146792	2_2	1
146792	3_1	0
146792	3_2	1
146804	1_1	0
146804	1_2	0
146804	2_1	0
146804	2_2	0
146804	3_1	0
146804	3_2	0
146805	1_1	0
146805	1_2	0
146805	2_1	0
146805	2_2	0
146805	3_1	0
146805	3_2	0
146870	1_1	0
146870	1_2	0
146870	2_1	0
146870	2_2	0
146870	3_1	0
146870	3_2	0
147034	1_1	0
147034	1_2	0
147034	2_1	1
147034	2_2	0
147034	3_1	0
147034	3_2	0
147036	1_1	0
147036	1_2	0
147036	2_1	0
147036	2_2	0
147036	3_1	0
147036	3_2	0
147067	1_1	0
147067	1_2	0
147067	2_1	0
147067	2_2	0
147067	3_1	0
147067	3_2	0
147090	1_1	0
147090	1_2	0
147090	2_1	0
147090	2_2	0
147090	3_1	0
147090	3_2	1
147123	1_1	0
147123	1_2	0
147123	2_1	2
147123	2_2	0
147123	3_1	1
147123	3_2	1
147124	1_1	0
147124	1_2	0
147124	2_1	1
147124	2_2	0
147124	3_1	0
147124	3_2	1
147206	1_1	3
147206	1_2	0
147206	2_1	0
147206	2_2	0
147206	3_1	0
147206	3_2	0
147228	1_1	0
147228	1_2	0
147228	2_1	0
147228	2_2	0
147228	3_1	0
147228	3_2	1
147313	1_1	0
147313	1_2	2
147313	2_1	0
147313	2_2	0
147313	3_1	0
147313	3_2	0
147314	1_1	0
147314	1_2	0
147314	2_1	0
147314	2_2	2
147314	3_1	0
147314	3_2	0
147315	1_1	0
147315	1_2	0
147315	2_1	0
147315	2_2	0
147315	3_1	0
147315	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	2
147340	3_2	0
147365	1_1	0
147365	1_2	0
147365	2_1	0
147365	2_2	0
147365	3_1	0
147365	3_2	0
147380	1_1	0
147380	1_2	0
147380	2_1	0
147380	2_2	0
147380	3_1	0
147380	3_2	0
147383	1_1	0
147383	1_2	0
147383	2_1	0
147383	2_2	0
147383	3_1	0
147383	3_2	0
147384	1_1	0
147384	1_2	0
147384	2_1	0
147384	2_2	0
147384	3_1	0
147384	3_2	0
147415	1_1	0
147415	1_2	0
147415	2_1	0
147415	2_2	0
147415	3_1	0
147415	3_2	0
147422	1_1	0
147422	1_2	0
147422	2_1	0
147422	2_2	0
147422	3_1	0
147422	3_2	0
147423	1_1	1
147423	1_2	0
147423	2_1	0
147423	2_2	0
147423	3_1	3
147423	3_2	2
147424	1_1	0
147424	1_2	2
147424	2_1	1
147424	2_2	0
147424	3_1	0
147424	3_2	0
147425	1_1	0
147425	1_2	1
147425	2_1	0
147425	2_2	0
147425	3_1	0
147425	3_2	0
147426	1_1	1
147426	1_2	0
147426	2_1	0
147426	2_2	0
147426	3_1	0
147426	3_2	0
147427	1_1	0
147427	1_2	0
147427	2_1	0
147427	2_2	1
147427	3_1	0
147427	3_2	0
147512	1_1	0
147512	1_2	0
147512	2_1	0
147512	2_2	0
147512	3_1	0
147512	3_2	0
147518	1_1	0
147518	1_2	0
147518	2_1	1
147518	2_2	0
147518	3_1	1
147518	3_2	0
147536	1_1	0
147536	1_2	0
147536	2_1	0
147536	2_2	0
147536	3_1	0
147536	3_2	0
147539	1_1	0
147539	1_2	0
147539	2_1	0
147539	2_2	0
147539	3_1	0
147539	3_2	0
147543	1_1	0
147543	1_2	0
147543	2_1	0
147543	2_2	0
147543	3_1	0
147543	3_2	0
147857	1_1	0
147857	1_2	0
147857	2_1	0
147857	2_2	0
147857	3_1	0
147857	3_2	0
147866	1_1	0
147866	1_2	0
147866	2_1	0
147866	2_2	0
147866	3_1	0
147866	3_2	0
147867	1_1	3
147867	1_2	0
147867	2_1	0
147867	2_2	0
147867	3_1	0
147867	3_2	0
147868	1_1	2
147868	1_2	2
147868	2_1	0
147868	2_2	0
147868	3_1	0
147868	3_2	0
147869	1_1	1
147869	1_2	0
147869	2_1	1
147869	2_2	0
147869	3_1	0
147869	3_2	0
147870	1_1	3
147870	1_2	0
147870	2_1	0
147870	2_2	4
147870	3_1	0
147870	3_2	0
147872	1_1	4
147872	1_2	0
147872	2_1	0
147872	2_2	0
147872	3_1	1
147872	3_2	0
147875	1_1	2
147875	1_2	0
147875	2_1	0
147875	2_2	0
147875	3_1	0
147875	3_2	0
148367	1_1	0
148367	1_2	0
148367	2_1	0
148367	2_2	0
148367	3_1	2
148367	3_2	0
148369	1_1	0
148369	1_2	0
148369	2_1	1
148369	2_2	0
148369	3_1	2
148369	3_2	0
148371	1_1	0
148371	1_2	0
148371	2_1	0
148371	2_2	0
148371	3_1	1
148371	3_2	0
148373	1_1	0
148373	1_2	0
148373	2_1	0
148373	2_2	0
148373	3_1	0
148373	3_2	0
148374	1_1	1
148374	1_2	0
148374	2_1	0
148374	2_2	0
148374	3_1	0
148374	3_2	1
148375	1_1	1
148375	1_2	0
148375	2_1	0
148375	2_2	0
148375	3_1	0
148375	3_2	2
148510	1_1	0
148510	1_2	0
148510	2_1	0
148510	2_2	0
148510	3_1	0
148510	3_2	0
148511	1_1	0
148511	1_2	0
148511	2_1	0
148511	2_2	0
148511	3_1	0
148511	3_2	0
148519	1_1	0
148519	1_2	0
148519	2_1	0
148519	2_2	0
148519	3_1	0
148519	3_2	0
148532	1_1	0
148532	1_2	0
148532	2_1	0
148532	2_2	0
148532	3_1	0
148532	3_2	0
148533	1_1	0
148533	1_2	0
148533	2_1	0
148533	2_2	0
148533	3_1	0
148533	3_2	0
148640	1_1	0
148640	1_2	0
148640	2_1	0
148640	2_2	1
148640	3_1	0
148640	3_2	0
148667	1_1	0
148667	1_2	0
148667	2_1	0
148667	2_2	0
148667	3_1	2
148667	3_2	0
148699	1_1	0
148699	1_2	0
148699	2_1	0
148699	2_2	0
148699	3_1	0
148699	3_2	0
148700	1_1	0
148700	1_2	0
148700	2_1	0
148700	2_2	0
148700	3_1	0
148700	3_2	0
148701	1_1	0
148701	1_2	0
148701	2_1	0
148701	2_2	0
148701	3_1	0
148701	3_2	0
148702	1_1	0
148702	1_2	0
148702	2_1	2
148702	2_2	3
148702	3_1	0
148702	3_2	2
148703	1_1	0
148703	1_2	0
148703	2_1	0
148703	2_2	2
148703	3_1	0
148703	3_2	0
148719	1_1	0
148719	1_2	0
148719	2_1	0
148719	2_2	0
148719	3_1	0
148719	3_2	0
148720	1_1	0
148720	1_2	0
148720	2_1	0
148720	2_2	1
148720	3_1	0
148720	3_2	0
150518	1_1	1
150518	1_2	0
150518	2_1	1
150518	2_2	0
150518	3_1	0
150518	3_2	0
150525	1_1	3
150525	1_2	0
150525	2_1	0
150525	2_2	0
150525	3_1	0
150525	3_2	0
150532	1_1	3
150532	1_2	0
150532	2_1	0
150532	2_2	4
150532	3_1	0
150532	3_2	0
150542	1_1	2
150542	1_2	2
150542	2_1	0
150542	2_2	0
150542	3_1	0
150542	3_2	0
151733	1_1	1
151733	1_2	0
151733	2_1	0
151733	2_2	0
151733	3_1	1
151733	3_2	0
151734	1_1	1
151734	1_2	0
151734	2_1	0
151734	2_2	1
151734	3_1	1
151734	3_2	1
151735	1_1	0
151735	1_2	0
151735	2_1	0
151735	2_2	0
151735	3_1	0
151735	3_2	0
151835	1_1	1
151835	1_2	1
151835	2_1	0
151835	2_2	0
151835	3_1	1
151835	3_2	1
151836	1_1	0
151836	1_2	0
151836	2_1	0
151836	2_2	1
151836	3_1	0
151836	3_2	0
151837	1_1	0
151837	1_2	0
151837	2_1	0
151837	2_2	0
151837	3_1	0
151837	3_2	0
151838	1_1	0
151838	1_2	0
151838	2_1	0
151838	2_2	1
151838	3_1	0
151838	3_2	0
151841	1_1	1
151841	1_2	0
151841	2_1	0
151841	2_2	0
151841	3_1	1
151841	3_2	0
151842	1_1	1
151842	1_2	0
151842	2_1	0
151842	2_2	1
151842	3_1	1
151842	3_2	1
152150	1_1	0
152150	1_2	0
152150	2_1	0
152150	2_2	0
152150	3_1	0
152150	3_2	0
152151	1_1	0
152151	1_2	0
152151	2_1	0
152151	2_2	0
152151	3_1	0
152151	3_2	0
152219	1_1	0
152219	1_2	0
152219	2_1	1
152219	2_2	0
152219	3_1	0
152219	3_2	0
152231	1_1	0
152231	1_2	0
152231	2_1	2
152231	2_2	1
152231	3_1	0
152231	3_2	0
152232	1_1	0
152232	1_2	0
152232	2_1	2
152232	2_2	1
152232	3_1	0
152232	3_2	0
152234	1_1	0
152234	1_2	0
152234	2_1	0
152234	2_2	2
152234	3_1	0
152234	3_2	2
152237	1_1	0
152237	1_2	0
152237	2_1	0
152237	2_2	0
152237	3_1	0
152237	3_2	0
152246	1_1	0
152246	1_2	1
152246	2_1	0
152246	2_2	0
152246	3_1	0
152246	3_2	0
