Stratum	ObservationID	Count
Bos	38659	1
Bos	38660	2
Bos	38661	2
Bos	38662	4
Bos	38663	0
Bos	38664	2
Bos	38665	0
Bos	38666	1
Bos	38667	1
Bos	38668	2
Bos	38669	1
Bos	38670	1
Bos	38671	0
Bos	38672	0
Bos	38673	0
Bos	38674	2
Bos	38675	0
Bos	38676	0
Bos	38737	0
Bos	38738	3
Bos	38739	0
Bos	38740	1
Bos	38741	0
Bos	38742	2
Bos	38749	0
Bos	38750	0
Bos	38751	0
Bos	38752	0
Bos	38753	0
Bos	38754	0
Bos	38755	2
Bos	38756	3
Bos	38757	2
Bos	38758	3
Bos	38759	2
Bos	38760	1
Bos	38767	1
Bos	38768	0
Bos	38769	0
Bos	38770	1
Bos	38771	0
Bos	38772	0
Bos	38779	0
Bos	38780	0
Bos	38781	1
Bos	38782	0
Bos	38783	0
Bos	38784	2
Bos	38785	1
Bos	38786	1
Bos	38787	1
Bos	38788	0
Bos	38789	1
Bos	38790	1
Bos	38797	2
Bos	38798	2
Bos	38799	1
Bos	38800	3
Bos	38801	2
Bos	38802	2
Bos	38971	0
Bos	38972	1
Bos	38973	0
Bos	38974	1
Bos	38975	0
Bos	38976	0
Bos	38977	0
Bos	38978	0
Bos	38979	0
Bos	38980	0
Bos	38981	1
Bos	38982	1
Bos	39037	0
Bos	39038	0
Bos	39039	0
Bos	39040	0
Bos	39041	0
Bos	39042	0
Bos	39127	0
Bos	39128	0
Bos	39129	0
Bos	39130	0
Bos	39131	0
Bos	39132	0
Bos	39133	0
Bos	39134	0
Bos	39135	0
Bos	39136	0
Bos	39137	0
Bos	39138	0
Bos	39139	0
Bos	39140	0
Bos	39141	0
Bos	39142	0
Bos	39143	0
Bos	39144	0
Bos	39145	0
Bos	39146	0
Bos	39147	2
Bos	39148	0
Bos	39149	1
Bos	39150	0
Bos	39151	0
Bos	39152	0
Bos	39153	1
Bos	39154	1
Bos	39155	0
Bos	39156	1
Bos	39157	0
Bos	39158	0
Bos	39159	0
Bos	39160	0
Bos	39161	0
Bos	39162	0
Bos	39175	0
Bos	39176	0
Bos	39177	0
Bos	39178	0
Bos	39179	0
Bos	39180	0
Bos	39181	1
Bos	39182	1
Bos	39183	2
Bos	39184	4
Bos	39185	2
Bos	39186	2
Bos	39265	0
Bos	39266	0
Bos	39267	0
Bos	39268	0
Bos	39269	0
Bos	39270	0
Bos	39271	0
Bos	39272	1
Bos	39273	1
Bos	39274	2
Bos	39275	2
Bos	39276	0
Bos	39283	2
Bos	39284	0
Bos	39285	0
Bos	39286	1
Bos	39287	0
Bos	39288	0
Bos	39553	0
Bos	39554	1
Bos	39555	1
Bos	39556	2
Bos	39557	2
Bos	39558	1
Bos	39559	1
Bos	39560	2
Bos	39561	2
Bos	39562	2
Bos	39563	2
Bos	39564	2
Bos	39637	1
Bos	39638	2
Bos	39639	1
Bos	39640	0
Bos	39641	2
Bos	39642	1
Bos	39643	3
Bos	39644	2
Bos	39645	2
Bos	39646	4
Bos	39647	1
Bos	39648	3
Bos	39649	2
Bos	39650	2
Bos	39651	2
Bos	39652	2
Bos	39653	2
Bos	39654	1
Bos	39655	0
Bos	39656	0
Bos	39657	2
Bos	39658	1
Bos	39659	2
Bos	39660	2
Bos	39661	1
Bos	39662	2
Bos	39663	2
Bos	39664	0
Bos	39665	2
Bos	39666	2
Bos	39667	3
Bos	39668	3
Bos	39669	4
Bos	39670	1
Bos	39671	3
Bos	39672	2
Bos	39673	0
Bos	39674	0
Bos	39675	0
Bos	39676	0
Bos	39677	0
Bos	39678	0
Bos	39679	0
Bos	39680	0
Bos	39681	0
Bos	39682	0
Bos	39683	0
Bos	39684	0
Bos	39685	0
Bos	39686	0
Bos	39687	0
Bos	39688	0
Bos	39689	0
Bos	39690	0
Bos	39697	0
Bos	39698	0
Bos	39699	2
Bos	39700	1
Bos	39701	1
Bos	39702	1
Bos	39703	0
Bos	39704	1
Bos	39705	0
Bos	39706	2
Bos	39707	0
Bos	39708	2
Bos	39709	4
Bos	39710	1
Bos	39711	0
Bos	39712	1
Bos	39713	0
Bos	39714	0
Bos	39715	0
Bos	39716	1
Bos	39717	3
Bos	39718	1
Bos	39719	0
Bos	39720	2
Bos	39751	0
Bos	39752	0
Bos	39753	1
Bos	39754	0
Bos	39755	0
Bos	39756	0
Bos	39757	1
Bos	39758	1
Bos	39759	0
Bos	39760	0
Bos	39761	0
Bos	39762	0
Bos	39763	1
Bos	39764	2
Bos	39765	1
Bos	39766	1
Bos	39767	0
Bos	39768	2
Bos	39769	3
Bos	39770	1
Bos	39771	0
Bos	39772	0
Bos	39773	1
Bos	39774	1
Bos	39775	2
Bos	39776	2
Bos	39777	2
Bos	39778	0
Bos	39779	1
Bos	39780	2
Bos	39781	1
Bos	39782	1
Bos	39783	1
Bos	39784	0
Bos	39785	1
Bos	39786	1
Bos	39823	0
Bos	39824	0
Bos	39825	0
Bos	39826	0
Bos	39827	0
Bos	39828	1
Bos	39829	0
Bos	39830	0
Bos	39831	0
Bos	39832	1
Bos	39833	0
Bos	39834	2
Bos	39835	0
Bos	39836	1
Bos	39837	0
Bos	39838	0
Bos	39839	0
Bos	39840	0
Bos	40063	1
Bos	40064	1
Bos	40065	1
Bos	40066	2
Bos	40067	1
Bos	40068	1
Bos	40069	1
Bos	40070	1
Bos	40071	2
Bos	40072	0
Bos	40073	1
Bos	40074	1
Bos	40075	0
Bos	40076	1
Bos	40077	0
Bos	40078	0
Bos	40079	0
Bos	40080	0
Bos	40099	2
Bos	40100	1
Bos	40101	0
Bos	40102	1
Bos	40103	0
Bos	40104	0
Bos	40105	1
Bos	40106	1
Bos	40107	0
Bos	40108	1
Bos	40110	0
Bos	40111	0
Bos	40112	0
Bos	40113	0
Bos	40114	0
Bos	40115	0
Bos	40116	1
Bos	40141	1
Bos	40142	0
Bos	40143	1
Bos	40144	0
Bos	40145	0
Bos	40146	0
Bos	40147	0
Bos	40148	0
Bos	40149	0
Bos	40150	0
Bos	40151	0
Bos	40152	0
Bos	40153	0
Bos	40154	0
Bos	40155	0
Bos	40156	2
Bos	40157	0
Bos	40158	0
Bos	40159	1
Bos	40160	1
Bos	40161	1
Bos	40162	0
Bos	40163	1
Bos	40164	1
Bos	40165	1
Bos	40166	0
Bos	40167	2
Bos	40168	2
Bos	40169	1
Bos	40170	2
Bos	40171	1
Bos	40172	2
Bos	40173	1
Bos	40174	0
Bos	40175	1
Bos	40176	2
Bos	40177	0
Bos	40178	0
Bos	40179	1
Bos	40180	0
Bos	40181	0
Bos	40182	0
Bos	40183	4
Bos	40184	3
Bos	40185	3
Bos	40186	4
Bos	40187	3
Bos	40188	4
Bos	40189	1
Bos	40190	0
Bos	40191	3
Bos	40192	0
Bos	40193	0
Bos	40194	0
Bos	40357	0
Bos	40358	0
Bos	40359	0
Bos	40360	0
Bos	40361	0
Bos	40362	0
Bos	40363	0
Bos	40364	0
Bos	40365	0
Bos	40366	1
Bos	40367	0
Bos	40368	0
Bos	40369	1
Bos	40370	2
Bos	40371	0
Bos	40372	1
Bos	40373	0
Bos	40374	1
Bos	40375	2
Bos	40376	2
Bos	40377	1
Bos	40378	0
Bos	40379	0
Bos	40380	1
Bos	40381	2
Bos	40382	1
Bos	40383	3
Bos	40384	1
Bos	40385	1
Bos	40386	2
Bos	40387	2
Bos	40388	3
Bos	40389	3
Bos	40390	1
Bos	40391	0
Bos	40392	3
Bos	40591	0
Bos	40592	1
Bos	40593	0
Bos	40594	2
Bos	40595	0
Bos	40596	1
Bos	40741	2
Bos	40742	2
Bos	40743	1
Bos	40744	0
Bos	40745	0
Bos	40746	0
Bos	40747	1
Bos	40748	0
Bos	40749	0
Bos	40750	0
Bos	40751	1
Bos	40752	0
Bos	40753	2
Bos	40754	1
Bos	40755	1
Bos	40756	0
Bos	40757	1
Bos	40758	1
Bos	40777	0
Bos	40778	0
Bos	40779	1
Bos	40780	0
Bos	40781	0
Bos	40782	0
Bos	40783	0
Bos	40784	1
Bos	40785	1
Bos	40786	0
Bos	40787	0
Bos	40788	1
Bos	40789	0
Bos	40790	1
Bos	40791	0
Bos	40792	1
Bos	40793	0
Bos	40794	2
Bos	40873	1
Bos	40874	0
Bos	40875	1
Bos	40876	0
Bos	40877	2
Bos	40878	2
Bos	40885	1
Bos	40886	2
Bos	40887	0
Bos	40888	1
Bos	40889	0
Bos	40890	1
Bos	40903	1
Bos	40904	1
Bos	40905	1
Bos	40906	1
Bos	40907	1
Bos	40908	1
Bos	40909	0
Bos	40910	1
Bos	40911	1
Bos	40912	1
Bos	40913	0
Bos	40914	1
Bos	40951	1
Bos	40952	1
Bos	40953	1
Bos	40954	0
Bos	40955	1
Bos	40956	1
Bos	40957	1
Bos	40958	0
Bos	40959	2
Bos	40960	2
Bos	40961	2
Bos	40962	2
Bos	40963	3
Bos	40964	2
Bos	40965	2
Bos	40966	0
Bos	40967	2
Bos	40968	2
Bos	40969	1
Bos	40970	0
Bos	40971	0
Bos	40972	1
Bos	40973	0
Bos	40974	1
Bos	40975	0
Bos	40976	0
Bos	40977	0
Bos	40978	2
Bos	40979	1
Bos	40980	1
Bos	40981	0
Bos	40982	0
Bos	40983	1
Bos	40984	0
Bos	40985	2
Bos	40986	1
Bos	40987	0
Bos	40988	0
Bos	40989	0
Bos	40990	0
Bos	40991	0
Bos	40992	0
Bos	40993	1
Bos	40994	0
Bos	40995	0
Bos	40996	1
Bos	40997	0
Bos	40998	0
Bos	40999	0
Bos	41000	1
Bos	41001	0
Bos	41002	1
Bos	41003	1
Bos	41004	1
Bos	41023	1
Bos	41024	0
Bos	41025	2
Bos	41026	2
Bos	41027	0
Bos	41028	1
Bos	41029	0
Bos	41030	1
Bos	41031	0
Bos	41032	1
Bos	41033	0
Bos	41034	0
Bos	41041	3
Bos	41042	0
Bos	41043	0
Bos	41044	1
Bos	41045	1
Bos	41046	1
Bos	41047	0
Bos	41048	1
Bos	41049	0
Bos	41050	1
Bos	41051	0
Bos	41052	0
Bos	41053	1
Bos	41054	1
Bos	41055	0
Bos	41056	1
Bos	41057	1
Bos	41058	1
Bos	41077	0
Bos	41078	0
Bos	41079	0
Bos	41080	0
Bos	41081	1
Bos	41082	0
Bos	41095	0
Bos	41096	0
Bos	41097	1
Bos	41098	2
Bos	41099	0
Bos	41100	2
Bos	41137	1
Bos	41138	1
Bos	41139	2
Bos	41140	1
Bos	41141	1
Bos	41142	2
Bos	41143	1
Bos	41144	2
Bos	41145	1
Bos	41146	2
Bos	41147	2
Bos	41148	1
Bos	41149	1
Bos	41150	1
Bos	41151	3
Bos	41152	2
Bos	41153	3
Bos	41154	2
Bos	41197	1
Bos	41198	2
Bos	41199	1
Bos	41200	2
Bos	41201	0
Bos	41202	1
Bos	41227	1
Bos	41228	0
Bos	41230	0
Bos	41231	0
Bos	41232	1
Bos	41359	0
Bos	41360	0
Bos	41361	1
Bos	41362	1
Bos	41363	1
Bos	41364	0
Bos	41389	1
Bos	41390	0
Bos	41391	2
Bos	41392	1
Bos	41393	0
Bos	41394	2
Bos	41449	0
Bos	41450	0
Bos	41451	1
Bos	41452	0
Bos	41453	1
Bos	41454	0
Bos	41455	0
Bos	41456	1
Bos	41457	0
Bos	41458	0
Bos	41459	0
Bos	41460	1
Bos	41491	0
Bos	41492	0
Bos	41493	0
Bos	41494	0
Bos	41495	0
Bos	41496	1
Bos	41527	1
Bos	41528	0
Bos	41529	0
Bos	41530	0
Bos	41531	1
Bos	41532	0
Bos	41539	0
Bos	41540	0
Bos	41541	0
Bos	41542	0
Bos	41543	0
Bos	41544	0
Bos	41557	1
Bos	41558	1
Bos	41559	1
Bos	41560	0
Bos	41561	1
Bos	41562	1
Bos	41563	2
Bos	41564	3
Bos	41565	1
Bos	41566	2
Bos	41567	1
Bos	41568	2
Bos	41569	0
Bos	41570	0
Bos	41571	0
Bos	41572	0
Bos	41573	0
Bos	41574	2
Bos	41611	2
Bos	41612	0
Bos	41613	1
Bos	41614	1
Bos	41615	1
Bos	41616	3
Bos	41635	1
Bos	41636	1
Bos	41637	3
Bos	41638	1
Bos	41639	2
Bos	41640	2
Bos	41749	1
Bos	41750	2
Bos	41751	2
Bos	41752	1
Bos	41753	4
Bos	41754	3
Bos	41773	0
Bos	41774	1
Bos	41775	2
Bos	41776	1
Bos	41777	1
Bos	41778	1
Bos	41785	2
Bos	41786	1
Bos	41787	3
Bos	41788	0
Bos	41789	2
Bos	41790	2
Bos	41815	1
Bos	41816	1
Bos	41817	0
Bos	41818	1
Bos	41819	1
Bos	41820	1
Bos	41827	0
Bos	41828	0
Bos	41829	0
Bos	41830	0
Bos	41831	0
Bos	41832	0
Bos	41833	0
Bos	41834	0
Bos	41835	0
Bos	41836	0
Bos	41837	0
Bos	41838	1
Bos	41881	0
Bos	41882	1
Bos	41883	1
Bos	41884	0
Bos	41885	1
Bos	41886	1
Bos	41899	2
Bos	41900	0
Bos	41901	1
Bos	41902	0
Bos	41903	1
Bos	41904	1
Bos	41905	1
Bos	41906	2
Bos	41907	2
Bos	41908	1
Bos	41909	1
Bos	41910	1
Bos	41923	1
Bos	41924	0
Bos	41925	1
Bos	41926	0
Bos	41927	0
Bos	41928	0
Bos	41929	0
Bos	41930	0
Bos	41931	1
Bos	41932	1
Bos	41933	0
Bos	41934	0
Bos	42025	0
Bos	42026	1
Bos	42027	1
Bos	42028	1
Bos	42029	1
Bos	42030	2
Bos	42169	1
Bos	42170	1
Bos	42171	1
Bos	42172	1
Bos	42173	0
Bos	42174	1
Bos	42175	2
Bos	42176	0
Bos	42177	2
Bos	42178	0
Bos	42179	1
Bos	42180	1
Bos	42217	1
Bos	42218	2
Bos	42219	2
Bos	42220	3
Bos	42221	1
Bos	42222	2
Bos	42223	2
Bos	42224	1
Bos	42225	2
Bos	42226	3
Bos	42227	2
Bos	42228	3
Bos	42229	1
Bos	42230	2
Bos	42231	1
Bos	42232	1
Bos	42233	3
Bos	42234	2
Bos	42271	0
Bos	42272	1
Bos	42273	0
Bos	42274	1
Bos	42275	1
Bos	42276	0
Bos	42289	0
Bos	42290	0
Bos	42292	0
Bos	42294	1
Bos	42295	0
Bos	42296	1
Bos	42297	2
Bos	42298	1
Bos	42299	2
Bos	42300	1
Bos	42313	2
Bos	42314	1
Bos	42315	0
Bos	42316	1
Bos	42317	1
Bos	42318	0
Bos	42319	1
Bos	42320	1
Bos	42321	0
Bos	42322	1
Bos	42323	1
Bos	42324	1
Bos	42337	1
Bos	42338	1
Bos	42339	1
Bos	42340	1
Bos	42341	1
Bos	42342	1
Bos	42445	1
Bos	42446	2
Bos	42447	1
Bos	42448	2
Bos	42449	2
Bos	42450	2
Bos	42457	2
Bos	42458	2
Bos	42459	0
Bos	42460	2
Bos	42461	0
Bos	42462	1
Bos	42487	3
Bos	42488	1
Bos	42489	3
Bos	42490	1
Bos	42491	2
Bos	42492	1
Bos	42577	0
Bos	42578	0
Bos	42579	1
Bos	42580	0
Bos	42581	0
Bos	42582	0
Bos	42583	0
Bos	42584	0
Bos	42585	0
Bos	42586	0
Bos	42587	0
Bos	42588	0
Bos	42631	1
Bos	42632	1
Bos	42633	2
Bos	42634	1
Bos	42635	2
Bos	42636	1
Bos	42637	0
Bos	42638	0
Bos	42639	1
Bos	42640	0
Bos	42641	0
Bos	42642	0
Bos	42763	0
Bos	42764	2
Bos	42765	1
Bos	42766	0
Bos	42767	2
Bos	42768	1
Bos	42769	2
Bos	42770	1
Bos	42771	1
Bos	42772	1
Bos	42773	1
Bos	42774	0
Bos	42775	1
Bos	42776	0
Bos	42777	0
Bos	42778	0
Bos	42779	0
Bos	42780	1
Bos	42895	0
Bos	42896	0
Bos	42897	0
Bos	42898	0
Bos	42899	0
Bos	42900	0
Bos	42931	0
Bos	42932	0
Bos	42933	0
Bos	42934	0
Bos	42935	0
Bos	42936	0
Bos	43129	0
Bos	43130	0
Bos	43131	0
Bos	43132	0
Bos	43423	0
Bos	43424	0
Bos	43425	2
Bos	43426	3
Bos	43427	2
Bos	43428	1
Bos	43429	1
Bos	43430	1
Bos	43431	2
Bos	43432	2
Bos	43433	4
Bos	43434	3
Bos	43435	0
Bos	43436	0
Bos	43437	1
Bos	43438	0
Bos	43439	1
Bos	43440	1
Bos	43471	0
Bos	43472	1
Bos	43473	2
Bos	43474	2
Bos	43475	1
Bos	43476	0
Bos	43477	1
Bos	43478	0
Bos	43479	1
Bos	43480	0
Bos	43481	0
Bos	43482	0
Bos	43483	0
Bos	43484	0
Bos	43485	0
Bos	43486	0
Bos	43487	0
Bos	43488	1
Bos	43657	0
Bos	43658	0
Bos	43659	1
Bos	43660	0
Bos	43661	0
Bos	43662	0
Bos	43663	0
Bos	43664	0
Bos	43665	0
Bos	43666	1
Bos	43667	0
Bos	43668	1
Bos	43669	0
Bos	43670	0
Bos	43671	2
Bos	43672	0
Bos	43673	1
Bos	43674	2
Bos	43675	0
Bos	43676	1
Bos	43677	0
Bos	43678	3
Bos	43679	1
Bos	43680	0
Bos	43681	2
Bos	43682	2
Bos	43683	4
Bos	43684	3
Bos	43685	0
Bos	43686	3
Bos	43687	1
Bos	43688	2
Bos	43689	2
Bos	43690	2
Bos	43691	0
Bos	43692	2
Bos	43693	2
Bos	43694	3
Bos	43695	2
Bos	43696	2
Bos	43697	2
Bos	43698	3
Bos	43699	0
Bos	43700	2
Bos	43701	3
Bos	43702	1
Bos	43703	2
Bos	43704	1
Bos	43705	1
Bos	43706	2
Bos	43707	0
Bos	43708	2
Bos	43709	1
Bos	43710	0
Bos	43741	1
Bos	43742	0
Bos	43743	0
Bos	43744	1
Bos	43745	2
Bos	43746	1
Bos	43885	1
Bos	43886	1
Bos	43887	1
Bos	43888	2
Bos	43889	2
Bos	43890	0
Bos	43891	0
Bos	43892	1
Bos	43893	0
Bos	43894	1
Bos	43895	1
Bos	43896	1
Bos	43915	1
Bos	43916	1
Bos	43917	1
Bos	43918	0
Bos	43919	0
Bos	43920	1
Bos	43921	1
Bos	43922	1
Bos	43923	2
Bos	43924	1
Bos	43925	1
Bos	43926	1
Bos	43927	2
Bos	43928	2
Bos	43929	2
Bos	43930	1
Bos	43931	1
Bos	43932	1
Bos	43933	0
Bos	43934	1
Bos	43935	0
Bos	43936	1
Bos	43937	1
Bos	43938	1
Bos	43939	3
Bos	43940	1
Bos	43941	2
Bos	43942	2
Bos	43943	0
Bos	43944	0
Bos	43945	2
Bos	43946	1
Bos	43947	2
Bos	43948	1
Bos	43949	3
Bos	43950	1
Bos	44089	0
Bos	44090	0
Bos	44091	1
Bos	44092	0
Bos	44095	0
Bos	44096	1
Bos	44097	0
Bos	44098	0
Bos	44947	1
Bos	44948	0
Bos	44949	0
Bos	44950	0
Bos	44951	0
Bos	44952	0
Bos	45379	0
Bos	45380	0
Bos	45381	1
Bos	45382	0
Bos	45383	0
Bos	45384	0
Bos	45415	0
Bos	45416	0
Bos	45418	0
Bos	45420	0
Bos	46171	2
Bos	46172	2
Bos	46173	0
Bos	46175	3
Bos	46176	2
Bos	46183	2
Bos	46184	4
Bos	46185	2
Bos	46186	0
Bos	46187	2
Bos	46188	2
Bos	46195	2
Bos	46196	2
Bos	46197	1
Bos	46199	0
Bos	46200	1
Heide en duin	224	0
Heide en duin	226	0
Heide en duin	227	1
Heide en duin	228	0
Heide en duin	230	0
Heide en duin	232	0
Heide en duin	233	1
Heide en duin	234	0
Heide en duin	236	0
Heide en duin	238	0
Heide en duin	239	1
Heide en duin	240	0
Heide en duin	451	0
Heide en duin	452	1
Heide en duin	453	0
Heide en duin	454	1
Heide en duin	455	0
Heide en duin	456	0
Heide en duin	463	0
Heide en duin	464	0
Heide en duin	465	0
Heide en duin	466	1
Heide en duin	467	0
Heide en duin	468	0
Heide en duin	475	1
Heide en duin	476	1
Heide en duin	477	0
Heide en duin	478	0
Heide en duin	479	0
Heide en duin	480	1
Heide en duin	859	1
Heide en duin	860	1
Heide en duin	861	0
Heide en duin	862	0
Heide en duin	863	0
Heide en duin	864	0
Heide en duin	865	2
Heide en duin	866	0
Heide en duin	867	0
Heide en duin	868	0
Heide en duin	869	0
Heide en duin	870	3
Heide en duin	871	1
Heide en duin	872	0
Heide en duin	873	0
Heide en duin	874	0
Heide en duin	875	0
Heide en duin	876	0
Heide en duin	901	1
Heide en duin	902	1
Heide en duin	903	1
Heide en duin	904	1
Heide en duin	905	0
Heide en duin	906	2
Heide en duin	907	2
Heide en duin	908	0
Heide en duin	909	2
Heide en duin	910	2
Heide en duin	911	0
Heide en duin	912	1
Heide en duin	931	1
Heide en duin	932	0
Heide en duin	933	1
Heide en duin	934	0
Heide en duin	935	1
Heide en duin	936	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	0
Heide en duin	951	1
Heide en duin	952	0
Heide en duin	953	1
Heide en duin	954	0
Heide en duin	985	1
Heide en duin	986	1
Heide en duin	987	1
Heide en duin	988	1
Heide en duin	989	0
Heide en duin	990	0
Heide en duin	1003	0
Heide en duin	1004	0
Heide en duin	1005	0
Heide en duin	1006	1
Heide en duin	1007	0
Heide en duin	1008	1
Heide en duin	1009	0
Heide en duin	1010	0
Heide en duin	1011	0
Heide en duin	1012	1
Heide en duin	1013	0
Heide en duin	1014	0
Heide en duin	1015	0
Heide en duin	1016	1
Heide en duin	1017	1
Heide en duin	1018	0
Heide en duin	1019	0
Heide en duin	1020	0
Heide en duin	1285	0
Heide en duin	1286	3
Heide en duin	1287	1
Heide en duin	1288	2
Heide en duin	1289	0
Heide en duin	1290	1
Heide en duin	1345	1
Heide en duin	1346	1
Heide en duin	1347	1
Heide en duin	1348	1
Heide en duin	1349	1
Heide en duin	1350	1
Heide en duin	1381	3
Heide en duin	1382	1
Heide en duin	1383	1
Heide en duin	1384	2
Heide en duin	1385	0
Heide en duin	1386	1
Heide en duin	1459	1
Heide en duin	1460	2
Heide en duin	1461	0
Heide en duin	1462	1
Heide en duin	1463	0
Heide en duin	1464	1
Heide en duin	1507	2
Heide en duin	1508	1
Heide en duin	1509	1
Heide en duin	1510	0
Heide en duin	1511	0
Heide en duin	1512	0
Heide en duin	1519	0
Heide en duin	1520	0
Heide en duin	1521	0
Heide en duin	1522	0
Heide en duin	1523	0
Heide en duin	1524	0
Heide en duin	1525	0
Heide en duin	1526	1
Heide en duin	1527	0
Heide en duin	1528	0
Heide en duin	1529	0
Heide en duin	1530	0
Heide en duin	1531	0
Heide en duin	1532	0
Heide en duin	1533	0
Heide en duin	1534	0
Heide en duin	1535	0
Heide en duin	1536	0
Heide en duin	1567	0
Heide en duin	1568	1
Heide en duin	1569	0
Heide en duin	1570	1
Heide en duin	1571	0
Heide en duin	1572	0
Heide en duin	1573	0
Heide en duin	1574	0
Heide en duin	1575	0
Heide en duin	1576	0
Heide en duin	1577	1
Heide en duin	1578	1
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1669	0
Heide en duin	1670	0
Heide en duin	1671	0
Heide en duin	1672	0
Heide en duin	1673	0
Heide en duin	1674	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	0
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	0
Heide en duin	1831	1
Heide en duin	1832	0
Heide en duin	1833	0
Heide en duin	1834	1
Heide en duin	1835	3
Heide en duin	1836	0
Heide en duin	1837	1
Heide en duin	1838	0
Heide en duin	1839	0
Heide en duin	1840	0
Heide en duin	1841	2
Heide en duin	1842	0
Heide en duin	1843	0
Heide en duin	1844	2
Heide en duin	1845	0
Heide en duin	1846	0
Heide en duin	1847	1
Heide en duin	1848	1
Heide en duin	1897	0
Heide en duin	1898	0
Heide en duin	1899	0
Heide en duin	1900	0
Heide en duin	1901	0
Heide en duin	1902	1
Heide en duin	1903	1
Heide en duin	1904	1
Heide en duin	1905	1
Heide en duin	1906	0
Heide en duin	1907	1
Heide en duin	1908	1
Heide en duin	1909	0
Heide en duin	1910	0
Heide en duin	1911	2
Heide en duin	1912	0
Heide en duin	1913	2
Heide en duin	1914	1
Heide en duin	2659	2
Heide en duin	2660	1
Heide en duin	2661	0
Heide en duin	2662	1
Heide en duin	2663	0
Heide en duin	2664	0
Heide en duin	2785	0
Heide en duin	2786	0
Heide en duin	2787	1
Heide en duin	2788	2
Heide en duin	2789	2
Heide en duin	2790	1
Heide en duin	2809	0
Heide en duin	2810	0
Heide en duin	2811	0
Heide en duin	2812	0
Heide en duin	2813	0
Heide en duin	2814	0
Heide en duin	2815	0
Heide en duin	2816	1
Heide en duin	2817	0
Heide en duin	2818	1
Heide en duin	2819	0
Heide en duin	2820	0
Heide en duin	3553	1
Heide en duin	3554	2
Heide en duin	3555	0
Heide en duin	3556	0
Heide en duin	3557	0
Heide en duin	3558	0
Heide en duin	3559	1
Heide en duin	3560	2
Heide en duin	3561	2
Heide en duin	3562	2
Heide en duin	3563	0
Heide en duin	3564	1
Heide en duin	3571	1
Heide en duin	3572	1
Heide en duin	3573	0
Heide en duin	3574	2
Heide en duin	3575	0
Heide en duin	3576	1
Heide en duin	3721	0
Heide en duin	3722	0
Heide en duin	3723	0
Heide en duin	3724	0
Heide en duin	3725	0
Heide en duin	3726	0
Heide en duin	3727	2
Heide en duin	3728	1
Heide en duin	3729	0
Heide en duin	3730	0
Heide en duin	3731	3
Heide en duin	3732	0
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	1
Heide en duin	3736	0
Heide en duin	3737	2
Heide en duin	3738	0
Heide en duin	3739	2
Heide en duin	3740	2
Heide en duin	3741	2
Heide en duin	3742	2
Heide en duin	3743	2
Heide en duin	3744	2
Heide en duin	3787	1
Heide en duin	3788	2
Heide en duin	3789	2
Heide en duin	3790	1
Heide en duin	3791	3
Heide en duin	3792	0
Heide en duin	3793	2
Heide en duin	3794	1
Heide en duin	3795	1
Heide en duin	3796	0
Heide en duin	3797	0
Heide en duin	3798	2
Heide en duin	3823	2
Heide en duin	3824	1
Heide en duin	3825	0
Heide en duin	3826	0
Heide en duin	3827	2
Heide en duin	3828	2
Heide en duin	3829	0
Heide en duin	3830	0
Heide en duin	3831	0
Heide en duin	3832	0
Heide en duin	3833	0
Heide en duin	3834	1
Heide en duin	3835	0
Heide en duin	3836	1
Heide en duin	3837	1
Heide en duin	3838	0
Heide en duin	3839	3
Heide en duin	3840	1
Heide en duin	4177	2
Heide en duin	4178	1
Heide en duin	4179	0
Heide en duin	4180	2
Heide en duin	4181	4
Heide en duin	4182	4
Heide en duin	4183	0
Heide en duin	4184	2
Heide en duin	4185	0
Heide en duin	4186	0
Heide en duin	4187	4
Heide en duin	4188	1
Heide en duin	4189	1
Heide en duin	4190	0
Heide en duin	4191	0
Heide en duin	4192	0
Heide en duin	4193	0
Heide en duin	4194	0
Heide en duin	4195	3
Heide en duin	4196	2
Heide en duin	4197	3
Heide en duin	4198	0
Heide en duin	4199	2
Heide en duin	4200	3
Heide en duin	4291	4
Heide en duin	4292	3
Heide en duin	4293	1
Heide en duin	4294	1
Heide en duin	4295	4
Heide en duin	4296	1
Heide en duin	4297	3
Heide en duin	4298	4
Heide en duin	4299	2
Heide en duin	4300	2
Heide en duin	4301	4
Heide en duin	4302	4
Heide en duin	4303	1
Heide en duin	4304	2
Heide en duin	4305	2
Heide en duin	4306	3
Heide en duin	4307	3
Heide en duin	4308	3
Heide en duin	4315	3
Heide en duin	4316	3
