ObservationID	SubLocationName	Count
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	1
146203	2_2	0
146203	3_1	0
146203	3_2	0
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	1
146218	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	2
146452	3_1	0
146452	3_2	0
146498	1_1	2
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	0
146747	2_1	2
146747	2_2	0
146747	3_1	0
146747	3_2	0
146748	2_1	1
146748	2_2	0
146748	3_1	0
146748	3_2	0
146749	2_1	0
146749	2_2	0
146749	3_1	0
146749	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	0
146759	2_2	0
146759	3_1	0
146759	3_2	0
146760	1_1	0
146760	1_2	1
146760	2_1	0
146760	2_2	0
146760	3_1	0
146760	3_2	0
146761	1_1	0
146761	1_2	0
146761	2_1	0
146761	2_2	1
146761	3_1	0
146761	3_2	0
146844	1_1	1
146844	1_2	0
146844	2_1	0
146844	2_2	0
146844	3_1	0
146844	3_2	0
147230	1_1	0
147230	1_2	3
147230	2_1	0
147230	2_2	3
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	2
147231	2_1	0
147231	2_2	4
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	2
147232	2_1	0
147232	2_2	0
147232	3_1	0
147232	3_2	0
147340	1_1	0
147340	1_2	0
147340	2_1	0
147340	2_2	0
147340	3_1	0
147340	3_2	2
147418	1_1	0
147418	1_2	2
147418	2_1	0
147418	2_2	0
147418	3_1	0
147418	3_2	0
147419	1_1	0
147419	1_2	2
147419	2_1	0
147419	2_2	0
147419	3_1	0
147419	3_2	0
147420	1_1	0
147420	1_2	0
147420	2_1	0
147420	2_2	0
147420	3_1	0
147420	3_2	0
148385	1_1	0
