ObservationID	SubLocationName	Count
146063	1_1	0
146063	1_2	0
146063	2_1	0
146063	2_2	0
146063	3_1	0
146063	3_2	0
146083	1_1	0
146083	1_2	0
146083	2_1	0
146083	2_2	0
146083	3_1	0
146083	3_2	1
146203	1_1	0
146203	1_2	0
146203	2_1	1
146203	2_2	0
146203	3_1	0
146203	3_2	1
146218	1_1	0
146218	1_2	0
146218	2_1	0
146218	2_2	0
146218	3_1	0
146218	3_2	1
153405	1_1	0
153405	1_2	0
153405	2_1	0
153405	2_2	0
153405	3_1	0
153405	3_2	0
153406	1_1	0
153406	1_2	0
153406	2_1	4
153406	2_2	0
153406	3_1	0
153406	3_2	0
153407	1_1	0
153407	1_2	0
153407	2_1	0
153407	2_2	0
153407	3_1	0
153407	3_2	0
153863	1_1	0
153863	1_2	0
153863	2_1	0
153863	2_2	0
153863	3_1	0
153863	3_2	0
153864	1_1	0
153864	1_2	0
153864	2_1	4
153864	2_2	0
153864	3_1	0
153864	3_2	0
153865	1_1	0
153865	1_2	0
153865	2_1	0
153865	2_2	0
153865	3_1	0
153865	3_2	0
155082	1_1	0
155082	1_2	0
155082	2_1	0
155082	2_2	0
155082	3_1	0
155082	3_2	0
155100	1_1	0
155100	1_2	0
155100	2_1	0
155100	2_2	0
155100	3_1	0
155100	3_2	1
155222	1_1	0
155222	1_2	0
155222	2_1	0
155222	2_2	0
155222	3_1	0
155222	3_2	0
155266	1_1	0
155266	1_2	0
155266	2_1	0
155266	2_2	0
155266	3_1	0
155266	3_2	0
155557	1_1	0
155557	1_2	0
155557	2_1	0
155557	2_2	0
155557	3_1	0
155557	3_2	0
155664	1_1	2
155664	1_2	0
155664	2_1	0
155664	2_2	0
155664	3_1	0
155664	3_2	0
156317	1_1	0
156317	1_2	0
156317	2_1	0
156317	2_2	0
156317	3_1	0
156317	3_2	1
156318	1_1	0
156318	1_2	0
156318	2_1	0
156318	2_2	0
156318	3_1	0
156318	3_2	0
156319	1_1	0
156319	1_2	0
156319	2_1	0
156319	2_2	0
156319	3_1	0
156319	3_2	0
156636	1_1	0
156636	1_2	0
156636	2_1	0
156636	2_2	0
156636	3_1	0
156636	3_2	0
156637	1_1	0
156637	1_2	0
156637	2_1	0
156637	2_2	0
156637	3_1	0
156637	3_2	0
156638	1_1	2
156638	1_2	0
156638	2_1	0
156638	2_2	0
156638	3_1	0
156638	3_2	0
158671	1_1	2
158671	1_2	0
158671	2_1	0
158671	2_2	0
158671	3_1	0
158671	3_2	0
158672	1_1	0
158672	1_2	0
158672	2_1	0
158672	2_2	0
158672	3_1	9
158672	3_2	0
158673	1_1	0
158673	1_2	0
158673	2_1	0
158673	2_2	0
158673	3_1	0
158673	3_2	0
160163	1_1	0
160163	1_2	0
160163	2_1	0
160163	2_2	0
160163	3_1	0
160163	3_2	0
160165	1_1	0
160165	1_2	0
160165	2_1	0
160165	2_2	0
160165	3_1	0
160165	3_2	0
160166	1_1	0
160166	1_2	0
160166	2_1	0
160166	2_2	0
160166	3_1	0
160166	3_2	0
160279	1_1	0
160279	1_2	0
160279	2_1	0
160279	2_2	0
160279	3_1	0
160279	3_2	0
160289	1_1	1
160289	1_2	0
160289	2_1	0
160289	2_2	0
160289	3_1	0
160289	3_2	0
160344	1_1	0
160344	1_2	1
160344	2_1	0
160344	2_2	0
160344	3_1	0
160344	3_2	1
160351	1_1	0
160351	1_2	0
160351	2_1	0
160351	2_2	0
160351	3_1	0
160351	3_2	0
