ObservationID	Count
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	0
4778	0
4779	1
4780	0
4781	0
4782	0
19663	0
19664	0
19665	0
19666	0
19667	0
19668	0
19669	0
19670	0
19671	0
19672	0
19673	0
19674	0
25807	0
25808	0
25809	0
25810	1
25811	0
25812	0
33547	0
33548	0
33549	0
33550	0
33551	0
33552	0
33553	0
33554	0
33555	0
33556	2
33557	0
33558	0
37243	0
37244	0
37245	0
37246	0
37247	0
37248	0
37249	0
37250	0
37251	2
37252	0
37253	3
37254	0
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
39751	0
39752	0
39753	0
39754	0
39755	0
39756	0
39757	0
39758	0
39759	0
39760	0
39761	0
39762	0
