ObservationID	SubLocationName	Count
146108	1_1	0
146108	1_2	0
146108	2_1	0
146108	2_2	1
146108	3_1	0
146108	3_2	0
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146112	1_1	0
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
147144	1_1	0
147144	1_2	0
147144	2_1	0
147144	2_2	1
147144	3_1	0
147144	3_2	0
147214	1_1	0
147214	1_2	0
147214	2_1	0
147214	2_2	0
147214	3_1	0
147214	3_2	0
148651	1_1	0
148651	1_2	0
148651	2_1	0
148651	2_2	0
148651	3_1	0
148651	3_2	0
148652	1_1	0
148652	1_2	0
148652	2_1	0
148652	2_2	0
148652	3_1	0
148652	3_2	0
148653	1_1	0
148653	1_2	0
148653	2_1	0
148653	2_2	0
148653	3_1	0
148653	3_2	0
152599	1_1	0
152599	1_2	0
152599	2_1	0
152599	2_2	1
152599	3_1	0
152599	3_2	0
152601	1_1	0
152601	1_2	0
152601	2_1	0
152601	2_2	0
152601	3_1	0
152601	3_2	0
153302	1_1	0
153302	1_2	0
153302	2_1	0
153302	2_2	0
153302	3_1	0
153302	3_2	0
153303	1_1	0
153303	1_2	0
153303	2_1	0
153303	2_2	0
153303	3_1	0
153303	3_2	0
153304	1_1	0
153304	1_2	0
153304	2_1	0
153304	2_2	0
153304	3_1	0
153304	3_2	0
154363	1_1	0
154363	1_2	0
154363	2_1	0
154363	2_2	0
154363	3_1	0
154363	3_2	0
154364	1_1	0
154364	1_2	0
154364	2_1	0
154364	2_2	0
154364	3_1	0
154364	3_2	2
154365	1_1	0
154365	1_2	0
154365	2_1	0
154365	2_2	0
154365	3_1	0
154365	3_2	2
154488	1_1	1
154488	1_2	0
154488	2_1	0
154488	2_2	0
154488	3_1	0
154488	3_2	0
154489	1_1	0
154489	1_2	0
154489	2_1	1
154489	2_2	3
154489	3_1	0
154489	3_2	0
154490	1_1	0
154490	1_2	0
154490	2_1	0
154490	2_2	0
154490	3_1	0
154490	3_2	0
155623	1_1	0
155623	1_2	0
155623	2_1	0
155623	2_2	0
155623	3_1	0
155623	3_2	0
155625	1_1	0
155625	1_2	0
155625	2_1	0
155625	2_2	0
155625	3_1	0
155625	3_2	0
155627	1_1	0
155627	1_2	0
155627	2_1	0
155627	2_2	0
155627	3_1	0
155627	3_2	0
156413	1_1	0
156413	1_2	0
156413	2_1	0
156413	2_2	0
156413	3_1	0
156413	3_2	2
156414	1_1	1
156414	1_2	0
156414	2_1	0
156414	2_2	0
156414	3_1	0
156414	3_2	0
156415	1_1	0
156415	1_2	0
156415	2_1	0
156415	2_2	0
156415	3_1	0
156415	3_2	0
156416	1_1	0
156416	1_2	0
156416	2_1	1
156416	2_2	3
156416	3_1	0
156416	3_2	0
156417	1_1	0
156417	1_2	0
156417	2_1	0
156417	2_2	0
156417	3_1	0
156417	3_2	2
156418	1_1	0
156418	1_2	0
156418	2_1	0
156418	2_2	0
156418	3_1	0
156418	3_2	0
156633	1_1	0
156633	1_2	0
156633	2_1	0
156633	2_2	0
156633	3_1	0
156633	3_2	0
156634	1_1	0
156634	1_2	0
156634	2_1	0
156634	2_2	0
156634	3_1	0
156634	3_2	0
156635	1_1	0
156635	1_2	0
156635	2_1	0
156635	2_2	0
156635	3_1	0
156635	3_2	0
157391	1_1	0
157391	1_2	1
157391	2_1	0
157391	2_2	0
157391	3_2	0
157446	1_1	0
157446	1_2	0
157446	2_1	0
157446	2_2	0
157446	3_1	0
157446	3_2	0
157700	1_1	0
157700	1_2	1
157700	2_1	0
157700	2_2	0
157700	3_1	0
157700	3_2	0
158621	1_1	0
158621	1_2	0
158621	2_1	0
158621	2_2	0
158621	3_2	0
159738	1_2	0
159738	2_2	0
159738	3_1	0
159738	3_2	0
159739	1_1	0
159739	1_2	0
159739	2_1	1
159739	2_2	0
159739	3_1	0
159739	3_2	0
159740	1_1	0
159740	1_2	0
159740	2_1	0
159740	2_2	0
159740	3_1	0
159740	3_2	0
159741	1_1	0
159741	1_2	0
159741	2_1	0
159741	2_2	0
159741	3_1	0
159741	3_2	0
159742	1_1	0
159742	1_2	0
159742	2_1	0
159742	2_2	0
159742	3_1	0
159742	3_2	1
159743	1_1	0
159743	1_2	0
159743	2_1	0
159743	2_2	0
159743	3_1	0
159743	3_2	1
159826	1_1	0
159826	1_2	0
159826	2_1	0
159826	2_2	0
159826	3_1	0
159826	3_2	0
160177	1_1	0
160177	1_2	1
160177	2_1	0
160177	2_2	0
160177	3_1	0
160177	3_2	0
160331	1_1	0
160331	1_2	0
160331	2_1	0
160331	2_2	0
160331	3_1	0
160331	3_2	0
160467	1_1	0
160467	1_2	0
160467	2_1	0
160467	2_2	0
160467	3_1	0
160467	3_2	0
160895	1_1	1
160895	1_2	0
160895	2_1	0
160895	2_2	0
160895	3_1	0
160895	3_2	0
161072	1_1	0
161072	1_2	0
161072	2_1	0
161072	2_2	0
161072	3_1	0
161072	3_2	0
161094	1_1	0
161094	1_2	0
161094	2_1	0
161094	2_2	0
161094	3_1	0
161094	3_2	0
