ObservationID	Count
3793	0
3794	0
3795	0
3796	0
3797	0
3798	0
4387	0
4388	0
4389	0
4390	0
4391	0
4392	0
16549	0
16550	0
16551	0
16552	0
16553	0
16554	0
16561	0
16562	0
16563	0
16564	0
16565	0
16566	0
16885	0
16886	2
16887	0
16888	0
16889	0
16890	0
16891	0
16892	0
16893	0
16894	0
16895	0
16896	1
16897	0
16898	0
16899	0
16900	0
16901	0
16902	0
16903	0
16904	1
16905	0
16906	0
16907	0
16908	0
16951	1
16952	0
16953	0
16954	0
16955	0
16956	0
16969	0
16970	0
16971	0
16972	0
16973	0
16974	0
25501	0
25502	0
25503	0
25504	0
25505	0
25506	1
25519	0
25520	0
25521	0
25522	0
25523	0
25524	0
26575	0
26576	0
26577	0
26578	0
26579	0
26580	0
26587	0
26588	0
26589	0
26590	0
26591	0
26592	0
29485	0
29486	0
29487	0
29488	0
29489	0
29490	0
29491	0
29492	0
29493	0
29494	0
29495	0
29496	0
29497	0
29498	0
29499	0
29500	0
29501	0
29502	0
29503	0
29504	0
29505	0
29506	0
29507	0
29508	0
31147	0
31148	0
31149	1
31150	0
31151	0
31152	0
31153	0
31154	0
31155	0
31156	0
31157	0
31158	0
35209	0
35210	0
35211	0
35212	0
35213	0
35214	0
35269	0
35270	0
35271	0
35272	0
35273	0
35274	1
36355	2
36356	0
36357	0
36358	0
36359	0
36360	0
38323	0
38324	0
38325	0
38326	1
38327	1
38328	1
39559	0
39560	1
39561	0
39562	0
39563	0
39564	1
40153	0
40154	1
40155	0
40156	1
40157	0
40158	0
40159	0
40160	0
40161	0
40162	0
40163	0
40164	0
40165	0
40166	2
40167	0
40168	0
40169	0
40170	0
40171	0
40172	1
40173	0
40174	0
40175	0
40176	2
41821	1
41822	1
41823	0
41824	0
41825	0
41826	0
42187	0
42188	0
42189	0
42190	0
42191	0
42192	0
44725	0
44726	1
44727	0
44728	1
44729	0
44730	0
44815	0
44816	0
44817	0
44818	0
44819	0
44820	0
45649	0
45650	1
45651	0
45652	0
45653	0
45654	0
45727	0
45728	0
45729	0
45730	0
45731	0
45732	0
46213	1
46214	0
46215	0
46216	1
46217	0
46218	0
46225	0
46226	0
46227	0
46228	0
46229	0
46230	0
