ObservationID	SubLocationName	Count
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	1
146772	3_1	0
146772	3_2	0
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	0
146774	3_2	0
147066	1_1	1
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147367	1_1	0
147367	1_2	0
147367	2_1	0
147367	2_2	0
147367	3_1	0
147367	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	0
153136	3_2	0
153138	1_1	0
153138	1_2	0
153138	2_1	0
153138	2_2	0
153138	3_1	0
153138	3_2	0
154866	1_1	0
154866	1_2	0
154866	2_1	0
154866	2_2	0
154866	3_1	0
154866	3_2	0
157326	1_1	1
157326	1_2	0
157326	2_1	0
157326	2_2	0
157326	3_1	0
157326	3_2	0
157569	1_1	0
157569	1_2	0
157569	2_1	0
157569	2_2	0
157569	3_1	0
157569	3_2	0
157611	1_1	0
157611	1_2	0
157611	2_1	0
157611	2_2	0
157611	3_1	0
157611	3_2	0
160339	1_1	0
160339	1_2	0
160339	2_1	0
160339	2_2	2
160339	3_1	0
160339	3_2	1
160399	1_1	0
160399	1_2	0
160399	2_1	0
160399	2_2	0
160399	3_1	0
160399	3_2	0
160962	1_1	0
160962	1_2	0
160962	2_1	0
160962	2_2	0
160962	3_1	0
160962	3_2	0
161170	1_1	0
161170	1_2	0
161170	2_1	0
161170	2_2	0
161170	3_1	0
161170	3_2	0
