ObservationID	SubLocationName	Count
146069	1_1	0
146069	1_2	0
146069	2_1	0
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	2
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	1
146070	3_2	0
146071	1_1	1
146071	1_2	0
146071	2_1	0
146071	2_2	0
146071	3_1	0
146071	3_2	0
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146188	1_1	0
146188	1_2	0
146188	2_1	0
146188	2_2	1
146188	3_1	0
146188	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146354	1_1	1
146354	1_2	2
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	0
146371	3_2	0
146385	1_1	0
146385	1_2	0
146385	2_2	0
146385	3_1	2
146385	3_2	0
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	2
146387	3_2	0
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	2
146388	3_2	0
146392	1_1	0
146392	1_2	0
146392	2_1	0
146392	2_2	0
146392	3_1	0
146392	3_2	0
146393	1_1	0
146393	1_2	0
146393	2_1	0
146393	2_2	1
146393	3_1	0
146393	3_2	0
146394	1_1	0
146394	1_2	1
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	1
146441	3_2	0
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	2
146442	3_1	0
146442	3_2	2
146443	1_1	0
146443	1_2	1
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	1
146488	1_1	0
146488	1_2	1
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146984	1_1	0
146984	1_2	0
146984	2_1	0
146984	2_2	0
146984	3_1	0
146984	3_2	0
146985	1_1	2
146985	1_2	0
146985	2_1	0
146985	2_2	0
146985	3_1	1
146985	3_2	0
146986	1_1	1
146986	1_2	0
146986	2_1	0
146986	2_2	0
146986	3_1	0
146986	3_2	0
147036	1_1	0
147036	1_2	0
147036	2_1	0
147036	2_2	0
147036	3_1	0
147036	3_2	0
147066	1_1	0
147066	1_2	0
147066	2_1	0
147066	2_2	0
147066	3_1	0
147066	3_2	0
147072	1_1	0
147072	1_2	1
147072	2_1	0
147072	2_2	1
147072	3_1	0
147072	3_2	0
147073	1_1	1
147073	1_2	1
147073	2_1	1
147073	2_2	1
147073	3_1	2
147073	3_2	0
147172	1_1	0
147172	1_2	1
147172	2_1	1
147172	2_2	1
147172	3_1	0
147172	3_2	2
147213	1_1	1
147213	1_2	0
147213	2_1	2
147213	2_2	0
147213	3_1	2
147213	3_2	0
147230	1_1	0
147230	1_2	0
147230	2_1	0
147230	2_2	1
147230	3_1	0
147230	3_2	0
147231	1_1	0
147231	1_2	0
147231	2_1	0
147231	2_2	0
147231	3_1	0
147231	3_2	0
147232	1_1	0
147232	1_2	0
147232	2_1	0
147232	2_2	1
147232	3_1	0
147232	3_2	0
147366	1_1	0
147366	1_2	0
147366	2_1	1
147366	2_2	1
147366	3_1	0
147366	3_2	0
147367	1_1	2
147367	1_2	0
147367	2_1	0
147367	2_2	1
147367	3_1	0
147367	3_2	0
147372	1_1	0
147372	1_2	0
147372	2_1	0
147372	2_2	0
147372	3_1	0
147372	3_2	0
147373	1_1	0
147373	1_2	0
147373	2_1	1
147373	2_2	0
147373	3_1	1
147373	3_2	0
147421	1_1	0
147421	1_2	1
147421	2_1	0
147421	2_2	1
147421	3_1	0
147421	3_2	0
147445	1_1	0
147445	1_2	0
147445	2_1	1
147445	2_2	0
147445	3_1	0
147445	3_2	0
147512	1_1	0
147512	1_2	0
147512	2_1	0
147512	2_2	0
147512	3_1	0
147512	3_2	2
147857	1_1	0
147857	1_2	0
147857	2_1	0
147857	2_2	0
147857	3_1	0
147857	3_2	1
147878	1_1	0
147878	1_2	0
147878	2_1	0
147878	2_2	0
147878	3_1	0
147878	3_2	0
147880	1_1	0
147880	2_1	0
147880	2_2	0
147880	3_1	0
147880	3_2	0
148337	1_1	0
148337	1_2	0
148337	2_1	0
148337	2_2	1
148337	3_1	0
148337	3_2	0
148338	1_1	0
148338	1_2	0
148338	2_1	0
148338	2_2	2
148338	3_1	0
148338	3_2	0
148339	1_1	0
148339	1_2	0
148339	2_1	0
148339	2_2	0
148339	3_1	0
148339	3_2	0
148376	1_1	0
148376	1_2	0
148376	2_1	0
148376	2_2	0
148376	3_1	1
148376	3_2	0
148377	1_1	0
148377	1_2	0
148377	2_1	0
148377	2_2	0
148377	3_1	0
148377	3_2	0
148379	1_1	4
148379	1_2	0
148379	2_1	0
148379	2_2	0
148379	3_1	0
148379	3_2	0
148433	1_1	0
148433	1_2	0
148433	2_1	0
148433	2_2	0
148433	3_1	0
148433	3_2	0
148510	1_1	0
148510	1_2	0
148510	2_1	0
148510	2_2	0
148510	3_1	0
148510	3_2	0
148511	1_1	0
148511	1_2	0
148511	2_1	0
148511	2_2	0
148511	3_1	0
148511	3_2	2
148515	1_1	0
148515	1_2	0
148515	2_1	0
148515	2_2	0
148515	3_1	0
148515	3_2	0
148516	1_1	0
148516	2_1	0
148516	2_2	0
148516	3_1	0
148516	3_2	0
148518	1_1	0
148518	2_1	0
148518	2_2	0
148518	3_1	0
148518	3_2	0
148526	1_1	0
148526	1_2	0
148526	2_1	0
148526	2_2	0
148526	3_1	0
148526	3_2	0
148527	1_1	0
148527	1_2	0
148527	2_1	1
148527	2_2	0
148527	3_1	1
148527	3_2	0
148528	1_1	0
148528	1_2	0
148528	2_1	0
148528	2_2	0
148528	3_1	0
148528	3_2	0
150173	1_1	0
150173	1_2	0
150173	2_1	0
150173	2_2	0
150173	3_1	0
150173	3_2	0
150174	1_1	0
150174	1_2	0
150174	2_1	1
150174	2_2	0
150174	3_1	0
150174	3_2	1
150175	1_1	0
150175	1_2	0
150175	2_1	0
150175	2_2	0
150175	3_1	0
150175	3_2	0
151971	1_1	0
151971	1_2	0
151971	2_1	0
151971	2_2	0
151971	3_1	0
151971	3_2	0
152033	1_1	0
152033	1_2	0
152033	2_1	0
152033	2_2	0
152033	3_1	1
152033	3_2	0
152360	1_1	0
152360	1_2	0
152360	2_2	0
152360	3_1	0
152360	3_2	0
152499	1_1	0
152499	2_1	1
152499	3_1	1
152499	3_2	2
152500	1_1	0
152500	2_1	1
152500	3_1	1
152500	3_2	2
152585	1_1	0
152585	2_1	0
152585	3_1	1
152585	3_2	1
152586	1_1	0
152586	2_1	0
152586	3_1	1
152586	3_2	1
152730	1_1	2
152730	1_2	0
152730	2_1	0
152730	2_2	0
152730	3_1	0
152730	3_2	0
152731	1_1	0
152731	2_1	1
152731	3_1	1
152731	3_2	3
152732	1_1	0
152732	2_1	1
152732	3_1	1
152732	3_2	3
152734	1_1	0
152734	1_2	0
152734	2_1	0
152734	2_2	0
152734	3_1	0
152734	3_2	0
153048	1_1	0
153048	1_2	0
153048	2_1	0
153048	2_2	1
153048	3_1	0
153048	3_2	0
153049	1_1	0
153049	1_2	0
153049	2_1	0
153049	2_2	2
153049	3_1	0
153049	3_2	0
153050	1_1	0
153050	1_2	0
153050	2_1	0
153050	2_2	0
153050	3_1	0
153050	3_2	0
153133	1_1	0
153133	1_2	0
153133	2_1	0
153133	2_2	0
153133	3_1	0
153133	3_2	0
153134	1_1	0
153134	1_2	0
153134	2_1	0
153134	2_2	0
153134	3_1	1
153134	3_2	0
153135	1_1	0
153135	1_2	0
153135	2_2	0
153135	3_1	0
153135	3_2	0
153136	1_1	0
153136	1_2	0
153136	2_1	0
153136	2_2	0
153136	3_1	0
153136	3_2	0
153137	1_1	0
153137	1_2	0
153137	2_1	1
153137	2_2	1
153137	3_1	0
153137	3_2	0
153138	1_1	2
153138	1_2	0
153138	2_1	0
153138	2_2	1
153138	3_1	0
153138	3_2	0
153139	1_1	0
153139	1_2	0
153139	2_1	1
153139	2_2	0
153139	3_1	0
153139	3_2	0
153140	1_1	0
153140	1_2	0
153140	2_1	0
153140	2_2	0
153140	3_1	0
153140	3_2	0
153141	1_1	0
153141	1_2	0
153141	2_1	1
153141	2_2	0
153141	3_1	0
153141	3_2	1
153142	1_1	0
153142	1_2	0
153142	2_1	0
153142	2_2	0
153142	3_1	0
153142	3_2	0
153143	1_1	0
153143	1_2	0
153143	2_1	0
153143	2_2	0
153143	3_1	0
153143	3_2	0
153144	1_1	2
153144	1_2	0
153144	2_1	0
153144	2_2	0
153144	3_1	0
153144	3_2	0
153145	1_1	0
153145	1_2	0
153145	2_1	0
153145	2_2	0
153145	3_1	1
153145	3_2	0
153146	1_1	0
153146	1_2	0
153146	2_1	0
153146	2_2	0
153146	3_1	0
153146	3_2	0
153147	1_1	4
153147	1_2	0
153147	2_1	0
153147	2_2	0
153147	3_1	0
153147	3_2	0
153262	1_1	1
153262	1_2	1
153262	2_1	1
153262	2_2	1
153262	3_1	2
153262	3_2	0
153263	1_1	1
153263	1_2	0
153263	2_1	2
153263	2_2	0
153263	3_1	2
153263	3_2	0
153264	1_1	0
153264	1_2	0
153264	2_1	1
153264	2_2	0
153264	3_1	0
153264	3_2	0
153265	1_1	0
153265	1_2	1
153265	2_1	0
153265	2_2	1
153265	3_1	0
153265	3_2	0
153266	1_1	0
153266	1_2	1
153266	2_1	0
153266	2_2	1
153266	3_1	0
153266	3_2	0
153267	1_1	0
153267	1_2	1
153267	2_1	1
153267	2_2	1
153267	3_1	0
153267	3_2	2
153814	1_1	0
153814	1_2	0
153814	2_1	0
153814	2_2	1
153814	3_1	0
153814	3_2	0
153815	1_1	0
153815	1_2	0
153815	2_1	0
153815	2_2	0
153815	3_1	0
153815	3_2	0
153816	1_1	0
153816	1_2	0
153816	2_1	0
153816	2_2	1
153816	3_1	0
153816	3_2	0
154850	1_1	0
154850	1_2	1
154850	2_1	1
