ObservationID	SubLocationName	Count
146122	3_2	0
146123	1_1	0
146123	1_2	0
146123	2_1	0
146123	2_2	0
146123	3_1	0
146123	3_2	0
146124	1_1	0
146124	1_2	0
146124	2_1	0
146124	2_2	0
146124	3_1	1
146124	3_2	0
146125	1_1	0
146125	1_2	0
146125	2_1	0
146125	2_2	0
146125	3_1	0
146125	3_2	0
146126	1_1	0
146126	1_2	0
146126	2_1	0
146126	2_2	0
146126	3_1	0
146126	3_2	1
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	0
146130	3_1	0
146130	3_2	0
146142	1_1	0
146142	1_2	1
146142	2_1	0
146142	2_2	0
146142	3_1	0
146142	3_2	0
146143	1_1	0
146143	1_2	4
146143	2_1	0
146143	2_2	0
146143	3_1	1
146143	3_2	0
146144	1_1	0
146144	1_2	0
146144	2_1	0
146144	2_2	0
146144	3_1	0
146144	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	1
146147	3_2	1
146148	1_1	0
146148	1_2	0
146148	2_1	0
146148	2_2	0
146148	3_1	0
146148	3_2	0
146149	1_1	0
146149	1_2	0
146149	2_1	0
146149	2_2	0
146149	3_1	1
146149	3_2	0
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	0
146153	1_1	0
146153	1_2	0
146153	2_1	0
146153	2_2	0
146153	3_1	0
146153	3_2	0
146159	1_1	0
146159	1_2	0
146159	2_1	0
146159	2_2	0
146159	3_1	0
146159	3_2	3
146160	1_1	0
146160	1_2	0
146160	2_1	0
146160	2_2	0
146160	3_1	0
146160	3_2	0
146161	1_1	1
146161	1_2	0
146161	2_1	0
146161	2_2	1
146161	3_1	0
146161	3_2	0
146162	1_1	3
146162	1_2	0
146162	2_1	1
146162	2_2	0
146162	3_1	1
146162	3_2	0
146171	1_1	6
146171	1_2	0
146171	2_1	0
146171	2_2	1
146171	3_1	2
146171	3_2	1
146177	1_1	0
146177	1_2	0
146177	2_1	0
146177	2_2	0
146177	3_1	0
146177	3_2	0
146178	1_1	0
146178	1_2	0
146178	2_1	0
146178	2_2	0
146178	3_1	0
146178	3_2	0
146179	1_1	0
146179	1_2	0
146179	2_1	2
146179	2_2	0
146179	3_1	0
146179	3_2	0
146212	1_1	0
146212	1_2	1
146212	2_1	0
146212	2_2	1
146212	3_1	0
146212	3_2	1
146213	1_1	0
146213	1_2	0
146213	2_1	0
146213	2_2	0
146213	3_1	0
146213	3_2	0
146215	1_1	2
146215	1_2	0
146215	2_1	0
146215	2_2	1
146215	3_1	2
146215	3_2	1
146216	1_1	0
146216	1_2	0
146216	2_1	1
146216	2_2	0
146216	3_1	0
146216	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	0
146221	2_2	1
146221	3_1	0
146221	3_2	0
146222	1_1	0
146222	1_2	1
146222	2_1	1
146222	2_2	0
146222	3_1	0
146222	3_2	0
146223	1_1	0
146223	1_2	0
146223	2_1	3
146223	2_2	0
146223	3_1	3
146223	3_2	0
146224	1_1	0
146224	1_2	0
146224	2_1	0
146224	2_2	0
146224	3_1	0
146224	3_2	0
146225	1_1	0
146225	1_2	1
146225	2_1	0
146225	2_2	0
146225	3_1	0
146225	3_2	3
146226	1_1	0
146226	1_2	1
146226	2_1	1
146226	2_2	0
146226	3_1	2
146226	3_2	0
146230	1_1	0
146230	1_2	0
146230	2_1	0
146230	2_2	0
146230	3_1	0
146230	3_2	1
146231	1_1	0
146231	1_2	0
146231	2_1	0
146231	2_2	0
146231	3_1	0
146231	3_2	0
146232	1_1	0
146232	1_2	0
146232	2_1	0
146232	2_2	0
146232	3_1	0
146232	3_2	0
146241	1_1	0
146241	1_2	0
146241	2_1	0
146241	2_2	0
146241	3_1	2
146241	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	0
146242	3_1	0
146242	3_2	0
146243	1_1	0
146243	1_2	1
146243	2_1	0
146243	2_2	0
146243	3_1	0
146243	3_2	0
146244	1_1	1
146244	1_2	0
146244	2_1	0
146244	2_2	0
146244	3_1	0
146244	3_2	0
146245	1_1	5
146245	1_2	1
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146246	1_1	0
146246	1_2	0
146246	2_1	0
146246	2_2	0
146246	3_1	0
146246	3_2	0
146247	1_1	0
146247	1_2	0
146247	2_1	0
146247	2_2	0
146247	3_1	3
146247	3_2	1
146248	1_1	0
146248	1_2	2
146248	2_1	1
146248	2_2	1
146248	3_1	1
146248	3_2	0
146249	1_1	1
146249	1_2	0
146249	2_1	0
146249	2_2	1
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	0
146253	3_2	0
146256	1_1	1
146256	1_2	0
146256	2_1	1
146256	2_2	1
146256	3_1	0
146256	3_2	1
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	0
146257	3_1	0
146257	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	0
146258	2_2	0
146258	3_1	1
146258	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	0
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	0
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	1
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	4
146269	1_2	1
146269	2_1	1
146269	2_2	0
146269	3_1	0
146269	3_2	0
146277	1_1	0
146277	1_2	0
146277	2_1	0
146277	2_2	0
146277	3_1	0
146277	3_2	0
146278	1_1	0
146278	1_2	0
146278	2_1	0
146278	2_2	0
146278	3_1	0
146278	3_2	0
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146280	1_1	2
146280	1_2	0
146280	2_1	2
146280	2_2	1
146280	3_1	1
146280	3_2	1
146281	1_1	0
146281	1_2	0
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	1
146289	1_1	0
146289	1_2	0
146289	2_1	0
146289	2_2	0
146289	3_1	0
146289	3_2	0
146290	1_1	0
146290	1_2	0
146290	2_1	0
146290	2_2	0
146290	3_1	0
146290	3_2	0
146291	1_1	0
146291	1_2	0
146291	2_1	0
146291	2_2	0
146291	3_1	0
146291	3_2	0
146299	1_1	1
146299	1_2	0
146299	2_1	0
146299	2_2	0
146299	3_1	0
146311	1_1	1
146311	1_2	0
146311	2_1	0
146311	2_2	1
146311	3_1	0
146311	3_2	0
146312	1_1	0
146312	1_2	0
146312	2_1	0
146312	2_2	0
146312	3_1	0
146312	3_2	0
146313	1_1	0
146313	1_2	0
146313	2_1	1
146313	2_2	0
146313	3_1	0
146313	3_2	0
146315	1_1	2
146315	1_2	0
146315	2_1	2
146315	2_2	1
146315	3_1	0
146315	3_2	1
146316	1_1	0
146316	1_2	0
146316	2_1	1
146316	2_2	0
146316	3_1	0
146316	3_2	0
146321	1_1	0
146321	1_2	0
146321	2_1	0
146321	2_2	0
146321	3_1	0
146321	3_2	0
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	0
146323	3_1	0
146323	3_2	0
146324	1_1	2
146324	1_2	0
146324	2_1	0
146324	2_2	0
146324	3_1	0
146324	3_2	0
146325	1_1	1
146325	1_2	0
146325	2_1	0
146325	2_2	0
146325	3_1	1
146325	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	0
146326	3_2	0
146339	1_1	0
146339	1_2	0
146339	2_1	0
146339	2_2	2
146339	3_1	0
146339	3_2	2
146340	1_1	0
146340	1_2	0
146340	2_1	0
146340	2_2	0
146340	3_1	0
146340	3_2	0
146341	1_1	0
146341	1_2	1
146341	2_1	0
146341	2_2	0
146341	3_1	0
146341	3_2	0
146344	1_1	0
146344	1_2	0
146344	2_1	0
146344	2_2	0
146344	3_1	0
146344	3_2	0
146345	1_1	0
146345	1_2	1
146345	2_1	0
146345	2_2	2
146345	3_1	1
146345	3_2	1
146346	1_1	2
146346	1_2	0
146346	2_1	0
146346	2_2	0
146346	3_1	0
146346	3_2	0
146347	1_1	1
146347	1_2	0
146347	2_1	1
146347	2_2	0
146347	3_1	0
146347	3_2	0
146348	1_1	0
146348	1_2	0
146348	2_1	0
146348	2_2	0
146348	3_1	1
146348	3_2	0
146355	1_1	0
146355	1_2	0
146355	2_1	0
146355	2_2	0
146355	3_1	0
146355	3_2	0
146356	1_1	0
146356	1_2	0
146356	2_1	0
146356	2_2	0
146356	3_1	0
146356	3_2	0
146357	1_1	2
146357	1_2	1
146357	2_1	1
146357	2_2	0
146357	3_1	0
146357	3_2	0
146361	1_1	1
146361	1_2	1
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146372	1_1	0
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	1
146373	1_1	0
146373	1_2	0
146373	2_1	0
146373	2_2	0
146373	3_1	0
146373	3_2	0
146374	1_1	0
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146375	1_1	1
146375	1_2	0
146375	2_1	0
146375	2_2	0
146375	3_1	0
146375	3_2	0
146376	1_1	0
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	0
146377	1_1	0
146377	1_2	1
146377	2_1	0
146377	2_2	0
146377	3_1	0
146377	3_2	0
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	0
146378	3_1	0
146378	3_2	0
146379	1_1	0
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	0
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146382	1_1	0
146382	1_2	0
146382	2_1	0
146382	2_2	0
146382	3_1	0
146382	3_2	1
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	2
146384	2_2	1
146384	3_1	0
146384	3_2	0
146389	1_1	0
146389	1_2	0
146389	2_1	1
146389	2_2	0
146389	3_1	0
146389	3_2	0
146390	1_1	1
146390	1_2	0
146390	2_1	0
146390	2_2	0
146390	3_1	0
146390	3_2	0
146391	1_1	0
146391	1_2	0
146391	2_1	0
146391	2_2	0
146391	3_1	0
146391	3_2	0
146395	1_1	0
146395	1_2	0
146395	2_1	0
146395	2_2	0
146395	3_1	0
146395	3_2	0
146396	1_1	0
146396	1_2	0
146396	2_1	0
146396	2_2	0
146396	3_1	0
146396	3_2	0
146397	1_1	0
146397	1_2	0
146397	2_1	0
146397	2_2	0
146397	3_1	0
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146401	1_1	2
146401	1_2	0
146401	2_1	2
146401	2_2	0
146401	3_1	0
146401	3_2	0
146402	1_1	1
146402	1_2	0
146402	2_1	3
146402	2_2	0
146402	3_1	0
146402	3_2	0
146403	1_1	2
146403	1_2	0
146403	2_1	0
146403	2_2	0
146403	3_1	0
146403	3_2	0
146418	1_1	0
146418	1_2	0
146418	2_1	0
146418	2_2	0
146418	3_1	0
146418	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	0
146424	3_2	0
146425	1_1	0
146425	1_2	0
146425	2_1	0
146425	2_2	0
146425	3_1	0
146425	3_2	0
146426	1_1	0
146426	1_2	0
146426	2_1	0
146426	2_2	0
146426	3_1	0
146426	3_2	0
146427	1_1	0
146427	1_2	0
146427	2_1	1
146427	2_2	1
146427	3_1	2
146427	3_2	2
146428	1_1	0
146428	1_2	0
146428	2_1	1
146428	2_2	0
146428	3_1	3
146428	3_2	7
146429	1_1	0
146429	1_2	0
146429	2_1	0
146429	2_2	1
146429	3_1	0
146429	3_2	1
146434	1_1	0
146434	1_2	1
146434	2_1	0
146434	2_2	1
146434	3_1	0
146434	3_2	0
146436	1_1	0
146436	1_2	0
146436	2_1	0
146436	2_2	1
146436	3_1	0
146436	3_2	0
146437	1_1	0
146437	1_2	0
146437	2_1	0
146437	2_2	0
146437	3_1	0
146437	3_2	0
146438	1_1	0
146438	1_2	1
146438	2_1	0
146438	2_2	0
146438	3_1	0
146438	3_2	1
146439	1_1	0
146439	1_2	0
146439	2_1	0
146439	2_2	0
146439	3_1	0
146439	3_2	1
146440	1_1	0
146440	1_2	0
146440	2_1	0
146440	2_2	0
146440	3_1	0
146440	3_2	0
146441	1_1	0
146441	1_2	0
146441	2_1	0
146441	2_2	0
146441	3_1	0
146441	3_2	1
146442	1_1	0
146442	1_2	0
146442	2_1	0
146442	2_2	0
146442	3_1	0
146442	3_2	0
146443	1_1	0
146443	1_2	0
146443	2_1	0
146443	2_2	0
146443	3_1	0
146443	3_2	0
146449	1_1	1
146449	1_2	1
146449	2_1	1
146449	2_2	0
146449	3_1	1
146449	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	0
146450	3_2	0
146451	1_1	2
146451	1_2	0
146451	2_1	1
146451	2_2	0
146451	3_1	0
146451	3_2	0
146452	1_1	4
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
146462	1_1	0
146462	1_2	0
146462	2_1	0
146462	2_2	0
146462	3_1	0
146462	3_2	2
146463	1_1	0
146463	1_2	0
146463	2_1	0
146463	2_2	0
146463	3_1	0
146463	3_2	0
146464	1_1	0
146464	1_2	0
146464	2_1	0
146464	2_2	0
146464	3_1	0
146464	3_2	0
146465	1_1	0
146465	1_2	2
146465	2_1	0
146465	2_2	1
146465	3_1	0
146465	3_2	0
146466	1_1	0
146466	1_2	0
146466	2_1	0
146466	2_2	0
146466	3_1	0
146466	3_2	0
146467	1_1	0
146467	1_2	0
146467	2_1	0
146467	2_2	0
146467	3_1	1
146467	3_2	0
146468	1_1	0
146468	1_2	0
146468	2_1	0
146468	2_2	0
146468	3_1	3
146468	3_2	0
146471	1_1	0
146471	1_2	0
146471	2_1	0
146471	2_2	1
146471	3_1	0
146471	3_2	0
146472	1_1	0
146472	1_2	0
146472	2_1	1
146472	2_2	0
146472	3_1	2
146472	3_2	0
146473	1_1	0
146473	1_2	0
146473	2_1	0
146473	2_2	0
146473	3_1	0
146473	3_2	0
146498	1_1	0
146498	1_2	0
146498	2_1	0
146498	2_2	0
146498	3_1	0
146498	3_2	0
146502	1_1	0
146502	1_2	0
146502	2_1	0
146502	2_2	0
146502	3_1	0
146502	3_2	0
146504	1_1	0
146504	1_2	0
146504	2_1	0
146504	2_2	0
146504	3_1	0
146504	3_2	0
146506	1_1	0
146506	1_2	0
146506	2_1	0
146506	2_2	0
146506	3_1	0
146506	3_2	0
146522	1_1	1
146522	1_2	0
146522	2_1	0
146522	2_2	2
146522	3_1	0
146522	3_2	1
146523	1_1	0
146523	1_2	0
146523	2_1	0
146523	2_2	1
146523	3_1	3
146523	3_2	0
146524	1_1	1
146524	1_2	0
146524	2_1	0
146524	2_2	0
146524	3_1	2
146524	3_2	0
146528	1_1	0
146528	1_2	0
146528	2_1	0
146528	2_2	0
146528	3_1	1
146528	3_2	0
146529	1_1	0
146529	1_2	0
146529	2_1	0
146529	2_2	0
146529	3_1	0
146529	3_2	0
146530	1_1	0
146530	1_2	0
146530	2_1	0
146530	2_2	0
146530	3_1	0
146530	3_2	0
146547	1_1	0
146547	1_2	0
146547	2_1	0
146547	2_2	0
146547	3_1	0
146547	3_2	0
146548	1_1	0
146548	1_2	1
146548	2_1	1
146548	2_2	1
146548	3_1	0
146548	3_2	0
146564	1_1	0
146564	1_2	0
146564	2_1	1
146564	2_2	0
146564	3_1	0
146564	3_2	0
146565	1_1	0
146565	1_2	0
146565	2_1	0
146565	2_2	0
146565	3_1	0
146565	3_2	0
146589	1_1	0
146589	1_2	0
146589	2_1	1
146589	2_2	0
146589	3_1	0
146589	3_2	0
146590	1_1	0
146590	1_2	0
146590	2_1	0
146590	2_2	0
146590	3_1	1
146590	3_2	0
146591	1_1	1
146591	1_2	0
146591	2_1	1
146591	2_2	0
146591	3_1	0
146591	3_2	0
146599	1_1	0
146599	1_2	0
146599	2_1	0
146599	2_2	0
146599	3_1	0
146599	3_2	0
146600	1_1	0
146600	1_2	0
146600	2_1	0
146600	2_2	0
146600	3_1	0
146600	3_2	0
146601	1_1	0
146601	1_2	0
146601	2_1	0
146601	2_2	0
146601	3_1	0
146601	3_2	0
146620	1_1	0
146620	1_2	0
146620	2_1	0
146620	2_2	0
146620	3_1	0
146620	3_2	0
146623	1_1	1
146623	1_2	0
146623	2_1	0
146623	2_2	1
146623	3_1	0
146623	3_2	0
146624	1_1	0
146624	1_2	0
146624	2_1	0
146624	2_2	0
146624	3_1	0
146624	3_2	0
146625	1_1	1
146625	1_2	0
146625	2_1	0
146625	2_2	0
146625	3_1	0
146625	3_2	0
146626	1_1	0
146626	1_2	0
146626	2_1	0
146626	2_2	0
146626	3_1	0
146626	3_2	0
146627	1_1	0
146627	1_2	0
146627	2_1	1
146627	2_2	0
146627	3_1	0
146627	3_2	0
146628	1_1	0
146628	1_2	0
146628	2_1	0
146628	2_2	1
146628	3_1	0
146628	3_2	0
146632	1_1	0
146632	1_2	0
146632	2_1	0
146632	2_2	0
146632	3_1	0
146632	3_2	0
146646	1_1	1
146646	1_2	0
146646	2_1	1
146646	2_2	1
146646	3_1	0
146646	3_2	2
146647	1_1	1
146647	1_2	0
146647	2_1	1
146647	2_2	0
146647	3_1	0
146647	3_2	0
146648	1_1	2
146648	1_2	1
146648	2_1	1
146648	2_2	0
146648	3_1	0
146648	3_2	0
146649	1_1	0
146649	1_2	0
146649	2_1	0
146649	2_2	0
146649	3_1	0
146649	3_2	0
146650	1_1	0
146650	1_2	0
146650	2_1	0
146650	2_2	0
146650	3_1	0
146650	3_2	0
146651	1_1	0
146651	1_2	0
146651	2_1	0
146651	2_2	0
146651	3_1	0
146651	3_2	0
146652	1_1	1
146652	1_2	0
146652	2_1	0
146652	2_2	1
146652	3_1	2
146652	3_2	0
146653	1_1	1
146653	1_2	0
146653	2_1	0
146653	2_2	0
146653	3_1	1
146653	3_2	0
146654	1_1	0
146654	1_2	0
146654	2_1	0
146654	2_2	0
146654	3_1	1
146654	3_2	0
146658	1_1	0
146658	1_2	0
146658	2_1	0
146658	2_2	0
146658	3_1	0
146658	3_2	0
146659	1_1	1
146659	1_2	0
146659	2_1	0
146659	2_2	1
146659	3_1	0
146659	3_2	1
146660	1_1	0
146660	1_2	0
146660	2_1	0
146660	2_2	0
146660	3_1	0
146660	3_2	0
146688	1_1	1
146688	1_2	1
146688	2_1	0
146688	2_2	1
146688	3_1	0
146688	3_2	2
146689	1_1	0
146689	1_2	0
146689	2_1	1
146689	2_2	0
146689	3_1	0
146689	3_2	0
146690	1_1	1
146690	1_2	0
146690	2_1	0
146690	2_2	1
146690	3_1	0
146690	3_2	3
146692	1_1	0
146692	1_2	1
146692	2_1	0
146692	2_2	2
146692	3_1	0
146692	3_2	0
146695	1_1	1
146695	1_2	2
146695	2_1	0
146695	2_2	1
146695	3_1	0
146695	3_2	0
146696	1_1	0
146696	1_2	0
146696	2_1	2
146696	2_2	2
146696	3_1	0
146696	3_2	0
146713	1_1	0
146713	1_2	0
146713	2_1	0
146713	2_2	0
146713	3_1	1
146713	3_2	0
146714	1_1	0
146714	1_2	0
146714	2_1	0
146714	2_2	0
146714	3_1	0
146714	3_2	0
146715	1_1	0
146715	1_2	0
146715	2_1	0
146715	2_2	0
146715	3_1	0
146715	3_2	0
146729	1_1	0
146729	1_2	0
146729	2_1	0
146729	2_2	0
146729	3_1	0
146729	3_2	4
146730	1_1	0
146730	1_2	0
146730	2_1	0
146730	2_2	0
146730	3_1	0
146730	3_2	0
146731	1_1	0
146731	1_2	0
146731	2_1	0
146731	2_2	0
146731	3_1	0
146731	3_2	0
146772	1_1	0
146772	1_2	0
146772	2_1	0
146772	2_2	0
146772	3_1	0
146772	3_2	0
146773	1_1	0
146773	1_2	0
146773	2_1	0
146773	2_2	0
146773	3_1	1
146773	3_2	1
146774	1_1	0
146774	1_2	0
146774	2_1	0
146774	2_2	0
146774	3_1	0
146774	3_2	0
146775	1_1	0
146775	1_2	1
146775	2_1	1
146775	2_2	0
146775	3_1	0
146775	3_2	1
146776	1_1	1
146776	1_2	0
146776	2_1	0
146776	2_2	0
146776	3_1	0
146776	3_2	0
146777	1_1	0
146777	1_2	0
146777	2_1	0
146777	2_2	0
146777	3_1	0
146777	3_2	1
146788	1_1	0
146788	1_2	0
146788	2_1	0
146788	2_2	0
146788	3_1	0
146788	3_2	0
146790	1_1	1
146790	1_2	1
146790	2_1	0
146790	2_2	0
146790	3_1	2
146790	3_2	2
146797	1_1	0
146797	1_2	0
146797	2_1	0
146797	2_2	0
146797	3_1	0
146797	3_2	0
146801	1_1	0
146801	1_2	0
146801	2_1	0
146801	2_2	0
146801	3_1	0
146801	3_2	0
146803	1_1	1
146803	1_2	0
146803	2_1	0
146803	2_2	0
146803	3_1	0
146803	3_2	0
146812	1_1	0
146812	1_2	0
146812	2_1	0
146812	2_2	0
146812	3_1	1
146812	3_2	0
146813	1_1	0
146813	1_2	0
146813	2_1	0
146813	2_2	0
146813	3_1	0
146813	3_2	0
146814	1_1	0
146814	1_2	0
146814	2_1	0
146814	2_2	0
146814	3_1	0
146814	3_2	0
146820	1_1	0
146820	1_2	0
146820	2_1	0
146820	2_2	0
146820	3_1	3
146820	3_2	0
146821	1_1	0
146821	1_2	0
146821	2_1	3
146821	2_2	0
146821	3_1	3
146821	3_2	0
146826	1_1	0
146826	1_2	1
146826	2_1	0
146826	2_2	0
146826	3_1	0
146826	3_2	0
146837	1_1	0
146837	1_2	1
146837	2_1	0
146837	2_2	1
146837	3_1	2
146837	3_2	0
146838	1_1	0
146838	1_2	0
146838	2_1	1
146838	2_2	0
146838	3_1	0
146838	3_2	1
146839	1_1	0
146839	1_2	1
146839	2_1	0
146839	2_2	0
146839	3_1	0
146839	3_2	0
146841	1_1	0
146841	1_2	0
146841	2_1	0
146841	2_2	0
146841	3_1	0
146841	3_2	0
146842	1_1	0
146842	1_2	0
146842	2_1	1
146842	2_2	0
146842	3_1	0
146842	3_2	0
146843	1_1	0
146843	1_2	0
146843	2_1	0
146843	2_2	0
146843	3_1	0
146843	3_2	0
146844	1_1	1
146844	1_2	1
146844	2_1	1
146844	2_2	1
146844	3_1	0
146844	3_2	1
146869	1_1	1
146869	1_2	1
146869	2_1	0
146869	2_2	1
146869	3_1	0
146869	3_2	0
146883	1_1	1
146883	1_2	0
146883	2_1	0
146883	2_2	0
146883	3_1	0
146883	3_2	0
146892	1_1	0
146892	1_2	0
146892	2_1	0
146892	2_2	0
146892	3_1	0
146892	3_2	2
146981	1_1	0
146981	1_2	0
146981	2_1	0
146981	2_2	0
146981	3_1	0
146981	3_2	1
146992	1_1	0
146992	1_2	0
146992	3_1	0
146993	1_1	0
146993	1_2	0
146993	2_1	0
146993	2_2	2
146993	3_1	1
146993	3_2	1
146994	1_1	0
146994	1_2	0
146994	3_1	0
146995	1_1	0
146995	1_2	0
146995	2_1	0
146995	2_2	2
146995	3_1	1
146995	3_2	1
146996	1_1	0
146996	1_2	0
146996	2_1	0
146996	2_2	0
146996	3_1	1
146996	3_2	0
146998	1_1	0
146998	1_2	0
146998	2_1	1
146998	2_2	0
146998	3_1	0
146998	3_2	2
146999	1_1	0
146999	1_2	0
146999	2_1	0
146999	2_2	0
146999	3_1	0
146999	3_2	0
147000	1_1	0
147000	1_2	0
147000	2_1	0
147000	2_2	0
147000	3_1	0
147000	3_2	0
147004	1_1	0
147004	1_2	0
147004	2_1	0
147004	2_2	0
147004	3_1	0
147004	3_2	0
147005	1_1	0
147005	1_2	0
147005	2_1	0
147005	2_2	0
147005	3_1	0
147005	3_2	0
147006	1_1	1
147006	1_2	1
147006	2_1	0
147006	2_2	0
147006	3_1	0
147006	3_2	0
147007	1_1	0
147007	1_2	0
147007	2_1	0
147007	2_2	0
147007	3_1	0
147007	3_2	0
147014	1_1	0
147014	1_2	0
147014	2_1	0
147014	2_2	0
147014	3_1	0
147014	3_2	0
147015	1_1	0
147015	1_2	0
147015	2_1	0
147015	2_2	0
147015	3_1	0
147015	3_2	0
147016	1_1	0
147016	1_2	0
147016	2_1	0
147016	2_2	0
147016	3_1	0
147016	3_2	0
147017	1_1	0
147017	1_2	0
147017	2_1	0
147017	2_2	0
147017	3_1	0
147017	3_2	0
147023	1_1	0
147023	1_2	0
147023	2_1	1
147023	2_2	1
147023	3_1	0
