ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	2
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	1
146070	3098	0
146071	3093	1
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146187	7443	0
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	0
146187	7448	0
146188	7443	0
146188	7444	0
146188	7445	0
146188	7446	1
146188	7447	0
146188	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146354	7604	1
146354	7605	2
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146371	7604	0
146371	7605	0
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	0
146385	4116	0
146385	4117	0
146385	4118	0
146385	4119	2
146385	4120	0
146387	4116	0
146387	4117	0
146387	4118	0
146387	4119	2
146387	4120	0
146388	4116	0
146388	4117	0
146388	4118	0
146388	4119	2
146388	4120	0
146392	5940	0
146392	5941	0
146392	5942	0
146392	5943	0
146392	5944	0
146392	5945	0
146393	5940	0
146393	5941	0
146393	5942	0
146393	5943	1
146393	5944	0
146393	5945	0
146394	5940	0
146394	5941	1
146394	5942	0
146394	5943	0
146394	5944	0
146394	5945	0
146441	3687	0
146441	3688	0
146441	3689	0
146441	3690	0
146441	3691	1
146441	3692	0
146442	3687	0
146442	3688	0
146442	3689	0
146442	3690	2
146442	3691	0
146442	3692	2
146443	3687	0
146443	3688	1
146443	3689	0
146443	3690	0
146443	3691	0
146443	3692	1
146488	7604	0
146488	7605	1
146488	7606	0
146488	7607	0
146488	7608	0
146488	7609	0
146984	3093	0
146984	3094	0
146984	3095	0
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	2
146985	3094	0
146985	3095	0
146985	3096	0
146985	3097	1
146985	3098	0
146986	3093	1
146986	3094	0
146986	3095	0
146986	3096	0
146986	3097	0
146986	3098	0
147036	3945	0
147036	3946	0
147036	3947	0
147036	3948	0
147036	3949	0
147036	3950	0
147066	2636	0
147066	2637	0
147066	2638	0
147066	2639	0
147066	2640	0
147066	2641	0
147072	6366	0
147072	6367	1
147072	6368	0
147072	6369	1
147072	6370	0
147072	6371	0
147073	4163	1
147073	4164	1
147073	4165	1
147073	4166	1
147073	4167	2
147073	4168	0
147172	6366	0
147172	6367	1
147172	6368	1
147172	6369	1
147172	6370	0
147172	6371	2
147213	4163	1
147213	4164	0
147213	4165	2
