ObservationID	SubLocationID	Count
146069	3093	0
146069	3094	0
146069	3095	1
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	1
146070	3094	0
146070	3095	1
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	2
146071	3094	0
146071	3095	3
146071	3096	0
146071	3097	0
146071	3098	0
146984	3093	0
146984	3094	0
146984	3095	1
146984	3096	0
146984	3097	0
146984	3098	0
146985	3093	1
146985	3094	0
146985	3095	1
146985	3096	0
146985	3097	0
146985	3098	0
146986	3093	2
146986	3094	0
146986	3095	3
146986	3096	0
146986	3097	0
146986	3098	0
155583	3093	1
155583	3094	0
155583	3095	0
155583	3096	1
155583	3097	0
155583	3098	0
156124	3093	0
156124	3094	0
156124	3095	0
156124	3096	0
156124	3097	0
156124	3098	0
160155	3093	0
160155	3094	0
160155	3095	0
160155	3096	0
160155	3097	0
160155	3098	0
160275	3093	0
160275	3094	0
160275	3095	0
160275	3096	0
160275	3097	0
160275	3098	0
160391	3093	0
160391	3094	0
160391	3095	0
160391	3096	0
160391	3097	0
160391	3098	0
