ObservationID	SubLocationID	Count
146467	6978	0
146467	6979	0
146467	6980	0
146467	6981	0
146468	6976	0
146468	6977	0
146468	6978	0
146468	6979	0
146468	6980	0
146468	6981	0
146482	4462	0
146482	4463	0
146482	4464	0
146482	4465	0
146482	4466	0
146482	4467	0
146483	4462	0
146483	4463	0
146483	4464	0
146483	4465	0
146483	4466	0
146483	4467	0
146484	4462	0
146484	4463	0
146484	4464	2
146484	4465	0
146484	4466	0
146484	4467	0
146488	7339	1
146488	7340	2
146488	7341	0
146488	7342	0
146488	7343	0
146488	7344	0
146518	3575	0
146518	3576	1
146518	3577	0
146518	3578	0
146518	3579	0
146518	3580	0
146519	3575	0
146519	3576	0
146519	3577	0
146519	3578	0
146519	3579	0
146519	3580	0
146520	3575	0
146520	3576	0
146520	3577	1
146520	3578	1
146520	3579	0
146520	3580	0
146604	6088	0
146604	6089	0
146604	6090	0
146604	6091	0
146604	6092	0
146604	6093	0
146605	6088	0
146605	6089	0
146605	6090	0
146605	6091	0
146605	6092	0
146605	6093	2
146606	6088	0
146606	6089	0
146606	6090	0
146606	6091	0
146606	6092	0
146606	6093	0
146622	3751	1
146622	3752	0
146622	3753	0
146622	3754	0
146622	3755	1
146622	3756	0
146626	4562	0
146626	4563	0
146626	4564	0
146626	4565	2
146626	4566	0
146626	4567	0
146627	4562	0
146627	4563	1
146627	4564	0
146627	4565	0
146627	4566	0
146627	4567	0
146628	4562	0
146628	4563	0
146628	4564	2
146628	4565	0
146628	4566	0
146628	4567	0
146661	6953	2
146661	6954	0
146661	6956	0
146661	6957	0
146662	6953	0
146662	6954	1
146662	6956	0
146662	6957	2
146663	7546	0
146663	7547	0
146663	7548	0
146663	7549	0
146663	7550	0
146663	7551	2
146665	7546	0
146665	7547	0
146665	7548	0
146665	7549	0
146665	7550	0
146665	7551	1
146666	6953	2
146666	6954	0
146666	6956	0
146666	6957	0
146667	6953	0
146667	6954	1
146667	6956	0
146667	6957	2
146668	6953	1
146668	6954	0
146668	6956	1
146668	6957	2
146669	3581	0
146669	3582	0
146669	3583	1
146669	3584	0
146669	3585	0
146669	3586	0
146671	3581	1
146671	3582	1
146671	3583	1
146671	3584	0
146671	3585	0
146671	3586	0
146673	3581	1
146673	3582	0
146673	3583	0
146673	3584	0
146673	3585	0
146673	3586	0
146678	7564	0
146678	7565	0
146678	7566	0
146678	7567	0
146678	7568	0
146678	7569	0
146679	7564	0
146679	7565	0
146679	7566	0
146679	7567	0
146679	7568	3
146679	7569	0
146681	7564	0
146681	7565	0
146681	7566	0
146681	7567	0
146681	7568	2
146681	7569	0
146729	6935	1
146729	6936	0
146729	6937	0
146729	6938	0
146729	6939	0
146729	6940	0
146730	6935	0
146730	6936	0
146730	6937	0
146730	6938	0
146730	6939	0
146730	6940	2
146731	6935	1
146731	6936	0
146731	6937	0
146731	6938	0
146731	6939	0
146731	6940	0
146732	3107	0
146732	3108	0
146732	3109	2
146732	3110	0
146732	3111	0
146732	3112	0
146733	3107	0
146733	3108	0
146733	3109	1
146733	3110	0
146733	3111	0
146733	3112	1
146734	3107	0
146734	3108	0
146734	3109	0
146734	3110	0
146734	3111	0
146734	3112	0
146735	4882	0
146735	4883	2
146735	4884	2
146735	4885	0
146736	4882	0
146736	4883	0
146736	4884	0
146736	4885	0
146737	4882	0
146737	4883	0
146737	4884	0
146737	4885	2
146747	4504	0
146747	4505	8
146747	4506	0
146747	4507	0
146748	4504	0
146748	4505	0
146748	4506	0
146748	4507	0
146749	4504	2
146749	4505	0
146749	4506	0
146749	4507	0
146756	3164	0
146756	3165	0
146756	3166	0
146756	3167	0
146756	3168	0
146756	3169	0
146757	3164	0
146757	3165	0
146757	3166	0
146757	3167	0
146757	3168	0
146757	3169	0
146758	3164	0
146758	3165	0
146758	3166	1
146758	3167	0
146758	3168	0
146758	3169	0
146759	5279	1
146759	5280	1
146759	5281	0
146759	5282	2
146759	5283	0
146759	5284	0
146760	5279	0
146760	5280	2
146760	5281	3
146760	5282	0
146760	5283	1
146760	5284	0
146761	5279	0
146761	5280	0
146761	5281	0
146761	5282	0
146761	5283	0
146761	5284	3
146791	3229	0
146791	3230	0
146791	3231	0
146791	3232	0
146791	3233	2
146791	3234	2
146792	3229	0
146792	3230	0
146792	3231	0
146792	3232	0
146792	3233	0
146792	3234	0
146801	2616	0
146801	2617	0
146801	2618	0
146801	2619	0
146801	2620	0
146801	2621	0
146803	2616	0
146803	2617	0
146803	2618	0
146803	2619	0
146803	2620	0
146803	2621	0
146826	2616	2
146826	2617	0
146826	2618	1
146826	2619	0
146826	2620	0
146826	2621	0
146885	7219	2
146885	7220	0
146885	7221	0
146885	7222	0
146885	7223	0
146885	7224	2
146886	7219	0
146886	7220	0
146886	7221	0
146886	7222	0
146886	7223	0
146886	7224	0
146887	7219	0
146887	7220	0
146887	7221	0
146887	7222	0
146887	7223	0
146887	7224	0
146984	2718	2
146984	2719	0
146984	2720	2
146984	2721	0
146984	2722	2
146984	2723	2
146985	2718	2
146985	2719	2
146985	2720	2
146985	2721	2
146985	2722	2
146985	2723	2
146986	2718	4
146986	2719	2
146986	2720	2
146986	2721	2
146986	2722	2
146986	2723	0
146999	5733	1
146999	5734	0
146999	5735	0
146999	5736	0
146999	5737	0
146999	5738	1
147000	5231	0
147000	5232	0
147000	5233	0
147000	5234	0
147000	5235	0
147000	5236	0
147018	3035	0
147018	3036	0
147018	3037	0
147018	3038	0
147018	3039	2
147018	3040	0
147036	4216	2
147036	4217	0
147036	4218	0
147036	4219	0
147036	4220	0
147036	4221	0
147038	2880	0
147038	2881	0
147038	2882	0
147038	2883	0
147038	2884	0
147038	2885	0
147066	2856	0
147066	2857	0
147066	2858	0
147066	2859	0
147066	2860	0
147066	2861	0
147072	5367	1
147072	5368	0
147072	5369	1
147072	5370	0
147072	5371	1
147072	5372	0
147073	3940	2
147073	3941	0
147073	3942	0
147073	3943	0
147073	3944	2
147073	3945	0
147082	7237	0
147082	7238	0
147082	7239	0
147082	7240	3
147083	7237	0
147083	7238	0
147083	7239	0
147083	7240	1
147084	7237	0
147084	7238	0
147084	7239	0
147084	7240	0
147099	3035	0
147099	3036	0
147099	3037	0
147099	3038	0
147099	3039	0
147099	3040	0
147100	5733	0
147100	5734	0
147100	5735	0
147100	5736	0
147100	5737	0
147100	5738	0
147122	5231	0
147122	5232	0
147122	5233	0
147122	5234	0
147122	5235	0
147122	5236	0
147132	2880	0
147132	2881	0
147132	2882	0
147132	2883	0
147132	2884	1
147132	2885	0
147168	5721	0
147168	5722	0
147168	5723	0
147168	5724	0
147168	5725	0
147168	5726	0
147169	7225	0
147169	7227	0
147169	7229	2
147170	7225	1
147170	7227	0
147170	7229	2
147172	5367	0
147172	5368	0
147172	5369	1
147172	5370	0
147172	5371	0
147172	5372	0
147205	7594	0
147205	7595	2
147205	7596	0
147205	7597	0
147205	7598	0
147205	7599	0
147213	3940	0
147213	3941	0
147213	3942	0
147213	3943	1
147213	3944	1
147213	3945	1
147300	3095	1
147300	3096	0
147300	3097	1
147300	3098	0
147300	3099	2
147300	3100	0
147301	3095	0
147301	3096	0
147301	3097	0
147301	3098	0
147301	3099	1
147301	3100	1
147302	3095	0
147302	3096	0
147302	3097	2
147302	3098	1
147302	3099	0
147302	3100	1
147303	3575	0
147303	3576	1
147303	3577	0
147303	3578	0
147303	3579	0
147303	3580	0
147304	3575	0
147304	3576	0
147304	3577	0
147304	3578	0
147304	3579	0
147304	3580	0
147305	3575	0
147305	3576	0
147305	3577	1
147305	3578	1
147305	3579	0
147305	3580	0
147306	5733	1
147306	5734	0
147306	5735	0
147306	5736	0
147306	5737	0
147306	5738	1
147307	5733	0
147307	5734	0
147307	5735	0
147307	5736	0
147307	5737	0
147307	5738	0
147313	7456	0
147313	7457	0
147313	7458	0
147313	7459	0
147313	7460	0
147313	7461	0
147314	7456	0
147314	7457	0
147314	7458	0
147314	7459	0
147314	7460	0
147314	7461	0
147315	7456	0
147315	7457	0
147315	7458	0
147315	7459	0
147315	7460	3
147315	7461	0
147325	2880	0
147325	2881	0
147325	2882	0
147325	2883	1
147325	2884	0
147325	2885	0
147336	5231	0
147336	5232	0
147336	5233	0
147336	5234	0
147336	5235	1
147336	5236	0
147337	4360	0
147337	4361	4
147337	4362	0
147337	4363	0
147337	4364	0
147337	4365	0
147338	4360	0
147338	4361	0
147338	4362	0
147338	4363	0
147338	4364	0
147338	4365	0
147339	4360	1
147339	4361	0
147339	4362	0
147339	4363	0
147339	4364	0
147339	4365	0
147366	2856	0
147366	2857	0
147366	2858	0
147366	2859	0
147366	2860	1
147366	2861	0
147367	2856	0
147367	2857	0
147367	2858	0
147367	2859	0
147367	2860	0
147367	2861	0
147372	5775	2
147372	5776	0
147372	5777	0
147372	5778	0
147372	5779	0
147372	5780	1
147373	5775	0
147373	5776	0
147373	5777	0
147373	5778	0
147373	5779	0
147373	5780	0
147376	7225	0
147376	7227	0
147376	7229	0
147385	7237	0
147385	7238	0
147385	7239	0
147385	7240	0
147421	5367	1
147421	5368	2
147421	5369	1
147421	5370	1
147421	5371	1
147421	5372	0
147445	3940	1
147445	3941	1
147445	3942	0
147445	3943	0
147445	3944	0
147445	3945	1
147512	4216	0
147512	4217	0
147512	4218	0
147512	4219	0
147512	4220	0
147512	4221	0
147517	6047	2
147517	6048	0
147517	6049	0
147517	6050	0
147517	6051	0
147517	6052	0
147526	6047	0
147526	6048	2
147526	6049	0
147526	6050	0
147526	6051	1
147526	6052	0
147530	3035	0
147530	3036	0
147530	3037	0
147530	3038	0
147530	3039	0
147530	3040	0
147534	3023	1
147534	3024	1
147534	3025	0
147534	3026	0
147534	3027	0
147534	3028	0
147536	4724	0
147536	4725	0
147536	4726	1
147536	4727	0
147536	4728	2
147536	4729	0
147539	4724	0
147539	4725	0
147539	4726	0
147539	4727	1
147539	4728	1
147539	4729	0
147541	3023	0
147541	3024	2
147541	3025	0
147541	3026	0
147541	3027	3
147541	3028	0
147543	4724	0
147543	4725	0
147543	4726	2
147543	4727	0
147543	4728	0
147543	4729	0
147544	3023	2
147544	3024	2
147544	3025	0
147544	3026	0
147544	3027	0
147544	3028	1
147857	4216	2
147857	4217	0
147857	4218	0
147857	4219	0
147857	4220	0
147857	4221	0
147866	5255	0
147866	5256	0
147866	5257	0
147866	5258	0
147866	5259	0
147866	5260	0
147867	5255	0
147867	5256	0
147867	5257	2
147867	5258	0
147867	5259	0
147867	5260	0
147868	5255	0
147868	5256	0
147868	5257	0
147868	5258	0
147868	5259	1
147868	5260	0
147869	4748	0
147869	4749	0
147869	4750	0
147869	4751	0
147869	4752	0
147869	4753	2
147870	4748	0
147870	4749	0
147870	4750	0
147870	4751	0
147870	4752	2
147870	4753	0
147876	7594	4
147876	7595	0
147876	7596	0
147876	7597	0
147876	7598	0
147876	7599	0
147878	4526	0
147878	4527	0
147878	4528	0
147878	4529	0
147878	4530	0
147878	4531	0
147880	4526	0
147880	4528	0
147880	4529	0
147880	4530	1
147880	4531	2
147881	3235	0
147881	3236	0
147881	3237	0
147881	3238	0
147881	3239	0
147881	3240	0
147883	3235	0
147883	3236	0
147883	3237	0
147883	3238	0
147883	3239	1
147883	3240	1
147885	3235	1
147885	3236	0
147885	3237	0
147885	3238	0
147885	3239	1
147885	3240	0
148180	6887	0
148180	6888	0
148180	6889	1
148180	6890	0
148180	6891	0
148180	6892	0
148185	6887	0
148185	6888	0
148185	6889	0
148185	6890	0
148185	6891	0
148185	6892	0
148194	6887	0
148194	6888	0
148194	6889	0
148194	6890	0
148194	6891	0
148194	6892	1
148316	3751	1
148316	3752	0
148316	3753	0
148316	3754	0
148316	3755	1
148316	3756	0
148337	4795	0
148337	4796	0
148337	4797	0
148337	4798	0
148337	4799	0
148337	4800	0
148338	4795	0
148338	4796	0
148338	4797	0
148338	4798	0
148338	4799	0
148338	4800	0
148339	4795	1
148339	4796	0
148339	4797	0
148339	4798	0
148339	4799	1
148339	4800	1
148376	7630	0
148376	7631	0
148376	7632	0
148376	7633	0
148376	7634	0
148376	7635	0
148377	7630	0
148377	7631	0
148377	7632	0
148377	7633	0
148377	7634	0
148377	7635	0
148379	7630	0
148379	7631	0
148379	7632	0
148379	7633	2
148379	7634	0
148379	7635	0
148386	5207	0
148386	5208	0
148386	5209	0
148386	5210	0
148386	5211	0
148386	5212	0
148387	5207	0
148387	5208	0
148387	5209	0
148387	5210	0
148387	5211	0
148387	5212	0
148393	4847	0
148393	4848	0
148393	4849	0
148393	4850	0
148393	4851	1
148393	4852	0
148394	4847	0
148394	4848	0
148394	4849	0
148394	4850	0
148394	4851	0
148394	4852	0
148395	4847	0
148395	4848	0
148395	4849	0
148395	4850	0
148395	4851	0
148395	4852	0
148422	2999	0
148422	3000	0
148422	3001	0
148422	3002	0
148422	3003	0
148422	3004	0
148423	2999	0
148423	3000	0
148423	3001	0
148423	3002	0
148423	3003	0
148423	3004	1
148424	2999	0
148424	3000	0
148424	3001	1
148424	3002	0
148424	3003	0
148424	3004	0
148433	4795	0
148433	4796	0
148433	4797	0
148433	4798	0
148433	4799	0
148433	4800	0
148445	3863	2
148445	3864	0
148445	3865	0
148445	3866	0
148445	3867	0
148445	3868	0
148446	3863	0
148446	3864	0
148446	3865	0
148446	3866	0
148446	3867	0
148446	3868	0
148447	3863	0
148447	3864	0
148447	3865	0
148447	3866	0
148447	3867	0
148447	3868	0
148461	6256	3
148461	6257	0
148461	6258	2
148461	6259	0
148461	6260	0
148461	6261	0
148462	6256	0
148462	6257	2
148462	6258	0
148462	6259	0
148462	6260	1
148462	6261	0
148463	6256	0
148463	6257	0
148463	6258	0
148463	6259	0
148463	6260	0
148463	6261	0
148464	5999	2
148464	6000	0
148464	6001	0
148464	6002	0
148464	6003	0
148464	6004	0
148465	5999	0
148465	6000	0
148465	6001	0
148465	6002	0
148465	6003	0
148465	6004	0
148466	5999	0
148466	6000	0
148466	6001	0
148466	6002	0
148466	6003	0
148466	6004	0
148470	6642	0
148470	6643	1
148470	6644	0
148470	6645	0
148470	6646	0
148470	6647	0
148471	6642	0
148471	6643	0
148471	6644	0
148471	6645	0
148471	6646	0
148471	6647	0
148472	6642	0
148472	6643	0
148472	6644	0
148472	6645	0
148472	6646	0
148472	6647	0
148497	3751	0
148497	3752	0
148497	3753	0
148497	3754	0
148497	3755	2
148497	3756	0
148500	5309	0
148500	5310	0
148500	5311	0
148500	5312	0
148500	5313	0
148500	5314	0
148510	4216	2
148510	4217	0
148510	4218	0
148510	4219	0
148510	4220	0
148510	4221	0
148511	4216	0
148511	4217	0
148511	4218	0
148511	4219	0
148511	4220	0
148511	4221	0
148515	4526	0
148515	4527	0
148515	4528	0
148515	4529	0
148515	4530	0
148515	4531	0
148516	4526	1
148516	4528	1
148516	4529	0
148516	4530	0
148516	4531	1
148518	4526	0
148518	4528	0
148518	4529	0
148518	4530	1
148518	4531	2
148520	3035	0
148520	3036	0
148520	3037	0
148520	3038	0
148520	3039	2
148520	3040	0
148521	3035	0
148521	3036	0
148521	3037	0
148521	3038	0
148521	3039	0
148521	3040	0
148522	3035	0
148522	3036	0
148522	3037	0
148522	3038	0
148522	3039	0
148522	3040	0
148526	5775	0
148526	5776	0
148526	5777	0
148526	5778	0
148526	5779	0
148526	5780	0
148527	5775	0
148527	5776	0
148527	5777	0
148527	5778	0
148527	5779	0
148527	5780	0
148528	5775	2
148528	5776	0
148528	5777	0
148528	5778	0
148528	5779	0
148528	5780	1
148550	5721	0
148550	5722	0
148550	5723	0
148550	5724	0
148550	5725	0
148550	5726	0
148553	5721	0
148553	5722	0
148553	5723	3
148553	5724	3
148553	5725	0
148553	5726	1
148600	2766	0
148600	2767	0
148600	2768	0
148600	2769	0
148600	2770	0
148600	2771	0
148601	2766	0
148601	2767	0
148601	2768	0
148601	2769	0
148601	2770	0
148601	2771	0
148602	2766	2
148602	2767	0
148602	2768	0
148602	2769	0
148602	2770	2
148602	2771	0
148655	6558	1
148655	6559	0
148655	6560	0
148655	6561	0
148655	6562	2
148655	6563	0
148660	2880	0
148660	2881	0
148660	2882	0
148660	2883	0
148660	2884	0
148660	2885	0
148678	2880	0
148678	2881	0
148678	2882	0
148678	2883	0
148678	2884	1
148678	2885	0
148682	2880	0
148682	2881	0
148682	2882	0
148682	2883	1
148682	2884	0
148682	2885	0
148693	4562	0
148693	4563	0
148693	4564	2
148693	4565	0
148693	4566	0
148693	4567	0
148694	4562	0
148694	4563	0
148694	4564	0
148694	4565	2
148694	4566	0
148694	4567	0
148695	4562	0
148695	4563	1
148695	4564	0
148695	4565	0
148695	4566	0
148695	4567	0
148696	3581	1
148696	3582	0
148696	3583	0
148696	3584	0
148696	3585	0
148696	3586	0
148697	3581	1
148697	3582	1
148697	3583	1
148697	3584	0
148697	3585	0
148697	3586	0
148698	3581	0
148698	3582	0
148698	3583	1
148698	3584	0
148698	3585	0
148698	3586	0
148699	3409	0
148699	3410	0
148699	3411	1
148699	3412	0
148699	3413	2
148699	3414	0
148700	3409	0
148700	3410	0
148700	3411	1
148700	3412	2
148700	3413	0
148700	3414	0
148701	3409	0
148701	3410	0
148701	3411	0
148701	3412	0
148701	3413	0
148701	3414	0
148702	3271	0
148702	3272	2
148702	3273	0
148702	3274	4
148702	3275	0
148702	3276	1
148703	3271	1
148703	3272	0
148703	3273	0
148703	3274	0
148703	3275	0
148703	3276	0
148726	4000	1
148726	4002	0
148726	4003	2
148726	4004	0
148726	4005	0
148727	4000	0
148727	4001	2
148727	4002	0
148727	4003	0
148727	4004	1
148727	4005	0
148739	7225	0
148739	7227	0
148739	7229	2
148745	7225	1
148745	7227	0
148745	7229	2
148755	7225	0
148755	7227	0
148755	7229	0
149233	5309	0
149233	5310	0
149233	5311	0
149233	5312	0
149233	5313	0
149233	5314	1
149234	5309	0
149234	5310	0
149234	5311	0
149234	5312	0
149234	5313	0
149234	5314	0
150173	3443	0
150173	3444	0
150173	3445	0
150173	3446	0
150173	3447	0
150173	3448	0
150174	3443	0
150174	3444	0
150174	3445	0
150174	3446	0
150174	3447	2
150174	3448	2
150175	3443	0
150175	3444	0
150175	3445	0
150175	3446	0
150175	3447	0
150175	3448	0
150518	4748	0
150518	4749	0
150518	4750	0
150518	4751	0
150518	4752	0
150518	4753	2
150525	5255	0
150525	5256	0
150525	5257	2
150525	5258	0
150525	5259	0
150525	5260	0
150532	4748	0
150532	4749	0
150532	4750	0
150532	4751	0
150532	4752	2
150532	4753	0
150542	5255	0
150542	5256	0
150542	5257	0
150542	5258	0
150542	5259	1
150542	5260	0
151829	2790	0
151829	2791	0
151829	2792	0
151829	2793	0
151829	2794	2
151829	2795	0
151830	2790	0
151830	2791	0
151830	2792	0
151830	2793	2
151830	2794	0
151830	2795	4
151831	5231	0
151831	5232	0
151831	5233	0
151831	5234	0
151831	5235	0
151831	5236	0
151832	5231	0
151832	5232	0
151832	5233	0
151832	5234	0
151832	5235	1
151832	5236	0
151833	7195	0
151833	7196	0
151833	7197	0
151833	7198	0
151833	7199	0
151833	7200	0
151834	2790	0
151834	2791	2
151834	2792	1
151834	2793	0
151834	2794	0
151834	2795	2
151839	7219	2
151839	7220	0
151839	7221	0
151839	7222	0
151839	7223	0
151839	7224	2
151840	7219	0
151840	7220	0
151840	7221	0
151840	7222	0
151840	7223	0
151840	7224	0
151881	3691	0
151881	3692	0
151881	3693	0
151881	3694	0
151881	3695	0
151881	3696	2
151978	3563	2
151978	3564	0
151978	3565	0
151978	3566	0
151978	3567	0
151978	3568	0
151996	2640	0
151996	2641	0
151996	2642	0
151996	2643	0
151996	2644	0
151996	2645	0
152028	7405	0
152028	7406	0
152028	7407	0
152028	7408	0
152028	7409	0
152028	7410	0
152031	2826	0
152031	2827	0
152031	2828	0
152031	2829	0
152031	2830	0
152031	2831	0
152037	3691	0
152037	3692	0
152037	3693	0
152037	3694	0
152037	3695	0
152037	3696	0
152078	2826	0
152078	2827	0
152078	2828	2
152078	2829	0
152078	2830	0
152078	2831	0
152158	2640	0
152158	2641	0
152158	2642	0
152158	2643	0
152158	2644	0
152158	2645	0
152169	3691	1
152169	3692	2
152169	3693	0
152169	3694	1
152169	3695	0
152169	3696	0
152195	6346	0
152195	6347	0
152195	6348	0
152195	6349	0
152195	6350	2
152195	6351	0
152196	6346	0
152196	6347	0
152196	6348	1
152196	6349	0
152196	6350	0
152196	6351	0
152197	6346	1
152197	6347	0
152197	6348	2
152197	6349	0
152197	6350	1
152197	6351	1
152198	3319	0
152198	3320	0
152198	3321	1
152198	3322	0
152198	3323	0
152198	3324	0
152199	3319	0
152199	3320	1
152199	3321	2
152199	3322	0
152199	3323	0
152199	3324	1
152205	3319	1
152205	3320	1
152205	3321	0
152205	3322	1
152205	3323	0
152205	3324	0
152216	3170	2
152216	3171	0
152216	3172	0
152216	3173	0
152216	3174	2
152216	3175	0
152217	3170	2
152217	3171	0
152217	3172	0
152217	3173	0
152217	3174	1
152217	3175	0
152218	3170	0
152218	3171	0
152218	3172	0
152218	3173	0
152218	3174	0
152218	3175	2
152231	7606	0
152231	7607	0
152231	7608	0
152231	7609	0
152231	7610	0
152231	7611	0
152232	7606	0
152232	7607	0
152232	7608	0
152232	7609	0
152232	7610	0
152232	7611	0
152234	7606	0
152234	7607	3
152234	7608	0
152234	7609	0
152234	7610	0
152234	7611	0
152237	7606	0
152237	7607	1
152237	7608	0
152237	7609	0
152237	7610	0
152237	7611	0
152322	5835	1
152322	5836	0
152322	5837	0
152322	5838	0
152322	5839	0
152322	5840	0
152323	5835	1
152323	5836	0
152323	5837	3
152323	5838	1
152323	5839	0
152323	5840	0
152372	3563	2
152372	3564	1
152372	3565	0
152372	3566	0
152372	3567	1
152372	3568	0
152373	3563	3
152373	3564	0
152373	3565	1
152373	3566	0
152373	3567	0
152373	3568	1
152382	2640	3
152382	2641	0
152382	2642	0
152382	2643	0
152382	2644	0
152382	2645	0
152499	3017	0
152499	3019	0
152499	3021	0
152499	3022	2
152500	3017	0
152500	3019	0
152500	3021	0
152500	3022	2
152504	3235	0
152504	3236	0
152504	3237	0
152504	3238	0
152504	3239	0
152504	3240	0
152509	3235	0
152509	3236	0
152509	3237	0
152509	3238	0
152509	3239	1
152509	3240	1
152512	3235	1
152512	3236	0
152512	3237	0
152512	3238	0
152512	3239	1
152512	3240	0
152515	2640	0
152515	2641	0
152515	2642	0
152515	2643	0
152515	2644	0
152515	2645	0
152518	2640	0
152518	2641	0
152518	2642	0
152518	2643	0
152518	2644	0
152518	2645	0
152520	2640	3
152520	2641	0
152520	2642	0
152520	2643	0
152520	2644	0
152520	2645	0
152585	3017	0
152585	3019	0
152585	3021	0
152585	3022	2
152586	3017	0
152586	3019	0
152586	3021	0
152586	3022	2
152640	4847	0
152640	4848	0
152640	4849	0
