ObservationID	SubLocationID	Count
146063	5796	9
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146069	3093	4
146069	3094	0
146069	3095	6
146069	3096	0
146069	3097	0
146069	3098	6
146070	3093	0
146070	3094	0
146070	3095	4
146070	3096	0
146070	3097	0
146070	3098	2
146071	3093	0
146071	3094	0
146071	3095	6
146071	3096	0
146071	3097	2
146071	3098	2
146073	6048	0
146073	6049	0
146073	6050	0
146073	6051	0
146073	6052	0
146073	6053	4
146079	7233	0
146079	7234	0
146079	7235	0
146079	7236	0
146079	7237	4
146079	7238	0
146083	5796	9
146083	5797	0
146083	5798	7
146083	5799	0
146083	5800	3
146083	5801	1
146124	5202	0
146124	5203	1
146124	5204	0
146124	5205	0
146124	5206	0
146124	5207	0
146125	5202	0
146125	5203	1
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	2
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146187	7443	0
146187	7444	0
146187	7445	0
146187	7446	0
146187	7447	0
146187	7448	0
146188	7443	0
146188	7444	0
146188	7445	0
146188	7446	0
146188	7447	0
146188	7448	0
146189	7443	0
146189	7444	0
146189	7445	0
146189	7446	0
146189	7447	0
146189	7448	0
146191	4327	0
146191	4328	0
146191	4329	0
146191	4330	0
146191	4331	0
146191	4332	0
146192	4327	0
146192	4328	0
146192	4329	1
146192	4330	0
146192	4331	0
146192	4332	0
146196	7616	0
146196	7617	0
146196	7618	0
146196	7619	0
146196	7620	0
146196	7621	1
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	1
146198	7620	0
146198	7621	1
146199	7616	0
146199	7617	0
146199	7618	0
146199	7619	0
146199	7620	0
146199	7621	0
146203	5796	5
146203	5797	0
146203	5798	6
146203	5799	0
146203	5800	8
146203	5801	4
146218	5796	26
146218	5797	0
146218	5798	20
146218	5799	0
146218	5800	7
146218	5801	2
146303	6605	0
146303	6606	1
146303	6607	1
146303	6608	0
146303	6609	0
146303	6610	0
146304	6605	0
146304	6606	0
146304	6607	0
146304	6608	0
146304	6609	1
146304	6610	0
146305	6605	0
146305	6606	0
146305	6607	1
146305	6608	0
146305	6609	0
146305	6610	0
146319	2829	2
146319	2830	2
146319	2831	2
146319	2832	0
146319	2833	0
146319	2834	0
146322	2829	3
146322	2830	0
146322	2831	0
146322	2832	0
146322	2833	0
146322	2834	0
146327	2829	0
146327	2830	0
146327	2831	0
146327	2832	0
146327	2833	0
146327	2834	0
146340	7233	0
146340	7234	0
146340	7235	0
146340	7236	0
146340	7237	0
146340	7238	0
146341	7233	0
146341	7234	0
146341	7235	0
146341	7236	0
146341	7237	0
146341	7238	0
146354	7604	0
146354	7605	1
146354	7606	0
146354	7607	0
146354	7608	0
146354	7609	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	0
146359	3080	0
146371	7604	0
146371	7605	1
146371	7606	0
146371	7607	0
146371	7608	0
146371	7609	1
146379	2925	2
146379	2926	0
146379	2927	0
146379	2928	0
146379	2929	0
146379	2930	0
146380	2925	2
146380	2926	0
146380	2927	0
146380	2928	0
146380	2929	0
146380	2930	0
146385	4116	0
146385	4117	0
146385	4118	0
146385	4119	0
146385	4120	0
146387	4116	0
146387	4117	0
146387	4118	0
146387	4119	1
146387	4120	0
146388	4116	0
146388	4117	0
146388	4118	0
146388	4119	1
146388	4120	0
146450	3129	0
146450	3130	0
146450	3131	4
146450	3132	4
146450	3133	4
146450	3134	0
146452	3129	0
146452	3130	0
146452	3131	8
146452	3132	2
146452	3133	9
146452	3134	0
146462	4944	0
146462	4945	0
146462	4946	0
146462	4947	0
146462	4948	0
146462	4949	0
146463	4944	0
146463	4945	0
146463	4946	0
146463	4947	0
146463	4948	0
146463	4949	0
146464	4944	0
