ObservationID	SubLocationName	Count
146231	1_1	0
146231	1_2	0
146231	2_1	0
146231	2_2	1
146231	3_1	1
146231	3_2	0
146232	1_1	0
146232	1_2	0
146232	2_1	0
146232	2_2	0
146232	3_1	0
146232	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	3
146253	2_1	0
146253	2_2	1
146253	3_1	0
146253	3_2	0
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	0
146383	3_1	0
146383	3_2	0
146384	1_1	0
146384	1_2	0
146384	2_1	0
146384	2_2	0
146384	3_1	0
146384	3_2	0
146519	1_1	0
146519	1_2	0
146519	2_1	0
146519	2_2	0
146519	3_1	0
146519	3_2	0
146520	1_1	0
146520	1_2	0
146520	2_1	0
146520	2_2	0
146520	3_1	0
146520	3_2	0
147131	1_1	0
147131	1_2	0
147131	2_1	0
147131	2_2	1
147131	3_1	0
147131	3_2	0
147213	1_1	0
147213	1_2	1
147213	2_1	0
147213	2_2	1
147213	3_1	1
147213	3_2	0
147244	1_1	0
147244	1_2	0
147244	2_1	0
147244	2_2	0
147244	3_1	0
147244	3_2	0
147264	1_1	1
147264	1_2	0
147264	2_1	1
147264	2_2	0
147264	3_1	2
147264	3_2	1
147304	1_1	0
147304	1_2	0
147304	2_1	0
147304	2_2	0
147304	3_1	0
147304	3_2	0
147305	1_1	0
147305	1_2	0
147305	2_1	0
147305	2_2	0
147305	3_1	0
147305	3_2	0
147326	1_1	0
147326	1_2	0
147326	2_1	0
147326	2_2	1
147326	3_1	0
147326	3_2	0
147349	1_1	0
147349	1_2	0
147349	2_1	0
147349	2_2	0
147349	3_1	1
147349	3_2	0
147350	1_1	0
147350	1_2	0
147350	2_1	0
147350	2_2	0
147350	3_1	0
147350	3_2	0
147445	1_1	0
147445	1_2	1
147445	2_1	0
147445	2_2	0
147445	3_1	0
147445	3_2	0
148397	1_1	0
148397	1_2	0
148397	2_1	1
148397	2_2	0
148397	3_1	0
148397	3_2	0
148420	1_1	1
148420	1_2	1
148420	2_1	0
148420	2_2	0
148420	3_1	0
148420	3_2	1
148421	1_1	0
148421	1_2	1
148421	2_1	0
148421	2_2	0
148421	3_1	1
148421	3_2	0
148434	1_1	0
148434	1_2	0
148434	2_1	0
148434	2_2	0
148434	3_1	2
148434	3_2	0
148435	1_1	0
148435	1_2	0
148435	2_1	0
148435	2_2	0
148435	3_1	1
148435	3_2	0
148677	1_1	0
148677	1_2	0
148677	2_1	0
148677	2_2	1
148677	3_1	0
148677	3_2	0
148683	1_1	0
148683	1_2	0
148683	2_1	0
148683	2_2	1
148683	3_1	0
148683	3_2	0
152080	1_1	0
152080	1_2	1
152080	2_1	0
152080	2_2	0
152080	3_1	0
152080	3_2	1
152088	1_1	0
152088	1_2	1
152088	2_1	1
152088	2_2	1
152088	3_1	1
152088	3_2	1
152279	1_1	0
