ObservationID	SubLocationID	Count
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	6
146083	5801	0
146089	6162	0
146089	6163	0
146089	6164	0
146089	6165	48
146089	6166	0
146089	6167	0
146092	6162	0
146092	6163	4
146092	6164	5
146092	6165	42
146092	6166	0
146092	6167	0
146095	6162	0
146095	6163	1
146095	6164	0
146095	6165	0
146095	6166	0
146095	6167	3
146196	7616	0
146196	7617	0
146196	7618	0
146196	7619	0
146196	7620	0
146196	7621	0
146198	7616	0
146198	7617	0
146198	7618	0
146198	7619	0
146198	7620	0
146198	7621	0
146199	7616	0
146199	7617	0
146199	7618	0
146199	7619	0
146199	7620	0
146199	7621	0
146203	5796	0
146203	5797	0
146203	5798	0
146203	5799	0
146203	5800	0
146203	5801	0
146218	5796	0
146218	5797	0
146218	5798	0
146218	5799	0
146218	5800	0
146218	5801	0
146257	3123	0
146257	3124	0
146257	3125	0
146257	3126	0
146257	3127	0
146257	3128	0
146259	3123	0
146259	3124	0
146259	3125	0
146259	3126	0
146259	3127	0
146259	3128	0
146260	3123	0
146260	3124	1
146260	3125	0
146260	3126	0
146260	3127	0
146260	3128	0
146266	5375	0
146266	5376	0
146266	5377	0
146266	5378	0
146266	5379	0
146266	5380	0
146267	5375	0
146267	5376	0
146267	5377	0
146267	5378	0
146267	5379	0
146267	5380	0
146268	5375	0
146268	5376	0
146268	5377	0
146268	5378	0
146268	5379	0
146268	5380	0
146299	5243	0
146299	5244	0
146299	5245	0
146299	5246	1
146299	5247	0
146321	5243	0
146321	5244	0
146321	5245	0
146321	5246	0
146321	5247	1
146321	5248	0
146358	3075	0
146358	3076	0
146358	3077	0
146358	3078	0
146358	3079	0
146358	3080	0
146359	3075	0
146359	3076	0
146359	3077	0
146359	3078	0
146359	3079	0
146359	3080	0
146375	5243	0
146375	5244	0
146375	5245	0
146375	5246	0
146375	5247	0
146375	5248	0
146382	5303	0
146382	5304	0
146382	5305	0
146382	5306	0
146382	5307	0
146382	5308	0
146383	5303	0
146383	5304	0
146383	5305	0
146383	5306	0
146383	5307	2
146383	5308	0
146384	5303	0
146384	5304	0
146384	5305	1
146384	5306	0
146384	5307	3
146384	5308	0
146441	3687	0
146441	3688	0
146441	3689	0
146441	3690	0
146441	3691	0
146441	3692	0
146442	3687	0
146442	3688	1
146442	3689	0
146442	3690	1
146442	3691	0
146442	3692	1
146443	3687	0
146443	3688	1
146443	3689	0
146443	3690	0
146443	3691	1
146443	3692	1
146518	3657	0
146518	3658	1
146518	3659	0
146518	3660	10
146518	3661	5
146518	3662	1
146519	3657	0
146519	3658	0
146519	3659	0
146519	3660	5
146519	3661	2
146519	3662	4
146520	3657	0
146520	3658	0
146520	3659	0
146520	3660	0
146520	3661	1
146520	3662	1
146534	3075	1
146534	3076	0
146534	3077	0
146534	3078	0
146534	3079	0
146534	3080	0
146615	3081	0
146615	3082	0
146615	3083	0
146615	3084	0
146615	3085	0
146615	3086	0
146616	3081	0
146616	3082	0
146616	3083	0
146616	3084	1
146616	3085	0
146616	3086	0
146617	3081	0
146617	3082	0
146617	3083	0
146617	3084	0
146617	3085	0
146617	3086	0
146661	6643	1
146661	6644	0
146661	6646	0
146661	6647	0
146662	6643	1
146662	6644	0
146662	6646	0
146662	6647	0
146666	6643	1
146666	6644	0
146666	6646	0
146666	6647	0
146667	6643	1
146667	6644	0
146667	6646	0
146667	6647	0
146668	6643	1
146668	6644	0
146668	6646	3
146668	6647	0
146670	2690	1
146670	2691	1
146670	2692	0
146670	2693	0
146670	2694	0
146670	2695	0
146672	2690	2
146672	2691	0
146672	2692	0
146672	2693	0
146672	2694	0
146672	2695	1
146674	2690	2
146674	2691	0
146674	2692	0
146674	2693	0
146674	2694	0
146674	2695	1
146675	2690	1
146675	2691	1
146675	2692	0
146675	2693	0
146675	2694	0
146675	2695	3
147006	6300	0
147006	6301	0
147006	6302	0
147006	6303	2
147006	6304	0
147006	6305	0
147008	3771	0
147008	3772	0
147008	3773	0
147008	3774	0
147008	3775	0
147008	3776	0
147009	3771	0
