ObservationID	Count
1387	0
1388	0
1389	1
1390	0
1391	0
1392	0
1687	0
1688	1
1689	0
1690	0
1691	0
1692	0
1717	0
1718	2
1719	0
1720	0
1721	0
1722	0
2275	0
2276	0
2277	0
2278	0
2279	0
2280	0
2281	0
2282	1
2283	0
2284	1
2285	0
2286	0
2941	0
2942	0
2943	0
2944	0
2945	0
2946	0
5359	2
5360	0
5361	1
5362	0
5365	0
5366	0
5367	0
5368	0
9367	0
9368	0
9369	0
9370	0
9371	0
9372	0
9373	0
9374	0
9375	0
9376	0
9377	0
9378	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	0
19140	0
23191	0
23192	0
23193	0
23194	0
23195	0
23196	0
23197	0
23198	0
23199	1
23200	0
23201	0
23202	0
24949	0
24950	0
24951	0
24952	0
24953	0
24954	0
25033	0
25034	0
25035	0
25036	0
25037	0
25038	1
25039	0
25040	0
25041	0
25042	0
25043	0
25044	0
25081	0
25082	0
25083	0
25084	0
25085	0
25086	0
25087	0
25088	1
25089	0
25090	1
25091	0
25092	1
25237	0
25238	0
25239	0
25240	0
25241	0
25242	0
26191	0
26192	0
26193	0
26194	0
26195	0
26196	0
26197	0
26198	1
26199	0
26200	1
26201	0
26202	1
27277	0
27278	0
27279	0
27280	0
27281	0
27282	1
27283	0
27284	0
27285	0
27286	0
27287	0
27288	0
27475	0
27476	0
27477	0
27478	0
27479	0
27480	0
27481	0
27482	0
27483	0
27484	0
27485	0
27486	0
29971	0
29972	0
29973	0
29974	0
29975	0
29976	0
29977	0
29978	0
29979	2
29980	0
29981	1
29982	0
30613	0
30614	0
30615	0
30616	0
30617	1
30618	0
32521	0
32522	0
32523	0
32524	0
32525	0
32526	0
32533	0
32534	0
32535	1
32536	0
32537	0
32538	0
32545	0
32546	0
32547	0
32548	0
32549	0
32550	0
32551	0
32552	0
32553	2
32554	0
32555	1
32556	0
33415	0
33416	0
33417	0
33418	0
33420	0
34447	0
34448	0
34449	0
34450	0
34451	0
34452	0
34459	0
34460	0
34461	0
34462	0
34463	1
34464	0
38335	0
38336	0
38337	0
38338	0
38339	0
38340	0
38407	0
38408	1
38409	1
38410	0
38411	0
38412	0
38425	0
38426	0
38427	0
38428	0
38429	0
38430	0
38719	1
38720	0
38721	0
38722	1
38723	0
38724	0
39019	0
39020	0
39021	0
39022	0
39023	0
39024	0
39205	0
39206	0
39207	0
39208	0
39209	0
39210	0
39241	0
39242	0
39243	0
39244	0
39245	0
39246	0
39247	0
39248	0
39249	0
39250	0
39251	0
39252	0
40183	0
40184	0
40185	0
40186	0
40187	1
40188	0
40189	0
40190	0
40191	0
40192	0
40193	1
40194	0
40561	0
40562	0
40563	0
40564	0
40565	0
40566	0
40567	0
40568	0
40569	0
40570	0
40571	0
40572	0
40573	0
40574	0
40575	0
40576	0
40577	0
40578	0
40579	0
40580	0
40581	0
40582	0
40583	0
40584	0
42283	0
42284	1
42285	0
42286	0
42287	0
42288	0
42415	0
42416	1
42417	0
42418	0
42419	0
42420	0
