ObservationID	SubLocationName	Count
146083	2_2	2
146083	3_1	0
146083	3_2	2
146089	1_1	0
146089	1_2	3
146089	2_1	2
146089	2_2	4
146089	3_1	2
146089	3_2	1
146091	1_1	0
146091	1_2	0
146091	2_1	0
146091	2_2	0
146091	3_1	0
146091	3_2	0
146092	1_1	1
146092	1_2	0
146092	2_1	0
146092	2_2	0
146092	3_1	1
146092	3_2	1
146094	1_1	0
146094	1_2	0
146094	2_1	0
146094	2_2	0
146094	3_1	0
146094	3_2	0
146095	1_1	0
146095	1_2	2
146095	2_1	2
146095	2_2	2
146095	3_1	0
146095	3_2	3
146096	1_1	1
146096	1_2	2
146096	2_1	0
146096	2_2	0
146096	3_1	0
146096	3_2	2
146108	1_1	2
146108	1_2	0
146108	2_1	1
146108	2_2	1
146108	3_1	0
146108	3_2	3
146109	1_1	7
146109	1_2	17
146109	2_1	8
146109	2_2	0
146109	3_1	14
146109	3_2	6
146110	1_1	1
146110	1_2	2
146110	2_1	2
146110	2_2	2
146110	3_1	0
146110	3_2	1
146111	1_1	1
146111	1_2	2
146111	2_1	3
146111	2_2	5
146111	3_1	4
146111	3_2	5
146112	1_1	2
146112	1_2	2
146112	2_1	2
146112	2_2	2
146112	3_1	1
146112	3_2	1
146113	1_1	0
146113	1_2	0
146113	2_1	3
146113	2_2	1
146113	3_1	3
146113	3_2	4
146115	1_1	1
146115	1_2	1
146115	2_1	0
146115	2_2	0
146115	3_1	2
146115	3_2	2
146116	1_1	5
146116	1_2	0
146116	2_1	2
146116	2_2	0
146116	3_1	1
146116	3_2	2
146117	1_1	1
146117	1_2	0
146117	2_1	2
146117	2_2	0
146117	3_1	0
146117	3_2	0
146118	1_1	1
146118	1_2	0
146118	2_1	1
146118	2_2	1
146118	3_1	2
146118	3_2	5
146119	1_1	1
146119	1_2	0
146119	2_1	1
146119	2_2	0
146119	3_1	2
146119	3_2	0
146120	1_1	2
146120	1_2	2
146120	2_1	2
146120	2_2	1
146120	3_1	0
146120	3_2	4
146121	1_1	0
146121	1_2	0
146121	2_1	4
146121	2_2	0
146121	3_1	0
146121	3_2	0
146122	1_1	0
146122	1_2	1
146122	2_1	2
146122	2_2	0
146122	3_1	8
146122	3_2	4
146123	1_1	0
146123	1_2	1
146123	2_1	0
146123	2_2	2
146123	3_1	0
146123	3_2	2
146124	1_1	0
146124	1_2	4
146124	2_1	1
146124	2_2	0
146124	3_1	2
146124	3_2	2
146125	1_1	0
146125	1_2	0
146125	2_1	1
146125	2_2	1
146125	3_1	1
146125	3_2	0
146126	1_1	2
146126	1_2	0
146126	2_1	0
146126	2_2	1
146126	3_1	0
146126	3_2	0
146127	1_1	2
146127	1_2	5
146127	2_1	0
146127	2_2	1
146127	3_1	5
146127	3_2	0
146128	1_1	0
146128	1_2	7
146128	2_1	6
146128	2_2	3
146128	3_1	5
146128	3_2	2
146130	1_1	0
146130	1_2	0
146130	2_1	0
146130	2_2	3
146130	3_1	0
146130	3_2	3
146131	1_1	0
146131	1_2	2
146131	2_1	0
146131	3_1	1
146132	1_1	2
146132	1_2	1
146132	2_1	1
146132	3_1	0
146133	1_1	0
146133	1_2	0
146133	2_1	0
146133	3_1	0
146134	1_1	0
146134	1_2	0
146134	2_1	0
146134	2_2	2
146134	3_1	0
146134	3_2	0
146135	1_1	0
146135	1_2	4
146135	2_1	0
146135	2_2	0
146135	3_1	0
146135	3_2	0
146136	2_1	2
146136	2_2	0
146136	3_2	0
146137	2_1	0
146137	2_2	2
146137	3_2	0
146138	1_1	0
146138	1_2	0
146138	2_1	0
146138	2_2	0
146138	3_1	0
146138	3_2	0
146139	2_1	1
146139	2_2	0
146139	3_2	1
146142	1_1	0
146142	1_2	0
146142	2_1	5
146142	2_2	0
146142	3_1	3
146142	3_2	1
146143	1_1	0
146143	1_2	0
146143	2_1	2
146143	2_2	2
146143	3_1	0
146143	3_2	2
146144	1_1	1
146144	1_2	2
146144	2_1	3
146144	2_2	1
146144	3_1	5
146144	3_2	3
146145	1_1	0
146145	1_2	0
146145	2_1	0
146145	2_2	0
146145	3_1	0
146145	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146148	1_1	0
146148	1_2	0
146148	2_1	0
146148	2_2	1
146148	3_1	1
146148	3_2	1
146149	1_1	3
146149	1_2	3
146149	2_1	3
146149	2_2	4
146149	3_1	4
146149	3_2	4
146151	1_1	0
146151	1_2	0
146151	2_1	0
146151	2_2	1
146151	3_1	1
146151	3_2	3
146152	1_1	0
146152	1_2	0
146152	2_1	0
146152	2_2	0
146152	3_1	0
146152	3_2	2
146153	1_1	3
146153	1_2	0
146153	2_1	1
146153	2_2	0
146153	3_1	1
146153	3_2	2
146157	1_1	0
146157	1_2	0
146157	2_1	0
146157	2_2	1
146157	3_1	1
146157	3_2	3
146160	1_1	0
146160	1_2	0
146160	2_1	0
146160	2_2	2
146160	3_1	0
146160	3_2	0
146162	1_1	0
146162	1_2	0
146162	2_1	0
146162	2_2	0
146162	3_1	0
146162	3_2	0
146163	1_1	0
146163	1_2	0
146163	2_1	0
146163	2_2	0
146163	3_1	0
146163	3_2	0
146164	1_1	0
146164	1_2	1
146164	2_1	2
146164	2_2	3
146164	3_1	0
146164	3_2	3
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	0
146165	3_1	2
146165	3_2	6
146171	1_1	0
146171	1_2	0
146171	2_1	0
146171	2_2	4
146171	3_1	0
146171	3_2	0
146177	1_1	0
146177	1_2	2
146177	2_1	0
146177	2_2	0
146177	3_1	0
146177	3_2	2
146178	1_1	0
146178	1_2	0
146178	2_1	0
146178	2_2	0
146178	3_1	0
146178	3_2	0
146179	1_1	2
146179	1_2	1
146179	2_1	0
146179	2_2	0
146179	3_1	0
146179	3_2	1
146184	1_1	0
146184	1_2	0
146184	2_1	0
146184	2_2	0
146184	3_1	0
146184	3_2	0
146185	1_1	0
146185	1_2	0
146185	2_1	0
146185	2_2	0
146185	3_1	0
146185	3_2	0
146186	1_1	0
146186	1_2	0
146186	2_1	0
146186	2_2	0
146186	3_1	0
146186	3_2	0
146190	1_1	2
146190	1_2	0
146190	2_1	1
146190	2_2	0
146190	3_1	0
146190	3_2	0
146191	1_1	0
146191	1_2	2
146191	2_1	0
146191	2_2	2
146191	3_1	0
146191	3_2	0
146192	1_1	1
146192	1_2	0
146192	2_1	0
146192	2_2	4
146192	3_1	0
146192	3_2	0
146193	1_1	0
146193	1_2	0
146193	2_1	0
146193	2_2	1
146193	3_1	1
146193	3_2	1
146194	1_1	1
146194	1_2	0
146194	2_1	1
146194	2_2	1
146194	3_1	2
146194	3_2	0
146195	1_1	0
146195	1_2	1
146195	2_1	1
146195	2_2	0
146195	3_1	1
146195	3_2	0
146196	1_1	0
146196	1_2	0
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	0
146197	1_1	0
146197	1_2	0
146197	2_1	0
146197	2_2	0
146197	3_1	0
146197	3_2	0
146198	1_1	0
146198	1_2	0
146198	2_1	0
146198	2_2	0
146198	3_1	0
146198	3_2	0
146199	1_1	0
146199	1_2	1
146199	2_1	0
146199	2_2	0
146199	3_1	3
146199	3_2	0
146203	1_1	0
146203	1_2	0
146203	2_1	1
146203	2_2	0
146203	3_1	0
146203	3_2	1
146204	1_1	0
146204	1_2	0
146204	2_1	6
146204	2_2	0
146204	3_1	1
146204	3_2	2
146205	1_1	0
146205	1_2	1
146205	2_1	0
146205	2_2	0
146205	3_1	0
146205	3_2	0
146206	1_1	0
146206	1_2	0
146206	2_1	1
146206	2_2	0
146206	3_1	0
146206	3_2	0
146207	1_1	0
146207	1_2	1
146207	2_1	1
146207	2_2	0
146207	3_1	0
146207	3_2	1
146208	1_1	3
146208	1_2	0
146208	2_1	2
146208	2_2	2
146208	3_1	0
146208	3_2	1
146209	1_1	0
146209	1_2	0
146209	2_1	0
146209	2_2	1
146209	3_1	0
146209	3_2	1
146210	1_1	1
146210	1_2	0
146210	2_1	1
146210	2_2	0
146210	3_1	2
146210	3_2	3
146213	1_1	0
146213	1_2	2
146213	2_1	0
146213	2_2	3
146213	3_1	2
146213	3_2	1
146214	1_1	0
146214	1_2	0
146214	2_1	0
146214	2_2	0
146214	3_1	0
146214	3_2	0
146215	1_1	1
146215	1_2	0
146215	2_1	0
146215	2_2	0
146215	3_1	1
146215	3_2	1
146216	1_1	0
146216	1_2	1
146216	2_1	0
146216	2_2	1
146216	3_1	2
146216	3_2	1
146218	1_1	0
146218	1_2	0
146218	2_1	1
146218	2_2	2
146218	3_1	0
146218	3_2	0
146221	1_1	0
146221	1_2	0
146221	2_1	2
146221	2_2	0
146221	3_1	0
146221	3_2	2
146224	1_1	1
146224	1_2	0
146224	2_1	1
146224	2_2	1
146224	3_1	0
146224	3_2	1
146226	1_1	0
146226	1_2	0
146226	2_1	3
146226	2_2	1
146226	3_1	2
146226	3_2	0
146233	1_1	0
146233	1_2	0
146233	2_1	2
146233	2_2	0
146233	3_1	0
146233	3_2	0
146234	1_1	1
146234	1_2	1
146234	2_1	3
146234	2_2	0
146234	3_1	2
146234	3_2	1
146235	1_1	0
146235	1_2	0
146235	2_1	1
146235	2_2	1
146235	3_1	0
146235	3_2	1
146236	1_1	0
146236	1_2	0
146236	2_1	1
146236	2_2	3
146236	3_1	3
146236	3_2	2
146240	1_1	0
146240	1_2	0
146240	2_1	2
146240	2_2	0
146240	3_1	3
146240	3_2	0
146241	1_1	0
146241	1_2	0
146241	2_1	0
146241	2_2	2
146241	3_1	0
146241	3_2	0
146242	1_1	0
146242	1_2	0
146242	2_1	0
146242	2_2	1
146242	3_1	0
146242	3_2	2
146243	1_1	0
146243	1_2	2
146243	2_1	0
146243	2_2	1
146243	3_1	8
146243	3_2	0
146244	1_1	3
146244	1_2	0
146244	2_1	1
146244	2_2	0
146244	3_1	0
146244	3_2	3
146245	1_1	4
146245	1_2	0
146245	2_1	0
146245	2_2	0
146245	3_1	0
146245	3_2	0
146246	1_1	2
146246	1_2	1
146246	2_1	0
146246	2_2	0
146246	3_1	1
146246	3_2	1
146247	1_1	1
146247	1_2	0
146247	2_1	0
146247	2_2	2
146247	3_1	1
146247	3_2	0
146248	1_1	2
146248	1_2	0
146248	2_1	1
146248	2_2	1
146248	3_1	0
146248	3_2	2
146249	1_1	4
146249	1_2	3
146249	2_1	0
146249	2_2	1
146249	3_1	1
146249	3_2	0
146250	1_1	1
146250	1_2	0
146250	2_1	2
146250	2_2	0
146250	3_1	0
146250	3_2	1
146253	1_1	0
146253	1_2	4
146253	2_1	0
146253	2_2	1
146253	3_1	2
146253	3_2	4
146255	1_1	0
146255	1_2	4
146255	2_1	0
146255	2_2	2
146255	3_1	5
146255	3_2	0
146256	1_1	1
146256	1_2	0
146256	2_1	0
146256	2_2	1
146256	3_1	0
146256	3_2	1
146257	1_1	0
146257	1_2	0
146257	2_1	0
146257	2_2	2
146257	3_1	0
146257	3_2	0
146258	1_1	0
146258	1_2	0
146258	2_1	1
146258	2_2	0
146258	3_1	0
146258	3_2	0
146259	1_1	0
146259	1_2	2
146259	2_1	2
146259	2_2	0
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	0
146260	2_1	0
146260	2_2	2
146260	3_1	0
146260	3_2	0
146261	1_1	0
146261	1_2	0
146261	2_1	6
146261	2_2	0
146261	3_1	1
146261	3_2	2
146262	1_1	6
146262	1_2	0
146262	2_1	0
146262	2_2	2
146262	3_1	1
146262	3_2	2
146263	1_1	1
146263	1_2	4
146263	2_1	4
146263	2_2	0
146263	3_1	2
146263	3_2	4
146264	1_1	0
146264	1_2	0
146264	2_1	1
146264	2_2	0
146264	3_1	0
146264	3_2	1
146265	1_1	0
146265	1_2	0
146265	2_1	1
146265	2_2	0
146265	3_1	0
146265	3_2	1
146266	1_1	0
146266	1_2	0
146266	2_1	0
146266	2_2	0
146266	3_1	0
146266	3_2	0
146267	1_1	0
146267	1_2	0
146267	2_1	0
146267	2_2	0
146267	3_1	0
146267	3_2	0
146268	1_1	0
146268	1_2	0
146268	2_1	0
146268	2_2	0
146268	3_1	0
146268	3_2	0
146269	1_1	1
146269	1_2	3
146269	2_1	3
146269	2_2	2
146269	3_1	2
146269	3_2	0
146271	1_1	0
146271	1_2	1
146271	2_1	2
146271	2_2	1
146271	3_1	2
146271	3_2	2
146272	1_1	0
146272	1_2	0
146272	2_1	0
146272	2_2	0
146272	3_1	0
146272	3_2	0
146273	1_1	0
146273	1_2	4
146273	2_1	1
146273	2_2	1
146273	3_1	0
146273	3_2	1
146277	1_1	0
146277	1_2	0
146277	2_1	0
146277	2_2	1
146277	3_1	0
146277	3_2	0
146278	1_1	2
146278	1_2	0
146278	2_1	0
146278	2_2	1
146278	3_1	0
146278	3_2	3
146279	1_1	0
146279	1_2	0
146279	2_1	0
146279	2_2	0
146279	3_1	0
146279	3_2	0
146280	1_1	0
146280	1_2	0
146280	2_1	0
146280	2_2	0
146280	3_1	0
146280	3_2	0
146281	1_1	0
146281	1_2	2
146281	2_1	0
146281	2_2	0
146281	3_1	0
146281	3_2	0
146283	1_1	4
146283	1_2	4
146283	2_1	0
146283	2_2	0
146283	3_1	1
146283	3_2	0
146284	1_1	0
146284	1_2	0
146284	2_1	0
146284	2_2	1
146284	3_1	0
146284	3_2	1
146292	1_1	2
146292	1_2	1
146292	2_1	1
146292	2_2	0
146292	3_1	2
146292	3_2	2
146293	1_1	0
146293	1_2	0
146293	2_1	1
146293	2_2	2
146293	3_1	0
146293	3_2	0
146294	1_1	0
146294	1_2	2
146294	2_1	0
146294	2_2	1
146294	3_1	0
146294	3_2	2
146295	1_1	0
146295	1_2	2
146295	2_1	0
146295	2_2	1
146295	3_1	0
146295	3_2	0
146296	1_1	0
146296	1_2	2
146296	2_1	0
146296	2_2	1
146296	3_1	0
146296	3_2	0
146297	1_1	1
146297	1_2	1
146297	2_1	1
146297	2_2	0
146297	3_1	8
146297	3_2	0
146298	1_1	2
146298	1_2	2
146298	2_1	4
146298	2_2	1
146298	3_1	3
146298	3_2	2
146299	1_1	0
146299	1_2	0
146299	2_1	2
146299	2_2	1
146299	3_1	1
146303	1_1	1
146303	1_2	0
146303	2_1	0
146303	2_2	1
146303	3_1	3
146303	3_2	0
146304	1_1	0
146304	1_2	0
146304	2_1	0
146304	2_2	1
146304	3_1	1
146304	3_2	3
146305	1_1	0
146305	1_2	1
146305	2_1	1
146305	2_2	0
146305	3_1	3
146305	3_2	2
146306	1_1	0
146306	1_2	1
146306	2_1	0
146306	2_2	1
146306	3_1	0
146306	3_2	3
146307	1_1	2
146307	1_2	2
146307	2_1	0
146307	2_2	0
146307	3_1	0
146307	3_2	0
146308	1_1	1
146308	1_2	1
146308	2_1	0
146308	2_2	0
146308	3_1	1
146308	3_2	0
146309	1_1	0
146309	1_2	0
146309	2_1	0
146309	2_2	0
146309	3_1	0
146309	3_2	1
146310	1_1	0
146310	1_2	0
146310	2_1	0
146310	2_2	0
146310	3_1	0
146310	3_2	0
146311	1_1	0
146311	1_2	4
146311	2_1	0
146311	2_2	0
146311	3_1	1
146311	3_2	0
146312	1_1	0
146312	1_2	13
146312	2_1	0
146312	2_2	1
146312	3_1	0
146312	3_2	0
146313	1_1	1
146313	1_2	4
146313	2_1	1
146313	2_2	0
146313	3_1	0
146313	3_2	0
146314	1_1	2
146314	1_2	1
146314	2_1	1
146314	2_2	0
146314	3_1	0
146314	3_2	0
146315	1_1	0
146315	1_2	0
146315	2_1	0
146315	2_2	2
146315	3_1	0
146315	3_2	2
146316	1_1	0
146316	1_2	2
146316	2_1	1
146316	2_2	1
146316	3_1	2
146316	3_2	1
146319	1_1	0
146319	1_2	1
146319	2_1	0
146319	2_2	2
146319	3_1	0
146319	3_2	0
146321	1_1	0
146321	1_2	1
146321	2_1	4
146321	2_2	1
146321	3_1	2
146321	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	2
146322	2_2	0
146322	3_1	1
146322	3_2	1
146323	1_1	0
146323	1_2	0
146323	2_1	0
146323	2_2	0
146323	3_1	0
146323	3_2	1
146324	1_1	0
146324	1_2	0
146324	2_1	1
146324	2_2	1
146324	3_1	1
146324	3_2	1
146325	1_1	0
146325	1_2	1
146325	2_1	0
146325	2_2	0
146325	3_1	0
146325	3_2	0
146326	1_1	0
146326	1_2	0
146326	2_1	0
146326	2_2	0
146326	3_1	1
146326	3_2	0
146327	1_1	3
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	0
146327	3_2	0
146328	1_1	2
146328	1_2	0
146328	2_1	12
146328	2_2	0
146328	3_1	3
146328	3_2	2
146331	1_1	1
146331	1_2	1
146331	2_1	1
146331	2_2	0
146331	3_1	3
146331	3_2	1
146337	1_1	1
146337	1_2	2
146337	2_1	0
146337	2_2	1
146337	3_1	0
146337	3_2	2
146338	1_1	1
146338	1_2	6
146338	2_1	0
146338	2_2	0
146338	3_1	0
146338	3_2	2
146340	1_1	2
146340	1_2	5
146340	2_1	3
146340	2_2	9
146340	3_1	2
146340	3_2	3
146341	1_1	1
146341	1_2	4
146341	2_1	1
146341	2_2	1
146341	3_1	0
146341	3_2	2
146342	1_1	0
146342	1_2	17
146342	2_1	1
146342	2_2	2
146342	3_1	2
146342	3_2	4
146348	1_1	1
146348	1_2	0
146348	2_1	0
146348	2_2	0
146348	3_1	3
146348	3_2	4
146349	1_1	0
146349	1_2	0
146349	2_1	0
146349	2_2	2
146349	3_1	0
146349	3_2	2
146350	1_1	1
146350	1_2	2
146350	2_1	0
146350	2_2	0
146350	3_1	2
146350	3_2	0
146351	1_1	1
146351	1_2	0
146351	2_1	0
146351	2_2	1
146351	3_1	0
146351	3_2	0
146352	1_1	0
146352	1_2	0
146352	2_1	0
146352	2_2	0
146352	3_1	2
146352	3_2	0
146353	1_1	4
146353	1_2	2
146353	2_1	0
146353	2_2	0
146353	3_1	2
146353	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	0
146354	3_1	0
146354	3_2	0
146355	1_1	0
146355	1_2	0
146355	2_1	2
146355	2_2	0
146355	3_1	1
146355	3_2	1
146356	1_1	0
146356	1_2	1
146356	2_1	1
146356	2_2	3
146356	3_1	1
146356	3_2	1
146357	1_1	0
146357	1_2	1
146357	2_1	0
146357	2_2	3
146357	3_1	1
146357	3_2	2
146358	1_1	0
146358	1_2	0
146358	2_1	0
146358	2_2	0
146358	3_1	0
146358	3_2	0
146359	1_1	0
146359	1_2	0
146359	2_1	0
146359	2_2	0
146359	3_1	0
146359	3_2	0
146361	1_1	0
146361	1_2	1
146361	2_1	0
146361	2_2	1
146361	3_1	2
146361	3_2	2
146362	1_1	4
146362	1_2	2
146362	2_1	5
146362	2_2	3
146362	3_1	4
146362	3_2	1
146363	1_1	1
146363	1_2	2
146363	2_1	1
146363	2_2	0
146363	3_1	0
146363	3_2	0
146364	1_1	2
146364	1_2	2
146364	2_1	2
146364	2_2	0
146364	3_1	0
146364	3_2	0
146368	1_1	22
146368	1_2	6
146368	2_1	0
146368	2_2	0
146368	3_1	2
146368	3_2	0
146369	1_1	0
146369	1_2	5
146369	2_1	1
146369	2_2	1
146369	3_1	2
146369	3_2	1
146370	1_1	2
146370	1_2	3
146370	2_1	1
146370	2_2	2
146370	3_1	0
146370	3_2	1
146371	1_1	1
146371	1_2	0
146371	2_1	0
146371	2_2	0
146371	3_1	2
146371	3_2	0
146372	1_1	0
146372	1_2	0
146372	2_1	0
146372	2_2	0
146372	3_1	0
146372	3_2	1
146373	1_1	1
146373	1_2	0
146373	2_1	0
146373	2_2	0
146373	3_1	0
146373	3_2	0
146374	1_1	0
146374	1_2	0
146374	2_1	0
146374	2_2	0
146374	3_1	0
146374	3_2	0
146375	1_1	0
146375	1_2	1
146375	2_1	0
146375	2_2	0
146375	3_1	1
146375	3_2	1
146376	1_1	1
146376	1_2	0
146376	2_1	0
146376	2_2	0
146376	3_1	0
146376	3_2	1
146377	1_1	0
146377	1_2	0
146377	2_1	0
146377	2_2	2
146377	3_1	0
146377	3_2	2
146378	1_1	0
146378	1_2	0
146378	2_1	0
146378	2_2	2
146378	3_1	0
146378	3_2	0
146379	1_1	2
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	4
146380	1_2	0
146380	2_1	0
146380	2_2	2
146380	3_1	0
146380	3_2	0
146382	1_1	2
146382	1_2	0
146382	2_1	3
146382	2_2	3
146382	3_1	1
146382	3_2	1
146383	1_1	0
146383	1_2	0
146383	2_1	0
146383	2_2	1
146383	3_1	0
146383	3_2	0
146384	1_1	1
146384	1_2	3
146384	2_1	3
146384	2_2	2
146384	3_1	1
146384	3_2	0
146385	1_1	2
146385	1_2	0
146385	2_2	1
146385	3_1	1
146385	3_2	1
146387	1_1	0
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	2
146388	1_1	0
146388	1_2	0
146388	2_2	0
146388	3_1	0
146388	3_2	2
146389	1_1	2
146389	1_2	2
146389	2_1	1
146389	2_2	2
146389	3_1	0
146389	3_2	1
146390	1_1	3
146390	1_2	0
146390	2_1	0
146390	2_2	0
146390	3_1	2
146390	3_2	1
146391	1_1	2
146391	1_2	2
146391	2_1	0
146391	2_2	1
146391	3_1	2
146391	3_2	1
146392	1_1	0
146392	1_2	2
146392	2_1	0
146392	2_2	0
146392	3_1	3
146392	3_2	0
146393	1_1	7
146393	1_2	0
146393	2_1	0
146393	2_2	0
146393	3_1	0
146393	3_2	4
146394	1_1	0
146394	1_2	0
146394	2_1	0
146394	2_2	0
146394	3_1	0
146394	3_2	0
146395	1_1	1
146395	1_2	3
146395	2_1	1
146395	2_2	0
146395	3_1	1
146395	3_2	0
146396	1_1	0
146396	1_2	1
146396	2_1	0
146396	2_2	1
146396	3_1	1
146396	3_2	1
146397	1_1	4
146397	1_2	3
146397	2_1	0
146397	2_2	0
146397	3_1	1
146397	3_2	0
146398	1_1	0
146398	1_2	0
146398	2_1	0
146398	2_2	0
146398	3_1	0
146398	3_2	0
146399	1_1	0
146399	1_2	0
146399	2_1	0
146399	2_2	0
146399	3_1	0
146399	3_2	0
146400	1_1	0
146400	1_2	0
146400	2_1	0
146400	2_2	0
146400	3_1	0
146400	3_2	0
146401	1_1	0
146401	1_2	1
146401	2_1	3
146401	2_2	0
146401	3_1	0
146401	3_2	1
146402	1_1	0
146402	1_2	1
146402	2_1	0
146402	2_2	0
146402	3_1	0
146402	3_2	1
146403	1_1	1
146403	1_2	0
146403	2_1	0
146403	2_2	1
146403	3_1	0
146403	3_2	0
146415	1_1	3
146415	1_2	0
146415	2_1	0
146415	2_2	1
146415	3_1	1
146415	3_2	0
146416	1_1	0
146416	1_2	0
146416	2_1	0
146416	2_2	0
146416	3_1	1
146416	3_2	0
146417	1_1	0
146417	1_2	0
146417	2_1	0
146417	2_2	0
146417	3_1	0
146417	3_2	0
146418	1_1	10
146418	1_2	5
146418	2_1	10
146418	2_2	3
146418	3_1	19
146418	3_2	8
146419	1_1	0
146419	1_2	0
146419	2_1	0
146419	2_2	0
146419	3_1	1
146419	3_2	0
146420	1_1	0
146420	1_2	0
146420	2_1	0
146420	2_2	0
146420	3_1	0
146420	3_2	0
146424	1_1	0
146424	1_2	0
146424	2_1	0
146424	2_2	0
146424	3_1	2
146424	3_2	0
146425	1_1	6
146425	1_2	3
146425	2_1	13
146425	2_2	1
146425	3_1	2
146425	3_2	3
146426	1_1	0
146426	1_2	3
146426	2_1	3
146426	2_2	0
146426	3_1	2
146426	3_2	9
146427	1_1	0
146427	1_2	0
146427	2_1	0
146427	2_2	0
146427	3_1	0
146427	3_2	0
146428	1_1	0
146428	1_2	3
146428	2_1	0
146428	2_2	0
146428	3_1	0
146428	3_2	0
146429	1_1	0
146429	1_2	0
146429	2_1	0
146429	2_2	0
146429	3_1	0
146429	3_2	0
146430	1_1	1
146430	1_2	0
146430	2_1	1
146430	2_2	1
146430	3_1	2
146430	3_2	0
146431	1_1	0
146431	1_2	1
146431	2_1	1
146431	2_2	0
146431	3_1	1
146431	3_2	0
146432	1_1	0
146432	1_2	0
146432	2_1	0
146432	2_2	0
146432	3_1	1
146432	3_2	1
146433	1_1	0
146433	1_2	0
146433	2_1	0
146433	2_2	0
146433	3_1	0
