ObservationID	SubLocationID	Count
146069	2718	0
146069	2719	0
146069	2720	0
146069	2721	0
146069	2722	0
146069	2723	0
146070	2718	0
146070	2719	0
146070	2720	0
146070	2721	0
146070	2722	0
146070	2723	0
146071	2718	0
146071	2719	0
146071	2720	2
146071	2721	0
146071	2722	0
146071	2723	0
146090	3521	0
146090	3522	0
146090	3523	0
146090	3524	0
146090	3525	0
146090	3526	0
146091	6316	0
146091	6317	2
146091	6318	0
146091	6319	1
146091	6320	0
146091	6321	0
146093	3521	0
146093	3522	0
146093	3523	0
146093	3524	0
146093	3525	0
146093	3526	0
146094	6316	0
146094	6317	0
146094	6318	1
146094	6319	0
146094	6320	0
146094	6321	0
146096	6316	0
146096	6317	1
146096	6318	0
146096	6319	0
146096	6320	1
146096	6321	2
146097	3521	0
146097	3522	3
146097	3523	0
146097	3524	2
146097	3525	1
146097	3526	11
146108	4222	0
146108	4223	0
146108	4224	0
146108	4225	0
146108	4226	0
146108	4227	0
146110	4222	0
146110	4223	0
146110	4224	0
146110	4225	0
146110	4226	0
146110	4227	0
146112	4222	0
146112	4223	0
146112	4224	0
146112	4225	0
146112	4226	0
146112	4227	0
146127	2700	0
146127	2701	0
146127	2702	0
146127	2703	0
146127	2704	0
146127	2705	0
146128	2700	0
146128	2701	0
146128	2702	0
146128	2703	0
146128	2704	0
146128	2705	0
146130	5249	0
146130	5250	0
146130	5251	0
146130	5252	0
146130	5253	0
146130	5254	0
146142	5249	0
146142	5250	0
146142	5251	0
146142	5252	0
146142	5253	0
146142	5254	0
146145	2700	0
146145	2701	0
146145	2702	0
146145	2703	0
146145	2704	0
146145	2705	0
146147	5249	0
146147	5250	0
146147	5251	0
146147	5252	0
146147	5253	0
146147	5254	0
146184	4104	0
146184	4105	0
146184	4106	0
146184	4107	0
146184	4108	0
146184	4109	5
146185	4104	0
146185	4105	0
146185	4106	0
146185	4107	0
146185	4108	0
146185	4109	0
146186	4104	0
146186	4105	0
146186	4106	1
146186	4107	0
146186	4108	0
146186	4109	0
146233	3211	0
146233	3212	0
146233	3213	1
146233	3214	0
146233	3215	0
146233	3216	0
146240	3211	0
146240	3212	0
146240	3213	1
146240	3214	0
146240	3215	0
146240	3216	0
146243	7171	0
146243	7172	0
146243	7173	0
146243	7174	0
146243	7175	0
146243	7176	4
146248	4240	0
146248	4241	0
146248	4242	0
146248	4243	0
146248	4244	0
146248	4245	0
146249	7171	0
146249	7172	0
146249	7173	0
146249	7174	0
146249	7175	0
146249	7176	1
146253	7171	0
146253	7172	0
146253	7173	0
146253	7174	0
146253	7175	0
146253	7176	5
146256	4240	0
146256	4241	0
146256	4242	0
146256	4243	1
146256	4244	0
146256	4245	0
146262	3797	0
146262	3798	1
146262	3799	0
146262	3800	0
146262	3801	0
146262	3802	0
146263	3797	2
146263	3798	2
146263	3799	0
146263	3800	2
146263	3801	0
146263	3802	0
146264	3797	2
146264	3798	2
146264	3799	0
146264	3800	0
146264	3801	0
146264	3802	3
146269	6988	0
146269	6989	0
146269	6990	0
146269	6991	0
146269	6992	0
146269	6993	0
146272	4760	0
146272	4761	0
146272	4762	0
146272	4763	0
146272	4764	0
146272	4765	0
146289	4035	0
146289	4036	6
146289	4037	0
146289	4038	0
146289	4039	0
146289	4040	0
146290	4035	0
146290	4036	0
146290	4037	0
146290	4038	0
146290	4039	0
146290	4040	0
146291	4035	0
146291	4036	0
146291	4037	0
146291	4038	0
146291	4039	0
146291	4040	0
146294	3029	1
146294	3030	0
146294	3031	1
146294	3032	0
146294	3033	1
146294	3034	2
146295	3029	1
146295	3030	1
146295	3031	0
146295	3032	0
146295	3033	1
146295	3034	2
146296	3029	0
146296	3030	2
146296	3031	1
146296	3032	2
146296	3033	2
146296	3034	0
146303	6160	1
146303	6161	1
146303	6162	0
146303	6163	2
146303	6164	0
146303	6165	1
146304	6160	0
146304	6161	1
146304	6162	0
146304	6163	0
146304	6164	0
146304	6165	0
146305	6160	0
146305	6161	0
146305	6162	0
146305	6163	2
146305	6164	0
146305	6165	0
146319	3970	0
146319	3971	4
146319	3972	6
146319	3973	3
146319	3974	1
146319	3975	2
146322	3970	0
146322	3971	4
146322	3972	6
146322	3973	7
146322	3974	6
146322	3975	5
146327	3970	0
146327	3971	3
146327	3972	4
146327	3973	2
146327	3974	3
146327	3975	0
146328	3211	0
146328	3212	0
146328	3213	0
146328	3214	0
146328	3215	0
146328	3216	0
146337	7582	3
146337	7583	0
146337	7584	0
146337	7585	0
146337	7586	0
146337	7587	0
146338	7582	0
146338	7583	0
146338	7584	0
146338	7585	0
146338	7586	0
146338	7587	2
146339	3527	5
146339	3528	0
146339	3529	0
146339	3530	0
146339	3531	0
146339	3532	2
146342	7582	0
146342	7583	0
146342	7584	0
146342	7585	0
146342	7586	0
146342	7587	0
146344	3527	0
146344	3528	0
146344	3529	0
146344	3530	0
146344	3531	0
146344	3532	0
146348	6988	3
146348	6989	0
146348	6990	0
146348	6991	0
146348	6992	0
146348	6993	0
146350	6112	0
146350	6113	0
146350	6114	0
146350	6115	0
146350	6116	0
146350	6117	5
146351	4336	0
146351	4337	0
146351	4338	0
146351	4339	0
146351	4340	0
146351	4341	0
146352	4336	0
146352	4337	0
146352	4338	0
146352	4339	0
146352	4340	0
146352	4341	0
146353	4336	0
146353	4337	0
146353	4338	1
146353	4339	0
146353	4340	0
146353	4341	0
146361	6988	0
146361	6989	0
146361	6990	0
146361	6991	0
146361	6992	0
146361	6993	0
146392	5659	0
146392	5660	0
146392	5661	0
146392	5662	1
146392	5663	0
146392	5664	0
146393	5659	0
146393	5660	0
146393	5661	0
146393	5662	4
146393	5663	0
146393	5664	0
146394	5659	0
146394	5660	0
146394	5661	0
146394	5662	0
146394	5663	0
146394	5664	0
146418	5385	0
146418	5386	0
146418	5387	0
146418	5388	0
146418	5389	0
146418	5390	0
146424	5673	0
146424	5674	0
146424	5675	0
146424	5676	0
146424	5677	0
146424	5678	0
146425	5673	0
146425	5674	0
146425	5675	0
146425	5676	0
146425	5677	1
146425	5678	0
146426	5673	0
146426	5674	0
146426	5675	0
146426	5676	0
146426	5677	0
146426	5678	0
146438	5385	1
146438	5386	0
146438	5387	0
146438	5388	0
146438	5389	0
146438	5390	0
146439	5385	2
146439	5386	0
146439	5387	0
146439	5388	0
146439	5389	3
146439	5390	0
146441	3367	0
146441	3368	0
146441	3369	4
146441	3370	2
146441	3371	0
146441	3372	0
146442	3367	1
146442	3368	2
146442	3369	1
146442	3370	0
146442	3371	2
146442	3372	0
146443	3367	0
146443	3368	0
146443	3369	0
146443	3370	0
146443	3371	0
