ObservationID	SubLocationName	Count
146069	1_1	2
146069	1_2	0
146069	2_1	1
146069	2_2	0
146069	3_1	0
146069	3_2	0
146070	1_1	0
146070	1_2	0
146070	2_1	0
146070	2_2	0
146070	3_1	0
146070	3_2	0
146071	1_1	0
146071	1_2	0
146071	2_1	2
146071	2_2	0
146071	3_1	0
146071	3_2	0
146073	1_1	0
146073	1_2	0
146073	2_1	0
146073	2_2	0
146073	3_1	1
146073	3_2	2
146080	1_1	0
146080	1_2	0
146080	2_1	0
146080	2_2	0
146080	3_1	0
146080	3_2	0
146081	1_1	1
146081	1_2	0
146081	2_1	0
146081	2_2	0
146081	3_1	0
146081	3_2	0
146082	1_1	0
146082	1_2	0
146082	2_1	0
146082	2_2	0
146082	3_1	0
146082	3_2	0
146115	1_1	0
146115	1_2	0
146115	2_1	0
146115	2_2	0
146115	3_1	0
146115	3_2	0
146117	1_1	0
146117	1_2	0
146117	2_1	1
146117	2_2	0
146117	3_1	1
146117	3_2	1
146119	1_1	0
146119	1_2	0
146119	2_1	0
146119	2_2	0
146119	3_1	0
146119	3_2	0
146165	1_1	0
146165	1_2	0
146165	2_1	0
146165	2_2	1
146165	3_1	0
146165	3_2	1
146196	1_1	0
146196	1_2	0
146196	2_1	0
146196	2_2	0
146196	3_1	0
146196	3_2	0
146198	1_1	0
146198	1_2	0
146198	2_1	0
146198	2_2	0
146198	3_1	0
146198	3_2	0
146199	1_1	0
146199	1_2	0
146199	2_1	0
146199	2_2	0
146199	3_1	0
146199	3_2	1
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	0
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	2
146298	3_1	0
146298	3_2	2
146337	1_1	0
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	0
146337	3_2	0
146338	1_1	0
146338	1_2	0
146338	2_1	0
146338	2_2	0
146338	3_1	1
146338	3_2	0
146342	1_1	0
146342	1_2	0
146342	2_1	0
146342	2_2	0
146342	3_1	0
146342	3_2	0
146350	1_1	0
146350	1_2	2
146350	2_1	0
146350	2_2	3
146350	3_1	0
146350	3_2	2
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	1
146354	3_1	0
146354	3_2	0
146371	1_1	0
146371	1_2	1
146371	2_1	0
146371	2_2	1
146371	3_1	0
146371	3_2	1
146379	1_1	1
146379	1_2	0
146379	2_1	0
146379	2_2	0
146379	3_1	0
146379	3_2	0
146380	1_1	0
146380	1_2	0
146380	2_1	0
146380	2_2	0
146380	3_1	0
146380	3_2	0
146450	1_1	0
146450	1_2	0
146450	2_1	0
146450	2_2	0
146450	3_1	1
146450	3_2	0
146452	1_1	0
146452	1_2	0
146452	2_1	0
146452	2_2	0
146452	3_1	0
146452	3_2	0
146482	1_1	0
146482	1_2	0
146482	2_1	0
146482	2_2	1
146482	3_1	0
146482	3_2	0
146483	1_1	0
146483	1_2	0
146483	2_1	0
146483	2_2	1
146483	3_1	0
146483	3_2	0
146484	1_1	0
146484	1_2	0
146484	2_1	0
146484	2_2	0
146484	3_1	0
146484	3_2	0
146488	1_1	0
146488	1_2	0
146488	2_1	0
146488	2_2	0
146488	3_1	0
146488	3_2	0
146604	1_1	0
146604	1_2	0
146604	2_1	0
146604	2_2	0
146604	3_1	0
146604	3_2	0
146605	1_1	0
146605	1_2	0
146605	2_1	0
146605	2_2	1
146605	3_1	0
146605	3_2	0
146606	1_1	0
146606	1_2	0
146606	2_1	1
146606	2_2	0
146606	3_1	0
146606	3_2	0
146726	1_1	1
146726	1_2	0
146726	2_1	0
146726	2_2	2
146726	3_1	0
146726	3_2	0
146727	1_1	0
146727	1_2	0
146727	2_1	1
146727	2_2	0
146727	3_1	0
146727	3_2	0
146728	1_1	0
146728	1_2	0
146728	2_1	0
146728	2_2	0
146728	3_1	0
146728	3_2	0
146735	1_1	0
146735	2_1	1
146735	2_2	1
146735	3_1	1
146736	1_1	0
146736	2_1	0
146736	2_2	0
146736	3_1	1
146737	1_1	0
146737	2_1	0
146737	2_2	0
146737	3_1	0
146744	1_1	0
146744	1_2	1
146744	2_1	1
146744	2_2	1
146744	3_1	0
146744	3_2	0
146745	1_1	0
146745	1_2	0
146745	2_1	0
146745	2_2	0
146745	3_1	0
146745	3_2	0
146746	1_1	0
146746	1_2	0
146746	2_1	0
146746	2_2	0
146746	3_1	0
146746	3_2	0
146756	1_1	0
146756	1_2	0
146756	2_1	0
146756	2_2	2
146756	3_1	1
146756	3_2	1
146757	1_1	0
146757	1_2	0
146757	2_1	1
146757	2_2	1
146757	3_1	1
146757	3_2	1
146758	1_1	0
146758	1_2	0
146758	2_1	0
146758	2_2	1
146758	3_1	0
146758	3_2	0
146759	1_1	0
146759	1_2	0
146759	2_1	2
146759	2_2	0
146759	3_1	1
146759	3_2	1
146760	1_1	0
146760	1_2	0
146760	2_1	1
146760	2_2	1
146760	3_1	0
146760	3_2	2
