ObservationID	Count
307	2
308	0
309	1
310	0
311	0
312	0
325	0
326	0
327	0
328	0
329	1
330	0
337	0
338	0
339	0
340	0
341	0
342	0
541	0
542	0
543	0
544	0
545	0
546	0
613	0
614	0
615	0
616	0
617	0
618	0
643	1
644	0
645	1
646	0
647	0
648	0
2365	0
2366	0
2367	0
2368	0
2369	0
2370	0
3007	0
3008	0
3009	0
3010	0
3011	0
3012	0
3013	0
3014	0
3015	0
3016	0
3017	0
3018	1
4501	0
4502	3
4503	0
4504	1
4505	1
4506	1
4507	0
4508	2
4509	0
4510	2
4511	0
4512	1
4513	0
4514	0
4515	0
4516	2
4517	0
4518	2
5293	0
5294	0
5295	0
5296	0
5297	0
5298	0
6049	0
6050	0
6051	0
6052	0
6053	0
6054	0
11167	0
11168	2
11169	0
11170	2
11171	0
11172	1
13321	0
13322	0
13323	0
13324	0
13325	0
13326	0
13327	0
13328	0
13329	0
13330	0
13331	0
13332	1
13333	0
13334	0
13335	0
13336	2
13337	0
13338	1
15823	0
15824	0
15825	0
15826	0
15827	0
15828	0
15835	0
15836	0
15837	0
15838	0
15839	0
15840	1
15847	0
15848	0
15849	0
15850	2
15851	0
15852	1
19519	0
19520	3
19521	0
19522	1
19523	1
19524	1
20035	0
20036	0
20037	0
20038	0
20039	0
20040	0
20041	0
20042	0
20043	0
20044	0
20045	0
20046	0
23683	0
23684	0
23685	0
23686	0
23687	0
23688	1
24313	0
24314	0
24315	0
24316	0
24317	0
24318	2
25369	0
25370	0
25371	0
25372	0
25373	0
25374	0
25399	0
25400	0
25401	0
25402	0
25403	0
25404	1
27979	0
27980	0
27981	0
27982	0
27983	0
27984	1
27985	0
27986	0
27987	0
27988	0
27989	0
27990	2
27991	0
27992	0
27993	0
27994	0
27995	0
27996	1
28393	0
28394	0
28395	0
28396	0
28397	0
28398	0
28405	1
28406	0
28407	1
28408	0
28409	0
28410	0
28411	0
28412	0
28413	0
28414	0
28415	1
28416	0
28477	0
28478	1
28479	0
28480	2
28481	1
28482	1
28573	2
28574	0
28575	1
28576	0
28577	0
28578	0
28873	1
28874	0
28875	1
28876	0
28877	0
28878	0
28885	0
28886	0
28887	0
28888	0
28889	1
28890	0
28903	0
28904	0
28905	0
28906	0
28907	0
28908	0
33811	0
33812	0
33813	0
33814	0
33815	0
33816	0
33817	0
33818	0
33819	0
33820	0
33821	0
33822	0
33835	1
33836	0
33837	0
33838	0
33839	0
33840	0
34135	0
34136	0
34137	0
34138	0
34139	0
34140	0
35155	0
35156	0
35157	2
35158	0
35159	1
35160	0
35383	0
35384	0
35385	1
35386	2
35387	0
35388	0
39307	0
39308	0
39309	0
39310	0
39311	0
39312	0
39319	0
39320	0
39321	0
39322	0
39323	0
39324	0
39331	0
39332	0
39333	0
39334	0
39335	0
39336	0
43039	0
43040	0
43041	0
43042	0
43043	1
43044	0
43045	0
43046	0
43047	0
43048	0
43049	0
43050	0
