ObservationID	SubLocationName	Count
146074	1_1	0
146074	1_2	0
146074	2_1	0
146074	2_2	0
146074	3_1	0
146074	3_2	0
146075	1_1	0
146075	1_2	0
146075	2_1	0
146075	2_2	0
146075	3_1	0
146075	3_2	0
146093	1_1	2
146093	1_2	0
146093	2_1	1
146093	2_2	2
146093	3_1	0
146093	3_2	1
146094	1_1	0
146094	1_2	2
146094	2_1	0
146094	2_2	3
146094	3_1	0
146094	3_2	1
146096	1_1	0
146096	1_2	1
146096	2_1	4
146096	2_2	1
146096	3_1	0
146096	3_2	2
146097	1_1	2
146097	1_2	0
146097	2_1	3
146097	2_2	2
146097	3_1	4
146097	3_2	5
146110	1_1	0
146110	1_2	0
146110	2_1	0
146110	2_2	0
146110	3_1	0
146110	3_2	0
146111	1_1	1
146111	1_2	0
146111	2_1	0
146111	2_2	0
146111	3_1	0
146111	3_2	0
146112	1_1	1
146112	1_2	0
146112	2_1	0
146112	2_2	0
146112	3_1	0
146112	3_2	0
146113	1_1	0
146113	1_2	0
146113	2_1	0
146113	2_2	0
146113	3_1	0
146113	3_2	0
146127	1_1	0
146127	1_2	0
146127	2_1	1
146127	2_2	0
146127	3_1	0
146127	3_2	0
146128	1_1	0
146128	1_2	0
146128	2_1	0
146128	2_2	0
146128	3_1	0
146128	3_2	0
146130	1_1	2
146130	1_2	1
146130	2_1	1
146130	2_2	0
146130	3_1	0
146130	3_2	0
146131	1_1	0
146131	1_2	0
146131	2_1	0
146131	3_1	0
146132	1_1	1
146132	1_2	0
146132	2_1	0
146132	3_1	0
146137	2_1	0
146137	2_2	1
146137	3_2	0
146139	2_1	0
146139	2_2	0
146139	3_2	0
146147	1_1	0
146147	1_2	0
146147	2_1	0
146147	2_2	0
146147	3_1	0
146147	3_2	0
146187	1_1	0
146187	1_2	0
146187	2_1	0
146187	2_2	0
146187	3_1	0
146187	3_2	0
146189	1_1	0
146189	1_2	0
146189	2_1	0
146189	2_2	0
146189	3_1	0
146189	3_2	0
146249	1_1	0
146249	1_2	0
146249	2_1	0
146249	2_2	0
146249	3_1	0
146249	3_2	0
146253	1_1	0
146253	1_2	0
146253	2_1	0
146253	2_2	0
146253	3_1	1
146253	3_2	0
146259	1_1	0
146259	1_2	0
146259	2_1	3
146259	2_2	1
146259	3_1	0
146259	3_2	0
146260	1_1	0
146260	1_2	4
146260	2_1	0
146260	2_2	0
146260	3_1	0
146260	3_2	0
146263	1_1	0
146263	1_2	0
146263	2_1	0
146263	2_2	0
146263	3_1	0
146263	3_2	0
146264	1_1	0
146264	1_2	0
146264	2_1	0
146264	2_2	0
146264	3_1	0
146264	3_2	0
146297	1_1	0
146297	1_2	0
146297	2_1	0
146297	2_2	1
146297	3_1	0
146297	3_2	0
146298	1_1	0
146298	1_2	0
146298	2_1	0
146298	2_2	2
146298	3_1	0
146298	3_2	0
146307	1_1	0
146307	1_2	0
146307	2_1	0
146307	2_2	0
146307	3_1	2
146307	3_2	0
146314	1_1	0
146314	1_2	0
146314	2_1	0
146314	2_2	0
146314	3_1	0
146314	3_2	0
146322	1_1	0
146322	1_2	0
146322	2_1	0
146322	2_2	0
146322	3_1	0
146322	3_2	4
146327	1_1	0
146327	1_2	0
146327	2_1	0
146327	2_2	0
146327	3_1	1
146327	3_2	4
146337	1_1	1
146337	1_2	0
146337	2_1	0
146337	2_2	0
146337	3_1	3
146337	3_2	0
146342	1_1	0
146342	1_2	1
146342	2_1	0
146342	2_2	2
146342	3_1	0
146342	3_2	0
146348	1_1	2
146348	1_2	0
146348	2_1	0
146348	2_2	0
146348	3_1	0
146348	3_2	0
146354	1_1	0
146354	1_2	0
146354	2_1	0
146354	2_2	1
146354	3_1	0
146354	3_2	0
146361	1_1	0
146361	1_2	0
146361	2_1	0
146361	2_2	0
146361	3_1	0
146361	3_2	0
146369	1_1	1
146369	1_2	2
146369	2_1	2
146369	2_2	0
146369	3_1	0
146369	3_2	1
146370	1_1	3
146370	1_2	3
146370	2_1	5
146370	2_2	2
146370	3_1	2
146370	3_2	2
146371	1_1	0
146371	1_2	0
146371	2_1	0
146371	2_2	1
146371	3_1	0
146371	3_2	0
146387	1_1	4
146387	1_2	0
146387	2_2	0
146387	3_1	0
146387	3_2	0
146388	1_1	6
