ObservationID	SubLocationID	Count
146047	2977	1
146047	2978	0
146047	2979	1
146047	2980	0
146047	2981	0
146047	2982	1
146048	2977	1
146048	2978	0
146048	2979	1
146048	2980	0
146048	2981	0
146048	2982	1
146049	5724	0
146049	5725	0
146049	5726	0
146049	5727	0
146049	5728	0
146049	5729	0
146050	5724	0
146050	5725	0
146050	5726	0
146050	5727	0
146050	5728	0
146050	5729	0
146051	2865	2
146051	2866	0
146051	2867	1
146051	2868	0
146051	2869	0
146051	2870	0
146052	2865	1
146052	2866	0
146052	2867	0
146052	2868	0
146052	2869	0
146052	2870	0
146053	2865	0
146053	2866	0
146053	2867	0
146053	2868	0
146053	2869	0
146053	2870	0
146054	6138	0
146054	6139	1
146054	6140	0
146054	6141	0
146054	6142	1
146054	6143	0
146055	5022	0
146055	5023	1
146055	5024	0
146055	5025	0
146055	5026	0
146055	5027	0
146059	6875	0
146059	6876	0
146059	6877	0
146059	6878	0
146059	6879	0
146059	6880	0
146060	6875	1
146060	6876	0
146060	6877	0
146060	6878	0
146060	6879	0
146060	6880	0
146061	6875	0
146061	6876	0
146061	6877	0
146061	6878	0
146061	6879	0
146061	6880	0
146062	6330	4
146062	6331	2
146062	6332	2
146062	6333	2
146062	6334	0
146062	6335	0
146063	5796	0
146063	5797	0
146063	5798	0
146063	5799	0
146063	5800	0
146063	5801	0
146064	2977	0
146064	2978	0
146064	2979	0
146064	2980	1
146064	2981	0
146064	2982	0
146065	2977	1
146065	2978	0
146065	2979	0
146065	2980	1
146065	2981	0
146065	2982	1
146066	4950	2
146066	4951	0
146066	4952	0
146066	4953	2
146066	4954	0
146066	4955	0
146067	4950	2
146067	4951	1
146067	4952	0
146067	4953	0
146067	4954	0
146067	4955	0
146068	4950	0
146068	4951	0
146068	4952	0
146068	4953	0
146068	4954	0
146068	4955	0
146069	3093	0
146069	3094	0
146069	3095	0
146069	3096	0
146069	3097	0
146069	3098	0
146070	3093	0
146070	3094	0
146070	3095	0
146070	3096	0
146070	3097	0
146070	3098	0
146071	3093	0
146071	3094	0
146071	3095	0
146071	3096	0
146071	3097	0
146071	3098	0
146072	3459	1
146072	3460	2
146072	3461	1
146072	3462	1
146072	3463	0
146072	3464	0
146073	6048	0
146073	6049	2
146073	6050	1
146073	6051	0
146073	6052	1
146073	6053	0
146074	3459	1
146074	3460	0
146074	3461	0
146074	3462	1
146074	3463	0
146074	3464	0
146075	3459	0
146075	3460	0
146075	3461	0
146075	3462	0
146075	3463	0
146075	3464	0
146079	7233	1
146079	7234	1
146079	7235	1
146079	7236	0
146079	7237	1
146079	7238	0
146083	5796	0
146083	5797	0
146083	5798	0
146083	5799	0
146083	5800	0
146083	5801	0
146108	4629	0
146108	4630	0
146108	4631	0
146108	4632	1
146108	4633	0
146108	4634	1
146110	4629	1
146110	4630	0
146110	4631	0
146110	4632	0
146110	4633	2
146110	4634	2
146112	4629	0
146112	4630	1
146112	4631	0
146112	4632	0
146112	4633	1
146112	4634	1
146116	4647	0
146116	4648	0
146116	4649	0
146116	4650	0
146116	4651	0
146116	4652	1
146118	4647	0
146118	4648	1
146118	4649	0
146118	4650	0
146118	4651	0
146118	4652	0
146120	4647	0
146120	4648	1
146120	4649	0
146120	4650	0
146120	4651	0
146120	4652	0
146121	4133	0
146121	4134	0
146121	4135	1
146121	4136	0
146121	4137	0
146121	4138	1
146122	4133	1
146122	4134	0
146122	4135	1
146122	4136	0
146122	4137	1
146122	4138	0
146123	4133	1
146123	4134	0
146123	4135	0
146123	4136	0
146123	4137	0
146123	4138	0
146124	5202	1
146124	5203	1
146124	5204	1
146124	5205	1
146124	5206	0
146124	5207	0
146125	5202	0
146125	5203	0
146125	5204	0
146125	5205	0
146125	5206	0
146125	5207	0
146126	5202	0
146126	5203	0
146126	5204	0
146126	5205	0
146126	5206	0
146126	5207	0
146127	3837	0
146127	3838	0
146127	3839	0
146127	3840	0
146127	3841	0
146127	3842	0
146128	3837	0
146128	3838	0
146128	3839	0
146128	3840	0
146128	3841	0
146128	3842	0
146130	6150	0
146130	6151	0
146130	6152	0
146130	6153	0
146130	6154	0
146130	6155	0
146136	4235	0
146136	4236	0
146136	4238	0
146137	4235	0
146137	4236	0
146137	4238	2
146139	4235	0
146139	4236	0
146139	4238	0
146142	6150	0
146142	6151	0
146142	6152	0
146142	6153	0
146142	6154	0
146142	6155	1
146143	4492	1
146143	4493	2
146143	4494	0
