ObservationID	Count
3145	0
3146	0
3147	0
3148	0
3149	2
3150	0
3151	0
3152	0
3153	0
3154	0
3155	0
3156	0
3481	0
3482	0
3484	0
3485	0
3487	0
3488	0
3490	0
3491	0
3493	2
3494	0
3496	0
3497	0
3895	0
3897	0
3898	1
3899	0
3901	0
3903	2
3904	0
3905	1
3907	0
3909	0
3910	0
3911	0
3969	1
3970	0
3971	0
3972	0
3975	2
3976	0
3977	0
3978	0
3981	0
3982	1
3983	0
3984	0
4771	2
4772	0
4773	2
4774	0
4775	0
4776	0
4777	0
4778	0
4779	6
4780	0
4781	0
4782	0
4783	0
4784	0
4785	2
4786	0
4787	0
4788	0
8713	0
8714	0
8715	0
8716	0
8717	1
8718	1
8719	0
8720	0
8721	0
8722	0
8723	1
8724	0
14719	0
14720	0
14721	0
14722	0
14723	0
14724	0
14725	0
14726	0
14727	0
14728	0
14729	6
14730	0
14791	0
14792	0
14793	0
14794	0
14795	0
14796	0
18127	0
18128	0
18129	0
18130	0
18131	0
18132	0
18133	0
18134	0
18135	0
18136	0
18137	0
18138	1
18139	0
18140	0
18141	0
18142	0
18143	0
18144	0
18145	2
18146	0
18147	0
18148	0
18149	0
18150	0
18151	2
18152	0
18153	0
18154	0
18155	0
18156	0
18175	0
18176	0
18177	0
18178	0
18179	0
18180	0
18799	0
18800	0
18801	0
18802	0
18803	0
18804	0
18823	0
18824	0
18825	0
18826	0
18827	0
18828	0
18829	2
18830	0
18831	0
18832	0
18833	0
18834	0
23743	0
23744	0
23745	0
23746	0
23747	0
23748	0
24811	0
24812	0
24813	0
24814	0
24815	0
24816	0
25609	0
25610	0
25611	0
25612	0
25613	0
25614	0
25615	0
25616	0
25617	0
25618	0
25619	0
25620	3
25807	0
25808	0
25809	0
25810	0
25811	0
25812	0
27127	0
27128	0
27130	0
27131	0
27133	0
27134	0
27136	0
27137	0
27139	0
27140	0
27142	0
27143	0
27163	0
27164	0
27165	0
27166	0
27167	0
27168	3
29923	0
29924	0
29925	0
29926	0
29927	0
29928	0
30471	0
30472	0
30473	0
30474	0
30477	0
30478	0
30479	0
30480	0
30493	0
30495	0
30496	0
30497	0
30499	0
30501	0
30502	0
30503	0
30505	0
30506	0
30507	0
30508	0
30509	0
30510	0
31603	0
31604	0
31605	0
31606	0
31607	0
31608	0
34165	0
34166	0
34167	0
34168	0
34169	0
34170	0
34269	0
34270	0
34285	0
34286	0
34287	0
34288	0
34289	0
34290	0
34291	0
34292	0
34293	0
34294	0
34295	0
34296	0
34465	0
34466	0
34467	0
34468	0
34469	0
34470	0
34471	0
34472	0
34473	0
34474	0
34475	0
34476	0
34731	0
34732	0
34795	0
34796	0
34797	0
34798	0
34799	0
34800	0
34831	0
34832	0
34833	0
34834	0
34835	0
34836	0
35131	0
35132	0
35133	0
35134	0
35135	0
35136	0
35167	0
35168	0
35169	0
35170	0
35171	0
35172	0
35527	0
35528	0
35529	0
35531	0
35532	0
35677	0
35678	0
35679	0
35680	0
35681	0
35682	0
35683	0
35684	0
35685	0
35686	0
35687	0
35688	0
35779	0
35780	0
35781	0
35782	0
35783	0
35784	0
35785	0
35786	0
35787	0
35788	0
35789	0
35790	1
37741	0
37742	0
37743	0
37744	0
37745	0
37746	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38917	0
38918	0
38919	0
38920	0
38921	0
38922	0
39793	0
39794	0
39796	0
39797	0
39799	0
39800	0
39801	0
39802	0
39803	0
39805	0
39806	0
39807	0
39808	0
39809	0
41503	0
41504	0
41505	2
41506	0
41507	0
41508	0
41629	0
41630	0
41631	0
41632	0
41633	0
41634	0
41965	0
41966	0
41967	0
41968	0
41969	0
41970	0
42127	0
42128	0
42129	0
42130	0
42131	0
42132	0
42871	0
42872	0
42873	0
42874	0
42875	0
42876	0
42985	0
42986	0
42987	0
42988	0
42989	0
42990	0
