ObservationID	Count
4771	0
4772	0
4773	0
4774	0
4775	0
4776	0
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0
9457	0
9458	0
9459	0
9460	0
9461	0
9462	1
25807	0
25808	1
25809	0
25810	0
25811	0
25812	0
29077	0
29078	0
29079	0
29080	0
29081	0
29082	0
29155	0
29156	0
29157	0
29158	0
29159	0
29160	1
30637	0
30638	1
30639	0
30640	0
30641	0
30642	0
30649	0
30650	0
30651	0
30652	0
30653	0
30654	0
37741	0
37742	0
37743	0
37744	1
37745	0
37746	0
38221	0
38222	0
38223	0
38224	0
38225	0
38226	0
38353	0
38354	0
38355	0
38356	1
38357	0
38358	15
38359	0
38360	0
38361	0
38362	0
38363	0
38364	1
41125	1
41126	0
41127	0
41128	0
41129	0
41130	0
42253	0
42254	0
42255	0
42256	0
42257	0
42258	0
