Stratum	ObservationID	Count
Bos	1873	0
Bos	1874	0
Bos	1875	0
Bos	1876	0
Bos	1877	0
Bos	1878	0
Bos	1879	3
Bos	1880	0
Bos	1881	0
Bos	1882	0
Bos	1883	2
Bos	1884	0
Bos	9505	0
Bos	9506	0
Bos	9507	0
Bos	9508	0
Bos	9509	0
Bos	9510	0
Bos	9571	1
Bos	9572	0
Bos	9573	0
Bos	9574	0
Bos	9575	0
Bos	9576	0
Bos	14527	0
Bos	14528	0
Bos	14529	0
Bos	14530	0
Bos	14531	0
Bos	14532	0
Bos	14533	0
Bos	14534	0
Bos	14535	0
Bos	14536	0
Bos	14537	0
Bos	14538	0
Bos	18631	0
Bos	18632	0
Bos	18633	0
Bos	18634	0
Bos	18635	0
Bos	18636	0
Bos	18649	2
Bos	18650	0
Bos	18651	0
Bos	18652	2
Bos	18653	3
Bos	18654	0
Bos	22615	0
Bos	22616	0
Bos	22617	0
Bos	22618	0
Bos	22619	0
Bos	22620	0
Bos	22627	0
Bos	22628	1
Bos	22629	0
Bos	22630	0
Bos	22631	0
Bos	22632	0
Bos	28675	1
Bos	28676	0
Bos	28677	0
Bos	28678	0
Bos	28679	0
Bos	28680	0
Bos	28681	2
Bos	28682	0
Bos	28683	0
Bos	28684	0
Bos	28685	1
Bos	28686	0
Bos	32497	1
Bos	32498	0
Bos	32499	0
Bos	32500	0
Bos	32501	0
Bos	32502	0
Bos	33589	0
Bos	33590	0
Bos	33591	0
Bos	33592	0
Bos	33593	3
Bos	33594	0
Bos	35773	0
Bos	35774	0
Bos	35775	0
Bos	35776	1
Bos	35777	0
Bos	35778	1
Bos	35791	0
Bos	35792	0
Bos	35793	0
Bos	35794	1
Bos	35795	0
Bos	35796	0
Bos	36163	0
Bos	36164	0
Bos	36165	0
Bos	36166	0
Bos	36167	0
Bos	36168	0
Bos	36175	1
Bos	36176	0
Bos	36177	0
Bos	36178	0
Bos	36179	3
Bos	36180	0
Bos	36955	0
Bos	36956	0
Bos	36957	0
Bos	36958	0
Bos	36959	0
Bos	36960	0
Bos	39703	0
Bos	39704	0
Bos	39705	0
Bos	39706	0
Bos	39707	1
Bos	39708	0
Bos	39715	1
Bos	39716	0
Bos	39717	0
Bos	39718	0
Bos	39719	2
Bos	39720	0
Bos	43675	2
Bos	43676	0
Bos	43677	1
Bos	43678	0
Bos	43679	1
Bos	43680	0
Bos	43687	0
Bos	43688	0
Bos	43689	0
Bos	43690	0
Bos	43691	0
Bos	43692	0
Heide en duin	901	0
Heide en duin	902	0
Heide en duin	903	0
Heide en duin	904	0
Heide en duin	905	1
Heide en duin	906	0
Heide en duin	907	0
Heide en duin	908	0
Heide en duin	909	0
Heide en duin	910	0
Heide en duin	911	1
Heide en duin	912	0
Heide en duin	943	0
Heide en duin	944	0
Heide en duin	945	0
Heide en duin	946	0
Heide en duin	947	0
Heide en duin	948	0
Heide en duin	949	0
Heide en duin	950	1
Heide en duin	951	1
Heide en duin	952	0
Heide en duin	953	0
Heide en duin	954	1
Heide en duin	1579	0
Heide en duin	1580	0
Heide en duin	1581	0
Heide en duin	1582	0
Heide en duin	1583	0
Heide en duin	1584	0
Heide en duin	1585	0
Heide en duin	1586	0
Heide en duin	1587	0
Heide en duin	1588	0
Heide en duin	1589	0
Heide en duin	1590	0
Heide en duin	1687	0
Heide en duin	1688	0
Heide en duin	1689	0
Heide en duin	1690	0
Heide en duin	1691	0
Heide en duin	1692	1
Heide en duin	1717	0
Heide en duin	1718	0
Heide en duin	1719	0
Heide en duin	1720	0
Heide en duin	1721	0
Heide en duin	1722	1
Heide en duin	3733	0
Heide en duin	3734	0
Heide en duin	3735	0
Heide en duin	3736	0
Heide en duin	3737	0
Heide en duin	3738	0
Heide en duin	4177	0
Heide en duin	4178	0
Heide en duin	4179	0
Heide en duin	4180	0
Heide en duin	4181	0
Heide en duin	4182	0
Heide en duin	10111	0
Heide en duin	10112	0
Heide en duin	10113	0
