ObservationID	Count
409	0
410	0
411	0
412	1
413	0
414	0
421	0
422	0
423	0
424	0
425	0
426	0
433	0
434	0
435	0
436	0
437	0
438	0
5731	0
5732	0
5733	0
5734	1
5735	0
5736	0
5905	0
5906	0
5907	0
5908	0
5909	0
5910	0
9361	0
9362	0
9363	0
9364	0
9365	0
9366	0
9367	0
9368	0
9369	0
9370	0
9371	0
9372	0
9373	0
9374	0
9375	0
9376	0
9377	0
9378	0
14905	0
14906	0
14907	0
14908	1
14909	0
14910	0
14917	0
14918	0
14919	0
14920	0
14921	0
14922	0
19123	0
19124	0
19125	0
19126	0
19127	0
19128	0
19129	0
19130	0
19131	0
19132	0
19133	0
19134	0
19135	0
19136	0
19137	0
19138	0
19139	0
19140	0
22717	0
22718	0
22719	0
22720	0
22721	0
22722	0
22723	0
22724	0
22725	0
22726	0
22727	0
22728	2
22729	0
22730	0
22731	0
22732	0
22733	0
22734	2
22939	1
22940	0
22941	0
22942	0
22943	0
22944	0
22945	0
22946	0
22947	1
22948	3
22949	0
22950	0
22951	0
22952	0
22953	0
22954	0
22955	0
22956	0
25045	0
25046	0
25047	0
25048	0
25049	0
25050	0
25057	0
25058	0
25059	0
25060	0
25061	0
25062	0
25069	0
25070	0
25071	0
25072	0
25073	0
25074	0
26497	0
26498	0
26499	0
26500	0
26501	0
26502	2
26503	1
26504	0
26505	0
26506	0
26507	0
26508	0
26509	0
26510	0
26511	0
26512	0
26513	0
26514	0
26515	0
26516	0
26517	1
26518	3
26519	0
26520	0
26521	0
26522	0
26523	0
26524	0
26525	0
26526	2
26527	0
26528	0
26529	0
26530	0
26531	0
26532	0
27817	0
27818	0
27819	0
27820	0
27821	0
27822	0
27823	0
27824	0
27825	0
27826	0
27827	0
27828	0
27829	0
27830	0
27831	0
27832	0
27833	0
27834	0
30313	0
30314	1
30315	0
30316	0
30318	0
30613	0
30614	0
30615	0
30616	0
30617	0
30618	0
32137	0
32138	1
32139	0
32140	0
32141	0
32142	0
33415	0
33416	0
33417	0
33418	0
33420	0
36692	0
36694	0
36695	0
36696	0
36697	0
36698	0
36699	1
36700	0
36701	0
36702	0
36703	0
36704	0
36705	0
36706	0
36707	0
36708	0
36709	0
36710	0
36711	0
36712	0
36713	0
36714	0
36715	0
36716	0
36717	0
36718	0
36719	0
36720	1
36721	0
36722	0
36723	0
36724	0
36725	0
36726	1
36985	0
36986	0
36987	0
36988	0
36989	0
36990	0
37873	0
37874	1
37875	0
37876	0
37877	0
37878	0
38557	0
38558	0
38559	0
38560	0
38561	0
38562	0
39355	0
39356	0
39357	0
39358	0
39359	0
39360	0
41233	1
41234	0
41235	0
41236	0
41237	0
41238	0
42283	0
42284	0
42285	0
42286	0
42287	0
42288	0
42415	0
42416	0
42417	0
42418	0
42419	0
42420	0
